,UTC time,carbon_intensity,nat_gas,nuclear,hydro,solar,wind,other
15244,2021-09-27 04:00:00,46.82,663,1148,5353,0,444,210
15245,2021-09-27 05:00:00,50.03,659,1150,4884,0,415,213
15246,2021-09-27 06:00:00,53.04,660,1151,4255,0,634,213
15247,2021-09-27 07:00:00,54.15,644,1151,3702,0,865,204
15248,2021-09-27 08:00:00,53.49,660,1148,4007,0,759,206
15249,2021-09-27 09:00:00,54.48,661,1145,3974,0,601,198
15250,2021-09-27 10:00:00,55.17,660,1145,4035,0,509,204
15251,2021-09-27 11:00:00,55.1,661,1141,4076,0,467,202
15252,2021-09-27 12:00:00,54.38,661,1144,4174,0,443,201
15253,2021-09-27 13:00:00,54.43,664,1143,4401,0,343,213
15254,2021-09-27 14:00:00,54.78,752,1144,4824,0,448,220
15255,2021-09-27 15:00:00,52.59,766,1145,5038,11,565,215
15256,2021-09-27 16:00:00,57.74,783,1144,4593,37,422,219
15257,2021-09-27 17:00:00,57.95,827,1144,4687,52,578,225
15258,2021-09-27 18:00:00,60.62,859,1144,4337,58,720,221
15259,2021-09-27 19:00:00,64.35,897,1141,4015,61,829,225
15260,2021-09-27 20:00:00,59.59,941,1140,4763,53,883,224
15261,2021-09-27 21:00:00,60.45,975,1143,4913,55,848,231
15262,2021-09-27 22:00:00,58.4,983,1147,5298,46,798,231
15263,2021-09-27 23:00:00,56.25,982,1149,5552,40,858,230
15264,2021-09-28 00:00:00,54.83,1004,1151,6339,15,411,226
15265,2021-09-28 01:00:00,54.99,1001,1151,6416,8,335,230
15266,2021-09-28 02:00:00,53.59,1003,1151,6686,0,323,230
15267,2021-09-28 03:00:00,53.93,1004,1150,6490,0,447,228
15268,2021-09-28 04:00:00,55.28,1002,1151,6205,0,502,229
15269,2021-09-28 05:00:00,58.85,999,1149,5411,0,713,227
15270,2021-09-28 06:00:00,60.36,905,1149,4506,0,855,219
15271,2021-09-28 07:00:00,63.58,903,1152,4047,0,923,220
15272,2021-09-28 08:00:00,66.08,902,1151,3574,0,1102,218
15273,2021-09-28 09:00:00,65.93,902,1154,3480,0,1186,215
15274,2021-09-28 10:00:00,65.69,902,1155,3563,0,1135,216
15275,2021-09-28 11:00:00,65.28,905,1155,3467,0,1336,222
15276,2021-09-28 12:00:00,61.49,903,1158,3747,0,1471,221
15277,2021-09-28 13:00:00,58.75,907,1159,4197,0,1409,223
15278,2021-09-28 14:00:00,58.41,985,1159,4716,0,1414,230
15279,2021-09-28 15:00:00,56.37,990,1158,5124,12,1340,231
15280,2021-09-28 16:00:00,59.46,995,1157,4756,59,1228,231
15281,2021-09-28 17:00:00,59.26,951,1154,4586,68,1215,234
15282,2021-09-28 18:00:00,59.38,964,1151,4426,57,1397,229
15283,2021-09-28 19:00:00,58.11,941,1150,4434,55,1484,233
15284,2021-09-28 20:00:00,54.85,936,1151,4762,52,1613,232
15285,2021-09-28 21:00:00,54.56,935,1150,4622,67,1751,229
15286,2021-09-28 22:00:00,55.48,937,1150,4495,59,1809,235
15287,2021-09-28 23:00:00,54.95,935,1149,4579,50,1806,235
15288,2021-09-29 00:00:00,52.75,933,1150,4975,56,1717,231
15289,2021-09-29 01:00:00,51.32,934,1150,5339,35,1664,234
15290,2021-09-29 02:00:00,50.12,941,1149,5755,4,1516,231
15291,2021-09-29 03:00:00,49.4,949,1151,6031,0,1455,233
15292,2021-09-29 04:00:00,51.42,1002,1153,5863,0,1544,231
15293,2021-09-29 05:00:00,53.72,995,1155,5431,0,1466,226
15294,2021-09-29 06:00:00,59.07,910,1158,4289,0,1299,224
15295,2021-09-29 07:00:00,61.37,909,1159,4088,0,1140,217
15296,2021-09-29 08:00:00,64.8,910,1158,3671,0,1166,217
15297,2021-09-29 09:00:00,67.34,910,1159,3478,0,1074,215
15298,2021-09-29 10:00:00,69.28,908,1158,3532,0,828,216
15299,2021-09-29 11:00:00,71.33,910,1157,3622,0,599,222
15300,2021-09-29 12:00:00,70.15,909,1157,3888,0,424,220
15301,2021-09-29 13:00:00,65.76,917,1157,4503,0,302,222
15302,2021-09-29 14:00:00,58.15,1010,1158,6143,0,204,235
15303,2021-09-29 15:00:00,55.67,1015,1159,6575,9,143,231
15304,2021-09-29 16:00:00,59.1,1014,1158,6089,44,86,234
15305,2021-09-29 17:00:00,61.04,1012,1156,5765,67,71,230
15306,2021-09-29 18:00:00,64.99,1010,1154,5268,84,70,234
15307,2021-09-29 19:00:00,65.12,991,1155,5203,84,61,238
15308,2021-09-29 20:00:00,66.16,990,1154,5063,86,74,238
15309,2021-09-29 21:00:00,65.12,986,1155,5095,85,74,229
15310,2021-09-29 22:00:00,63.9,988,1155,5262,85,54,228
15311,2021-09-29 23:00:00,62.02,988,1153,5510,85,36,227
15312,2021-09-30 00:00:00,59,986,1154,5938,84,24,229
15313,2021-09-30 01:00:00,55.52,987,1155,6473,46,31,226
15314,2021-09-30 02:00:00,54.81,986,1157,6650,3,43,230
15315,2021-09-30 03:00:00,55.14,1005,1155,6760,0,39,235
15316,2021-09-30 04:00:00,56.89,1006,1156,6435,0,50,231
15317,2021-09-30 05:00:00,53.66,860,1157,6026,0,44,222
15318,2021-09-30 06:00:00,52.11,668,1158,4761,0,32,187
15319,2021-09-30 07:00:00,55.3,655,1159,4241,0,19,180
15320,2021-09-30 08:00:00,58.24,653,1159,4074,0,11,197
15321,2021-09-30 09:00:00,63.67,682,1159,3889,0,16,222
15322,2021-09-30 10:00:00,75.86,849,1160,3595,0,37,228
15323,2021-09-30 11:00:00,76.93,856,1161,3459,0,78,222
15324,2021-09-30 12:00:00,74.84,898,1160,3732,0,113,219
15325,2021-09-30 13:00:00,68.94,902,1159,4304,0,142,227
15326,2021-09-30 14:00:00,59.29,983,1160,5859,0,142,231
15327,2021-09-30 15:00:00,57.86,1005,1157,6192,15,140,233
15328,2021-09-30 16:00:00,63.92,1007,1158,5333,67,143,235
15329,2021-09-30 17:00:00,61.67,989,1162,5236,86,101,197
15330,2021-09-30 18:00:00,62.37,989,1157,5162,86,100,198
15331,2021-09-30 19:00:00,62.07,989,1153,5138,86,132,194
15332,2021-09-30 20:00:00,63.38,989,1145,5214,82,120,220
15333,2021-09-30 21:00:00,61.82,990,1144,5320,84,305,231
15334,2021-09-30 22:00:00,60.77,991,1143,5271,84,516,233
15335,2021-09-30 23:00:00,58.34,991,1141,5276,86,846,232
15336,2021-10-01 00:00:00,56.55,990,1143,5439,82,978,235
15337,2021-10-01 01:00:00,53.81,993,1140,5766,44,1123,231
15338,2021-10-01 02:00:00,54.6,1012,1143,5812,2,1138,236
15339,2021-10-01 03:00:00,54.24,1015,1147,6018,0,981,233
15340,2021-10-01 04:00:00,55.34,1016,1147,6201,0,645,236
15341,2021-10-01 05:00:00,59.1,1015,1148,5716,0,510,233
15342,2021-10-01 06:00:00,68.85,974,1149,4376,0,411,228
15343,2021-10-01 07:00:00,74.67,971,1153,3826,0,342,221
15344,2021-10-01 08:00:00,70.71,941,1155,4010,0,316,210
15345,2021-10-01 09:00:00,74.12,940,1156,3581,0,394,204
15346,2021-10-01 10:00:00,73.6,941,1158,3669,0,359,205
15347,2021-10-01 11:00:00,73.84,941,1157,3737,0,244,201
15348,2021-10-01 12:00:00,73.02,942,1158,3926,0,170,207
15349,2021-10-01 13:00:00,68.21,974,1159,4570,0,133,209
15350,2021-10-01 14:00:00,59.71,1018,1159,5847,0,97,210
15351,2021-10-01 15:00:00,57.25,1020,1160,6246,7,58,210
15352,2021-10-01 16:00:00,65.62,1021,1161,5125,24,41,208
15353,2021-10-01 17:00:00,68.88,1021,1159,4714,57,32,204
15354,2021-10-01 18:00:00,69.22,1014,1158,4655,76,30,207
15355,2021-10-01 19:00:00,69.7,1012,1157,4561,77,44,204
15356,2021-10-01 20:00:00,69.83,1007,1156,4541,81,63,209
15357,2021-10-01 21:00:00,71.31,987,1154,4286,81,75,207
15358,2021-10-01 22:00:00,71.49,990,1152,4313,86,83,213
15359,2021-10-01 23:00:00,69.96,985,1152,4371,84,105,206
15360,2021-10-02 00:00:00,63.16,991,1152,5143,82,131,209
15361,2021-10-02 01:00:00,57.04,993,1152,5986,42,166,209
15362,2021-10-02 02:00:00,53.02,991,1152,6651,5,185,210
15363,2021-10-02 03:00:00,52.29,1009,1153,6826,0,200,205
15364,2021-10-02 04:00:00,55.83,1009,1155,6354,0,121,210
15365,2021-10-02 05:00:00,60.58,1002,1158,5684,0,84,213
15366,2021-10-02 06:00:00,68.17,1003,1159,4701,0,53,198
15367,2021-10-02 07:00:00,73.05,997,1158,4276,0,21,204
15368,2021-10-02 08:00:00,79.25,1016,1160,3810,0,2,199
15369,2021-10-02 09:00:00,82.25,1018,1159,3595,0,0,199
15370,2021-10-02 10:00:00,82.78,1021,1160,3550,0,4,197
15371,2021-10-02 11:00:00,83.27,1019,1162,3528,0,0,200
15372,2021-10-02 12:00:00,82.64,1017,1161,3577,0,2,202
15373,2021-10-02 13:00:00,79.38,1017,1163,3857,0,8,209
15374,2021-10-02 14:00:00,76.57,1003,1162,4058,0,4,212
15375,2021-10-02 15:00:00,73.38,1016,1162,4385,9,0,212
15376,2021-10-02 16:00:00,69.46,1016,1162,4695,60,0,209
15377,2021-10-02 17:00:00,68.36,1015,1159,4821,85,0,214
15378,2021-10-02 18:00:00,69.49,1015,1158,4708,86,1,215
15379,2021-10-02 19:00:00,70.75,1006,1155,4543,82,0,214
15380,2021-10-02 20:00:00,71.14,964,1155,4325,84,1,214
15381,2021-10-02 21:00:00,71.22,962,1152,4319,82,11,216
15382,2021-10-02 22:00:00,72.38,962,1153,4170,80,4,209
15383,2021-10-02 23:00:00,72.74,960,1151,4170,86,1,215
15384,2021-10-03 00:00:00,68.3,960,1150,4532,82,5,206
15385,2021-10-03 01:00:00,57.02,995,1150,6189,38,2,211
15386,2021-10-03 02:00:00,51.94,1000,1150,7041,3,5,206
15387,2021-10-03 03:00:00,52.22,1008,1149,7003,0,44,206
15388,2021-10-03 04:00:00,56.58,1008,1150,6232,0,80,205
15389,2021-10-03 05:00:00,64.21,970,1151,5021,0,94,207
15390,2021-10-03 06:00:00,69.5,998,1154,4454,0,154,199
15391,2021-10-03 07:00:00,73.87,944,1157,3779,0,185,197
15392,2021-10-03 08:00:00,73.23,896,1155,3550,0,310,202
15393,2021-10-03 09:00:00,74.9,893,1155,3290,0,442,205
15394,2021-10-03 10:00:00,74.39,896,1158,3252,0,537,206
15395,2021-10-03 11:00:00,74.32,895,1159,3170,0,640,209
15396,2021-10-03 12:00:00,73.69,898,1160,3165,0,701,208
15397,2021-10-03 13:00:00,72.36,897,1160,3280,0,715,211
15398,2021-10-03 14:00:00,67.67,897,1161,3662,0,721,205
15399,2021-10-03 15:00:00,64.08,897,1160,3972,11,758,203
15400,2021-10-03 16:00:00,61.41,896,1160,4353,59,628,203
15401,2021-10-03 17:00:00,59.94,897,1157,4538,85,553,197
15402,2021-10-03 18:00:00,59.59,893,1154,4612,86,512,198
15403,2021-10-03 19:00:00,59.42,892,1140,4733,83,407,196
15404,2021-10-03 20:00:00,60.19,892,1136,4692,80,351,195
15405,2021-10-03 21:00:00,61.51,887,1136,4523,80,338,195
15406,2021-10-03 22:00:00,61.64,886,1136,4496,80,353,196
15407,2021-10-03 23:00:00,61.56,884,1136,4581,86,294,200
15408,2021-10-04 00:00:00,58.71,889,1135,5023,82,232,200
15409,2021-10-04 01:00:00,55.77,960,1135,5949,37,159,201
15410,2021-10-04 02:00:00,53.1,975,1134,6491,0,140,198
15411,2021-10-04 03:00:00,53.62,1007,1135,6551,0,162,196
15412,2021-10-04 04:00:00,57.34,1008,1136,6009,0,157,200
15413,2021-10-04 05:00:00,66.55,1012,1140,4850,0,129,197
15414,2021-10-04 06:00:00,74.07,1005,1139,4085,0,151,201
15415,2021-10-04 07:00:00,76.98,942,1141,3585,0,147,199
15416,2021-10-04 08:00:00,76.45,912,1142,3559,0,112,201
15417,2021-10-04 09:00:00,76.71,910,1143,3526,0,129,203
15418,2021-10-04 10:00:00,77.76,909,1143,3396,0,156,200
15419,2021-10-04 11:00:00,78.27,909,1143,3353,0,161,200
15420,2021-10-04 12:00:00,77.78,916,1143,3467,0,123,202
15421,2021-10-04 13:00:00,72.97,987,1144,4195,0,82,204
15422,2021-10-04 14:00:00,59.66,1009,1143,5837,0,108,213
15423,2021-10-04 15:00:00,55.78,1010,1144,6397,6,88,209
15424,2021-10-04 16:00:00,62.72,1012,1144,5475,30,33,211
15425,2021-10-04 17:00:00,64.76,1010,1143,5226,32,14,210
15426,2021-10-04 18:00:00,64.87,1006,1155,5222,35,11,215
15427,2021-10-04 19:00:00,66.43,1008,1153,5013,48,8,211
15428,2021-10-04 20:00:00,68.32,1004,1152,4863,42,1,219
15429,2021-10-04 21:00:00,67.18,998,1151,4908,48,2,213
15430,2021-10-04 22:00:00,62.22,997,1149,5465,52,5,211
15431,2021-10-04 23:00:00,57.76,998,1150,6075,68,10,213
15432,2021-10-05 00:00:00,54.08,999,1149,6645,70,4,211
15433,2021-10-05 01:00:00,51.73,997,1149,7156,17,7,217
15434,2021-10-05 02:00:00,50.67,1003,1149,7357,2,6,212
15435,2021-10-05 03:00:00,52.17,1005,1150,7115,0,3,214
15436,2021-10-05 04:00:00,54.6,1004,1150,6689,0,20,216
15437,2021-10-05 05:00:00,58.27,1001,1149,6019,0,40,209
15438,2021-10-05 06:00:00,67.51,963,1149,4597,0,65,199
15439,2021-10-05 07:00:00,74.99,960,1149,3820,0,61,188
15440,2021-10-05 08:00:00,74.06,912,1150,3707,0,52,187
15441,2021-10-05 09:00:00,74.85,913,1152,3650,0,61,189
15442,2021-10-05 10:00:00,74.42,911,1152,3674,0,57,188
15443,2021-10-05 11:00:00,76.41,916,1154,3585,0,66,197
15444,2021-10-05 12:00:00,77.45,962,1154,3667,0,72,196
15445,2021-10-05 13:00:00,70.99,966,1155,4279,0,97,206
15446,2021-10-05 14:00:00,67.77,988,1157,4727,0,101,211
15447,2021-10-05 15:00:00,62.19,1007,1156,5494,7,75,212
15448,2021-10-05 16:00:00,63.48,1008,1153,5276,36,86,209
15449,2021-10-05 17:00:00,65.12,1010,1150,5127,46,66,212
15450,2021-10-05 18:00:00,65.29,1010,1149,5097,35,103,214
15451,2021-10-05 19:00:00,64.61,1009,1148,5081,42,181,213
15452,2021-10-05 20:00:00,63.65,1009,1148,5101,48,278,214
15453,2021-10-05 21:00:00,63.67,1008,1148,4716,46,650,213
15454,2021-10-05 22:00:00,63.67,1007,1147,4339,36,985,207
15455,2021-10-05 23:00:00,62.1,1009,1147,4338,42,1194,208
15456,2021-10-06 00:00:00,55.04,1006,1147,4749,30,1805,209
15457,2021-10-06 01:00:00,52.14,1010,1144,5301,5,1854,214
15458,2021-10-06 02:00:00,48.83,1013,1147,6151,0,1628,210
15459,2021-10-06 03:00:00,49.04,1012,1152,6532,0,1213,212
15460,2021-10-06 04:00:00,52.85,1016,1153,5650,0,1418,215
15461,2021-10-06 05:00:00,57.99,1012,1156,4565,0,1623,213
15462,2021-10-06 06:00:00,58.47,918,1154,3813,0,1735,205
15463,2021-10-06 07:00:00,60.81,919,1157,3601,0,1614,201
15464,2021-10-06 08:00:00,61.12,897,1158,3645,0,1479,208
15465,2021-10-06 09:00:00,62.66,897,1159,3477,0,1407,201
15466,2021-10-06 10:00:00,63.46,895,1160,3569,0,1239,204
15467,2021-10-06 11:00:00,64.27,897,1160,3561,0,1175,205
15468,2021-10-06 12:00:00,64.62,921,1160,3728,0,1068,203
15469,2021-10-06 13:00:00,62.27,949,1161,4268,0,1015,213
15470,2021-10-06 14:00:00,58.38,995,1161,4920,0,1098,211
15471,2021-10-06 15:00:00,51.99,998,1162,6075,0,1011,213
15472,2021-10-06 16:00:00,54.06,995,1163,5831,11,824,209
15473,2021-10-06 17:00:00,59.37,1010,1161,5159,29,725,206
15474,2021-10-06 18:00:00,58.86,1011,1160,5119,40,805,203
15475,2021-10-06 19:00:00,61.78,1007,1158,4539,53,1002,208
15476,2021-10-06 20:00:00,65.39,1004,1157,4158,67,963,214
15477,2021-10-06 21:00:00,67.52,1007,1155,4216,66,720,219
15478,2021-10-06 22:00:00,68.92,1009,1155,4271,64,533,220
15479,2021-10-06 23:00:00,69.8,1009,1157,4228,58,482,219
15480,2021-10-07 00:00:00,65.59,1012,1156,4743,50,449,219
15481,2021-10-07 01:00:00,57.12,1005,1156,5818,31,467,217
15482,2021-10-07 02:00:00,53.52,1004,1156,6516,0,399,219
15483,2021-10-07 03:00:00,51.56,1006,1158,6824,0,394,213
15484,2021-10-07 04:00:00,54.83,1007,1158,6224,0,455,216
15485,2021-10-07 05:00:00,59.08,1005,1160,5602,0,404,215
15486,2021-10-07 06:00:00,59.82,938,1161,5089,0,397,207
15487,2021-10-07 07:00:00,63.52,916,1161,4470,0,415,202
15488,2021-10-07 08:00:00,72.41,941,1162,3707,0,352,195
15489,2021-10-07 09:00:00,73.29,940,1162,3715,0,236,191
15490,2021-10-07 10:00:00,74.26,941,1163,3659,0,227,193
15491,2021-10-07 11:00:00,73.61,943,1164,3677,0,257,191
15492,2021-10-07 12:00:00,70.92,945,1164,3916,0,270,192
15493,2021-10-07 13:00:00,65.77,994,1166,4767,0,183,196
15494,2021-10-07 14:00:00,52.47,1033,1167,6995,0,111,203
15495,2021-10-07 15:00:00,48.3,1032,1163,7876,2,69,205
15496,2021-10-07 16:00:00,50.2,1031,1164,7485,25,37,205
15497,2021-10-07 17:00:00,51.64,1029,1160,7193,50,19,205
15498,2021-10-07 18:00:00,54.48,1031,1160,6692,62,6,204
15499,2021-10-07 19:00:00,57.1,1022,1158,6211,62,1,202
15500,2021-10-07 20:00:00,60.81,1017,1158,5714,68,7,210
15501,2021-10-07 21:00:00,63.01,1015,1156,5409,73,22,211
15502,2021-10-07 22:00:00,64.02,1010,1156,5259,58,38,211
15503,2021-10-07 23:00:00,64.22,1011,1155,5291,43,59,218
15504,2021-10-08 00:00:00,59.5,1013,1158,5928,24,82,220
15505,2021-10-08 01:00:00,55.74,1015,1157,6441,15,93,213
15506,2021-10-08 02:00:00,53.83,1017,1159,6785,0,102,214
15507,2021-10-08 03:00:00,53.22,1019,1159,6920,0,114,217
15508,2021-10-08 04:00:00,51.39,1011,1160,7163,0,105,212
15509,2021-10-08 05:00:00,53.55,998,1162,6636,0,116,207
15510,2021-10-08 06:00:00,66.7,1015,1163,4918,0,112,207
15511,2021-10-08 07:00:00,72.25,1013,1163,4311,0,85,199
15512,2021-10-08 08:00:00,70.86,978,1163,4331,0,58,200
15513,2021-10-08 09:00:00,71.44,977,1164,4300,0,36,201
15514,2021-10-08 10:00:00,70.68,978,1163,4389,0,17,200
15515,2021-10-08 11:00:00,69.26,979,1163,4524,0,17,199
15516,2021-10-08 12:00:00,66.23,981,1163,4829,0,13,196
15517,2021-10-08 13:00:00,59.94,1026,1163,5830,0,25,199
15518,2021-10-08 14:00:00,48.31,1028,1164,7854,0,63,205
15519,2021-10-08 15:00:00,45.63,1028,1165,8540,2,60,212
15520,2021-10-08 16:00:00,48.13,1026,1164,7925,36,67,213
15521,2021-10-08 17:00:00,52.85,1028,1164,7037,72,49,218
15522,2021-10-08 18:00:00,56.11,1023,1164,6445,74,38,216
15523,2021-10-08 19:00:00,62.78,1020,1163,5544,76,44,225
15524,2021-10-08 20:00:00,68.53,1019,1161,4846,60,56,222
15525,2021-10-08 21:00:00,72.43,1015,1160,4421,69,60,222
15526,2021-10-08 22:00:00,73.71,1016,1160,4350,49,48,224
15527,2021-10-08 23:00:00,75.12,1017,1160,4196,67,33,220
15528,2021-10-09 00:00:00,75.1,1017,1158,4267,60,26,228
15529,2021-10-09 01:00:00,62.31,1018,1159,5626,28,40,222
15530,2021-10-09 02:00:00,59.2,1020,1158,6049,2,107,225
15531,2021-10-09 03:00:00,57.3,1020,1159,6053,0,225,207
15532,2021-10-09 04:00:00,58.02,1023,1159,5780,0,398,206
15533,2021-10-09 05:00:00,59.02,1021,1160,5393,0,584,201
15534,2021-10-09 06:00:00,66.23,978,1163,4074,0,724,192
15535,2021-10-09 07:00:00,65.98,952,1162,3934,0,772,192
15536,2021-10-09 08:00:00,63.81,952,1164,4015,0,863,184
15537,2021-10-09 09:00:00,65.94,953,1164,3679,0,956,182
15538,2021-10-09 10:00:00,64.82,954,1164,3677,0,1012,173
15539,2021-10-09 11:00:00,63.32,955,1163,3631,0,1140,162
15540,2021-10-09 12:00:00,63.8,980,1163,3695,0,1160,164
15541,2021-10-09 13:00:00,61.09,1032,1161,4270,0,1234,172
15542,2021-10-09 14:00:00,59.47,1003,1162,4342,0,1259,176
15543,2021-10-09 15:00:00,59.09,1030,1164,4650,8,1230,187
15544,2021-10-09 16:00:00,58.61,1030,1163,4770,56,1236,199
15545,2021-10-09 17:00:00,56.57,997,1162,4535,84,1557,198
15546,2021-10-09 18:00:00,55.38,919,1159,3864,87,1950,196
15547,2021-10-09 19:00:00,53.35,863,1158,3623,84,2046,183
15548,2021-10-09 20:00:00,52.29,830,1157,3542,82,2072,181
15549,2021-10-09 21:00:00,52.82,827,1155,3682,82,1836,181
15550,2021-10-09 22:00:00,53.44,828,1155,3816,85,1615,181
15551,2021-10-09 23:00:00,52.91,826,1155,3707,84,1741,176
15552,2021-10-10 00:00:00,51.35,811,1153,3911,78,1736,181
15553,2021-10-10 01:00:00,49.72,818,1152,4205,29,1785,180
15554,2021-10-10 02:00:00,44.82,818,1153,5171,0,1527,162
15555,2021-10-10 03:00:00,44.03,818,1154,5497,0,1335,160
15556,2021-10-10 04:00:00,44.7,817,1155,5345,0,1355,161
15557,2021-10-10 05:00:00,49,815,1155,4404,0,1541,164
15558,2021-10-10 06:00:00,49.48,817,1156,4198,0,1563,153
15559,2021-10-10 07:00:00,51.33,817,1154,4020,0,1459,153
15560,2021-10-10 08:00:00,54.96,819,1155,3943,0,1300,180
15561,2021-10-10 09:00:00,57.43,816,1153,3606,0,1421,193
15562,2021-10-10 10:00:00,57.14,817,1155,3488,0,1498,184
15563,2021-10-10 11:00:00,58.8,817,1153,3342,0,1462,186
15564,2021-10-10 12:00:00,57.58,819,1151,3458,0,1560,192
15565,2021-10-10 13:00:00,55.15,821,1152,3787,0,1501,186
15566,2021-10-10 14:00:00,53.51,820,1152,3939,0,1542,183
15567,2021-10-10 15:00:00,54.19,823,1154,3681,4,1755,187
15568,2021-10-10 16:00:00,49.93,823,1154,4023,11,2034,185
15569,2021-10-10 17:00:00,47.83,821,1155,4176,21,2195,183
15570,2021-10-10 18:00:00,47.78,821,1155,4165,45,2236,187
15571,2021-10-10 19:00:00,49.26,821,1152,4017,59,2135,189
15572,2021-10-10 20:00:00,49.53,821,1153,4020,66,2046,186
15573,2021-10-10 21:00:00,49.73,819,1154,3902,71,2154,190
15574,2021-10-10 22:00:00,49.89,821,1156,3820,73,2134,182
15575,2021-10-10 23:00:00,49.52,820,1156,3895,62,2136,183
15576,2021-10-11 00:00:00,49.81,822,1155,3967,70,2074,188
15577,2021-10-11 01:00:00,48.32,821,1157,4213,24,2055,182
15578,2021-10-11 02:00:00,47.74,824,1155,4429,0,1989,182
15579,2021-10-11 03:00:00,46.58,824,1156,4707,0,1946,184
15580,2021-10-11 04:00:00,48.86,826,1158,4398,0,1844,183
15581,2021-10-11 05:00:00,51.83,826,1159,4119,0,1600,179
15582,2021-10-11 06:00:00,54.77,827,1161,3781,0,1565,184
15583,2021-10-11 07:00:00,56.77,827,1161,3575,0,1543,188
15584,2021-10-11 08:00:00,57.74,827,1160,3545,0,1425,185
15585,2021-10-11 09:00:00,59.14,829,1160,3513,0,1333,189
15586,2021-10-11 10:00:00,58.96,829,1161,3688,0,1144,185
15587,2021-10-11 11:00:00,58.74,830,1160,3851,0,1013,185
15588,2021-10-11 12:00:00,57.64,833,1161,4021,0,1029,189
15589,2021-10-11 13:00:00,54.5,902,1161,4885,0,1029,194
15590,2021-10-11 14:00:00,48.78,907,1160,6032,0,917,198
15591,2021-10-11 15:00:00,48.06,956,1159,6556,6,842,197
15592,2021-10-11 16:00:00,53.18,1004,1160,6090,26,707,204
15593,2021-10-11 17:00:00,55.61,1028,1159,5880,45,530,193
15594,2021-10-11 18:00:00,58.97,1027,1158,5561,42,345,193
15595,2021-10-11 19:00:00,62.38,1001,1159,5007,66,167,178
15596,2021-10-11 20:00:00,64.16,999,1158,4916,71,162,194
15597,2021-10-11 21:00:00,64.99,997,1158,4767,67,162,188
15598,2021-10-11 22:00:00,66.43,997,1156,4643,50,177,192
15599,2021-10-11 23:00:00,65.75,997,1157,4709,42,200,193
15600,2021-10-12 00:00:00,63.43,996,1157,4954,37,206,191
15601,2021-10-12 01:00:00,59.22,1000,1158,5491,13,223,188
15602,2021-10-12 02:00:00,56.37,998,1160,5795,0,374,193
15603,2021-10-12 03:00:00,54.39,1001,1160,5988,0,470,189
15604,2021-10-12 04:00:00,55.88,1001,1162,5691,0,530,189
15605,2021-10-12 05:00:00,61.29,1000,1161,4933,0,577,195
15606,2021-10-12 06:00:00,60.45,908,1161,4594,0,401,177
15607,2021-10-12 07:00:00,64.95,906,1162,4240,0,259,179
15608,2021-10-12 08:00:00,69.97,906,1170,3838,0,169,179
15609,2021-10-12 09:00:00,69.31,905,1174,3858,0,186,177
15610,2021-10-12 10:00:00,67,908,1174,4016,0,175,166
15611,2021-10-12 11:00:00,66.42,909,1178,4093,0,185,170
15612,2021-10-12 12:00:00,62.92,911,1176,4517,0,145,171
15613,2021-10-12 13:00:00,56.48,960,1178,5605,0,152,175
15614,2021-10-12 14:00:00,46.29,1036,1179,7795,0,202,169
15615,2021-10-12 15:00:00,44.5,1037,817,8638,7,256,179
15616,2021-10-12 16:00:00,45.46,1035,732,8472,53,146,173
15617,2021-10-12 17:00:00,47.37,1030,700,7965,82,117,166
15618,2021-10-12 18:00:00,49.52,1004,690,7459,85,131,176
15619,2021-10-12 19:00:00,51.46,1002,682,7157,81,84,177
15620,2021-10-12 20:00:00,55.53,1023,680,6646,75,38,176
15621,2021-10-12 21:00:00,57.05,1011,680,6216,75,27,160
15622,2021-10-12 22:00:00,57.65,1020,683,6225,77,22,165
15623,2021-10-12 23:00:00,59.19,1021,687,5986,79,12,161
15624,2021-10-13 00:00:00,57.5,1020,690,6398,53,4,178
15625,2021-10-13 01:00:00,50.31,1022,722,7559,12,6,173
15626,2021-10-13 02:00:00,48.18,1020,749,7937,0,7,172
15627,2021-10-13 03:00:00,47.79,1019,761,8008,0,21,174
15628,2021-10-13 04:00:00,50.26,999,771,7424,0,18,178
15629,2021-10-13 05:00:00,54.65,1000,780,6663,0,41,180
15630,2021-10-13 06:00:00,66.77,955,788,4656,0,195,171
15631,2021-10-13 07:00:00,71.42,1018,795,4137,0,508,168
15632,2021-10-13 08:00:00,67.91,906,801,3980,0,534,172
15633,2021-10-13 09:00:00,68.66,898,809,4243,0,172,174
15634,2021-10-13 10:00:00,69.54,901,814,4096,0,226,171
15635,2021-10-13 11:00:00,69.29,899,818,4017,0,285,167
15636,2021-10-13 12:00:00,63.67,902,821,4293,0,374,143
15637,2021-10-13 13:00:00,57.57,905,825,4899,0,526,149
15638,2021-10-13 14:00:00,46.96,1000,828,6932,0,874,156
15639,2021-10-13 15:00:00,44.78,1001,832,7148,0,1065,150
15640,2021-10-13 16:00:00,45.74,1001,826,6935,8,1098,153
15641,2021-10-13 17:00:00,46.56,1001,819,6568,20,1294,154
15642,2021-10-13 18:00:00,47.06,999,858,5980,38,1684,152
15643,2021-10-13 19:00:00,49.62,1000,982,5109,38,1863,145
15644,2021-10-13 20:00:00,52.04,999,991,4711,41,1848,148
15645,2021-10-13 21:00:00,52.08,995,1006,4693,43,1798,146
15646,2021-10-13 22:00:00,55.14,995,1073,4256,43,1903,169
15647,2021-10-13 23:00:00,55.64,994,1114,4241,61,1936,186
