,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
8824,01/02/2021 16:00:00,436.1,10225,22256,5130,29,2977,4178,11
8825,01/02/2021 17:00:00,419.82,9351,21180,5132,64,3454,4448,10
8826,01/02/2021 18:00:00,383.71,7624,19476,5132,47,3405,6229,10
8827,01/02/2021 19:00:00,347.02,6228,17334,5132,4,3422,7958,11
8828,01/02/2021 20:00:00,323.34,5865,14894,5131,4,3459,9084,10
8829,01/02/2021 21:00:00,307.65,5735,13172,5132,3,3606,9705,10
8830,01/02/2021 22:00:00,299.34,5501,12645,5133,3,3679,9945,10
8831,01/02/2021 23:00:00,316,5798,13616,5133,3,2739,9814,14
8832,01/03/2021 00:00:00,346.64,6638,15953,5132,3,483,10645,22
8833,01/03/2021 01:00:00,335.29,7191,16169,5133,3,0,13363,19
8834,01/03/2021 02:00:00,311.46,6588,15600,5133,45,0,15305,34
8835,01/03/2021 03:00:00,302.32,6548,15161,5133,31,0,16277,14
8836,01/03/2021 04:00:00,300.99,6628,14836,5132,21,0,16412,10
8837,01/03/2021 05:00:00,301.02,6585,14456,5133,4,0,16098,10
8838,01/03/2021 06:00:00,292.8,6320,13510,5133,4,0,16174,10
8839,01/03/2021 07:00:00,283.8,6110,12633,5133,27,0,16436,12
8840,01/03/2021 08:00:00,284.5,6057,12667,5133,4,0,16272,9
8841,01/03/2021 09:00:00,278.24,5912,12246,5134,3,0,16582,7
8842,01/03/2021 10:00:00,279.02,6006,12297,5133,3,0,16702,10
8843,01/03/2021 11:00:00,283.12,6252,12490,5133,3,0,16729,10
8844,01/03/2021 12:00:00,298.58,6702,13631,5133,4,0,16121,11
8845,01/03/2021 13:00:00,311.53,7135,14905,5133,28,0,15793,10
8846,01/03/2021 14:00:00,325.88,8212,15272,5133,28,17,15702,12
8847,01/03/2021 15:00:00,325.11,8271,14971,5133,28,1105,14777,13
8848,01/03/2021 16:00:00,338.3,8213,15136,5133,28,3231,11076,12
8849,01/03/2021 17:00:00,362.24,8392,15672,5133,63,3564,8249,10
8850,01/03/2021 18:00:00,377.74,8365,15730,5133,17,3516,6589,14
8851,01/03/2021 19:00:00,385.22,8067,15622,5133,3,3444,5508,17
8852,01/03/2021 20:00:00,389.9,7740,15581,5132,3,3497,4612,18
8853,01/03/2021 21:00:00,395.06,7572,15522,5132,3,3635,3795,18
8854,01/03/2021 22:00:00,397.77,7515,15564,5132,3,3625,3495,10
8855,01/03/2021 23:00:00,423.48,8261,16488,5132,3,2394,3291,15
8856,01/04/2021 00:00:00,458.91,9961,17348,5133,3,406,3747,23
8857,01/04/2021 01:00:00,451.36,10847,17526,5132,3,0,5506,19
8858,01/04/2021 02:00:00,407.77,9532,16762,5132,45,0,8229,20
8859,01/04/2021 03:00:00,365.83,7923,15875,5132,30,0,10565,16
8860,01/04/2021 04:00:00,335.11,7040,14506,5132,22,0,12340,11
8861,01/04/2021 05:00:00,317.94,6909,12547,5132,3,0,13227,9
8862,01/04/2021 06:00:00,298.92,6420,11083,5133,3,0,13869,9
8863,01/04/2021 07:00:00,285.07,5771,10709,5132,26,0,14145,8
8864,01/04/2021 08:00:00,286.25,5691,10801,5133,5,0,13925,9
8865,01/04/2021 09:00:00,293.97,5912,11012,5133,3,0,13512,8
8866,01/04/2021 10:00:00,297.65,5948,11548,5132,3,0,13484,9
8867,01/04/2021 11:00:00,304.45,6012,12677,5132,3,0,13473,9
8868,01/04/2021 12:00:00,311.98,6192,14556,5131,3,0,13955,9
8869,01/04/2021 13:00:00,323.52,6604,16986,5132,28,0,14409,10
8870,01/04/2021 14:00:00,343.02,7289,19267,5132,29,8,13864,14
8871,01/04/2021 15:00:00,352.6,7743,19166,5131,28,1106,12175,10
8872,01/04/2021 16:00:00,340.31,6914,17855,5131,28,3263,10129,9
8873,01/04/2021 17:00:00,342.99,6832,17252,5132,63,3542,9112,12
8874,01/04/2021 18:00:00,350.68,6839,16985,5130,48,3461,8160,20
8875,01/04/2021 19:00:00,354.13,6789,16688,5131,3,3405,7655,16
8876,01/04/2021 20:00:00,361.04,6833,16791,5131,3,3475,6900,12
8877,01/04/2021 21:00:00,373.86,6848,17513,5132,3,3644,5611,10
8878,01/04/2021 22:00:00,385.02,6892,18209,5132,3,3685,4667,14
8879,01/04/2021 23:00:00,410.67,7489,19306,5132,3,2783,3840,9
8880,01/05/2021 00:00:00,464.26,9512,20994,5132,3,524,3061,22
8881,01/05/2021 01:00:00,479.29,11152,21467,5132,7,0,3487,22
8882,01/05/2021 02:00:00,482.68,11491,21073,5131,49,0,3383,13
8883,01/05/2021 03:00:00,484.71,11339,20889,5132,34,0,3109,9
8884,01/05/2021 04:00:00,477.63,10898,20021,5132,25,0,3385,7
8885,01/05/2021 05:00:00,470.07,10363,18722,5134,7,0,3586,7
8886,01/05/2021 06:00:00,454.21,9377,17526,5134,7,0,4029,7
8887,01/05/2021 07:00:00,436.28,8366,16870,5133,31,0,4533,7
8888,01/05/2021 08:00:00,436.95,8322,16649,5132,7,0,4442,18
8889,01/05/2021 09:00:00,435.15,8277,16647,5131,7,0,4542,8
8890,01/05/2021 10:00:00,434.64,8397,16861,5131,7,0,4721,8
8891,01/05/2021 11:00:00,437.37,8898,17377,5131,7,0,5010,9
8892,01/05/2021 12:00:00,440.13,9741,18474,5131,7,0,5649,9
8893,01/05/2021 13:00:00,451.14,11329,19768,5131,29,0,6098,10
8894,01/05/2021 14:00:00,442.35,11739,20203,5132,32,9,7355,8
8895,01/05/2021 15:00:00,402.6,10350,18655,5132,32,940,9193,8
8896,01/05/2021 16:00:00,374.88,9244,16776,5131,32,2812,8932,15
8897,01/05/2021 17:00:00,372.6,9333,15452,5131,64,3153,8538,10
8898,01/05/2021 18:00:00,337.47,7943,14018,5131,17,3084,10412,15
8899,01/05/2021 19:00:00,317.27,7430,12565,5130,7,3050,11472,17
8900,01/05/2021 20:00:00,294.33,7221,10680,5131,7,3182,12875,15
8901,01/05/2021 21:00:00,268.62,6472,9602,5131,7,3008,14391,10
8902,01/05/2021 22:00:00,265.83,6548,9116,5130,7,2445,15048,14
8903,01/05/2021 23:00:00,285.29,7166,9644,5130,7,1211,15006,12
8904,01/06/2021 00:00:00,305.89,8256,10161,5130,7,203,15452,10
8905,01/06/2021 01:00:00,280.53,8022,9779,5129,7,0,18556,11
8906,01/06/2021 02:00:00,256.83,7372,8776,5130,49,0,20077,11
8907,01/06/2021 03:00:00,241.31,6948,7831,5129,47,0,20784,11
8908,01/06/2021 04:00:00,227.4,6510,6778,5129,53,0,20922,11
8909,01/06/2021 05:00:00,209.37,5793,5679,5131,25,0,20775,15
8910,01/06/2021 06:00:00,199.36,5296,4937,5132,7,0,19994,14
8911,01/06/2021 07:00:00,197.14,4983,4652,5132,7,0,18910,10
8912,01/06/2021 08:00:00,197.49,4803,4629,5132,7,0,18204,8
8913,01/06/2021 09:00:00,201.18,4810,4652,5131,7,0,17631,10
8914,01/06/2021 10:00:00,211.32,5235,4601,5130,7,0,17218,9
8915,01/06/2021 11:00:00,212.45,5394,4750,5129,7,0,17731,12
8916,01/06/2021 12:00:00,207.8,5268,5468,5129,7,0,19141,9
8917,01/06/2021 13:00:00,227.2,5865,7114,5131,7,0,19639,11
8918,01/06/2021 14:00:00,237.41,6591,7332,5130,7,4,20043,10
8919,01/06/2021 15:00:00,244.16,6978,7524,5130,7,782,19414,15
8920,01/06/2021 16:00:00,235.83,6836,7298,5130,7,1836,19364,12
8921,01/06/2021 17:00:00,231.75,6568,7604,5130,39,965,20463,12
8922,01/06/2021 18:00:00,236.86,6750,7783,5131,15,1087,20134,14
8923,01/06/2021 19:00:00,232.89,6572,7650,5136,6,1196,20167,21
8924,01/06/2021 20:00:00,229.82,6316,7676,5135,6,1042,20195,14
8925,01/06/2021 21:00:00,226.1,6110,7555,5130,5,1134,20095,10
8926,01/06/2021 22:00:00,222.45,5961,7558,5128,56,1058,20392,12
8927,01/06/2021 23:00:00,223.65,5841,8253,5127,48,885,20857,14
8928,01/07/2021 00:00:00,259.23,6891,10130,5127,31,521,19426,15
8929,01/07/2021 01:00:00,298.73,8699,11284,5126,31,0,18158,25
8930,01/07/2021 02:00:00,285.84,8085,11098,5128,74,0,18804,18
8931,01/07/2021 03:00:00,281.24,7821,10696,5128,60,0,18719,20
8932,01/07/2021 04:00:00,276.87,7562,10107,5129,54,0,18417,18
8933,01/07/2021 05:00:00,266.57,7335,8628,5129,25,0,18319,15
8934,01/07/2021 06:00:00,268,7873,6874,5128,6,0,17760,15
8935,01/07/2021 07:00:00,270.95,7938,6466,5128,5,0,17130,17
8936,01/07/2021 08:00:00,280.9,8248,6371,5129,5,0,16311,10
8937,01/07/2021 09:00:00,285.59,8361,6440,5129,5,0,15968,11
8938,01/07/2021 10:00:00,303.71,8972,6964,5130,5,0,15155,11
8939,01/07/2021 11:00:00,335.62,10154,8188,5130,5,0,13935,8
8940,01/07/2021 12:00:00,357.46,10500,11108,5130,5,0,13155,8
8941,01/07/2021 13:00:00,378.11,11155,14531,5131,5,0,12743,10
8942,01/07/2021 14:00:00,400.56,11997,16901,5131,5,12,11670,8
8943,01/07/2021 15:00:00,407.14,12132,17250,5131,5,1057,10170,10
8944,01/07/2021 16:00:00,416.9,12251,17235,5131,5,3458,6987,12
8945,01/07/2021 17:00:00,417.51,12115,16823,5131,38,3850,6319,10
8946,01/07/2021 18:00:00,425.25,12092,16770,5131,45,3726,5569,11
8947,01/07/2021 19:00:00,431.86,11853,16941,5130,13,3664,4781,12
8948,01/07/2021 20:00:00,427.34,11121,17129,5131,5,3742,4523,25
8949,01/07/2021 21:00:00,429.54,11000,17020,5131,5,3935,3986,6
8950,01/07/2021 22:00:00,436.09,10978,17363,5130,29,3983,3310,7
8951,01/07/2021 23:00:00,455.97,11315,18902,5130,30,3131,2667,8
8952,01/08/2021 00:00:00,490.46,11833,22678,5129,31,643,2374,19
8953,01/08/2021 01:00:00,487.82,11861,24132,5130,33,0,3232,23
8954,01/08/2021 02:00:00,473.17,12137,22640,5129,75,0,4752,21
8955,01/08/2021 03:00:00,459.97,12170,21193,5130,60,0,6006,12
8956,01/08/2021 04:00:00,444.81,11658,19648,5130,28,0,6992,13
8957,01/08/2021 05:00:00,429.47,11074,17681,5130,8,0,7776,14
8958,01/08/2021 06:00:00,417.25,10584,16089,5130,8,0,8258,13
8959,01/08/2021 07:00:00,417.24,10197,15830,5130,8,0,7827,11
8960,01/08/2021 08:00:00,421.2,10159,15832,5130,8,0,7414,11
8961,01/08/2021 09:00:00,424.75,10208,16047,5130,40,0,7133,11
8962,01/08/2021 10:00:00,427.24,10238,16563,5130,8,0,7041,13
8963,01/08/2021 11:00:00,442.11,10815,17826,5130,8,0,6343,14
8964,01/08/2021 12:00:00,444.72,11308,19455,5130,8,0,6697,13
8965,01/08/2021 13:00:00,445.17,11904,21413,5130,8,0,7370,13
8966,01/08/2021 14:00:00,454.99,12656,23037,5129,8,10,7095,15
8967,01/08/2021 15:00:00,455.62,12830,23072,5130,8,723,6515,18
8968,01/08/2021 16:00:00,447.74,12379,22244,5130,8,2039,5710,22
8969,01/08/2021 17:00:00,451.27,12512,21834,5130,41,2327,5105,20
8970,01/08/2021 18:00:00,465.75,12819,21887,5130,48,2877,3340,27
8971,01/08/2021 19:00:00,477.74,12798,21641,5129,8,3013,2045,24
8972,01/08/2021 20:00:00,478.09,12390,20872,5130,8,3128,1579,10
8973,01/08/2021 21:00:00,473.44,11896,20035,5130,8,3203,1544,12
8974,01/08/2021 22:00:00,467.79,11531,19426,5130,32,3084,1838,13
8975,01/08/2021 23:00:00,472.84,11641,19853,5130,32,2536,1994,10
8976,01/09/2021 00:00:00,499.38,12608,22131,5129,32,564,2183,14
8977,01/09/2021 01:00:00,496.88,12753,24379,5129,32,13,2991,40
8978,01/09/2021 02:00:00,489.6,12965,24131,5129,33,7,3830,38
8979,01/09/2021 03:00:00,484.63,13016,23605,5129,33,0,4344,22
8980,01/09/2021 04:00:00,481.28,12881,23181,5128,11,0,4588,19
8981,01/09/2021 05:00:00,480.5,12654,22549,5128,8,0,4491,20
8982,01/09/2021 06:00:00,482,12573,21858,5128,8,0,4279,21
8983,01/09/2021 07:00:00,482.66,12200,21937,5129,9,0,3949,20
8984,01/09/2021 08:00:00,477.34,12104,21465,5129,8,0,4360,20
8985,01/09/2021 09:00:00,478.57,12029,21961,5129,8,0,4205,22
8986,01/09/2021 10:00:00,480.4,11902,22831,5128,8,0,3963,21
8987,01/09/2021 11:00:00,485.38,12124,23673,5129,8,0,3666,20
8988,01/09/2021 12:00:00,486.95,12645,24123,5129,8,0,3886,20
8989,01/09/2021 13:00:00,486.27,12730,25801,5129,9,0,4023,20
8990,01/09/2021 14:00:00,481.78,12760,26759,5129,9,11,4509,25
8991,01/09/2021 15:00:00,483.12,12479,27525,5130,11,306,3906,32
8992,01/09/2021 16:00:00,476.91,11609,27136,5129,10,773,3479,26
8993,01/09/2021 17:00:00,470.24,11527,24849,5130,41,982,3791,21
8994,01/09/2021 18:00:00,461.32,11653,22208,5130,8,1262,4415,23
8995,01/09/2021 19:00:00,461.53,11708,20345,5130,8,1306,4279,21
8996,01/09/2021 20:00:00,464.64,11678,19364,5130,8,1287,3925,23
8997,01/09/2021 21:00:00,465.35,11600,18583,5130,8,926,4089,18
8998,01/09/2021 22:00:00,454.35,11410,17599,5129,33,767,4979,20
8999,01/09/2021 23:00:00,437.79,11060,17233,5129,33,355,6549,19
9000,01/10/2021 00:00:00,428.16,11244,18075,5129,33,37,8072,21
9001,01/10/2021 01:00:00,428.82,11591,19543,5129,33,0,8579,22
9002,01/10/2021 02:00:00,420.48,11619,18957,5129,34,0,9421,23
9003,01/10/2021 03:00:00,420.58,11728,18706,5129,34,0,9473,22
9004,01/10/2021 04:00:00,414.16,11529,17893,5129,9,0,9862,21
9005,01/10/2021 05:00:00,378.08,10062,16034,5129,8,0,11897,20
9006,01/10/2021 06:00:00,361.83,9123,15193,5129,8,0,12362,20
9007,01/10/2021 07:00:00,379.19,8997,16030,5129,8,0,10491,21
9008,01/10/2021 08:00:00,371.86,8494,15694,5129,9,0,10577,16
9009,01/10/2021 09:00:00,350.94,7648,15117,5130,9,0,11630,16
9010,01/10/2021 10:00:00,356.58,7698,15462,5129,9,0,11186,16
9011,01/10/2021 11:00:00,359.15,7787,15759,5129,9,0,11125,18
9012,01/10/2021 12:00:00,386,8696,17186,5130,9,0,9720,17
9013,01/10/2021 13:00:00,401.76,9192,18853,5130,9,0,8985,20
9014,01/10/2021 14:00:00,418.9,9844,20724,5129,9,0,8181,20
9015,01/10/2021 15:00:00,429.09,10646,21849,5129,9,56,7974,21
9016,01/10/2021 16:00:00,428.79,10774,23525,5129,9,189,8248,19
9017,01/10/2021 17:00:00,424.03,10865,24298,5129,41,493,8702,21
9018,01/10/2021 18:00:00,422.38,11294,24593,5130,44,712,9161,24
9019,01/10/2021 19:00:00,425.38,11281,25757,5130,27,745,8946,21
9020,01/10/2021 20:00:00,428.36,11306,26075,5130,8,854,8564,21
9021,01/10/2021 21:00:00,429.76,11373,26144,5130,10,899,8422,25
9022,01/10/2021 22:00:00,431.84,11446,26470,5130,34,761,8381,25
9023,01/10/2021 23:00:00,436.91,11168,27527,5129,34,442,7937,27
9024,01/11/2021 00:00:00,438.06,10728,29481,5129,34,97,7958,28
9025,01/11/2021 01:00:00,440.47,10687,30773,5130,34,0,7861,32
9026,01/11/2021 02:00:00,440.13,10832,30235,5130,77,0,7926,27
9027,01/11/2021 03:00:00,437.24,10760,29494,5130,61,0,8151,24
9028,01/11/2021 04:00:00,435.17,10618,28023,5130,27,0,8127,25
9029,01/11/2021 05:00:00,438.46,10686,26492,5130,9,0,7620,23
9030,01/11/2021 06:00:00,442.26,10917,24729,5130,9,0,7188,25
9031,01/11/2021 07:00:00,439.8,10793,23509,5131,10,0,7207,23
9032,01/11/2021 08:00:00,444.67,10704,23524,5131,9,0,6610,25
9033,01/11/2021 09:00:00,459.02,11093,24006,5131,9,0,5482,23
9034,01/11/2021 10:00:00,467.02,11223,24829,5131,9,0,4822,24
9035,01/11/2021 11:00:00,471.22,11308,26191,5131,10,0,4521,24
9036,01/11/2021 12:00:00,469.96,11496,27603,5131,10,0,4857,26
9037,01/11/2021 13:00:00,473.75,11530,30603,5131,10,0,4589,35
9038,01/11/2021 14:00:00,473.78,11558,32813,5131,10,3,4682,35
9039,01/11/2021 15:00:00,471.35,11685,33408,5132,10,405,4712,29
9040,01/11/2021 16:00:00,463.19,11661,31922,5132,10,1306,4767,21
9041,01/11/2021 17:00:00,455.72,11615,30080,5132,54,2053,4778,25
9042,01/11/2021 18:00:00,461.84,11934,28981,5132,37,2109,4196,22
9043,01/11/2021 19:00:00,465.4,12093,27613,5132,28,2292,3679,30
9044,01/11/2021 20:00:00,463.77,11435,27072,5131,9,2427,3208,31
9045,01/11/2021 21:00:00,465.51,11301,26067,5131,9,2319,2956,23
9046,01/11/2021 22:00:00,474.55,11354,26043,5132,33,1908,2418,21
9047,01/11/2021 23:00:00,484.09,11415,27237,5132,34,1379,2024,27
9048,01/12/2021 00:00:00,493.31,11366,29961,5132,35,298,2074,30
9049,01/12/2021 01:00:00,494.93,11605,32453,5132,35,0,2321,28
9050,01/12/2021 02:00:00,493.59,11782,32447,5132,35,0,2584,27
9051,01/12/2021 03:00:00,494.27,12166,32004,5134,34,0,2773,29
9052,01/12/2021 04:00:00,491.62,12174,31003,5135,9,0,3093,29
9053,01/12/2021 05:00:00,491.1,12275,29236,5136,9,0,3219,25
9054,01/12/2021 06:00:00,486.54,12197,27166,5136,10,0,3627,25
9055,01/12/2021 07:00:00,474.06,11622,26073,5137,10,0,4457,26
9056,01/12/2021 08:00:00,470.44,11472,25936,5136,10,0,4711,26
9057,01/12/2021 09:00:00,470.09,11466,26231,5137,10,0,4754,26
9058,01/12/2021 10:00:00,466.74,11478,26508,5136,10,0,5129,26
9059,01/12/2021 11:00:00,467.48,11822,27407,5137,10,0,5360,26
9060,01/12/2021 12:00:00,462.2,11920,29249,5137,10,0,6132,25
9061,01/12/2021 13:00:00,458.64,11954,31946,5137,10,0,6767,26
9062,01/12/2021 14:00:00,463.36,12072,34345,5136,10,12,6409,27
9063,01/12/2021 15:00:00,461.3,12072,33053,5135,10,823,5842,25
9064,01/12/2021 16:00:00,452.37,12324,28943,5135,10,3004,4841,26
9065,01/12/2021 17:00:00,458.86,12348,27162,5135,45,3556,3406,26
9066,01/12/2021 18:00:00,463.56,12255,25263,5136,17,3543,2724,26
9067,01/12/2021 19:00:00,459.58,11933,23562,5136,2,3632,2710,14
9068,01/12/2021 20:00:00,453.07,11378,22319,5136,1,3802,2681,14
9069,01/12/2021 21:00:00,455.96,11133,21902,5137,2,3865,2095,15
9070,01/12/2021 22:00:00,458.3,11002,21983,5137,26,3831,1772,15
9071,01/12/2021 23:00:00,471.73,11600,22809,5136,27,3228,1541,18
9072,01/13/2021 00:00:00,500.92,12233,26470,5136,29,782,1508,31
9073,01/13/2021 01:00:00,495.59,12325,28021,5136,30,1,2787,35
9074,01/13/2021 02:00:00,473.04,12306,26504,5135,56,0,5048,26
9075,01/13/2021 03:00:00,451.01,12185,24414,5136,47,0,7225,23
9076,01/13/2021 04:00:00,430.6,11966,22119,5136,5,0,9121,21
9077,01/13/2021 05:00:00,401.15,10983,19252,5136,4,0,11065,21
9078,01/13/2021 06:00:00,369.91,9716,17095,5137,4,0,12796,20
9079,01/13/2021 07:00:00,346.73,8555,16331,5137,28,0,13903,21
9080,01/13/2021 08:00:00,338.45,8415,15944,5137,4,0,14653,21
9081,01/13/2021 09:00:00,341.51,8698,16271,5137,3,0,14801,21
9082,01/13/2021 10:00:00,359.51,9684,17087,5137,3,0,14091,23
9083,01/13/2021 11:00:00,376.95,10872,17988,5137,3,0,13614,23
9084,01/13/2021 12:00:00,389.31,11618,20355,5137,4,0,13536,24
9085,01/13/2021 13:00:00,390.84,11613,23241,5137,28,0,14057,24
9086,01/13/2021 14:00:00,396.07,12026,24677,5137,29,15,14114,25
9087,01/13/2021 15:00:00,388.95,12034,22674,5137,28,1293,13479,23
9088,01/13/2021 16:00:00,377.14,11600,19642,5137,29,3641,11653,25
9089,01/13/2021 17:00:00,391.36,11867,18062,5137,62,4024,9227,22
9090,01/13/2021 18:00:00,401.83,12027,16603,5141,3,3963,7886,27
9091,01/13/2021 19:00:00,390.92,11500,14541,5144,7,3830,8175,23
9092,01/13/2021 20:00:00,370.14,10390,13018,5143,6,3918,8697,21
9093,01/13/2021 21:00:00,342.31,9178,11742,5139,6,4001,9772,23
9094,01/13/2021 22:00:00,321.09,8529,10649,5139,6,4093,10768,14
9095,01/13/2021 23:00:00,329.45,8753,11104,5139,6,3383,10950,16
9096,01/14/2021 00:00:00,382.59,10798,13275,5139,6,813,10701,27
9097,01/14/2021 01:00:00,369.52,11463,13295,5138,6,2,13769,32
9098,01/14/2021 02:00:00,342.59,11353,11536,5138,48,0,16337,29
9099,01/14/2021 03:00:00,325.92,11421,9931,5139,34,0,17964,22
9100,01/14/2021 04:00:00,318.16,11383,8730,5138,25,0,18367,25
9101,01/14/2021 05:00:00,284.94,9809,7385,5138,6,0,19597,23
9102,01/14/2021 06:00:00,274.66,9056,7009,5138,6,0,19365,21
9103,01/14/2021 07:00:00,269.41,8838,6622,5139,26,0,19380,24
9104,01/14/2021 08:00:00,266.7,9024,6050,5139,1,0,19728,22
9105,01/14/2021 09:00:00,259.06,8810,5878,5139,1,0,20312,21
9106,01/14/2021 10:00:00,263.2,8976,6201,5139,1,0,20309,20
9107,01/14/2021 11:00:00,276.26,9413,7235,5139,0,0,20042,23
9108,01/14/2021 12:00:00,282.42,9545,8967,5140,0,0,20674,21
9109,01/14/2021 13:00:00,302.45,10789,10990,5139,22,0,21112,17
9110,01/14/2021 14:00:00,301.49,11414,11089,5139,25,13,22440,20
9111,01/14/2021 15:00:00,294.08,10823,10616,5140,25,595,21813,19
9112,01/14/2021 16:00:00,301.8,10613,10300,5140,25,1071,19514,20
9113,01/14/2021 17:00:00,291.37,9423,9965,5140,60,1159,18656,18
9114,01/14/2021 18:00:00,268.08,8297,8700,5139,47,1180,19160,15
9115,01/14/2021 19:00:00,243.87,7015,8015,5139,5,1203,19711,17
9116,01/14/2021 20:00:00,237.1,6343,8043,5139,5,1281,19170,15
9117,01/14/2021 21:00:00,239.94,6198,7984,5138,5,1824,17785,17
9118,01/14/2021 22:00:00,247.33,6047,8519,5138,20,2543,16128,21
9119,01/14/2021 23:00:00,287.14,6449,11120,5139,31,2306,13471,20
9120,01/15/2021 00:00:00,382.47,9417,14748,5139,32,769,9531,29
9121,01/15/2021 01:00:00,413.99,11059,16670,5139,30,5,9150,33
9122,01/15/2021 02:00:00,406.85,11161,16188,5139,58,0,9890,31
9123,01/15/2021 03:00:00,401.73,11066,15833,5139,49,0,10266,22
9124,01/15/2021 04:00:00,395.17,11192,14589,5139,31,0,10843,26
9125,01/15/2021 05:00:00,379.79,10658,13107,5139,32,0,11502,22
9126,01/15/2021 06:00:00,359.52,10222,11238,5139,44,0,12571,25
9127,01/15/2021 07:00:00,344.32,9459,10698,5139,72,0,13006,23
9128,01/15/2021 08:00:00,332.47,8946,10576,5139,48,0,13603,20
9129,01/15/2021 09:00:00,310.04,8060,10450,5139,48,0,14898,25
9130,01/15/2021 10:00:00,318.87,8579,10819,5139,48,0,14837,22
9131,01/15/2021 11:00:00,315.85,8643,11413,5139,49,0,15674,24
9132,01/15/2021 12:00:00,328.12,9246,13434,5139,48,0,16060,26
9133,01/15/2021 13:00:00,357.33,10736,16449,5139,73,0,15475,26
9134,01/15/2021 14:00:00,372.07,11329,18682,5139,74,14,14975,30
9135,01/15/2021 15:00:00,369.46,11457,17813,5139,73,1170,14163,29
9136,01/15/2021 16:00:00,360.88,11627,15335,5139,73,3590,12507,27
9137,01/15/2021 17:00:00,316.38,9996,12843,5140,107,4195,14869,28
9138,01/15/2021 18:00:00,282.41,8935,10653,5139,49,4181,17071,32
9139,01/15/2021 19:00:00,272.57,8405,9817,5140,48,4095,17067,27
9140,01/15/2021 20:00:00,268.43,7890,9649,5139,48,4160,16466,19
9141,01/15/2021 21:00:00,249.77,6785,9288,5139,48,4326,16718,22
9142,01/15/2021 22:00:00,247.65,6431,9447,5139,48,4275,16441,19
9143,01/15/2021 23:00:00,267.7,6780,10726,5140,48,3502,15709,22
9144,01/16/2021 00:00:00,346.29,9206,14378,5139,48,908,13217,32
9145,01/16/2021 01:00:00,393.79,11088,17152,5139,49,2,11514,40
9146,01/16/2021 02:00:00,393.57,11516,16592,5139,77,0,11842,30
9147,01/16/2021 03:00:00,387.05,11508,16263,5139,67,0,12535,28
9148,01/16/2021 04:00:00,383.05,11357,15911,5139,49,0,12762,27
9149,01/16/2021 05:00:00,376.59,11172,14903,5139,49,0,13022,24
9150,01/16/2021 06:00:00,374.89,10770,14617,5139,50,0,12650,29
9151,01/16/2021 07:00:00,387.93,10759,15205,5139,75,0,11274,26
9152,01/16/2021 08:00:00,404.61,10786,16264,5139,50,0,9756,26
9153,01/16/2021 09:00:00,411.14,10805,16761,5139,50,0,9186,23
9154,01/16/2021 10:00:00,422.94,10840,18091,5139,50,0,8236,26
9155,01/16/2021 11:00:00,431.74,10984,19081,5139,50,0,7618,24
9156,01/16/2021 12:00:00,441.9,11147,20961,5139,50,0,6961,26
9157,01/16/2021 13:00:00,444.1,11177,22961,5139,72,0,6956,32
9158,01/16/2021 14:00:00,455.49,11246,25469,5139,77,12,6005,33
9159,01/16/2021 15:00:00,453.31,11219,25346,5139,78,1308,5017,43
9160,01/16/2021 16:00:00,442.4,11463,22818,5139,75,3787,3889,43
9161,01/16/2021 17:00:00,449.03,11438,21617,5140,109,4193,2625,31
9162,01/16/2021 18:00:00,444.25,11127,19513,5140,62,4026,2828,26
9163,01/16/2021 19:00:00,435.36,10945,17267,5140,49,3910,3388,26
9164,01/16/2021 20:00:00,419.8,10436,15281,5140,50,3728,4265,26
9165,01/16/2021 21:00:00,421.81,10093,14888,5140,50,3347,4024,23
9166,01/16/2021 22:00:00,440.75,10321,15498,5140,50,2272,3634,31
9167,01/16/2021 23:00:00,465.99,11109,16435,5140,50,861,3555,36
9168,01/17/2021 00:00:00,464.24,11194,17042,5140,51,214,4402,45
9169,01/17/2021 01:00:00,448.26,11256,17601,5139,50,1,6090,30
9170,01/17/2021 02:00:00,433.53,11272,17233,5139,93,0,7419,36
9171,01/17/2021 03:00:00,431.33,11313,17238,5140,78,0,7692,44
9172,01/17/2021 04:00:00,437.71,11084,17900,5139,71,0,6949,34
9173,01/17/2021 05:00:00,445.22,10838,18066,5139,52,0,6055,26
9174,01/17/2021 06:00:00,443.63,10865,17157,5139,51,0,6133,31
9175,01/17/2021 07:00:00,434.87,10247,17126,5139,72,0,6358,27
9176,01/17/2021 08:00:00,434.87,10519,16198,5139,49,0,6504,23
9177,01/17/2021 09:00:00,434.88,10743,15745,5139,48,0,6649,23
9178,01/17/2021 10:00:00,429.5,10658,16006,5139,48,0,7102,25
9179,01/17/2021 11:00:00,444.04,10825,17346,5140,49,0,6077,23
9180,01/17/2021 12:00:00,442.78,10889,17800,5140,49,0,6300,26
9181,01/17/2021 13:00:00,440.15,11056,18479,5139,72,0,6751,25
9182,01/17/2021 14:00:00,442.9,11453,19421,5139,74,9,6927,27
9183,01/17/2021 15:00:00,441.29,11479,19760,5140,74,1077,6164,26
9184,01/17/2021 16:00:00,444.63,11513,19104,5140,109,3244,3756,24
9185,01/17/2021 17:00:00,448.09,11446,17953,5140,110,3761,2772,25
9186,01/17/2021 18:00:00,434.64,10665,16608,5140,93,3746,3223,24
9187,01/17/2021 19:00:00,440.59,10502,16170,5140,48,3756,2514,20
