,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
16791,2020-11-30 15:00:00,218.03,736.0,7117.0,8215.0,0.0,3560.0,29.0,0.0,20.0
16792,2020-11-30 16:00:00,220.3,756.0,7330.0,8219.0,0.0,3693.0,30.0,0.0,25.0
16793,2020-11-30 17:00:00,221.56,706.0,7510.0,8214.0,0.0,3655.0,32.0,0.0,22.0
16794,2020-11-30 18:00:00,229.36,768.0,7949.0,8220.0,0.0,3627.0,46.0,0.0,31.0
16795,2020-11-30 19:00:00,229.67,761.0,8053.0,8217.0,0.0,3686.0,58.0,0.0,25.0
16796,2020-11-30 20:00:00,242.87,847.0,8387.0,8220.0,0.0,3030.0,49.0,0.0,20.0
16797,2020-11-30 21:00:00,246.23,885.0,8565.0,8227.0,0.0,3012.0,39.0,0.0,19.0
16798,2020-11-30 22:00:00,249.15,897.0,8803.0,8221.0,0.0,3059.0,21.0,0.0,23.0
16799,2020-11-30 23:00:00,253.55,1033.0,9129.0,8225.0,0.0,3337.0,4.0,0.0,22.0
16800,2020-12-01 00:00:00,252.96,1140.0,9364.0,8223.0,0.0,3903.0,0.0,0.0,20.0
16801,2020-12-01 01:00:00,252.89,1225.0,9272.0,8229.0,0.0,4023.0,0.0,0.0,22.0
16802,2020-12-01 02:00:00,259.65,1306.0,9403.0,8224.0,0.0,3692.0,0.0,0.0,20.0
16803,2020-12-01 03:00:00,259.98,1357.0,8892.0,8227.0,0.0,3278.0,0.0,0.0,19.0
16804,2020-12-01 04:00:00,272.55,1494.0,8774.0,8232.0,0.0,2367.0,0.0,0.0,17.0
16805,2020-12-01 05:00:00,283.11,1612.0,8762.0,8225.0,0.0,1745.0,0.0,0.0,9.0
16806,2020-12-01 06:00:00,286.49,1807.0,8167.0,8236.0,0.0,1414.0,0.0,0.0,14.0
16807,2020-12-01 07:00:00,292.79,1874.0,8146.0,8230.0,0.0,1076.0,0.0,0.0,14.0
16808,2020-12-01 08:00:00,298.39,2026.0,8266.0,8227.0,0.0,1053.0,0.0,0.0,11.0
16809,2020-12-01 09:00:00,294.48,1990.0,7984.0,8235.0,0.0,1063.0,0.0,0.0,17.0
16810,2020-12-01 10:00:00,293.86,2026.0,8101.0,8233.0,0.0,1239.0,0.0,0.0,0.0
16811,2020-12-01 11:00:00,290.5,2080.0,8241.0,8239.0,0.0,1692.0,0.0,0.0,0.0
16812,2020-12-01 12:00:00,275.51,2116.0,8477.0,8235.0,0.0,3182.0,0.0,0.0,0.0
16813,2020-12-01 13:00:00,265.16,2106.0,8469.0,8237.0,0.0,4094.0,0.0,0.0,0.0
16814,2020-12-01 14:00:00,261.71,2115.0,8499.0,8243.0,0.0,4434.0,40.0,0.0,0.0
16815,2020-12-01 15:00:00,259.06,2158.0,8119.0,8239.0,0.0,4339.0,140.0,0.0,0.0
16816,2020-12-01 16:00:00,261.65,2166.0,8045.0,8236.0,0.0,4014.0,168.0,0.0,0.0
16817,2020-12-01 17:00:00,263.46,2139.0,7890.0,8246.0,0.0,3628.0,163.0,0.0,0.0
16818,2020-12-01 18:00:00,267.5,2034.0,7954.0,8232.0,0.0,3101.0,158.0,0.0,0.0
16819,2020-12-01 19:00:00,266.67,1959.0,7728.0,8240.0,0.0,2785.0,160.0,0.0,0.0
16820,2020-12-01 20:00:00,264.93,1926.0,7424.0,8245.0,0.0,2563.0,169.0,0.0,0.0
16821,2020-12-01 21:00:00,270.42,1950.0,7430.0,8231.0,0.0,2185.0,167.0,0.0,0.0
16822,2020-12-01 22:00:00,272.79,1937.0,7626.0,8238.0,0.0,2195.0,96.0,0.0,0.0
16823,2020-12-01 23:00:00,281.29,2050.0,8456.0,8234.0,0.0,2526.0,8.0,0.0,0.0
16824,2020-12-02 00:00:00,274.56,2124.0,8791.0,8231.0,0.0,3566.0,0.0,0.0,5.0
16825,2020-12-02 01:00:00,268.63,2113.0,8821.0,8242.0,0.0,4123.0,0.0,0.0,14.0
16826,2020-12-02 02:00:00,269.07,2114.0,8808.0,8234.0,0.0,4080.0,0.0,0.0,14.0
16827,2020-12-02 03:00:00,273.93,2144.0,8786.0,8240.0,0.0,3668.0,0.0,0.0,14.0
16828,2020-12-02 04:00:00,278.19,2143.0,8674.0,8239.0,0.0,3191.0,0.0,0.0,14.0
16829,2020-12-02 05:00:00,278.13,2159.0,8317.0,8238.0,0.0,2939.0,0.0,0.0,17.0
16830,2020-12-02 06:00:00,288.12,2217.0,8434.0,8244.0,0.0,2314.0,0.0,0.0,14.0
16831,2020-12-02 07:00:00,288.89,2196.0,8346.0,8238.0,0.0,2150.0,0.0,0.0,14.0
16832,2020-12-02 08:00:00,287.8,2206.0,8230.0,8242.0,0.0,2168.0,0.0,0.0,17.0
16833,2020-12-02 09:00:00,286.1,2221.0,8294.0,8247.0,0.0,2379.0,0.0,0.0,17.0
16834,2020-12-02 10:00:00,281.78,2202.0,8434.0,8242.0,0.0,2807.0,0.0,0.0,14.0
16835,2020-12-02 11:00:00,284.55,2179.0,8956.0,8241.0,0.0,2942.0,0.0,0.0,14.0
16836,2020-12-02 12:00:00,282.41,2230.0,9631.0,8243.0,0.0,3781.0,0.0,0.0,19.0
16837,2020-12-02 13:00:00,276.09,2287.0,9475.0,8242.0,0.0,4374.0,0.0,0.0,20.0
16838,2020-12-02 14:00:00,278.33,2392.0,9545.0,8249.0,0.0,4401.0,30.0,0.0,17.0
16839,2020-12-02 15:00:00,282.76,2590.0,9079.0,8244.0,0.0,3984.0,75.0,0.0,19.0
16840,2020-12-02 16:00:00,291.66,2736.0,8647.0,8240.0,0.0,3110.0,148.0,0.0,31.0
16841,2020-12-02 17:00:00,289.34,2801.0,7483.0,8234.0,0.0,2566.0,148.0,0.0,31.0
16842,2020-12-02 18:00:00,301.11,2932.0,7129.0,8227.0,0.0,1672.0,146.0,0.0,28.0
16843,2020-12-02 19:00:00,303.38,2999.0,6594.0,8231.0,0.0,1254.0,159.0,0.0,25.0
16844,2020-12-02 20:00:00,293.45,2844.0,6077.0,8225.0,0.0,1285.0,165.0,0.0,25.0
16845,2020-12-02 21:00:00,289.8,2853.0,5699.0,8222.0,0.0,1301.0,144.0,0.0,28.0
16846,2020-12-02 22:00:00,292.6,2868.0,5940.0,8218.0,0.0,1385.0,62.0,0.0,20.0
16847,2020-12-02 23:00:00,300.97,2931.0,6932.0,8225.0,0.0,1657.0,32.0,0.0,31.0
16848,2020-12-03 00:00:00,290.23,2922.0,7441.0,8218.0,0.0,2843.0,0.0,0.0,22.0
16849,2020-12-03 01:00:00,286.67,2982.0,7498.0,8226.0,0.0,3284.0,0.0,0.0,17.0
16850,2020-12-03 02:00:00,281.28,2913.0,7369.0,8234.0,0.0,3500.0,0.0,0.0,25.0
16851,2020-12-03 03:00:00,275.32,2834.0,7172.0,8225.0,0.0,3688.0,0.0,0.0,22.0
16852,2020-12-03 04:00:00,278.03,2843.0,7064.0,8233.0,0.0,3361.0,0.0,0.0,14.0
16853,2020-12-03 05:00:00,282.93,2825.0,6989.0,8225.0,0.0,2857.0,0.0,0.0,9.0
16854,2020-12-03 06:00:00,274.88,2645.0,6326.0,8234.0,0.0,2557.0,0.0,0.0,8.0
16855,2020-12-03 07:00:00,266.69,2422.0,6167.0,8230.0,0.0,2579.0,0.0,0.0,11.0
16856,2020-12-03 08:00:00,266.53,2347.0,6350.0,8233.0,0.0,2588.0,0.0,0.0,12.0
16857,2020-12-03 09:00:00,266.82,2369.0,6331.0,8233.0,0.0,2596.0,0.0,0.0,11.0
16858,2020-12-03 10:00:00,264.98,2457.0,6228.0,8228.0,0.0,2851.0,0.0,0.0,8.0
16859,2020-12-03 11:00:00,265.85,2616.0,6246.0,8228.0,0.0,3166.0,0.0,0.0,11.0
16860,2020-12-03 12:00:00,269.83,2747.0,6861.0,8230.0,0.0,3682.0,0.0,0.0,12.0
16861,2020-12-03 13:00:00,264.77,2769.0,7106.0,8228.0,0.0,4409.0,0.0,0.0,8.0
16862,2020-12-03 14:00:00,262.35,2774.0,6972.0,8235.0,0.0,4509.0,6.0,0.0,8.0
16863,2020-12-03 15:00:00,253.66,2694.0,6314.0,8233.0,0.0,4477.0,27.0,0.0,12.0
16864,2020-12-03 16:00:00,262.85,2689.0,6263.0,8232.0,0.0,3578.0,28.0,0.0,11.0
16865,2020-12-03 17:00:00,265.46,2755.0,5941.0,8221.0,0.0,3226.0,33.0,0.0,19.0
16866,2020-12-03 18:00:00,260.21,2708.0,5384.0,8219.0,0.0,3015.0,39.0,0.0,17.0
16867,2020-12-03 19:00:00,263.23,2712.0,5233.0,8216.0,0.0,2642.0,36.0,0.0,17.0
16868,2020-12-03 20:00:00,257.0,2707.0,4761.0,8207.0,0.0,2676.0,25.0,0.0,14.0
16869,2020-12-03 21:00:00,255.2,2725.0,4591.0,8213.0,0.0,2700.0,14.0,0.0,17.0
16870,2020-12-03 22:00:00,259.81,2722.0,4958.0,8217.0,0.0,2693.0,5.0,0.0,14.0
16871,2020-12-03 23:00:00,260.75,2768.0,5352.0,8203.0,0.0,3128.0,0.0,0.0,14.0
16872,2020-12-04 00:00:00,254.23,2792.0,5432.0,8207.0,0.0,3822.0,0.0,0.0,17.0
16873,2020-12-04 01:00:00,246.13,2734.0,5103.0,8204.0,0.0,4051.0,0.0,0.0,16.0
16874,2020-12-04 02:00:00,245.44,2729.0,4901.0,8205.0,0.0,3885.0,0.0,0.0,20.0
16875,2020-12-04 03:00:00,248.31,2713.0,4737.0,8213.0,0.0,3400.0,0.0,0.0,17.0
16876,2020-12-04 04:00:00,242.98,2581.0,4360.0,8207.0,0.0,3098.0,0.0,0.0,17.0
16877,2020-12-04 05:00:00,236.07,2302.0,4050.0,8207.0,0.0,2565.0,0.0,0.0,22.0
16878,2020-12-04 06:00:00,234.54,2208.0,3753.0,8211.0,0.0,2063.0,0.0,0.0,22.0
16879,2020-12-04 07:00:00,239.79,2114.0,4014.0,8208.0,0.0,1723.0,0.0,0.0,23.0
16880,2020-12-04 08:00:00,238.1,2062.0,3946.0,8210.0,0.0,1624.0,0.0,0.0,22.0
16881,2020-12-04 09:00:00,244.86,2110.0,4005.0,8212.0,0.0,1329.0,0.0,0.0,23.0
16882,2020-12-04 10:00:00,245.63,2103.0,4093.0,8216.0,0.0,1347.0,0.0,0.0,22.0
16883,2020-12-04 11:00:00,251.97,2137.0,4444.0,8212.0,0.0,1364.0,0.0,0.0,22.0
16884,2020-12-04 12:00:00,259.66,2175.0,5286.0,8208.0,0.0,1755.0,0.0,0.0,23.0
16885,2020-12-04 13:00:00,255.79,2183.0,5661.0,8210.0,0.0,2441.0,0.0,0.0,22.0
16886,2020-12-04 14:00:00,249.5,2198.0,5653.0,8211.0,0.0,2982.0,0.0,0.0,20.0
16887,2020-12-04 15:00:00,247.08,2215.0,5654.0,8211.0,0.0,3229.0,9.0,0.0,22.0
16888,2020-12-04 16:00:00,252.53,2353.0,5751.0,8212.0,0.0,3197.0,20.0,0.0,20.0
16889,2020-12-04 17:00:00,251.99,2346.0,5706.0,8220.0,0.0,3147.0,43.0,0.0,19.0
16890,2020-12-04 18:00:00,254.11,2371.0,5684.0,8208.0,0.0,3022.0,42.0,0.0,20.0
16891,2020-12-04 19:00:00,255.8,2378.0,5705.0,8210.0,0.0,2915.0,49.0,0.0,22.0
16892,2020-12-04 20:00:00,257.4,2416.0,5674.0,8209.0,0.0,2857.0,31.0,0.0,20.0
16893,2020-12-04 21:00:00,259.2,2482.0,5669.0,8218.0,0.0,2848.0,36.0,0.0,20.0
16894,2020-12-04 22:00:00,262.24,2572.0,5691.0,8212.0,0.0,2842.0,32.0,0.0,19.0
16895,2020-12-04 23:00:00,262.53,2657.0,5882.0,8215.0,0.0,3223.0,5.0,0.0,20.0
16896,2020-12-05 00:00:00,254.22,2615.0,5835.0,8196.0,0.0,3828.0,0.0,0.0,25.0
16897,2020-12-05 01:00:00,252.56,2596.0,5776.0,8211.0,0.0,3852.0,0.0,0.0,25.0
16898,2020-12-05 02:00:00,254.6,2596.0,5675.0,8211.0,0.0,3564.0,0.0,0.0,23.0
16899,2020-12-05 03:00:00,253.42,2594.0,5420.0,8214.0,0.0,3406.0,0.0,0.0,28.0
16900,2020-12-05 04:00:00,258.53,2555.0,5511.0,8218.0,0.0,2970.0,0.0,0.0,28.0
16901,2020-12-05 05:00:00,258.09,2496.0,5313.0,8219.0,0.0,2662.0,0.0,0.0,25.0
16902,2020-12-05 06:00:00,254.63,2455.0,4911.0,8221.0,0.0,2417.0,8.0,0.0,22.0
16903,2020-12-05 07:00:00,254.5,2427.0,4825.0,8216.0,0.0,2279.0,0.0,0.0,20.0
16904,2020-12-05 08:00:00,252.22,2436.0,4621.0,8222.0,0.0,2258.0,0.0,0.0,19.0
16905,2020-12-05 09:00:00,255.64,2430.0,4876.0,8217.0,0.0,2249.0,0.0,0.0,20.0
16906,2020-12-05 10:00:00,258.63,2432.0,5135.0,8226.0,0.0,2273.0,0.0,0.0,20.0
16907,2020-12-05 11:00:00,263.69,2447.0,5586.0,8227.0,0.0,2355.0,0.0,0.0,22.0
16908,2020-12-05 12:00:00,258.49,2480.0,5699.0,8226.0,0.0,2950.0,0.0,0.0,17.0
16909,2020-12-05 13:00:00,251.46,2512.0,5802.0,8228.0,0.0,3739.0,0.0,0.0,19.0
16910,2020-12-05 14:00:00,245.25,2538.0,5734.0,8232.0,0.0,4266.0,36.0,0.0,20.0
16911,2020-12-05 15:00:00,239.14,2469.0,5345.0,8225.0,0.0,4143.0,127.0,0.0,20.0
16912,2020-12-05 16:00:00,245.54,2378.0,5350.0,8170.0,0.0,3361.0,149.0,0.0,19.0
16913,2020-12-05 17:00:00,243.89,2202.0,5178.0,8214.0,0.0,2808.0,143.0,0.0,17.0
16914,2020-12-05 18:00:00,250.41,2174.0,5114.0,8222.0,0.0,2135.0,134.0,0.0,17.0
16915,2020-12-05 19:00:00,249.36,2116.0,4845.0,8213.0,0.0,1796.0,136.0,0.0,19.0
16916,2020-12-05 20:00:00,250.77,2071.0,4695.0,8209.0,0.0,1412.0,143.0,0.0,17.0
16917,2020-12-05 21:00:00,258.78,2063.0,4897.0,8202.0,0.0,1044.0,145.0,0.0,23.0
16918,2020-12-05 22:00:00,258.42,1969.0,5073.0,8195.0,0.0,1074.0,83.0,0.0,19.0
16919,2020-12-05 23:00:00,252.6,1940.0,5447.0,8203.0,0.0,1877.0,7.0,0.0,23.0
16920,2020-12-06 00:00:00,236.61,1901.0,5482.0,8209.0,0.0,3119.0,0.0,0.0,19.0
16921,2020-12-06 01:00:00,231.84,1817.0,5568.0,8209.0,0.0,3413.0,0.0,0.0,17.0
16922,2020-12-06 02:00:00,230.24,1810.0,5465.0,8212.0,0.0,3415.0,0.0,0.0,20.0
16923,2020-12-06 03:00:00,230.52,1851.0,5364.0,8210.0,0.0,3386.0,0.0,0.0,22.0
16924,2020-12-06 04:00:00,232.35,1839.0,5447.0,8211.0,0.0,3284.0,0.0,0.0,20.0
16925,2020-12-06 05:00:00,240.96,1868.0,5529.0,8215.0,0.0,2703.0,0.0,0.0,19.0
16926,2020-12-06 06:00:00,240.74,1849.0,5442.0,8216.0,0.0,2578.0,0.0,0.0,23.0
16927,2020-12-06 07:00:00,244.96,1857.0,5526.0,8226.0,0.0,2327.0,0.0,0.0,19.0
16928,2020-12-06 08:00:00,248.43,1922.0,5614.0,8221.0,0.0,2317.0,0.0,0.0,20.0
16929,2020-12-06 09:00:00,252.28,2037.0,5636.0,8223.0,0.0,2313.0,0.0,0.0,17.0
16930,2020-12-06 10:00:00,255.91,2153.0,5631.0,8224.0,0.0,2308.0,0.0,0.0,19.0
16931,2020-12-06 11:00:00,256.87,2202.0,5763.0,8227.0,0.0,2476.0,0.0,0.0,17.0
16932,2020-12-06 12:00:00,254.54,2262.0,5893.0,8227.0,0.0,2950.0,0.0,0.0,20.0
16933,2020-12-06 13:00:00,245.54,2265.0,5884.0,8228.0,0.0,3731.0,0.0,0.0,19.0
16934,2020-12-06 14:00:00,241.82,2268.0,5887.0,8225.0,0.0,4056.0,32.0,0.0,17.0
16935,2020-12-06 15:00:00,233.76,2217.0,5490.0,8222.0,0.0,4171.0,98.0,0.0,22.0
16936,2020-12-06 16:00:00,232.25,2231.0,4901.0,8230.0,0.0,3596.0,119.0,0.0,20.0
16937,2020-12-06 17:00:00,237.84,2126.0,4785.0,8229.0,0.0,2673.0,122.0,0.0,20.0
16938,2020-12-06 18:00:00,243.06,2067.0,4687.0,8223.0,0.0,1971.0,129.0,0.0,16.0
16939,2020-12-06 19:00:00,255.77,2090.0,4835.0,8098.0,0.0,1376.0,131.0,0.0,20.0
16940,2020-12-06 20:00:00,266.0,2072.0,5061.0,7951.0,0.0,1010.0,119.0,0.0,20.0
16941,2020-12-06 21:00:00,266.9,2073.0,5008.0,7866.0,0.0,997.0,112.0,0.0,19.0
16942,2020-12-06 22:00:00,271.64,2112.0,5303.0,7861.0,0.0,1105.0,50.0,0.0,23.0
16943,2020-12-06 23:00:00,266.65,2209.0,5592.0,7849.0,0.0,1980.0,2.0,0.0,19.0
16944,2020-12-07 00:00:00,254.13,2250.0,5526.0,7840.0,0.0,2986.0,0.0,0.0,20.0
16945,2020-12-07 01:00:00,254.87,2375.0,5419.0,7841.0,0.0,3121.0,0.0,0.0,19.0
16946,2020-12-07 02:00:00,258.55,2626.0,5100.0,7845.0,0.0,3104.0,0.0,0.0,17.0
16947,2020-12-07 03:00:00,254.66,2645.0,4686.0,7850.0,0.0,3044.0,0.0,0.0,20.0
16948,2020-12-07 04:00:00,231.94,2052.0,4547.0,7853.0,0.0,3178.0,0.0,0.0,17.0
16949,2020-12-07 05:00:00,209.53,1278.0,4757.0,7851.0,0.0,3088.0,0.0,0.0,19.0
16950,2020-12-07 06:00:00,218.7,1230.0,4976.0,7866.0,0.0,2431.0,0.0,0.0,20.0
16951,2020-12-07 07:00:00,238.74,1244.0,5528.0,7874.0,0.0,1562.0,0.0,0.0,19.0
16952,2020-12-07 08:00:00,243.44,1264.0,5661.0,7881.0,0.0,1411.0,0.0,0.0,20.0
16953,2020-12-07 09:00:00,247.86,1281.0,5911.0,7874.0,0.0,1416.0,0.0,0.0,22.0
16954,2020-12-07 10:00:00,253.39,1327.0,6188.0,7868.0,0.0,1420.0,0.0,0.0,20.0
16955,2020-12-07 11:00:00,268.21,1584.0,6735.0,7865.0,0.0,1474.0,0.0,0.0,17.0
16956,2020-12-07 12:00:00,274.42,1819.0,7419.0,7853.0,0.0,2158.0,0.0,0.0,22.0
16957,2020-12-07 13:00:00,264.56,1906.0,7580.0,7857.0,0.0,3292.0,0.0,0.0,20.0
16958,2020-12-07 14:00:00,262.19,1994.0,7672.0,7872.0,0.0,3761.0,14.0,0.0,19.0
16959,2020-12-07 15:00:00,261.32,1970.0,7683.0,7879.0,0.0,3744.0,62.0,0.0,20.0
16960,2020-12-07 16:00:00,254.72,1618.0,7968.0,7872.0,0.0,3774.0,74.0,0.0,17.0
16961,2020-12-07 17:00:00,254.29,1581.0,8012.0,7880.0,0.0,3762.0,75.0,0.0,19.0
16962,2020-12-07 18:00:00,254.85,1584.0,7926.0,7880.0,0.0,3616.0,93.0,0.0,20.0
16963,2020-12-07 19:00:00,253.54,1603.0,7748.0,7883.0,0.0,3578.0,107.0,0.0,17.0
16964,2020-12-07 20:00:00,261.37,1698.0,7873.0,7887.0,0.0,3221.0,114.0,0.0,17.0
16965,2020-12-07 21:00:00,270.12,1741.0,8118.0,7892.0,0.0,2787.0,116.0,0.0,16.0
16966,2020-12-07 22:00:00,272.76,1769.0,8303.0,7889.0,0.0,2860.0,52.0,0.0,20.0
16967,2020-12-07 23:00:00,271.95,1799.0,8715.0,7880.0,0.0,3409.0,5.0,0.0,20.0
16968,2020-12-08 00:00:00,266.14,1743.0,8897.0,7883.0,0.0,3973.0,0.0,0.0,19.0
16969,2020-12-08 01:00:00,264.84,1654.0,8917.0,7889.0,0.0,3898.0,0.0,0.0,17.0
16970,2020-12-08 02:00:00,265.12,1659.0,8872.0,7892.0,0.0,3838.0,0.0,0.0,17.0
16971,2020-12-08 03:00:00,267.16,1570.0,8908.0,7899.0,0.0,3478.0,0.0,0.0,19.0
16972,2020-12-08 04:00:00,273.14,1600.0,8723.0,7890.0,0.0,2869.0,0.0,0.0,20.0
16973,2020-12-08 05:00:00,273.02,1560.0,8250.0,7889.0,0.0,2375.0,0.0,0.0,17.0
16974,2020-12-08 06:00:00,266.87,1480.0,7740.0,7886.0,0.0,2240.0,0.0,0.0,19.0
16975,2020-12-08 07:00:00,267.21,1455.0,7597.0,7888.0,0.0,2019.0,0.0,0.0,17.0
16976,2020-12-08 08:00:00,270.93,1488.0,7717.0,7890.0,0.0,1911.0,0.0,0.0,17.0
16977,2020-12-08 09:00:00,271.0,1501.0,7717.0,7888.0,0.0,1942.0,0.0,0.0,20.0
16978,2020-12-08 10:00:00,270.12,1504.0,7794.0,7891.0,0.0,2081.0,0.0,0.0,19.0
16979,2020-12-08 11:00:00,267.24,1557.0,7887.0,7899.0,0.0,2503.0,0.0,0.0,17.0
16980,2020-12-08 12:00:00,258.11,1570.0,8041.0,7891.0,0.0,3479.0,0.0,0.0,22.0
16981,2020-12-08 13:00:00,251.12,1529.0,8311.0,7892.0,0.0,4290.0,0.0,0.0,14.0
16982,2020-12-08 14:00:00,249.5,1481.0,8435.0,7892.0,0.0,4440.0,27.0,0.0,17.0
16983,2020-12-08 15:00:00,249.87,1506.0,8521.0,7892.0,0.0,4481.0,106.0,0.0,14.0
16984,2020-12-08 16:00:00,256.63,1494.0,8576.0,7894.0,0.0,3825.0,140.0,0.0,17.0
16985,2020-12-08 17:00:00,258.77,1509.0,8222.0,7892.0,0.0,3306.0,143.0,0.0,14.0
16986,2020-12-08 18:00:00,259.93,1522.0,7814.0,7896.0,0.0,2833.0,141.0,0.0,14.0
16987,2020-12-08 19:00:00,268.56,1508.0,7874.0,7886.0,0.0,2158.0,141.0,0.0,17.0
16988,2020-12-08 20:00:00,279.24,1500.0,8019.0,7890.0,0.0,1433.0,149.0,0.0,19.0
16989,2020-12-08 21:00:00,278.84,1518.0,7792.0,7887.0,0.0,1321.0,146.0,0.0,20.0
16990,2020-12-08 22:00:00,279.65,1578.0,7837.0,7878.0,0.0,1497.0,73.0,0.0,17.0
16991,2020-12-08 23:00:00,266.75,1577.0,7889.0,7887.0,0.0,2600.0,7.0,0.0,19.0
16992,2020-12-09 00:00:00,253.68,1570.0,8008.0,7885.0,0.0,3847.0,0.0,0.0,17.0
16993,2020-12-09 01:00:00,252.56,1610.0,8032.0,7887.0,0.0,4085.0,0.0,0.0,23.0
16994,2020-12-09 02:00:00,253.3,1667.0,7990.0,7884.0,0.0,4093.0,0.0,0.0,11.0
16995,2020-12-09 03:00:00,255.53,1734.0,7840.0,7885.0,0.0,3873.0,0.0,0.0,0.0
16996,2020-12-09 04:00:00,258.18,1784.0,7643.0,7889.0,0.0,3553.0,0.0,0.0,0.0
16997,2020-12-09 05:00:00,262.9,1897.0,7357.0,7884.0,0.0,3143.0,0.0,0.0,3.0
16998,2020-12-09 06:00:00,271.88,2095.0,7238.0,7884.0,0.0,2739.0,0.0,0.0,2.0
16999,2020-12-09 07:00:00,281.85,2260.0,7294.0,7894.0,0.0,2353.0,0.0,0.0,6.0
17000,2020-12-09 08:00:00,289.21,2304.0,7371.0,7885.0,0.0,1955.0,0.0,0.0,3.0
17001,2020-12-09 09:00:00,290.96,2353.0,7510.0,7888.0,0.0,2024.0,0.0,0.0,3.0
17002,2020-12-09 10:00:00,287.54,2372.0,7463.0,7883.0,0.0,2292.0,0.0,0.0,5.0
17003,2020-12-09 11:00:00,277.67,2393.0,7164.0,7891.0,0.0,2853.0,0.0,0.0,3.0
17004,2020-12-09 12:00:00,275.45,2454.0,7740.0,7894.0,0.0,3658.0,0.0,0.0,6.0
17005,2020-12-09 13:00:00,276.91,2595.0,7868.0,7888.0,0.0,3943.0,0.0,0.0,2.0
17006,2020-12-09 14:00:00,279.01,2674.0,7893.0,7887.0,0.0,3921.0,26.0,0.0,0.0
17007,2020-12-09 15:00:00,281.24,2697.0,7735.0,7884.0,0.0,3562.0,122.0,0.0,0.0
17008,2020-12-09 16:00:00,284.6,2738.0,7225.0,7888.0,0.0,2934.0,146.0,0.0,0.0
17009,2020-12-09 17:00:00,283.5,2733.0,6496.0,7865.0,0.0,2454.0,149.0,0.0,0.0
17010,2020-12-09 18:00:00,290.95,2793.0,6106.0,7862.0,0.0,1728.0,157.0,0.0,0.0
17011,2020-12-09 19:00:00,297.74,2795.0,6025.0,7857.0,0.0,1217.0,158.0,0.0,0.0
17012,2020-12-09 20:00:00,295.03,2676.0,5869.0,7864.0,0.0,1041.0,165.0,0.0,0.0
17013,2020-12-09 21:00:00,290.56,2652.0,5578.0,7855.0,0.0,1085.0,160.0,0.0,0.0
17014,2020-12-09 22:00:00,296.54,2657.0,5819.0,7846.0,0.0,961.0,88.0,0.0,0.0
17015,2020-12-09 23:00:00,293.87,2703.0,6140.0,7837.0,0.0,1539.0,8.0,0.0,0.0
17016,2020-12-10 00:00:00,283.76,2896.0,6168.0,7841.0,0.0,2672.0,0.0,0.0,0.0
17017,2020-12-10 01:00:00,282.19,2914.0,6201.0,7850.0,0.0,2846.0,0.0,0.0,0.0
17018,2020-12-10 02:00:00,282.35,2911.0,6199.0,7846.0,0.0,2830.0,0.0,0.0,0.0
17019,2020-12-10 03:00:00,282.91,2919.0,6097.0,7849.0,0.0,2719.0,0.0,0.0,0.0
17020,2020-12-10 04:00:00,281.37,2928.0,5601.0,7854.0,0.0,2448.0,0.0,0.0,0.0
17021,2020-12-10 05:00:00,274.1,2933.0,4874.0,7992.0,0.0,2234.0,0.0,0.0,0.0
17022,2020-12-10 06:00:00,280.03,2748.0,5051.0,8135.0,0.0,1441.0,0.0,0.0,12.0
17023,2020-12-10 07:00:00,283.93,2422.0,5590.0,7835.0,0.0,1265.0,0.0,0.0,22.0
17024,2020-12-10 08:00:00,290.81,2425.0,5873.0,7606.0,0.0,1277.0,0.0,0.0,20.0
17025,2020-12-10 09:00:00,289.9,2408.0,5925.0,7481.0,0.0,1475.0,0.0,0.0,22.0
17026,2020-12-10 10:00:00,288.09,2449.0,5979.0,7500.0,0.0,1702.0,0.0,0.0,25.0
17027,2020-12-10 11:00:00,287.69,2596.0,6152.0,7620.0,0.0,2030.0,0.0,0.0,23.0
17028,2020-12-10 12:00:00,279.16,2759.0,6330.0,7636.0,0.0,3120.0,0.0,0.0,22.0
17029,2020-12-10 13:00:00,270.12,2796.0,6343.0,7638.0,0.0,3933.0,0.0,0.0,17.0
17030,2020-12-10 14:00:00,262.94,2776.0,6115.0,7639.0,0.0,4263.0,31.0,0.0,17.0
17031,2020-12-10 15:00:00,252.8,2664.0,5512.0,7662.0,0.0,4169.0,124.0,0.0,14.0
17032,2020-12-10 16:00:00,237.02,2191.0,5051.0,7681.0,0.0,3782.0,156.0,0.0,19.0
17033,2020-12-10 17:00:00,235.88,2100.0,4820.0,7712.0,0.0,3322.0,159.0,0.0,20.0
17034,2020-12-10 18:00:00,244.43,2092.0,4783.0,7709.0,0.0,2569.0,153.0,0.0,22.0
17035,2020-12-10 19:00:00,245.89,2025.0,4724.0,7700.0,0.0,2221.0,155.0,0.0,20.0
17036,2020-12-10 20:00:00,249.98,2080.0,4600.0,7699.0,0.0,1923.0,160.0,0.0,22.0
17037,2020-12-10 21:00:00,260.92,2109.0,4924.0,7679.0,0.0,1574.0,152.0,0.0,23.0
17038,2020-12-10 22:00:00,258.95,2119.0,4847.0,7659.0,0.0,1733.0,87.0,0.0,19.0
17039,2020-12-10 23:00:00,259.55,2113.0,5155.0,7644.0,0.0,2067.0,9.0,0.0,20.0
