,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
13820,07/29/2020 20:00:00,2020-07-29 16:00:00,445.54,34630,68084,32308,1758,5481,3.57764657951526,299.396565071505,294.290008009352,547.911325323469,1.61150612402546
13821,07/29/2020 21:00:00,2020-07-29 17:00:00,448.65,35228,68630,32310,1818,5278,3.57764657951526,299.396565071505,294.290008009352,547.911325323469,1.61150612402546
13822,07/29/2020 22:00:00,2020-07-29 18:00:00,448.36,35030,68548,32348,2113,5358,3.07983910638489,296.837929209443,294.143368722016,380.239841074888,3.03589885785174
13823,07/29/2020 23:00:00,2020-07-29 19:00:00,451.71,34855,67166,32351,2096,4229,3.07983910638489,296.837929209443,294.143368722016,380.239841074888,3.03589885785174
13824,07/30/2020 00:00:00,2020-07-29 20:00:00,449.28,33523,62699,32385,1406,3277,3.07983910638489,296.837929209443,294.143368722016,380.239841074888,3.03589885785174
13825,07/30/2020 01:00:00,2020-07-29 21:00:00,448.11,33124,59041,32424,1055,2389,3.29931066276452,295.10422799467,293.298710490528,5.45823625592048,1.62775933187682
13826,07/30/2020 02:00:00,2020-07-29 22:00:00,446.04,31265,53168,32447,694,808,3.29931066276452,295.10422799467,293.298710490528,5.45823625592048,1.62775933187682
13827,07/30/2020 03:00:00,2020-07-29 23:00:00,437.14,29422,48812,32480,196,324,3.29931066276452,295.10422799467,293.298710490528,5.45823625592048,1.62775933187682
13828,07/30/2020 04:00:00,2020-07-30 00:00:00,419.81,26112,44472,32458,228,289,3.28927954802923,294.258231454636,292.715162724981,2.69378971524026,2.77917962031215
13829,07/30/2020 05:00:00,2020-07-30 01:00:00,408.29,23684,38154,32592,178,239,3.28927954802923,294.258231454636,292.715162724981,2.69378971524026,2.77917962031215
13830,07/30/2020 06:00:00,2020-07-30 02:00:00,396.96,21375,36928,32639,177,238,3.28927954802923,294.258231454636,292.715162724981,2.69378971524026,2.77917962031215
13831,07/30/2020 07:00:00,2020-07-30 03:00:00,389.45,20024,35649,32652,160,238,3.16895855736587,293.590458654289,292.271436108184,0,0.729815946170562
13832,07/30/2020 08:00:00,2020-07-30 04:00:00,383.93,19038,34945,32649,147,238,3.16895855736587,293.590458654289,292.271436108184,0,0.729815946170562
13833,07/30/2020 09:00:00,2020-07-30 05:00:00,395.17,20559,39664,32655,168,326,3.16895855736587,293.590458654289,292.271436108184,0,0.729815946170562
13834,07/30/2020 10:00:00,2020-07-30 06:00:00,401.65,21684,40862,32664,168,327,3.27016024466361,294.182926756207,292.703020482855,14.461426503565,1.37933848252363
13835,07/30/2020 11:00:00,2020-07-30 07:00:00,406.86,22543,44292,32682,167,322,3.27016024466361,294.182926756207,292.703020482855,14.461426503565,1.37933848252363
13836,07/30/2020 12:00:00,2020-07-30 08:00:00,413.25,23840,47886,32667,165,322,3.27016024466361,294.182926756207,292.703020482855,14.461426503565,1.37933848252363
13837,07/30/2020 13:00:00,2020-07-30 09:00:00,425.02,26337,51330,32660,483,327,3.70135790111264,297.525683837364,293.612860679489,336.176556048679,0.515708292139471
13838,07/30/2020 14:00:00,2020-07-30 10:00:00,434.22,28586,54095,32656,693,491,3.70135790111264,297.525683837364,293.612860679489,336.176556048679,0.515708292139471
13839,07/30/2020 15:00:00,2020-07-30 11:00:00,436.26,30012,57047,32629,686,1470,3.70135790111264,297.525683837364,293.612860679489,336.176556048679,0.515708292139471
13840,07/30/2020 16:00:00,2020-07-30 12:00:00,435.45,30897,60269,32609,698,2876,3.8039918742068,299.896128544508,293.923634711772,495.298665132661,1.2786915766607
13841,07/30/2020 17:00:00,2020-07-30 13:00:00,438.97,32434,61681,32588,1122,3430,3.8039918742068,299.896128544508,293.923634711772,495.298665132661,1.2786915766607
13842,07/30/2020 18:00:00,2020-07-30 14:00:00,438.57,32972,61864,32572,1516,4332,3.8039918742068,299.896128544508,293.923634711772,495.298665132661,1.2786915766607
13843,07/30/2020 19:00:00,2020-07-30 15:00:00,439.31,33646,61996,32549,1681,4877,3.94938753401916,299.969784525623,294.332475030868,633.527692344933,1.30281712559225
13844,07/30/2020 20:00:00,2020-07-30 16:00:00,436.82,33014,61163,32538,1660,5098,3.94938753401916,299.969784525623,294.332475030868,633.527692344933,1.30281712559225
13845,07/30/2020 21:00:00,2020-07-30 17:00:00,432.72,32323,59248,32510,1395,5438,3.94938753401916,299.969784525623,294.332475030868,633.527692344933,1.30281712559225
13846,07/30/2020 22:00:00,2020-07-30 18:00:00,435.96,32262,57642,32534,1438,4581,3.26012226820182,297.12929498404,294.160723950141,438.738804191805,2.90208218588856
13847,07/30/2020 23:00:00,2020-07-30 19:00:00,437.53,31679,56688,32586,1035,3596,3.26012226820182,297.12929498404,294.160723950141,438.738804191805,2.90208218588856
13848,07/31/2020 00:00:00,2020-07-30 20:00:00,439.47,30932,54995,32599,930,1919,3.26012226820182,297.12929498404,294.160723950141,438.738804191805,2.90208218588856
13849,07/31/2020 01:00:00,2020-07-30 21:00:00,434.84,29083,52634,32603,915,994,2.82425713519849,294.821206657638,292.909733099081,4.744725807021,1.26410483114923
13850,07/31/2020 02:00:00,2020-07-30 22:00:00,423.28,26664,49837,32674,565,278,2.82425713519849,294.821206657638,292.909733099081,4.744725807021,1.26410483114923
13851,07/31/2020 03:00:00,2020-07-30 23:00:00,411.2,25135,45195,32694,189,279,2.82425713519849,294.821206657638,292.909733099081,4.744725807021,1.26410483114923
13852,07/31/2020 04:00:00,2020-07-31 00:00:00,421.98,26706,39285,32548,178,240,2.73997483892998,293.878241529068,292.305473730311,2.34977380041504,2.0083030908728
13853,07/31/2020 05:00:00,2020-07-31 01:00:00,385.9,20367,39741,32800,192,295,2.73997483892998,293.878241529068,292.305473730311,2.34977380041504,2.0083030908728
13854,07/31/2020 06:00:00,2020-07-31 02:00:00,375.35,18339,38530,32846,194,306,2.73997483892998,293.878241529068,292.305473730311,2.34977380041504,2.0083030908728
13855,07/31/2020 07:00:00,2020-07-31 03:00:00,369.86,17481,37312,32844,198,306,2.69837383861464,293.38802923082,291.965743603456,0,0.410517956381253
13856,07/31/2020 08:00:00,2020-07-31 04:00:00,368.89,17160,37462,32856,199,305,2.69837383861464,293.38802923082,291.965743603456,0,0.410517956381253
13857,07/31/2020 09:00:00,2020-07-31 05:00:00,373.88,17725,38483,32859,198,320,2.69837383861464,293.38802923082,291.965743603456,0,0.410517956381253
13858,07/31/2020 10:00:00,2020-07-31 06:00:00,379.3,18492,39924,32872,196,332,2.76178396620962,294.216928476222,292.547045835329,15.0938415411326,0.926169330100006
13859,07/31/2020 11:00:00,2020-07-31 07:00:00,388.59,19983,41687,32888,196,334,2.76178396620962,294.216928476222,292.547045835329,15.0938415411326,0.926169330100006
13860,07/31/2020 12:00:00,2020-07-31 08:00:00,400.26,22082,43406,32880,194,336,2.76178396620962,294.216928476222,292.547045835329,15.0938415411326,0.926169330100006
13861,07/31/2020 13:00:00,2020-07-31 09:00:00,410,23503,46203,32881,207,348,3.28252770294948,297.439104118158,293.38965844182,317.139934022349,0.657752351944533
13862,07/31/2020 14:00:00,2020-07-31 10:00:00,414.47,23834,49434,32880,259,346,3.28252770294948,297.439104118158,293.38965844182,317.139934022349,0.657752351944533
13863,07/31/2020 15:00:00,2020-07-31 11:00:00,420.32,25544,51819,32846,247,789,3.28252770294948,297.439104118158,293.38965844182,317.139934022349,0.657752351944533
13864,07/31/2020 16:00:00,2020-07-31 12:00:00,418.18,25825,53747,32802,206,1989,3.86165450485446,299.145194195354,293.452250763105,449.909214960144,1.63677307251622
13865,07/31/2020 17:00:00,2020-07-31 13:00:00,412.9,25684,55805,32778,207,3761,3.86165450485446,299.145194195354,293.452250763105,449.909214960144,1.63677307251622
13866,07/31/2020 18:00:00,2020-07-31 14:00:00,411.62,25881,56590,32775,206,4300,3.86165450485446,299.145194195354,293.452250763105,449.909214960144,1.63677307251622
13867,07/31/2020 19:00:00,2020-07-31 15:00:00,411.2,26563,57281,32746,203,5320,4.21615360654306,299.121589100551,293.731960683552,553.23108351353,1.29637130862983
13868,07/31/2020 20:00:00,2020-07-31 16:00:00,410.92,26796,57234,32781,188,5639,4.21615360654306,299.121589100551,293.731960683552,553.23108351353,1.29637130862983
13869,07/31/2020 21:00:00,2020-07-31 17:00:00,412.53,27051,57397,32781,188,5597,4.21615360654306,299.121589100551,293.731960683552,553.23108351353,1.29637130862983
13870,07/31/2020 22:00:00,2020-07-31 18:00:00,416.61,27620,57157,32780,187,5038,3.529730099094,296.597041606458,293.695248264998,383.929891446089,2.381395924808
13871,07/31/2020 23:00:00,2020-07-31 19:00:00,424.89,27551,55701,32809,185,2796,3.529730099094,296.597041606458,293.695248264998,383.929891446089,2.381395924808
13872,08/01/2020 00:00:00,2020-07-31 20:00:00,425.82,27101,52268,32816,187,1330,3.529730099094,296.597041606458,293.695248264998,383.929891446089,2.381395924808
13873,08/01/2020 01:00:00,2020-07-31 21:00:00,424.39,26388,50779,32813,189,564,3.0860698134557,294.593661436035,292.937131884502,4.44550753764255,0.915601915313412
13874,08/01/2020 02:00:00,2020-07-31 22:00:00,417.89,25334,47886,32637,192,413,3.0860698134557,294.593661436035,292.937131884502,4.44550753764255,0.915601915313412
13875,08/01/2020 03:00:00,2020-07-31 23:00:00,402.17,22205,43450,32394,193,381,3.0860698134557,294.593661436035,292.937131884502,4.44550753764255,0.915601915313412
13876,08/01/2020 04:00:00,2020-08-01 00:00:00,399.29,22934,42367,32764,191,294,3.24165473411795,293.861440380685,292.573762843355,2.18972708392781,1.57589299164782
13877,08/01/2020 05:00:00,2020-08-01 01:00:00,375.54,17697,37528,32410,197,386,3.24165473411795,293.861440380685,292.573762843355,2.18972708392781,1.57589299164782
13878,08/01/2020 06:00:00,2020-08-01 02:00:00,366.58,16263,36080,32579,196,385,3.24165473411795,293.861440380685,292.573762843355,2.18972708392781,1.57589299164782
13879,08/01/2020 07:00:00,2020-08-01 03:00:00,361.32,15310,35128,32607,195,383,3.46453609022892,293.354015392901,292.239723012208,0,0.674050283036452
13880,08/01/2020 08:00:00,2020-08-01 04:00:00,356.41,14818,33827,32633,197,392,3.46453609022892,293.354015392901,292.239723012208,0,0.674050283036452
13881,08/01/2020 09:00:00,2020-08-01 05:00:00,356.55,14646,34348,32678,196,408,3.46453609022892,293.354015392901,292.239723012208,0,0.674050283036452
13882,08/01/2020 10:00:00,2020-08-01 06:00:00,357.57,14760,34829,32706,194,407,3.72752966638657,293.939941787004,292.579485455914,14.3277240495483,1.21156114588462
13883,08/01/2020 11:00:00,2020-08-01 07:00:00,357.66,14937,35315,32682,195,404,3.72752966638657,293.939941787004,292.579485455914,14.3277240495483,1.21156114588462
13884,08/01/2020 12:00:00,2020-08-01 08:00:00,363,15167,38142,32690,194,424,3.72752966638657,293.939941787004,292.579485455914,14.3277240495483,1.21156114588462
13885,08/01/2020 13:00:00,2020-08-01 09:00:00,377.75,17025,42289,32668,195,499,4.50980948462341,297.440233694911,293.045778511549,348.815915334184,0.350262200614994
13886,08/01/2020 14:00:00,2020-08-01 10:00:00,393.64,19720,45338,32669,194,639,4.50980948462341,297.440233694911,293.045778511549,348.815915334184,0.350262200614994
13887,08/01/2020 15:00:00,2020-08-01 11:00:00,405.09,22036,48804,32675,195,651,4.50980948462341,297.440233694911,293.045778511549,348.815915334184,0.350262200614994
13888,08/01/2020 16:00:00,2020-08-01 12:00:00,412.34,23828,51276,32677,191,1104,4.73908639208304,299.695878476722,292.939141011173,517.115755674796,0.95223917090518
13889,08/01/2020 17:00:00,2020-08-01 13:00:00,410.09,24429,52900,32675,192,2688,4.73908639208304,299.695878476722,292.939141011173,517.115755674796,0.95223917090518
13890,08/01/2020 18:00:00,2020-08-01 14:00:00,410.82,25155,53514,32673,190,3093,4.73908639208304,299.695878476722,292.939141011173,517.115755674796,0.95223917090518
13891,08/01/2020 19:00:00,2020-08-01 15:00:00,411.3,25794,54538,32682,190,4110,4.53078309847322,299.861691984647,293.056217088067,666.489155536297,0.645407772582697
13892,08/01/2020 20:00:00,2020-08-01 16:00:00,409.15,25904,55149,32669,239,5170,4.53078309847322,299.861691984647,293.056217088067,666.489155536297,0.645407772582697
13893,08/01/2020 21:00:00,2020-08-01 17:00:00,410.47,26212,55602,32645,238,5386,4.53078309847322,299.861691984647,293.056217088067,666.489155536297,0.645407772582697
13894,08/01/2020 22:00:00,2020-08-01 18:00:00,411.51,25802,55593,32668,237,4650,3.46413223200171,297.020639676651,293.255526759863,473.3487293497,1.31076213023479
13895,08/01/2020 23:00:00,2020-08-01 19:00:00,415.7,25466,54199,32694,185,2913,3.46413223200171,297.020639676651,293.255526759863,473.3487293497,1.31076213023479
13896,08/02/2020 00:00:00,2020-08-01 20:00:00,418.23,24656,52886,32697,181,1170,3.46413223200171,297.020639676651,293.255526759863,473.3487293497,1.31076213023479
13897,08/02/2020 01:00:00,2020-08-01 21:00:00,417.79,24354,50945,32695,180,660,3.34196251001772,294.083363990983,291.856405019094,5.82657765197009,0.709763383599345
13898,08/02/2020 02:00:00,2020-08-01 22:00:00,406.59,22706,46988,32715,180,481,3.34196251001772,294.083363990983,291.856405019094,5.82657765197009,0.709763383599345
13899,08/02/2020 03:00:00,2020-08-01 23:00:00,395.96,20931,43759,32656,173,435,3.34196251001772,294.083363990983,291.856405019094,5.82657765197009,0.709763383599345
13900,08/02/2020 04:00:00,2020-08-02 00:00:00,387.33,19769,38756,32331,196,387,3.04310434180562,292.960535559022,291.233509507624,2.8946455018249,1.12154309266955
13901,08/02/2020 05:00:00,2020-08-02 01:00:00,380.92,19119,37068,32656,152,444,3.04310434180562,292.960535559022,291.233509507624,2.8946455018249,1.12154309266955
13902,08/02/2020 06:00:00,2020-08-02 02:00:00,370.2,17212,36109,32733,152,450,3.04310434180562,292.960535559022,291.233509507624,2.8946455018249,1.12154309266955
13903,08/02/2020 07:00:00,2020-08-02 03:00:00,369.97,17162,36223,32759,155,450,2.61461203033018,292.199405620331,290.788227362435,0,0.353781824113754
13904,08/02/2020 08:00:00,2020-08-02 04:00:00,362.41,16087,35260,32762,160,456,2.61461203033018,292.199405620331,290.788227362435,0,0.353781824113754
13905,08/02/2020 09:00:00,2020-08-02 05:00:00,356.3,15256,34871,32771,159,463,2.61461203033018,292.199405620331,290.788227362435,0,0.353781824113754
13906,08/02/2020 10:00:00,2020-08-02 06:00:00,355.88,15178,34853,32769,157,453,2.50444050566184,293.125455758657,291.462378536038,16.8710543770856,0.798183713496105
13907,08/02/2020 11:00:00,2020-08-02 07:00:00,352.76,15320,33707,32770,155,486,2.50444050566184,293.125455758657,291.462378536038,16.8710543770856,0.798183713496105
13908,08/02/2020 12:00:00,2020-08-02 08:00:00,355.14,15724,35124,32758,156,678,2.50444050566184,293.125455758657,291.462378536038,16.8710543770856,0.798183713496105
13909,08/02/2020 13:00:00,2020-08-02 09:00:00,363.67,16097,40210,32736,155,692,2.95099381283024,297.058633129575,292.526162069082,397.654924319975,0.616989111404185
13910,08/02/2020 14:00:00,2020-08-02 10:00:00,375.87,17656,43394,32732,159,691,2.95099381283024,297.058633129575,292.526162069082,397.654924319975,0.616989111404185
13911,08/02/2020 15:00:00,2020-08-02 11:00:00,388.98,19857,46592,32668,181,708,2.95099381283024,297.058633129575,292.526162069082,397.654924319975,0.616989111404185
13912,08/02/2020 16:00:00,2020-08-02 12:00:00,399.08,21895,49812,32650,180,936,3.35370033520487,299.166746601375,292.643939384496,558.931816307626,1.75207826724214
13913,08/02/2020 17:00:00,2020-08-02 13:00:00,405.13,23390,52163,32622,180,1470,3.35370033520487,299.166746601375,292.643939384496,558.931816307626,1.75207826724214
13914,08/02/2020 18:00:00,2020-08-02 14:00:00,411.62,25124,53032,32599,409,1960,3.35370033520487,299.166746601375,292.643939384496,558.931816307626,1.75207826724214
13915,08/02/2020 19:00:00,2020-08-02 15:00:00,405.27,25082,53818,32570,411,4239,3.64446717181981,298.58742126449,293.04514598394,614.978680516493,1.41876949584441
13916,08/02/2020 20:00:00,2020-08-02 16:00:00,408.63,26664,54315,32548,411,4992,3.64446717181981,298.58742126449,293.04514598394,614.978680516493,1.41876949584441
13917,08/02/2020 21:00:00,2020-08-02 17:00:00,409.59,27117,54748,32515,260,5364,3.64446717181981,298.58742126449,293.04514598394,614.978680516493,1.41876949584441
13918,08/02/2020 22:00:00,2020-08-02 18:00:00,411.23,27298,55194,32550,302,5587,3.33571997954049,295.69304261495,293.007621981589,429.485623799472,2.95644922213422
13919,08/02/2020 23:00:00,2020-08-02 19:00:00,416.86,26310,55789,32569,376,3654,3.33571997954049,295.69304261495,293.007621981589,429.485623799472,2.95644922213422
13920,08/03/2020 00:00:00,2020-08-02 20:00:00,421.23,25714,54332,32600,355,1736,3.33571997954049,295.69304261495,293.007621981589,429.485623799472,2.95644922213422
13921,08/03/2020 01:00:00,2020-08-02 21:00:00,423.09,25480,52732,32650,168,709,3.22212090366878,292.909815983034,291.383485756441,5.55393576841725,1.28545087844289
13922,08/03/2020 02:00:00,2020-08-02 22:00:00,415.54,24235,49364,32507,157,473,3.22212090366878,292.909815983034,291.383485756441,5.55393576841725,1.28545087844289
13923,08/03/2020 03:00:00,2020-08-02 23:00:00,405.68,22288,45633,32580,152,373,3.22212090366878,292.909815983034,291.383485756441,5.55393576841725,1.28545087844289
13924,08/03/2020 04:00:00,2020-08-03 00:00:00,388.69,20156,40094,32573,153,440,3.64513529117751,292.070089251357,290.82971164296,2.76875156107665,2.82512188196746
13925,08/03/2020 05:00:00,2020-08-03 01:00:00,388.69,20156,40094,32573,153,440,3.64513529117751,292.070089251357,290.82971164296,2.76875156107665,2.82512188196746
13926,08/03/2020 06:00:00,2020-08-03 02:00:00,388.69,20156,40094,32573,153,440,3.64513529117751,292.070089251357,290.82971164296,2.76875156107665,2.82512188196746
13927,08/03/2020 07:00:00,2020-08-03 03:00:00,388.69,20156,40094,32573,153,440,3.97464240582961,291.40140948026,290.312898833133,0,1.73424535073992
13928,08/03/2020 08:00:00,2020-08-03 04:00:00,388.69,20156,40094,32573,153,440,3.97464240582961,291.40140948026,290.312898833133,0,1.73424535073992
13929,08/03/2020 09:00:00,2020-08-03 05:00:00,388.69,20156,40094,32573,153,440,3.97464240582961,291.40140948026,290.312898833133,0,1.73424535073992
13930,08/03/2020 10:00:00,2020-08-03 06:00:00,388.69,20156,40094,32573,153,440,4.34112854638005,291.820842557784,290.579053334955,10.9227345834734,3.73919877783187
13931,08/03/2020 11:00:00,2020-08-03 07:00:00,388.69,20156,40094,32573,153,440,4.34112854638005,291.820842557784,290.579053334955,10.9227345834734,3.73919877783187
13932,08/03/2020 12:00:00,2020-08-03 08:00:00,388.69,20156,40094,32573,153,440,4.34112854638005,291.820842557784,290.579053334955,10.9227345834734,3.73919877783187
13933,08/03/2020 13:00:00,2020-08-03 09:00:00,388.69,20156,40094,32573,153,440,4.8363475209379,295.173459208751,291.48241268851,334.347337127269,2.33785611294871
13934,08/03/2020 14:00:00,2020-08-03 10:00:00,388.69,20156,40094,32573,153,440,4.8363475209379,295.173459208751,291.48241268851,334.347337127269,2.33785611294871
13935,08/03/2020 15:00:00,2020-08-03 11:00:00,388.69,20156,40094,32573,153,440,4.8363475209379,295.173459208751,291.48241268851,334.347337127269,2.33785611294871
13936,08/03/2020 16:00:00,2020-08-03 12:00:00,388.69,20156,40094,32573,153,440,4.70000284172477,297.539852100224,291.42803186171,516.860221975018,4.46567230750068
13937,08/03/2020 17:00:00,2020-08-03 13:00:00,388.69,20156,40094,32573,153,440,4.70000284172477,297.539852100224,291.42803186171,516.860221975018,4.46567230750068
13938,08/03/2020 18:00:00,2020-08-03 14:00:00,388.69,20156,40094,32573,153,440,4.70000284172477,297.539852100224,291.42803186171,516.860221975018,4.46567230750068
13939,08/03/2020 19:00:00,2020-08-03 15:00:00,388.69,20156,40094,32573,153,440,4.43750929197978,297.80000998815,291.691433042112,706.219822440154,1.40859207885197
13940,08/03/2020 20:00:00,2020-08-03 16:00:00,388.69,20156,40094,32573,153,440,4.43750929197978,297.80000998815,291.691433042112,706.219822440154,1.40859207885197
13941,08/03/2020 21:00:00,2020-08-03 17:00:00,388.69,20156,40094,32573,153,440,4.43750929197978,297.80000998815,291.691433042112,706.219822440154,1.40859207885197
13942,08/03/2020 22:00:00,2020-08-03 18:00:00,388.69,20156,40094,32573,153,440,3.400730742242,295.101423643741,291.959534328969,504.836461617483,2.04188613143472
13943,08/03/2020 23:00:00,2020-08-03 19:00:00,388.69,20156,40094,32573,153,440,3.400730742242,295.101423643741,291.959534328969,504.836461617483,2.04188613143472
13944,08/04/2020 00:00:00,2020-08-03 20:00:00,388.69,20156,40094,32573,153,440,3.400730742242,295.101423643741,291.959534328969,504.836461617483,2.04188613143472
13945,08/04/2020 01:00:00,2020-08-03 21:00:00,388.69,20156,40094,32573,153,440,2.81593357464746,291.824658529642,289.930436663926,6.01138907982626,0.270529277950314
13946,08/04/2020 02:00:00,2020-08-03 22:00:00,388.69,20156,40094,32573,153,440,2.81593357464746,291.824658529642,289.930436663926,6.01138907982626,0.270529277950314
13947,08/04/2020 03:00:00,2020-08-03 23:00:00,388.69,20156,40094,32573,153,440,2.81593357464746,291.824658529642,289.930436663926,6.01138907982626,0.270529277950314
13948,08/04/2020 04:00:00,2020-08-04 00:00:00,388.69,20156,40094,32573,153,440,2.45921315791449,290.600046631794,289.048634070011,2.98398796229353,0.38528337727233
13949,08/04/2020 05:00:00,2020-08-04 01:00:00,365.27,15987,37318,32879,160,398,2.45921315791449,290.600046631794,289.048634070011,2.98398796229353,0.38528337727233
13950,08/04/2020 06:00:00,2020-08-04 02:00:00,356.19,14622,35904,32899,162,413,2.45921315791449,290.600046631794,289.048634070011,2.98398796229353,0.38528337727233
13951,08/04/2020 07:00:00,2020-08-04 03:00:00,352.56,14239,34928,32906,164,416,2.10913949082562,289.737572983165,288.31665364011,0,0.037716854614321
13952,08/04/2020 08:00:00,2020-08-04 04:00:00,353.46,14234,35007,32928,167,408,2.10913949082562,289.737572983165,288.31665364011,0,0.037716854614321
13953,08/04/2020 09:00:00,2020-08-04 05:00:00,355.19,14363,35657,32938,166,427,2.10913949082562,289.737572983165,288.31665364011,0,0.037716854614321
13954,08/04/2020 10:00:00,2020-08-04 06:00:00,362.9,15031,38503,32942,166,482,2.00548531488149,290.832774785373,289.0187858213,19.5183813977451,0.085592670729835
13955,08/04/2020 11:00:00,2020-08-04 07:00:00,368.51,15836,40259,32945,163,434,2.00548531488149,290.832774785373,289.0187858213,19.5183813977451,0.085592670729835
13956,08/04/2020 12:00:00,2020-08-04 08:00:00,378.87,17530,42576,32966,164,680,2.00548531488149,290.832774785373,289.0187858213,19.5183813977451,0.085592670729835
13957,08/04/2020 13:00:00,2020-08-04 09:00:00,387.74,19182,44286,32956,174,699,2.24018872927453,296.234203711162,290.084057056728,467.130664699988,0.089373459505547
13958,08/04/2020 14:00:00,2020-08-04 10:00:00,393.16,20584,44927,32922,376,776,2.24018872927453,296.234203711162,290.084057056728,467.130664699988,0.089373459505547
13959,08/04/2020 15:00:00,2020-08-04 11:00:00,395.08,21486,45738,32914,405,863,2.24018872927453,296.234203711162,290.084057056728,467.130664699988,0.089373459505547
13960,08/04/2020 16:00:00,2020-08-04 12:00:00,391.38,21321,46145,32945,403,1550,2.38928888256656,298.810892852833,289.639933383547,656.489149539522,0.223495934742127
13961,08/04/2020 17:00:00,2020-08-04 13:00:00,387.14,22116,44396,32912,414,2903,2.38928888256656,298.810892852833,289.639933383547,656.489149539522,0.223495934742127
13962,08/04/2020 18:00:00,2020-08-04 14:00:00,378.68,21456,44141,32923,500,4422,2.38928888256656,298.810892852833,289.639933383547,656.489149539522,0.223495934742127
13963,08/04/2020 19:00:00,2020-08-04 15:00:00,381.58,22712,44367,32909,510,5169,2.59538538157533,298.516429114713,290.223602509843,704.464585901048,0.237346363718921
13964,08/04/2020 20:00:00,2020-08-04 16:00:00,390.52,24464,44462,32884,503,4725,2.59538538157533,298.516429114713,290.223602509843,704.464585901048,0.237346363718921
13965,08/04/2020 21:00:00,2020-08-04 17:00:00,395,25292,45677,32863,511,5037,2.59538538157533,298.516429114713,290.223602509843,704.464585901048,0.237346363718921
13966,08/04/2020 22:00:00,2020-08-04 18:00:00,395.68,24409,46326,32856,539,4386,2.26302302015821,295.129255345726,291.025309284525,492.636206763948,0.62160794461165
13967,08/04/2020 23:00:00,2020-08-04 19:00:00,397.66,23692,46510,32830,568,3733,2.26302302015821,295.129255345726,291.025309284525,492.636206763948,0.62160794461165
13968,08/05/2020 00:00:00,2020-08-04 20:00:00,397.84,22543,45338,32808,460,2514,2.26302302015821,295.129255345726,291.025309284525,492.636206763948,0.62160794461165
13969,08/05/2020 01:00:00,2020-08-04 21:00:00,402.55,22486,44148,32832,472,885,2.01119600729695,291.961524285903,289.371181877936,5.43399934964735,0.594713876817136
13970,08/05/2020 02:00:00,2020-08-04 22:00:00,392.41,20173,41894,32864,390,632,2.01119600729695,291.961524285903,289.371181877936,5.43399934964735,0.594713876817136
13971,08/05/2020 03:00:00,2020-08-04 23:00:00,379.63,17588,38973,32829,304,407,2.01119600729695,291.961524285903,289.371181877936,5.43399934964735,0.594713876817136
13972,08/05/2020 04:00:00,2020-08-05 00:00:00,372.92,16561,40605,32862,161,414,1.88473428761781,290.883547816143,288.831350043582,2.69429392083947,0.97683738914145
13973,08/05/2020 05:00:00,2020-08-05 01:00:00,359.2,14992,33684,32816,375,381,1.88473428761781,290.883547816143,288.831350043582,2.69429392083947,0.97683738914145
13974,08/05/2020 06:00:00,2020-08-05 02:00:00,355.33,14653,31964,32775,389,381,1.88473428761781,290.883547816143,288.831350043582,2.69429392083947,0.97683738914145
13975,08/05/2020 07:00:00,2020-08-05 03:00:00,352.04,14617,30247,32743,462,380,1.79042030271139,290.212584060112,288.356649667768,0,0.354464681858133
13976,08/05/2020 08:00:00,2020-08-05 04:00:00,351.5,14746,29467,32788,493,381,1.79042030271139,290.212584060112,288.356649667768,0,0.354464681858133
13977,08/05/2020 09:00:00,2020-08-05 05:00:00,355.07,14959,30900,32805,552,478,1.79042030271139,290.212584060112,288.356649667768,0,0.354464681858133
13978,08/05/2020 10:00:00,2020-08-05 06:00:00,359.7,15512,31916,32813,577,573,1.86563430004922,291.440869475259,289.194851057329,16.9008704566613,0.668996107734931
13979,08/05/2020 11:00:00,2020-08-05 07:00:00,366.41,16293,34442,32894,581,676,1.86563430004922,291.440869475259,289.194851057329,16.9008704566613,0.668996107734931
13980,08/05/2020 12:00:00,2020-08-05 08:00:00,371.07,17126,36263,32883,646,1024,1.86563430004922,291.440869475259,289.194851057329,16.9008704566613,0.668996107734931
13981,08/05/2020 13:00:00,2020-08-05 09:00:00,378.36,17648,40242,32827,679,1068,2.2878929836389,296.591800093642,290.930120759968,432.63441537674,0.501536639864205
13982,08/05/2020 14:00:00,2020-08-05 10:00:00,390.65,19722,43029,32877,819,1005,2.2878929836389,296.591800093642,290.930120759968,432.63441537674,0.501536639864205
13983,08/05/2020 15:00:00,2020-08-05 11:00:00,399.35,21412,46055,32884,826,1253,2.2878929836389,296.591800093642,290.930120759968,432.63441537674,0.501536639864205
13984,08/05/2020 16:00:00,2020-08-05 12:00:00,405.05,22908,47601,32869,874,1830,2.63511576055639,299.210766432017,291.118129609409,620.121091104221,1.13729073487161
13985,08/05/2020 17:00:00,2020-08-05 13:00:00,402.36,23511,48223,32851,918,3636,2.63511576055639,299.210766432017,291.118129609409,620.121091104221,1.13729073487161
13986,08/05/2020 18:00:00,2020-08-05 14:00:00,407.65,24923,50020,32795,910,4123,2.63511576055639,299.210766432017,291.118129609409,620.121091104221,1.13729073487161
