datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-04-18 22:00:00,1.900038997417,275.57236550935,269.312086743518,0.0,1.030108016624,1648.63293,712.13952,173.15484
2023-04-18 23:00:00,3.87052961999,284.625929289907,279.916914253784,0.0,0.045246929741,1637.04807,695.71033,172.60503
2023-04-19 00:00:00,1.920768616299,278.199611501588,270.671991973099,0.0,0.010557417315,1638.92857,706.94954,210.26011
2023-04-19 01:00:00,3.098288053641,280.850218720659,277.712090668629,0.0,0.033494365992,1624.63798,696.97377,200.12242
2023-04-19 02:00:00,2.922085794954,272.389742187007,268.461809070996,0.0,0.024505084466,1590.9204,700.79783,202.72499
2023-04-19 03:00:00,3.432147698012,277.380569928573,273.425741519772,0.0,0.034445444145,1566.30735,703.55778,204.48212
2023-04-19 04:00:00,4.92779620123,278.468004168031,271.523239829661,0.0,0.223771756599,1573.67144,707.27841,200.45924
2023-04-19 05:00:00,4.252969372894,283.959232192496,279.552204003317,0.0,0.048917865314,1547.17127,711.36436,209.09647
2023-04-19 06:00:00,1.987273034588,281.941950751863,274.985277307696,0.0,0.005708376051,1536.65593,732.27734,207.30074
2023-04-19 07:00:00,5.584085134334,285.329244425583,279.88703526286,57.505531107635,0.023569683971,1526.4826,760.80238,205.12074
2023-04-19 08:00:00,4.017125231116,278.007591854907,270.375826907743,139.020587099974,0.081972279351,1518.68336,777.28349,202.28236
2023-04-19 09:00:00,1.450158984102,277.580231986627,270.615107887497,185.474149466009,0.126410614152,1541.30421,785.24906,206.19419
2023-04-19 10:00:00,3.019783034057,282.064313655301,277.013375760573,257.651631210294,0.036807099398,1585.95832,806.3779,207.54058
2023-04-19 11:00:00,3.524287250244,275.945804934907,272.268346161202,180.646313289448,0.017487698868,1610.83954,818.4199,200.35954
2023-04-19 12:00:00,4.722974853866,278.729741251948,274.349010872505,199.219648207145,0.004010263214,1656.02898,825.43856,189.23433
2023-04-19 13:00:00,2.716086902028,278.196021945841,274.869121218566,270.688391805427,0.051904783979,1659.59724,837.77427,182.35816
2023-04-19 14:00:00,4.763364691782,276.4762530177,268.821394495203,172.661385577286,0.071068073322,1661.06778,837.10971,182.88047
2023-04-19 15:00:00,2.949261794381,279.313204194584,273.167551770619,174.205954059132,0.012043701673,1662.82262,833.01499,181.68235
2023-04-19 16:00:00,4.065539106529,273.560159983472,270.132590850866,157.128521679668,0.057205722233,1681.41329,823.11149,161.00368
2023-04-19 17:00:00,2.244285258319,281.892780681202,275.339341031535,60.991741693859,0.019801280134,1687.77365,793.89407,158.85256
2023-04-19 18:00:00,2.955853500375,283.328500509371,279.083157630304,0.0,0.012562341788,1695.56382,748.67712,163.05705
2023-04-19 19:00:00,1.617149375735,278.602315913881,273.801703127188,0.0,0.036061119329,1692.73127,717.89698,159.87627
2023-04-19 20:00:00,3.292419338636,285.983969536957,282.539502223927,0.0,1.077813664751,1692.57149,702.06255,161.73189
2023-04-19 21:00:00,1.35358879073,278.897044751351,275.060191236006,0.0,0.033229928758,1694.96098,692.34239,153.49822
2023-04-19 22:00:00,1.965782600716,281.005441223364,276.934200383199,0.0,0.680616836288,1681.36204,687.9465,158.30231
2023-04-19 23:00:00,3.534798369558,278.154520958352,270.880935601373,0.0,0.174054844527,1667.52919,672.47434,159.07566
2023-04-14 00:00:00,4.621114148775,276.541052967175,269.289116933581,0.0,0.073999898661,1129.91324,579.757,577.15545
2023-04-14 01:00:00,2.957219793147,274.652786171108,271.580343160012,0.0,0.112524434958,1172.80013,575.99969,543.90574
2023-04-14 02:00:00,4.026964830951,278.339184194329,272.178244921267,0.0,0.008984460167,1191.91311,572.3388,528.25537
2023-04-14 03:00:00,4.5320913678,279.88364971668,276.653596048342,0.0,0.050752107935,1194.83678,561.18315,512.62655
2023-04-14 04:00:00,3.968341676196,278.807783637972,273.880933430087,0.0,0.02438187039,1203.03403,534.97,496.38123
2023-04-14 05:00:00,1.913947773119,271.898100201509,268.246198471345,0.0,0.114621575442,1154.70737,518.99187,514.05507
2023-04-14 06:00:00,3.346824664852,280.05197449564,273.851451354619,0.0,0.008592079317,1101.2811,513.93313,504.88233
2023-04-14 07:00:00,3.170854300812,282.741100027635,275.219211704266,54.284653065526,0.086960858669,1037.15329,525.70283,474.21691
2023-04-14 08:00:00,3.072360453609,285.665783537524,280.705436598259,150.105395570486,0.035484328704,973.37519,535.05479,442.87149
2023-04-14 09:00:00,3.931100962623,285.650304342523,279.428736962558,173.819731448049,0.067232413549,931.43841,536.92104,452.45508
2023-04-14 10:00:00,2.266003197244,277.590717849234,270.907585258729,151.035058106429,0.043393401268,941.49824,551.52984,451.09416
2023-04-14 11:00:00,1.339202885684,279.16659243328,276.083906736613,262.106744873995,0.02717088761,969.64456,563.70279,438.26051
2023-04-14 12:00:00,2.282461676836,279.744139218551,273.59654301607,260.177076230601,0.004187766583,1028.29792,574.76647,390.32424
2023-04-14 13:00:00,0.5,277.531095401007,273.390090368924,275.980052424121,0.020158276668,1059.58283,595.64476,353.29226
2023-04-14 14:00:00,4.584065880166,278.108310245428,272.719744835493,148.383443681132,0.043217552784,1106.67372,610.41179,347.20676
2023-04-14 15:00:00,2.532550363504,277.761539059388,270.032296583907,168.708101835194,0.083716059747,1152.64968,623.69858,314.39959
2023-04-14 16:00:00,5.400859646809,279.775260212797,276.31199693484,98.470145853922,0.218123414854,1197.15926,633.24617,252.47255
2023-04-14 17:00:00,2.57294694075,277.836844754979,271.244244325292,50.800374496736,0.071694899026,1214.28284,632.76631,241.39299
2023-04-14 18:00:00,4.484525637143,282.545784775696,275.830471869565,0.0,0.054218146657,1215.55431,622.2207,252.62395
2023-04-14 19:00:00,2.229124355025,279.052509410408,275.907816931089,0.0,1.150666976873,1209.91252,612.76731,239.38881
2023-04-14 20:00:00,4.507672637762,279.536508684841,272.522875628165,0.0,0.028230230388,1200.2263,618.2871,243.64901
2023-04-14 21:00:00,3.453310295109,276.719441398023,271.10419254616,0.0,0.003083189544,1191.40433,617.3316,233.71069
2023-04-14 22:00:00,2.868070603732,278.361118423729,275.166667275098,0.0,1.110838772715,1185.12206,619.27583,236.80362
2023-04-14 23:00:00,3.022157913991,280.267187240477,276.921192322771,0.0,0.108017285932,1192.75195,616.15372,222.07751
2023-04-15 00:00:00,4.238886748888,278.192108922654,273.151987827671,0.0,0.026306000206,1233.01112,629.71688,270.97523
2023-04-15 01:00:00,6.405401728729,281.733244084606,276.678099645211,0.0,0.041433419361,1257.49678,624.39442,257.97093
2023-04-15 02:00:00,4.36473767136,283.914197470579,278.463091180364,0.0,0.047063623831,1256.65326,628.19102,257.97382
2023-04-15 03:00:00,3.25896791474,278.249446756137,272.476019722744,0.0,0.001069310166,1246.6603,630.63245,259.13783
2023-04-15 04:00:00,3.226231707394,279.999490983089,272.133029099945,0.0,0.166056320006,1252.3136,628.98341,254.27456
2023-04-15 05:00:00,0.5,279.105895461635,275.246616164191,0.0,0.033134266531,1211.81044,632.69351,265.54966
2023-04-15 06:00:00,3.652777376097,277.27494062759,273.207211378877,0.0,0.145638384469,1173.8844,650.11518,264.0656
2023-04-15 07:00:00,1.869204853103,283.776026186427,278.801335137895,51.331403821955,0.014531971497,1132.61509,675.75762,256.19959
2023-04-15 08:00:00,4.690798624108,281.833275462172,274.576409652112,87.249137063287,0.059404768346,1096.97008,691.86917,248.55325
2023-04-15 09:00:00,4.150835699551,272.322201410663,264.733412026805,145.613786745105,0.020339914551,1089.01106,699.47547,254.46534
2023-04-15 10:00:00,3.337416308928,276.402672517611,270.06826958798,206.050468480735,0.243140290726,1123.66148,718.51649,256.33207
2023-04-15 11:00:00,5.373340009133,278.245737452405,272.064425232362,297.187790036913,0.019855166222,1160.18953,730.43901,249.34779
2023-04-15 12:00:00,4.791162526724,280.172623830846,276.151003219618,220.764610556026,0.041493415193,1219.80343,737.63754,232.9667
2023-04-15 13:00:00,2.513686704819,276.114147856934,272.137064588446,176.685398103247,0.064010200536,1241.18923,751.35099,220.90312
2023-04-15 14:00:00,3.295083064017,273.808595532511,269.480557590057,251.269121094898,0.048872309578,1269.50771,753.67994,220.81501
2023-04-15 15:00:00,4.609621939453,278.131518516748,271.813595204335,165.224597981436,0.061094694131,1293.09889,753.27081,214.12605
2023-04-15 16:00:00,2.912121994743,274.819617560008,270.71076267784,142.373346631938,0.003367010994,1319.55329,746.57173,186.70717
2023-04-15 17:00:00,4.384153896588,279.508880292919,272.60452849124,58.905061307248,0.157595559393,1327.6279,724.59153,182.94596
2023-04-15 18:00:00,2.571894915122,276.667428502485,273.499389150508,0.0,0.025957869716,1325.68003,688.70461,188.04592
2023-04-15 19:00:00,3.387667587547,281.990479454706,277.574357650741,0.0,0.047959801086,1316.02908,662.99297,182.95893
2023-04-15 20:00:00,2.366569078335,276.386678506584,271.629120929562,0.0,0.107316068474,1307.1573,651.02629,184.44813
2023-04-15 21:00:00,4.335493912888,271.681027746083,268.632143835405,0.0,0.067682131488,1301.84227,641.4443,176.27649
2023-04-15 22:00:00,3.368103700506,279.383717802359,275.282639277628,0.0,0.042857448829,1292.90774,637.35029,180.20494
2023-04-15 23:00:00,2.412847567148,281.867915446515,276.963036045735,0.0,0.027763264965,1293.80351,625.55355,178.19945
2023-04-16 00:00:00,4.064004184347,272.906802084984,268.872716808971,0.0,0.045642130717,1396.33669,739.64603,209.75067
2023-04-16 01:00:00,2.402926517521,282.455773222317,278.613013011773,0.0,0.225119394594,1402.16575,727.46644,201.01883
2023-04-16 02:00:00,4.096066714122,273.655369689393,266.967292801845,0.0,0.016977940821,1375.38834,730.09809,203.24339
2023-04-16 03:00:00,3.592818428004,274.964511295368,270.615024541136,0.0,0.000626902421,1342.4426,730.82568,207.23541
2023-04-16 04:00:00,4.13561924769,280.250740457037,274.277022570195,0.0,0.046833007449,1340.28068,733.40624,205.13959
2023-04-16 05:00:00,2.336242286246,279.833674224068,275.419146939713,0.0,0.027584659511,1301.70955,734.50433,216.68034
2023-04-16 06:00:00,5.443306429878,281.274661551432,274.318116663956,0.0,0.030862214638,1273.69249,753.62279,217.58603
2023-04-16 07:00:00,2.302245061934,282.030840050214,278.519210292738,69.667349892949,0.028740594724,1249.15429,781.42471,213.22907
2023-04-16 08:00:00,3.554322861038,279.025590378541,271.112421782769,148.905546477727,0.016900344801,1231.87036,797.007,210.54112
2023-04-16 09:00:00,4.088702342944,282.378768680152,276.860586140914,178.584622286811,0.033551117097,1251.40891,804.23329,215.48237
2023-04-16 10:00:00,2.647002418448,275.639578381424,272.48186061053,168.574665293614,0.116893017802,1304.62128,825.74732,217.79744
2023-04-16 11:00:00,2.980958481447,276.149767965713,269.625565745848,265.638433706416,0.053708472985,1345.52561,837.89292,212.86855
2023-04-16 12:00:00,2.240310397691,273.726229527015,268.270195795081,289.665264403916,0.005982732035,1409.0757,845.44214,202.12449
2023-04-16 13:00:00,3.685925154413,282.644049845046,275.988356969709,289.310276033071,0.002416432988,1421.8376,858.20996,194.62244
2023-04-16 14:00:00,4.14247889822,284.531446225677,280.434531345283,261.770681909689,0.019805397923,1438.56043,857.9777,195.58005
2023-04-16 15:00:00,1.840685128218,276.40659378263,268.57433279206,125.149201585956,0.03727447809,1448.52245,854.15324,193.24015
2023-04-16 16:00:00,3.678151437202,279.860003495564,272.247306361986,86.132879290825,0.148355135403,1466.0079,845.18706,174.52288
2023-04-16 17:00:00,2.365380937644,279.65492323812,276.071450166297,45.868700174309,0.015717220425,1473.32968,815.62772,170.79272
2023-04-16 18:00:00,1.909923277955,274.409519730644,270.904971525972,0.0,0.003948344798,1479.02199,769.58534,175.02907
2023-04-16 19:00:00,2.006438230305,276.135397358465,272.461481120088,0.0,0.207803771103,1475.57436,738.76003,171.00439
2023-04-16 20:00:00,2.084759894263,283.040926291669,276.364642215098,0.0,0.076356163306,1473.10397,723.71324,171.61955
2023-04-16 21:00:00,3.354272650564,279.476129034571,274.633960808275,0.0,0.045692012016,1473.11851,715.31625,165.63759
2023-04-16 22:00:00,1.930658710606,283.456664146431,278.499193337384,0.0,0.029642157538,1460.24578,711.73809,169.93404
2023-04-16 23:00:00,2.143315383672,281.260536726887,273.964043020166,0.0,0.017152264343,1455.7079,695.72915,169.45377
2023-04-17 00:00:00,4.646501074627,280.649891508085,276.870663847358,0.0,0.014971881151,1541.64637,802.98214,203.62961
2023-04-17 01:00:00,4.350867048441,281.899188606896,276.099646970762,0.0,0.039562719525,1535.05713,786.71224,195.30843
2023-04-17 02:00:00,4.366068295253,280.373529600955,274.319394569052,0.0,0.013909986372,1495.48774,787.95422,197.822
2023-04-17 03:00:00,1.962546154464,282.823226468317,277.468944015305,0.0,0.054086379076,1454.00388,786.40137,202.13577
2023-04-17 04:00:00,1.832487539878,281.961774142814,275.728779500542,0.0,0.004035395034,1449.96809,789.38212,200.28045
2023-04-17 05:00:00,3.972487036916,279.713465567896,274.406683487352,0.0,0.185924483964,1412.9271,787.09762,211.73399
2023-04-17 06:00:00,3.736572963756,283.572096197239,278.022641063797,0.0,0.003785713916,1391.05995,805.24094,212.81582
2023-04-17 07:00:00,3.736959238283,281.662409184488,274.809795462275,75.909439275537,0.017603295365,1374.59578,833.1276,208.88703
2023-04-17 08:00:00,4.69129598716,272.463417986105,267.812466885617,87.779716215253,0.096424160534,1364.68703,847.7752,206.67861
2023-04-17 09:00:00,2.779508301046,283.146643902976,275.626731280687,138.759579727413,0.05831773144,1394.76092,854.25073,211.54023
2023-04-17 10:00:00,3.281012056712,276.688130370894,272.806538771233,193.476187458576,0.027628772969,1453.69497,876.89201,213.91464
2023-04-17 11:00:00,1.763727339898,278.454038547755,274.326192750196,294.873293710803,0.00336548267,1493.71837,889.19779,209.12602
2023-04-17 12:00:00,3.588494183514,280.106703709921,276.555952006931,208.360713926784,0.005491994682,1556.30935,897.31101,198.99508
2023-04-17 13:00:00,4.270870577614,275.09190301546,270.601316527493,303.884933722553,0.004953400453,1565.19983,910.13999,191.98082
2023-04-17 14:00:00,2.824721003371,275.206727189169,267.538447799159,205.253339606364,0.053314218942,1575.52445,909.44603,193.05429
2023-04-17 15:00:00,4.499390414676,276.618376768604,270.711091287061,201.081266767401,0.033644425376,1580.03972,904.74621,191.21353
2023-04-17 16:00:00,6.382123850499,282.313929031089,279.084088970054,118.778607907533,0.031772035977,1595.66008,895.84248,173.23358
2023-04-17 17:00:00,2.765114894022,281.516395673704,276.046916313598,67.975636179495,0.002223378727,1602.623,863.54042,169.61198
2023-04-17 18:00:00,3.130575220232,282.998432535447,277.745707816443,0.0,0.109068220335,1611.87868,813.51116,173.73532
2023-04-17 19:00:00,0.819043679539,284.019594673445,276.375943226572,0.0,0.001750221576,1610.83968,780.99312,169.8586
2023-04-17 20:00:00,5.478806670091,282.244116091308,278.634841185665,0.0,0.016780096848,1610.80485,765.61863,170.40994
2023-04-17 21:00:00,1.32723132466,277.275224947252,270.108601720426,0.0,0.038884598882,1612.35125,758.72874,164.51167
2023-04-17 22:00:00,2.669614366132,280.081051135678,275.239868808445,0.0,0.037109585649,1597.52791,756.01207,168.8301
2023-04-17 23:00:00,3.919173978776,282.421584772672,276.130994474364,0.0,0.006972657002,1589.12353,738.18427,168.57731
2023-04-18 00:00:00,4.159823836651,277.811220891278,273.174344414397,0.0,0.034851540119,1596.41824,745.65645,231.93965
2023-04-18 01:00:00,2.928529477405,285.070901765923,279.45405679139,0.0,0.032644861358,1585.84417,733.1825,221.55337
2023-04-18 02:00:00,3.511931705194,273.391159983415,269.644226340257,0.0,0.172961576315,1550.96711,736.16525,223.40249
2023-04-18 03:00:00,4.126425954968,279.692133838882,273.323822102621,0.0,0.227133954691,1520.84225,737.54582,226.6203
2023-04-18 04:00:00,4.027118391615,280.797756633091,275.402933855801,0.0,0.097831414265,1524.14407,741.53351,223.28896
2023-04-18 05:00:00,2.708830064052,277.32352953163,274.072463791583,0.0,0.020845447068,1493.41651,743.57293,234.00246
2023-04-18 06:00:00,1.581765965421,274.58914662273,269.332436268272,0.0,0.174865953017,1478.03194,763.91161,233.63883
2023-04-18 07:00:00,2.699459666351,279.627161935324,274.454296884903,55.299238268067,0.002774346933,1464.61509,792.50122,228.50687
2023-04-18 08:00:00,4.676240284977,279.661785852303,272.612787638566,156.000122346037,0.017962082302,1455.07843,808.41808,223.91808
2023-04-18 09:00:00,2.007310411344,280.520365922263,274.055952814037,180.28100468869,0.101218922111,1479.2703,815.93066,229.32315
2023-04-18 10:00:00,3.33288439516,276.047477210857,271.67326840488,151.16318256146,0.035036613754,1528.57413,837.75169,231.56894
2023-04-18 11:00:00,6.230038719547,280.004157062507,276.182286426111,203.057219778341,0.010800083704,1559.09828,849.89124,225.47614
2023-04-18 12:00:00,4.270493833867,277.262409821784,272.525067620311,191.614636639054,0.036732592712,1610.8512,857.25058,213.00741
2023-04-18 13:00:00,2.872966601011,278.59610778994,271.734408796546,273.103101077586,0.120009836515,1616.92856,869.61698,204.05615
2023-04-18 14:00:00,4.124516150572,282.799468043996,277.266278669561,256.676722840137,0.122425637411,1622.38466,868.65907,204.7074
2023-04-18 15:00:00,4.567612285124,277.908229359736,272.591126834357,153.930039872737,0.013256904491,1625.90312,864.01729,201.20463
2023-04-18 16:00:00,4.826504574933,285.285338208849,279.512368662314,145.320855795603,0.008338291062,1643.84689,854.13689,178.48155
2023-04-18 17:00:00,2.816788810295,282.417333566848,276.012831061096,76.363346468827,0.045622462132,1650.47989,823.22539,175.41777
2023-04-18 18:00:00,3.508481483427,285.70258970027,278.441470018056,0.0,0.054205097694,1658.49922,775.5513,179.79567
2023-04-18 19:00:00,3.974762977886,278.532003372031,271.579319429204,0.0,0.03558821971,1656.06698,743.72281,175.65424
2023-04-18 20:00:00,4.802397211787,281.571762546727,277.699844046253,0.0,0.051020139872,1655.63486,727.67212,176.73752
2023-04-18 21:00:00,3.064407633545,280.302709947157,272.879262216632,0.0,0.02789902679,1657.39819,718.86388,169.0932
2023-04-18 22:00:00,1.900038997417,275.57236550935,269.312086743518,0.0,1.030108016624,1643.48991,714.9882,173.16123
2023-04-18 23:00:00,3.87052961999,284.625929289907,279.916914253784,0.0,0.045246929741,1631.98725,698.39785,172.60999
2023-04-19 00:00:00,1.920768616299,278.199611501588,270.671991973099,0.0,0.010557417315,1634.26504,709.50093,210.26376
2023-04-19 01:00:00,3.098288053641,280.850218720659,277.712090668629,0.0,0.033494365992,1620.32711,699.36869,200.1259
2023-04-19 02:00:00,2.922085794954,272.389742187007,268.461809070996,0.0,0.024505084466,1586.99285,703.1797,202.72833
2023-04-19 03:00:00,3.432147698012,277.380569928573,273.425741519772,0.0,0.034445444145,1562.6615,705.92501,204.48538
2023-04-19 04:00:00,4.92779620123,278.468004168031,271.523239829661,0.0,0.223771756599,1570.10894,709.78329,200.46244
2023-04-19 05:00:00,4.252969372894,283.959232192496,279.552204003317,0.0,0.048917865314,1543.62446,713.84513,209.09978
2023-04-19 06:00:00,1.987273034588,281.941950751863,274.985277307696,0.0,0.005708376051,1532.99123,734.83549,207.30403
2023-04-19 07:00:00,5.584085134334,285.329244425583,279.88703526286,57.505531107635,0.023569683971,1522.6456,763.43315,205.1237
2023-04-19 08:00:00,4.017125231116,278.007591854907,270.375826907743,139.020587099974,0.081972279351,1514.69752,779.91414,202.28504
2023-04-19 09:00:00,1.450158984102,277.580231986627,270.615107887497,185.474149466009,0.126410614152,1537.05048,787.88125,206.19697
2023-04-19 10:00:00,3.019783034057,282.064313655301,277.013375760573,257.651631210294,0.036807099398,1581.52984,809.07329,207.54338
2023-04-19 11:00:00,3.524287250244,275.945804934907,272.268346161202,180.646313289448,0.017487698868,1606.40012,821.11988,200.36232
2023-04-19 12:00:00,4.722974853866,278.729741251948,274.349010872505,199.219648207145,0.004010263214,1651.56293,828.13959,189.23677
2023-04-19 13:00:00,2.716086902028,278.196021945841,274.869121218566,270.688391805427,0.051904783979,1655.19208,840.44167,182.3603
2023-04-19 14:00:00,4.763364691782,276.4762530177,268.821394495203,172.661385577286,0.071068073322,1656.79131,839.69797,182.88257
2023-04-19 15:00:00,2.949261794381,279.313204194584,273.167551770619,174.205954059132,0.012043701673,1658.64734,835.5027,181.68414
2023-04-19 16:00:00,4.065539106529,273.560159983472,270.132590850866,157.128521679668,0.057205722233,1677.25298,825.52,161.00504
2023-04-19 17:00:00,2.244285258319,281.892780681202,275.339341031535,60.991741693859,0.019801280134,1683.61881,796.09513,158.85383
2023-04-19 18:00:00,2.955853500375,283.328500509371,279.083157630304,0.0,0.012562341788,1691.30765,750.60623,163.05838
2023-04-19 19:00:00,1.617149375735,278.602315913881,273.801703127188,0.0,0.036061119329,1688.41233,719.68309,159.8775
2023-04-19 20:00:00,3.292419338636,285.983969536957,282.539502223927,0.0,1.077813664751,1688.20131,703.749,161.73311
2023-04-19 21:00:00,1.35358879073,278.897044751351,275.060191236006,0.0,0.033229928758,1690.57871,694.04036,153.49941
2023-04-19 22:00:00,1.965782600716,281.005441223364,276.934200383199,0.0,0.680616836288,1677.04066,689.64547,158.30346
2023-04-19 23:00:00,3.534798369558,278.154520958352,270.880935601373,0.0,0.174054844527,1663.30167,674.06377,159.07666
2023-04-20 00:00:00,7.525606736527,278.40459666433,273.146744143896,0.0,0.013607545395,1661.78492,686.28928,215.43849
2023-04-20 01:00:00,3.321539016377,283.772497426284,279.244519179112,0.0,0.134085046668,1645.35717,677.66568,205.0279
2023-04-20 02:00:00,4.315301082956,280.269646115602,276.560934405762,0.0,0.338340622811,1612.35456,682.03552,207.41663
2023-04-20 03:00:00,4.166180168728,286.353226072375,282.1100001943,0.0,0.228975137892,1591.00921,685.70575,209.07699
2023-04-20 04:00:00,2.686924773165,283.020892617056,278.43544895518,0.0,0.066070348647,1600.78813,689.55786,204.94301
2023-04-20 05:00:00,3.318059557396,277.06522811751,270.764243772683,0.0,0.01740133178,1576.88675,694.98886,213.74543
2023-04-20 06:00:00,3.315722313741,278.64295301089,274.660141458812,0.0,0.001802488027,1569.33351,716.4712,211.92081
2023-04-20 07:00:00,2.853780376591,283.375729146032,278.792289937818,46.138138957578,0.095569118623,1561.19326,745.11778,209.30134
2023-04-20 08:00:00,2.731870219959,283.13115420946,275.493126054932,158.816519972487,0.046859462509,1554.57437,761.98479,206.05073
2023-04-20 09:00:00,2.427748592021,280.621201931017,276.831697657192,187.753763983847,0.247991982105,1576.39503,770.26365,210.11146
2023-04-20 10:00:00,3.655816230534,278.523534662602,275.21529865964,257.116115644155,0.137646728697,1618.35348,791.06309,211.4821
2023-04-20 11:00:00,2.292996803668,281.29767771958,277.77155974548,288.508475085714,0.053437246765,1639.89502,803.04882,204.27166
2023-04-20 12:00:00,4.314612268381,282.536354298165,279.112326008092,173.981320713158,0.007829121341,1681.16397,809.83687,192.69097
2023-04-20 13:00:00,1.974691232232,280.3157496239,273.051090576473,193.489355425577,0.044421626281,1683.14682,822.07479,185.38601
2023-04-20 14:00:00,4.530692813954,276.312482363508,271.321960812825,167.339848195104,0.075576013653,1682.17202,821.43034,185.84734
2023-04-20 15:00:00,3.19924282415,284.166974118034,278.000316264404,224.952805291623,0.071836430559,1682.7537,817.48057,184.20509
2023-04-20 16:00:00,4.814621923177,277.653274879687,274.638135752169,126.218427961585,0.001402879899,1701.60088,807.38055,162.91292
2023-04-20 17:00:00,2.594427340435,278.015398523403,273.102137428226,73.410983793862,0.101137559121,1707.79081,778.84886,160.65679
2023-04-20 18:00:00,1.922097437596,284.624056299435,279.293850037828,0.0,0.023367867354,1715.45187,734.69249,164.93698
2023-04-20 19:00:00,2.739002955723,280.85623494271,276.053394443792,0.0,0.012003881313,1712.40829,704.3033,161.61114
2023-04-20 20:00:00,1.541372746565,279.415681197423,272.456087021824,0.0,0.033263128906,1712.46011,688.38956,163.46105
2023-04-20 21:00:00,3.005717259132,275.285144302578,268.609552352955,0.0,0.051146983514,1715.30245,678.07169,155.18688
2023-04-20 22:00:00,2.378996962779,279.374079139641,272.893687224192,0.0,0.009771363306,1701.89554,673.32218,159.927
2023-04-20 23:00:00,3.448054295228,276.688664413446,270.81137694358,0.0,0.01161632902,1686.67779,658.36505,160.4893
2023-04-15 00:00:00,4.238886748888,278.192108922654,273.151987827671,0.0,0.026306000206,1360.5355,558.34381,624.16097
2023-04-15 01:00:00,6.405401728729,281.733244084606,276.678099645211,0.0,0.041433419361,1419.16885,556.64191,587.78484
2023-04-15 02:00:00,4.36473767136,283.914197470579,278.463091180364,0.0,0.047063623831,1434.74747,556.9135,569.80541
2023-04-15 03:00:00,3.25896791474,278.249446756137,272.476019722744,0.0,0.001069310166,1411.30771,552.7614,551.64176
2023-04-15 04:00:00,3.226231707394,279.999490983089,272.133029099945,0.0,0.166056320006,1396.19088,536.22914,533.60902
2023-04-15 05:00:00,0.5,279.105895461635,275.246616164191,0.0,0.033134266531,1300.37331,530.44487,552.13919
2023-04-15 06:00:00,3.652777376097,277.27494062759,273.207211378877,0.0,0.145638384469,1195.51167,535.12764,541.71651
2023-04-15 07:00:00,1.869204853103,283.776026186427,278.801335137895,51.331403821955,0.014531971497,1076.57182,552.45758,507.63654
2023-04-15 08:00:00,4.690798624108,281.833275462172,274.576409652112,87.249137063287,0.059404768346,952.09886,565.16038,472.63483
2023-04-15 09:00:00,4.150835699551,272.322201410663,264.733412026805,145.613786745105,0.020339914551,868.46094,569.84392,482.80144
2023-04-15 10:00:00,3.337416308928,276.402672517611,270.06826958798,206.050468480735,0.243140290726,871.60232,585.50582,480.96107
2023-04-15 11:00:00,5.373340009133,278.245737452405,272.064425232362,297.187790036913,0.019855166222,919.22135,597.47215,467.15711
2023-04-15 12:00:00,4.791162526724,280.172623830846,276.151003219618,220.764610556026,0.041493415193,1017.56285,606.60037,414.43133
2023-04-15 13:00:00,2.513686704819,276.114147856934,272.137064588446,176.685398103247,0.064010200536,1087.0398,624.53801,373.60128
2023-04-15 14:00:00,3.295083064017,273.808595532511,269.480557590057,251.269121094898,0.048872309578,1185.49999,634.5734,366.60757
2023-04-15 15:00:00,4.609621939453,278.131518516748,271.813595204335,165.224597981436,0.061094694131,1283.76995,642.89137,329.86191
2023-04-15 16:00:00,2.912121994743,274.819617560008,270.71076267784,142.373346631938,0.003367010994,1366.31533,645.82096,262.49022
2023-04-15 17:00:00,4.384153896588,279.508880292919,272.60452849124,58.905061307248,0.157595559393,1397.07268,638.44044,250.40392
2023-04-15 18:00:00,2.571894915122,276.667428502485,273.499389150508,0.0,0.025957869716,1406.96834,620.2572,262.54658
2023-04-15 19:00:00,3.387667587547,281.990479454706,277.574357650741,0.0,0.047959801086,1406.96892,605.33506,248.10674
2023-04-15 20:00:00,2.366569078335,276.386678506584,271.629120929562,0.0,0.107316068474,1389.14533,603.99148,252.81847
2023-04-15 21:00:00,4.335493912888,271.681027746083,268.632143835405,0.0,0.067682131488,1360.31829,598.55301,242.45914
2023-04-15 22:00:00,3.368103700506,279.383717802359,275.282639277628,0.0,0.042857448829,1351.51417,597.48655,245.40739
2023-04-15 23:00:00,2.412847567148,281.867915446515,276.963036045735,0.0,0.027763264965,1376.06877,592.04849,228.81147
2023-04-16 00:00:00,4.064004184347,272.906802084984,268.872716808971,0.0,0.045642130717,1484.18919,700.13856,245.93179
2023-04-16 01:00:00,2.402926517521,282.455773222317,278.613013011773,0.0,0.225119394594,1503.78935,690.51042,234.80139
2023-04-16 02:00:00,4.096066714122,273.655369689393,266.967292801845,0.0,0.016977940821,1483.35791,694.0089,235.20127
2023-04-16 03:00:00,3.592818428004,274.964511295368,270.615024541136,0.0,0.000626902421,1443.96226,696.15904,237.22346
2023-04-16 04:00:00,4.13561924769,280.250740457037,274.277022570195,0.0,0.046833007449,1431.22815,698.48987,233.7691
