datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-03-10 16:00:00,5.68092649566799,284.63748040993056,280.5801207589297,123.17518519647422,0.0002801552005373,1655.21713,1031.63698,345.46662
2023-03-10 17:00:00,5.68092649566799,284.63748040993056,280.5801207589297,123.17518519647422,0.0002801552005373,1657.72868,1019.90968,345.96271
2023-03-10 18:00:00,4.976497437420924,283.9733673498528,280.40565991911734,124.0435044091272,0.0009330607797223,1661.43211,1043.88431,352.39274
2023-03-10 19:00:00,5.45915089359746,286.1838129349968,281.3773944990125,354.0407457384713,0.001073138379991,1658.70895,1060.42722,352.85287
2023-03-10 20:00:00,5.45915089359746,286.1838129349968,281.3773944990125,354.0407457384713,0.001073138379991,1648.32748,1072.43218,358.30501
2023-03-10 21:00:00,5.45915089359746,286.1838129349968,281.3773944990125,354.0407457384713,0.001073138379991,1650.79427,1060.14968,361.86921
2023-03-10 22:00:00,6.001806762974604,290.4491140456782,281.73063625774546,660.8132760102877,0.0003263616485845,1644.79118,1070.21953,346.32362
2023-03-10 23:00:00,6.001806762974604,290.4491140456782,281.73063625774546,660.8132760102877,0.0003263616485845,1604.44275,1066.40447,342.19503
2023-03-11 00:00:00,5.756852569122009,291.52576586556324,280.78776302516474,654.3768546746046,0.0016769209988746,1615.31148,997.34119,411.24586
2023-03-11 01:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1551.32208,1023.64077,410.14932
2023-03-11 02:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1500.86913,1059.33213,409.07145
2023-03-11 03:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1494.83221,1071.26605,414.39498
2023-03-11 04:00:00,4.963917852080794,283.91122639234027,279.4470185294316,0.3868846361685221,0.0230627430677541,1481.9376,1070.64466,400.6775
2023-03-11 05:00:00,4.963917852080794,283.91122639234027,279.4470185294316,0.3868846361685221,0.0230627430677541,1498.37039,1087.98583,399.31343
2023-03-11 06:00:00,5.138225170303375,281.82205275044566,278.8195885011991,0.3873160617215319,0.0222478896581957,1519.203,1088.8977,389.81932
2023-03-11 07:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1532.56875,1055.58034,377.59991
2023-03-11 08:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1576.24461,997.30144,365.32435
2023-03-11 09:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1617.98095,996.14908,354.86261
2023-03-11 10:00:00,5.321049518739374,279.6212786123384,277.05257786329,0.0,0.0045181172997235,1629.01377,983.63832,350.24504
2023-03-11 11:00:00,5.321049518739374,279.6212786123384,277.05257786329,0.0,0.0045181172997235,1642.59774,972.32309,342.44401
2023-03-11 12:00:00,6.058707808802039,281.0619917920488,277.20751074776183,0.0,0.0010714969606853,1642.47006,986.60031,342.53583
2023-03-11 13:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1633.30982,967.44434,334.50987
2023-03-11 14:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1628.49413,990.67997,330.91581
2023-03-11 15:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1659.2915,974.81362,342.10574
2023-03-11 16:00:00,5.73789687775732,284.78095396032165,278.3187007018183,103.8015648474682,5.1014772496969295e-05,1656.64118,970.91318,341.87913
2023-03-11 17:00:00,5.73789687775732,284.78095396032165,278.3187007018183,103.8015648474682,5.1014772496969295e-05,1658.73256,958.7928,342.5301
2023-03-11 18:00:00,5.678975153540645,282.54052625048894,277.32917624583104,103.8989876907936,0.0012337864025896,1661.48594,981.45537,348.77412
2023-03-11 19:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,1657.65009,995.45688,348.88229
2023-03-11 20:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,1646.23077,1006.63946,354.16305
2023-03-11 21:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,1647.52613,994.85865,358.06394
2023-03-11 22:00:00,5.777153826235977,280.64079704101414,277.72508548269195,531.1601041713106,0.0592323441853759,1640.51341,1002.77254,342.82147
2023-03-11 23:00:00,5.777153826235977,280.64079704101414,277.72508548269195,531.1601041713106,0.0592323441853759,1599.39201,999.19186,338.69037
2023-03-12 00:00:00,5.322998251957452,280.38369175576923,278.1826631705743,521.1962119466068,0.0656387422968746,1665.10818,1010.43559,366.24987
2023-03-12 01:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1591.38059,1037.25567,367.44703
2023-03-12 02:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1533.26516,1073.31135,369.12229
2023-03-12 03:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1520.04336,1085.27303,376.27033
2023-03-12 04:00:00,5.455104228114952,279.78066615805415,277.5480018179951,0.3744425659618146,2.393800643890039,1502.87055,1084.35952,365.31126
2023-03-12 05:00:00,5.455104228114952,279.78066615805415,277.5480018179951,0.3744425659618146,2.393800643890039,1517.80501,1101.75961,366.44339
2023-03-12 06:00:00,5.3260153291355765,279.896580658037,277.1128528703558,0.3649778295462519,1.7510146523257113,1537.48304,1102.54012,359.68958
2023-03-12 07:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1551.16978,1068.44213,350.39815
2023-03-12 08:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1597.44975,1008.9556,340.81898
2023-03-12 09:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1642.53368,1007.36364,331.93201
2023-03-12 10:00:00,4.463899721814263,279.90184817530184,277.2690941887221,0.0,0.3995874533245308,1658.28431,994.48022,327.86841
2023-03-12 11:00:00,4.463899721814263,279.90184817530184,277.2690941887221,0.0,0.3995874533245308,1675.01737,982.67071,321.51501
2023-03-12 12:00:00,4.339876396274171,280.00962628291614,277.2565483151813,0.0,0.3205595844831427,1679.29412,997.13257,322.46526
2023-03-12 13:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1674.15456,977.77932,315.72773
2023-03-12 14:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1672.01856,1001.39862,313.55482
2023-03-12 15:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1707.53387,985.1927,324.6496
2023-03-12 16:00:00,4.287630523004268,279.5849667850184,277.41669831764983,81.04344952291487,0.1479580159988745,1707.85631,981.22705,324.88155
2023-03-12 17:00:00,4.287630523004268,279.5849667850184,277.41669831764983,81.04344952291487,0.1479580159988745,1711.99747,969.17341,326.2664
2023-03-12 18:00:00,5.026456721174781,278.81742339129875,276.89305842974704,80.97035772052391,0.129669686771112,1716.00807,992.05895,331.6291
2023-03-12 19:00:00,5.415482012095795,279.5987622534043,277.6069494765942,239.13723157346465,0.2060634761094824,1712.27514,1006.49199,330.06973
2023-03-12 20:00:00,5.415482012095795,279.5987622534043,277.6069494765942,239.13723157346465,0.2060634761094824,1699.02541,1017.81428,334.5385
2023-03-12 21:00:00,5.415482012095795,279.5987622534043,277.6069494765942,239.13723157346465,0.2060634761094824,1699.39003,1005.94821,340.03454
2023-03-12 22:00:00,5.464569724913548,281.26261063042944,278.96589305224967,409.9777410009824,0.3330968913899066,1690.61642,1014.22831,326.22829
2023-03-12 23:00:00,5.464569724913548,281.26261063042944,278.96589305224967,409.9777410009824,0.3330968913899066,1643.74743,1010.60776,322.0852
2023-03-13 00:00:00,5.236799015078986,283.5706614940045,280.2537488841588,425.3842208203557,0.3962980807477503,1699.4204,1019.63391,351.97671
2023-03-13 01:00:00,5.20034054150246,283.03424042306926,279.8986004057149,281.49195616830366,2.5113610573551326,1622.47592,1046.81961,353.90145
2023-03-13 02:00:00,5.20034054150246,283.03424042306926,279.8986004057149,281.49195616830366,2.5113610573551326,1562.53944,1083.13118,356.45
2023-03-13 03:00:00,5.20034054150246,283.03424042306926,279.8986004057149,281.49195616830366,2.5113610573551326,1547.99061,1095.11239,364.17678
2023-03-13 04:00:00,5.96582308062051,281.8056461883126,278.33013163729777,0.2431511284081711,3.6201094456890064,1530.17667,1093.99366,354.09276
2023-03-13 05:00:00,5.96582308062051,281.8056461883126,278.33013163729777,0.2431511284081711,3.6201094456890064,1545.23147,1111.43514,356.01671
2023-03-13 06:00:00,4.701113452483499,279.26417352789394,277.65772498952947,0.2267408272133162,3.939809340257097,1564.97643,1112.12334,350.13214
2023-03-13 07:00:00,5.2168368642342,277.84146555812674,275.7992304518957,0.1133323067063073,8.649886139766208,1578.56544,1077.47698,341.76947
2023-03-13 08:00:00,5.2168368642342,277.84146555812674,275.7992304518957,0.1133323067063073,8.649886139766208,1625.58629,1017.14232,333.0456
2023-03-13 09:00:00,5.2168368642342,277.84146555812674,275.7992304518957,0.1133323067063073,8.649886139766208,1670.96646,1015.24143,324.65822
2023-03-13 10:00:00,5.2250053863698405,276.1608865850412,273.9082011941135,0.0,4.579490815136294,1687.64741,1002.09622,320.77034
2023-03-13 11:00:00,5.2250053863698405,276.1608865850412,273.9082011941135,0.0,4.579490815136294,1705.29711,989.93945,314.87612
2023-03-13 12:00:00,5.307366684491683,277.2162628671209,273.4982389486144,0.0,4.3365679156398045,1710.8711,1004.53113,316.09867
2023-03-13 13:00:00,4.88657599945089,280.282544991751,273.49985556460643,0.0,8.891026280304121,1707.16667,985.03917,309.76985
2023-03-13 14:00:00,4.88657599945089,280.282544991751,273.49985556460643,0.0,8.891026280304121,1706.12983,1008.92796,308.04774
2023-03-13 15:00:00,4.88657599945089,280.282544991751,273.49985556460643,0.0,8.891026280304121,1744.01823,992.4836,319.11232
2023-03-13 16:00:00,4.334849927061309,281.83499439419154,273.3329484675222,41.462254419405454,4.758683831736578,1745.18836,988.47215,319.48973
2023-03-13 17:00:00,4.334849927061309,281.83499439419154,273.3329484675222,41.462254419405454,4.758683831736578,1749.39775,976.46543,321.1074
2023-03-13 18:00:00,3.677991973614124,278.3677602610288,272.67115263184587,40.41849378811513,4.921259672048871,1752.28658,999.5075,326.19049
2023-03-13 19:00:00,3.6130206419635447,275.9438609413444,272.025185726292,166.9198676089806,7.837814289471872,1746.76571,1014.24383,324.10218
2023-03-13 20:00:00,3.6130206419635447,275.9438609413444,272.025185726292,166.9198676089806,7.837814289471872,1731.86824,1025.66408,328.31337
2023-03-13 21:00:00,3.6130206419635447,275.9438609413444,272.025185726292,166.9198676089806,7.837814289471872,1731.0882,1013.73827,334.31544
2023-03-13 22:00:00,3.853814134593425,274.6731758826876,271.4804849913794,416.9595378188188,1.142376893354044,1721.59559,1022.27556,320.96477
2023-03-13 23:00:00,3.853814134593425,274.6731758826876,271.4804849913794,416.9595378188188,1.142376893354044,1672.64256,1018.62713,316.81787
2023-03-14 00:00:00,4.1527800328649125,275.06034898901737,272.48604150903395,431.3794044931026,0.9883110501499256,1682.96113,955.2648,362.96737
2023-03-14 01:00:00,4.336136877781213,274.6806982663602,272.3581829440293,312.1134610160485,1.1685521011327875,1609.64753,979.89206,364.33186
2023-03-14 02:00:00,4.336136877781213,274.6806982663602,272.3581829440293,312.1134610160485,1.1685521011327875,1552.37647,1014.41282,366.20795
2023-03-14 03:00:00,4.336136877781213,274.6806982663602,272.3581829440293,312.1134610160485,1.1685521011327875,1540.16431,1026.25749,373.4891
2023-03-14 04:00:00,5.4216358290919935,279.36551075003354,274.73231891129694,0.5632845266354929,0.0062460655233482,1523.34603,1026.57466,362.73128
2023-03-14 05:00:00,5.4216358290919935,279.36551075003354,274.73231891129694,0.5632845266354929,0.0062460655233482,1538.31634,1043.72661,364.04551
2023-03-14 06:00:00,5.202717065887759,280.24368233970176,275.01610953503035,0.5629074563280687,0.0051236479861959,1557.76708,1045.06067,357.4916
2023-03-14 07:00:00,4.576668368138489,279.631966465814,276.98531318635713,0.2813429855314998,0.0063032821642363,1570.27664,1014.25124,348.41375
2023-03-14 08:00:00,4.576668368138489,279.631966465814,276.98531318635713,0.2813429855314998,0.0063032821642363,1615.38432,959.85314,339.03127
2023-03-14 09:00:00,4.576668368138489,279.631966465814,276.98531318635713,0.2813429855314998,0.0063032821642363,1658.57767,960.11351,330.25922
2023-03-14 10:00:00,4.475998353871226,278.9493138485168,277.2927019646155,0.0,0.0002403722321373,1671.85028,948.79992,326.23602
2023-03-14 11:00:00,4.475998353871226,278.9493138485168,277.2927019646155,0.0,0.0002403722321373,1686.80461,939.07299,319.98821
2023-03-14 12:00:00,4.796421398508057,279.3812639647408,278.06015877156494,0.0,0.0048908809801673,1688.79048,952.75692,321.00107
2023-03-14 13:00:00,4.903394963409991,279.0303739071156,278.1234906618716,0.0,0.0175016590781254,1681.68347,934.23517,314.35756
2023-03-14 14:00:00,4.903394963409991,279.0303739071156,278.1234906618716,0.0,0.0175016590781254,1678.18906,956.23777,312.28833
2023-03-14 15:00:00,4.903394963409991,279.0303739071156,278.1234906618716,0.0,0.0175016590781254,1712.98637,941.46245,323.37614
2023-03-14 16:00:00,5.184074973387865,278.60721585983777,277.6948547508936,122.57341530698852,0.0127711096622754,1712.97673,937.77157,323.64155
2023-03-14 17:00:00,5.184074973387865,278.60721585983777,277.6948547508936,122.57341530698852,0.0127711096622754,1717.59723,925.43669,325.07998
2023-03-14 18:00:00,5.311871133021228,278.61434625745864,276.4456378152222,121.32970029302348,0.0188616923240507,1722.6153,947.38319,330.37832
2023-03-14 19:00:00,5.6081588428957225,280.5482791927303,275.81834733124845,344.19814270480185,0.0320230963620052,1720.04703,959.99773,328.6973
2023-03-14 20:00:00,5.6081588428957225,280.5482791927303,275.81834733124845,344.19814270480185,0.0320230963620052,1708.10202,970.73126,333.10688
2023-03-14 21:00:00,5.6081588428957225,280.5482791927303,275.81834733124845,344.19814270480185,0.0320230963620052,1710.06443,959.22433,338.71928
2023-03-14 22:00:00,5.71205359616268,281.61551457813334,274.7938501428978,659.6940811509269,0.042209132267353,1702.86616,965.96152,325.01778
2023-03-14 23:00:00,5.71205359616268,281.61551457813334,274.7938501428978,659.6940811509269,0.042209132267353,1657.15031,962.50878,320.87382
2023-03-15 00:00:00,4.991536619675493,279.273358757302,273.00554260611,666.0881716889673,0.0256880794380785,1668.64837,907.09374,366.28599
2023-03-15 01:00:00,4.6599808043854924,276.58465220272313,271.6756142634312,465.5543461215801,0.0471125881745386,1597.50028,929.80647,367.4813
2023-03-15 02:00:00,4.6599808043854924,276.58465220272313,271.6756142634312,465.5543461215801,0.0471125881745386,1541.69632,962.98695,369.15433
2023-03-15 03:00:00,4.6599808043854924,276.58465220272313,271.6756142634312,465.5543461215801,0.0471125881745386,1530.70854,974.72954,376.30093
2023-03-15 04:00:00,4.691747132341009,274.86416192447643,270.4881051880831,0.623988446201004,0.0011780182313369,1514.42906,976.12122,365.33965
2023-03-15 05:00:00,4.691747132341009,274.86416192447643,270.4881051880831,0.623988446201004,0.0011780182313369,1529.33876,993.05655,366.46978
2023-03-15 06:00:00,4.09257107932425,273.42451976720736,269.9126280340667,0.599124119578889,0.0019269175238874,1548.65823,994.87394,359.71376
2023-03-15 07:00:00,4.115124024523524,272.5406439691737,269.06915939002863,0.2996083404453075,0.0019734885359663,1560.76387,966.93601,350.41997
2023-03-15 08:00:00,4.115124024523524,272.5406439691737,269.06915939002863,0.2996083404453075,0.0019734885359663,1604.948,916.98049,340.83864
2023-03-15 09:00:00,4.115124024523524,272.5406439691737,269.06915939002863,0.2996083404453075,0.0019734885359663,1647.21089,918.85815,331.95044
2023-03-15 10:00:00,5.31123336538854,275.0740727863713,268.36133077700595,0.0,0.0,1658.9266,908.91519,327.88639
2023-03-15 11:00:00,5.31123336538854,275.0740727863713,268.36133077700595,0.0,0.0,1672.6083,901.00683,321.53181
2023-03-15 12:00:00,4.441826876698693,277.5921738724711,267.9854600544345,0.0,0.0,1672.88266,914.01138,322.48138
2023-03-15 13:00:00,4.47333002726092,279.31825809436,268.5194995463046,0.0,0.0,1664.10618,896.21569,315.74281
2023-03-15 14:00:00,4.47333002726092,279.31825809436,268.5194995463046,0.0,0.0,1659.39154,916.80679,313.56875
2023-03-15 15:00:00,4.47333002726092,279.31825809436,268.5194995463046,0.0,0.0,1692.42812,903.2805,324.66361
2023-03-15 16:00:00,3.394628542816297,276.79446868905904,269.3798492524934,118.8456856208234,0.0002794260724738,1691.75992,899.82947,324.89519
2023-03-15 17:00:00,3.394628542816297,276.79446868905904,269.3798492524934,118.8456856208234,0.0002794260724738,1696.52696,887.2491,326.27947
2023-03-15 18:00:00,3.212848243858641,274.23544521471,269.101909885319,120.36000552311296,0.0,1702.64103,908.37576,331.64284
2023-03-15 19:00:00,2.931753313029945,272.64883823285567,268.7148781806962,343.13161564534107,0.0008390073454849,1701.64522,919.40234,330.08482
2023-03-15 20:00:00,2.931753313029945,272.64883823285567,268.7148781806962,343.13161564534107,0.0008390073454849,1691.24057,929.62201,334.55424
2023-03-15 21:00:00,2.931753313029945,272.64883823285567,268.7148781806962,343.13161564534107,0.0008390073454849,1694.54613,918.42855,340.04902
2023-03-15 22:00:00,2.721522893118485,271.5904947111824,268.39094554239307,652.2534452445916,0.0002803286347328,1688.41694,923.81863,326.24159
2023-03-15 23:00:00,2.721522893118485,271.5904947111824,268.39094554239307,652.2534452445916,0.0002803286347328,1644.45348,920.51231,322.0985
2023-03-16 00:00:00,2.630248159735297,271.22167845109465,268.1575185128487,632.0919729039941,0.006411242536972,1656.21568,870.91488,363.61405
2023-03-16 01:00:00,3.4662199863875127,275.3505626945032,268.09853953639947,438.8877791224194,0.0193137246999079,1586.51308,892.18965,364.94558
2023-03-16 02:00:00,3.4662199863875127,275.3505626945032,268.09853953639947,438.8877791224194,0.0193137246999079,1531.60907,924.36359,366.7821
2023-03-16 03:00:00,3.4662199863875127,275.3505626945032,268.09853953639947,438.8877791224194,0.0193137246999079,1521.32994,936.02951,374.03702
2023-03-16 04:00:00,3.610547028898999,280.46450138559646,269.53287073322736,0.6925018525425186,0.0830438929816585,1505.37491,938.22815,363.23956
2023-03-16 05:00:00,3.610547028898999,280.46450138559646,269.53287073322736,0.6925018525425186,0.0830438929816585,1520.23739,955.00079,364.51791
2023-03-16 06:00:00,4.08950304594179,283.0849116259242,271.5709369659701,0.6926265027913302,0.1362017345409086,1539.49755,957.18115,357.92463
2023-03-16 07:00:00,3.6462556620006312,280.4120221895737,273.02839453797753,0.3465197260251939,0.242222707666385,1551.48761,931.39983,348.80472
2023-03-16 08:00:00,3.6462556620006312,280.4120221895737,273.02839453797753,0.3465197260251939,0.242222707666385,1595.19456,884.78097,339.38347
2023-03-16 09:00:00,3.6462556620006312,280.4120221895737,273.02839453797753,0.3465197260251939,0.242222707666385,1637.076,887.87338,330.58879
2023-03-16 10:00:00,4.084129693140833,277.92787665335766,272.72513503118336,0.0,0.0589231359889738,1648.05787,878.95989,326.55762
2023-03-16 11:00:00,4.084129693140833,277.92787665335766,272.72513503118336,0.0,0.0589231359889738,1661.10506,872.41716,320.289
2023-03-16 12:00:00,4.074226385753737,276.4373919624636,272.89833989273944,0.0,0.0777225677400319,1660.51186,884.91151,321.28953
2023-03-16 13:00:00,3.996750756888401,275.8832442587947,273.0925302537758,0.0,0.134427175648074,1650.8517,867.66112,314.62749
2023-03-16 14:00:00,3.996750756888401,275.8832442587947,273.0925302537758,0.0,0.134427175648074,1645.4801,887.19212,312.53783
2023-03-16 15:00:00,3.996750756888401,275.8832442587947,273.0925302537758,0.0,0.134427175648074,1677.3952,874.60387,323.62704
2023-03-16 16:00:00,4.038007340593505,275.46872778095803,273.2085659460528,99.84642253750036,0.0182841590642568,1676.31633,871.33306,323.88584
2023-03-16 17:00:00,4.038007340593505,275.46872778095803,273.2085659460528,99.84642253750036,0.0182841590642568,1681.11791,858.56829,325.31371
2023-03-16 18:00:00,5.879005843347967,280.1885616199787,274.7965636587527,102.42962858659352,0.0113873721964658,1687.85181,879.07925,330.62475
2023-03-16 19:00:00,6.8993374480948,285.55516386892,277.0831139637435,308.1123876441984,0.0281120486481888,1687.78459,888.91314,328.9677
2023-03-16 20:00:00,6.8993374480948,285.55516386892,277.0831139637435,308.1123876441984,0.0281120486481888,1678.26664,898.74691,333.38892
2023-03-16 21:00:00,6.8993374480948,285.55516386892,277.0831139637435,308.1123876441984,0.0281120486481888,1682.28084,887.78882,338.97841
2023-03-16 22:00:00,7.222912385102913,288.34731766910227,278.69829619353214,616.9413196998714,0.0011235196694028,1676.6736,892.16719,325.25627
2023-03-16 23:00:00,7.222912385102913,288.34731766910227,278.69829619353214,616.9413196998714,0.0011235196694028,1633.76497,888.97082,321.11247
2023-03-11 00:00:00,5.756852569122009,291.52576586556324,280.78776302516474,654.3768546746046,0.0016769209988746,1659.26328,1090.8154,187.70742
2023-03-11 01:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1590.29798,1120.83021,198.00585
2023-03-11 02:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1536.11023,1159.12228,210.60545
2023-03-11 03:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1526.54622,1171.25425,224.99303
2023-03-11 04:00:00,4.963917852080794,283.91122639234027,279.4470185294316,0.3868846361685221,0.0230627430677541,1510.87145,1168.5478,224.97936
2023-03-11 05:00:00,4.963917852080794,283.91122639234027,279.4470185294316,0.3868846361685221,0.0230627430677541,1525.73164,1186.3094,236.01629
2023-03-11 06:00:00,5.138225170303375,281.82205275044566,278.8195885011991,0.3873160617215319,0.0222478896581957,1544.8693,1186.28329,240.13591
2023-03-11 07:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1556.29884,1147.39392,242.46253
2023-03-11 08:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1599.30823,1080.49436,243.58251
2023-03-11 09:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1640.21401,1076.20349,240.94432
2023-03-11 10:00:00,5.321049518739374,279.6212786123384,277.05257786329,0.0,0.0045181172997235,1649.82695,1061.03298,239.07883
2023-03-11 11:00:00,5.321049518739374,279.6212786123384,277.05257786329,0.0,0.0045181172997235,1661.85041,1046.18916,238.46947
2023-03-11 12:00:00,6.058707808802039,281.0619917920488,277.20751074776183,0.0,0.0010714969606853,1659.9191,1061.78467,242.82595
2023-03-11 13:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1649.05656,1041.21973,241.20089
2023-03-11 14:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1642.8364,1067.19439,244.66703
2023-03-11 15:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1674.00543,1048.90442,255.38421
2023-03-11 16:00:00,5.73789687775732,284.78095396032165,278.3187007018183,103.8015648474682,5.1014772496969295e-05,1672.62313,1044.5384,257.43573
2023-03-11 17:00:00,5.73789687775732,284.78095396032165,278.3187007018183,103.8015648474682,5.1014772496969295e-05,1677.64825,1032.8946,261.73269
2023-03-11 18:00:00,5.678975153540645,282.54052625048894,277.32917624583104,103.8989876907936,0.0012337864025896,1685.0623,1057.14794,263.59821
2023-03-11 19:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,1685.86278,1074.23087,255.42209
2023-03-11 20:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,1677.25773,1086.41058,256.66889
2023-03-11 21:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,1682.24514,1074.02142,268.4946
2023-03-11 22:00:00,5.777153826235977,280.64079704101414,277.72508548269195,531.1601041713106,0.0592323441853759,1677.52921,1084.54932,260.38716
2023-03-11 23:00:00,5.777153826235977,280.64079704101414,277.72508548269195,531.1601041713106,0.0592323441853759,1635.53204,1080.68464,256.19646
2023-03-12 00:00:00,5.322998251957452,280.38369175576923,278.1826631705743,521.1962119466068,0.0656387422968746,1694.92326,1079.65493,289.02332
2023-03-12 01:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1620.11522,1109.22626,294.15712
2023-03-12 02:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1561.88938,1147.20776,300.55757
2023-03-12 03:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1548.91085,1159.31609,310.83699
2023-03-12 04:00:00,5.455104228114952,279.78066615805415,277.5480018179951,0.3744425659618146,2.393800643890039,1531.7461,1156.85872,304.61226
2023-03-12 05:00:00,5.455104228114952,279.78066615805415,277.5480018179951,0.3744425659618146,2.393800643890039,1546.76333,1174.56998,310.0286
2023-03-12 06:00:00,5.3260153291355765,279.896580658037,277.1128528703558,0.3649778295462519,1.7510146523257113,1566.28403,1174.65606,307.97798
2023-03-12 07:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1578.96071,1136.43196,303.71179
2023-03-12 08:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1624.60487,1070.56151,298.76042
2023-03-12 09:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1668.26677,1066.64543,292.5763
2023-03-12 10:00:00,4.463899721814263,279.90184817530184,277.2690941887221,0.0,0.3995874533245308,1682.39283,1051.79256,289.46347
2023-03-12 11:00:00,4.463899721814263,279.90184817530184,277.2690941887221,0.0,0.3995874533245308,1698.06962,1037.36998,285.59459
2023-03-12 12:00:00,4.339876396274171,280.00962628291614,277.2565483151813,0.0,0.3205595844831427,1701.03748,1052.80815,288.01816
2023-03-12 13:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1694.91563,1032.41138,283.49198
2023-03-12 14:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1692.14915,1058.05899,283.75817
2023-03-12 15:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1728.1225,1040.05832,294.68961
2023-03-12 16:00:00,4.287630523004268,279.5849667850184,277.41669831764983,81.04344952291487,0.1479580159988745,1728.54656,1035.74804,295.7086
2023-03-12 17:00:00,4.287630523004268,279.5849667850184,277.41669831764983,81.04344952291487,0.1479580159988745,1733.1115,1024.0472,298.35307
2023-03-12 18:00:00,5.026456721174781,278.81742339129875,276.89305842974704,80.97035772052391,0.129669686771112,1737.45433,1048.11062,302.20308
2023-03-12 19:00:00,5.415482012095795,279.5987622534043,277.6069494765942,239.13723157346465,0.2060634761094824,1733.88851,1064.82569,297.78172
2023-03-12 20:00:00,5.415482012095795,279.5987622534043,277.6069494765942,239.13723157346465,0.2060634761094824,1720.98282,1076.88627,300.85686
2023-03-12 21:00:00,5.415482012095795,279.5987622534043,277.6069494765942,239.13723157346465,0.2060634761094824,1722.15453,1064.56979,309.09073
2023-03-12 22:00:00,5.464569724913548,281.26261063042944,278.96589305224967,409.9777410009824,0.3330968913899066,1714.35731,1074.78559,297.74945
2023-03-12 23:00:00,5.464569724913548,281.26261063042944,278.96589305224967,409.9777410009824,0.3330968913899066,1667.51523,1070.95465,293.58575
