datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-04-24 15:00:00,4.901374993278529,286.34513470553327,278.6278501166769,564.6184398510825,0.0086187407739807,1853.42768,760.31864,282.59488
2023-04-24 16:00:00,5.661615479949283,288.4866609446865,277.6389536573947,10.074614580455476,0.078563320318886,1887.65756,759.05455,289.52301
2023-04-24 17:00:00,5.661615479949283,288.4866609446865,277.6389536573947,10.074614580455476,0.078563320318886,1938.05422,749.38637,305.31811
2023-04-24 18:00:00,5.899697991880549,289.530931478315,277.0186355651182,10.094010321176764,0.0380794673736862,1991.7776,752.31249,303.68572
2023-04-24 19:00:00,5.225902253319848,286.3485535623518,277.52026020458766,5.047023917029632,0.0081060665300055,1999.82255,744.30811,304.19392
2023-04-24 20:00:00,5.225902253319848,286.3485535623518,277.52026020458766,5.047023917029632,0.0081060665300055,1987.72266,739.08861,302.96849
2023-04-24 21:00:00,5.225902253319848,286.3485535623518,277.52026020458766,5.047023917029632,0.0081060665300055,1969.53504,740.60835,298.25584
2023-04-24 22:00:00,4.448028298757776,282.1213637454167,275.5337579155499,0.0,0.0095906924000352,1957.19044,747.86468,289.24628
2023-04-24 23:00:00,4.448028298757776,282.1213637454167,275.5337579155499,0.0,0.0095906924000352,1965.38971,761.76947,293.01125
2023-04-25 00:00:00,4.050776917402791,279.6704355934942,273.904201642316,0.0,0.0069721297819879,1844.71366,793.55245,268.14631
2023-04-25 01:00:00,4.170265458660648,277.8649128548785,272.8648905011232,0.6764530662323777,0.010256087138565,1798.98932,798.55209,263.31832
2023-04-25 02:00:00,4.170265458660648,277.8649128548785,272.8648905011232,0.6764530662323777,0.010256087138565,1720.53572,793.046,254.0403
2023-04-25 03:00:00,4.170265458660648,277.8649128548785,272.8648905011232,0.6764530662323777,0.010256087138565,1666.17337,791.79821,248.95258
2023-04-25 04:00:00,4.590348722443477,276.52861348636003,272.0226899147535,271.81156439783547,0.0189843723977982,1599.82211,773.88679,257.631
2023-04-25 05:00:00,4.590348722443477,276.52861348636003,272.0226899147535,271.81156439783547,0.0189843723977982,1551.70411,759.52584,259.61778
2023-04-25 06:00:00,6.394567455672789,282.2686618930952,272.312537938839,270.6351404571234,0.0124160253863269,1543.95007,758.42269,254.42675
2023-04-25 07:00:00,6.561977949773665,284.9634833791273,272.34559790683403,500.1715919744097,0.0322081697007132,1465.26803,750.3254,258.18155
2023-04-25 08:00:00,6.561977949773665,284.9634833791273,272.34559790683403,500.1715919744097,0.0322081697007132,1441.5971,751.07775,257.21185
2023-04-25 09:00:00,6.561977949773665,284.9634833791273,272.34559790683403,500.1715919744097,0.0322081697007132,1441.44437,763.73603,247.43346
2023-04-25 10:00:00,4.799910470128747,283.37296589014284,273.60046638358415,759.6789882043022,0.0820634749823354,1453.79401,760.90781,255.31397
2023-04-25 11:00:00,4.799910470128747,283.37296589014284,273.60046638358415,759.6789882043022,0.0820634749823354,1556.56888,760.41172,263.53018
2023-04-25 12:00:00,4.523633203623103,283.0233223494874,272.9502063688212,762.7063765012467,0.0883771280097589,1666.00841,759.05932,271.91696
2023-04-25 13:00:00,2.672844803035736,277.27445281192763,270.76632223231604,546.4852475680204,0.0410146229033827,1769.80357,770.34033,272.76157
2023-04-25 14:00:00,2.672844803035736,277.27445281192763,270.76632223231604,546.4852475680204,0.0410146229033827,1874.96274,780.33715,277.44026
2023-04-25 15:00:00,2.672844803035736,277.27445281192763,270.76632223231604,546.4852475680204,0.0410146229033827,1937.33421,798.99297,289.2606
2023-04-25 16:00:00,2.4160582399543804,275.97532781308144,270.542174558687,8.135862983391586,0.2383706558671908,1967.31526,797.99455,296.24551
2023-04-25 17:00:00,2.4160582399543804,275.97532781308144,270.542174558687,8.135862983391586,0.2383706558671908,2012.89782,786.73059,312.06587
2023-04-25 18:00:00,2.221108117869486,275.89303488491754,271.17641779521,8.44592362728492,0.2477452118827715,2067.45061,790.17733,310.17265
2023-04-25 19:00:00,3.3397663822470727,281.17273509006293,271.420800032051,4.2230019605275055,1.2636922998879294,2079.22849,782.7944,310.72005
2023-04-25 20:00:00,3.3397663822470727,281.17273509006293,271.420800032051,4.2230019605275055,1.2636922998879294,2068.56906,777.53063,309.51356
2023-04-25 21:00:00,3.3397663822470727,281.17273509006293,271.420800032051,4.2230019605275055,1.2636922998879294,2050.82853,777.82557,304.74361
2023-04-25 22:00:00,3.9647723372906256,284.71692234260274,271.66920779017306,0.0,2.451412038001643,2038.89159,784.87721,295.54461
2023-04-25 23:00:00,3.9647723372906256,284.71692234260274,271.66920779017306,0.0,2.451412038001643,2040.71854,798.09492,299.19387
2023-04-26 00:00:00,3.8690825262487145,286.02985727527914,273.3414492603216,0.0,2.943093219781476,1865.37844,837.46521,270.60118
2023-04-26 01:00:00,2.933419843930684,284.0478624293221,275.8792368391856,0.7570227554496045,0.7847009516359098,1819.64776,840.50799,265.60864
2023-04-26 02:00:00,2.933419843930684,284.0478624293221,275.8792368391856,0.7570227554496045,0.7847009516359098,1742.2287,833.55831,256.17856
2023-04-26 03:00:00,2.933419843930684,284.0478624293221,275.8792368391856,0.7570227554496045,0.7847009516359098,1689.74066,831.78625,250.99664
2023-04-26 04:00:00,2.7148274445731486,280.0032201852155,274.3404832029101,195.25694403816328,1.230911137526388,1626.26053,812.04045,259.68133
2023-04-26 05:00:00,2.7148274445731486,280.0032201852155,274.3404832029101,195.25694403816328,1.230911137526388,1583.02443,796.35638,261.6373
2023-04-26 06:00:00,2.73013913150453,278.6960737336654,273.3922353910648,177.76969204076318,1.5147991839509245,1579.59752,794.06847,256.35767
2023-04-26 07:00:00,2.719271556174756,277.95735020067764,273.4541637166343,298.05955308498847,0.5369117649664904,1505.59615,784.59827,260.04371
2023-04-26 08:00:00,2.719271556174756,277.95735020067764,273.4541637166343,298.05955308498847,0.5369117649664904,1484.23828,784.59874,259.00104
2023-04-26 09:00:00,2.719271556174756,277.95735020067764,273.4541637166343,298.05955308498847,0.5369117649664904,1483.69244,796.10366,249.08265
2023-04-26 10:00:00,2.70029075404105,277.8729327362362,273.95101193600044,404.1179808392458,0.9874855904874444,1495.45593,791.98366,256.95296
2023-04-26 11:00:00,2.70029075404105,277.8729327362362,273.95101193600044,404.1179808392458,0.9874855904874444,1594.56567,790.2039,265.13908
2023-04-26 12:00:00,3.932373452167752,282.70761965462293,275.0420173062574,427.1717745950972,1.163484519183256,1699.7532,787.51145,273.49928
2023-04-26 13:00:00,4.428830123228052,285.30979365964373,276.2053117036155,322.072319966339,0.8786240871302216,1797.77414,799.39646,274.30409
2023-04-26 14:00:00,4.428830123228052,285.30979365964373,276.2053117036155,322.072319966339,0.8786240871302216,1898.09273,810.80942,278.96701
2023-04-26 15:00:00,4.428830123228052,285.30979365964373,276.2053117036155,322.072319966339,0.8786240871302216,1956.79891,831.50942,290.79984
2023-04-26 16:00:00,4.338354779569311,285.4945151610671,277.27345414582953,6.640059932015968,2.2797472314894893,1984.8488,831.18855,297.79784
2023-04-26 17:00:00,4.338354779569311,285.4945151610671,277.27345414582953,6.640059932015968,2.2797472314894893,2028.19516,818.97497,313.62403
2023-04-26 18:00:00,3.583327664107854,282.7569472378896,278.40436564422976,6.480751271878297,2.900603752125916,2082.31324,823.2509,311.67061
2023-04-26 19:00:00,3.457015502689407,281.06241304196624,277.9595745793836,3.240825656701918,1.9497108329182624,2095.209,816.63661,312.22703
2023-04-26 20:00:00,3.457015502689407,281.06241304196624,277.9595745793836,3.240825656701918,1.9497108329182624,2085.29751,811.47333,311.02493
2023-04-26 21:00:00,3.457015502689407,281.06241304196624,277.9595745793836,3.240825656701918,1.9497108329182624,2067.96651,810.84834,306.24176
2023-04-26 22:00:00,3.204164270216721,280.3814807367695,278.0210368441024,0.0,2.80515806246196,2056.13363,817.8085,296.99902
2023-04-26 23:00:00,3.204164270216721,280.3814807367695,278.0210368441024,0.0,2.80515806246196,2055.74498,830.41809,300.62155
2023-04-27 00:00:00,3.3028025528175453,280.28236728613444,278.5405143034532,0.0,3.40339310959359,1832.40189,887.55598,302.90422
2023-04-27 01:00:00,3.6181813643866834,280.2359465645351,278.7654071656822,0.4471580395411939,0.4299952156530609,1789.23185,888.41028,295.7464
2023-04-27 02:00:00,3.6181813643866834,280.2359465645351,278.7654071656822,0.4471580395411939,0.4299952156530609,1714.7402,879.87823,284.31548
2023-04-27 03:00:00,3.6181813643866834,280.2359465645351,278.7654071656822,0.4471580395411939,0.4299952156530609,1664.63791,877.55827,277.89387
2023-04-27 04:00:00,4.358021106662482,282.23140483630027,279.3659062305476,234.8716996286251,0.8344317725408398,1603.77629,855.77241,286.661
2023-04-27 05:00:00,4.358021106662482,282.23140483630027,279.3659062305476,234.8716996286251,0.8344317725408398,1562.41824,838.64321,288.21167
2023-04-27 06:00:00,5.028491065730565,283.71237886426684,280.46327970625504,243.22211195568187,0.5888100083931316,1559.54624,835.05036,281.76648
2023-04-27 07:00:00,4.976849657477288,284.34415146257174,280.9941479296126,451.6542723902837,0.2039889440836466,1487.54456,824.05893,284.54761
2023-04-27 08:00:00,4.976849657477288,284.34415146257174,280.9941479296126,451.6542723902837,0.2039889440836466,1467.16191,823.21704,282.54436
2023-04-27 09:00:00,4.976849657477288,284.34415146257174,280.9941479296126,451.6542723902837,0.2039889440836466,1466.94859,833.40537,270.78389
2023-04-27 10:00:00,4.929459158760565,283.3132147180232,281.1905795497529,725.0350683680767,0.4605055847265323,1478.02344,827.78591,278.52
2023-04-27 11:00:00,4.929459158760565,283.3132147180232,281.1905795497529,725.0350683680767,0.4605055847265323,1574.20908,824.51199,286.31054
2023-04-27 12:00:00,5.33959320528668,282.9696778604376,281.4432156770058,730.3180677011087,0.2677305497647186,1676.42861,820.25422,294.32077
2023-04-27 13:00:00,5.425549660909114,282.4694916441266,281.31761731109145,553.0645985677565,0.0667665993508482,1771.92661,832.78638,294.60195
2023-04-27 14:00:00,5.425549660909114,282.4694916441266,281.31761731109145,553.0645985677565,0.0667665993508482,1869.87514,845.77941,299.05739
2023-04-27 15:00:00,5.425549660909114,282.4694916441266,281.31761731109145,553.0645985677565,0.0667665993508482,1927.44531,868.77373,311.05422
2023-04-27 16:00:00,5.604026423780655,282.0863495218184,281.20931715025966,12.574838232814804,0.119789131166572,1954.694,869.16822,318.22476
2023-04-27 17:00:00,5.604026423780655,282.0863495218184,281.20931715025966,12.574838232814804,0.119789131166572,1996.933,855.81351,334.12765
2023-04-27 18:00:00,4.923984434679058,280.12465542519385,278.6384335300863,12.53059374375797,0.1461792713603656,2048.88686,860.98709,331.3817
2023-04-27 19:00:00,5.6094464555917725,282.18379544442604,278.7197077431332,6.265193998198086,0.0382614768968663,2060.61551,855.22051,332.05719
2023-04-27 20:00:00,5.6094464555917725,282.18379544442604,278.7197077431332,6.265193998198086,0.0382614768968663,2050.89374,850.1539,330.91271
2023-04-27 21:00:00,5.6094464555917725,282.18379544442604,278.7197077431332,6.265193998198086,0.0382614768968663,2033.89511,848.45987,325.95545
2023-04-27 22:00:00,5.638246562491094,285.27184800849614,279.1881061294817,0.0,0.0744644445989851,2021.75289,855.3043,316.13699
2023-04-27 23:00:00,5.638246562491094,285.27184800849614,279.1881061294817,0.0,0.0744644445989851,2021.81162,867.22106,319.40801
2023-04-28 00:00:00,5.1390018302858405,286.12842321338417,281.0426461627598,0.0,0.0731152578354231,1762.83575,919.92296,293.28415
2023-04-28 01:00:00,4.429312355644027,284.74410627078987,281.1986857289289,1.1120107897418652,0.0249123423323711,1724.09808,919.26063,286.77117
2023-04-28 02:00:00,4.429312355644027,284.74410627078987,281.1986857289289,1.1120107897418652,0.0249123423323711,1654.04109,909.55505,275.93614
2023-04-28 03:00:00,4.429312355644027,284.74410627078987,281.1986857289289,1.1120107897418652,0.0249123423323711,1606.92754,906.76381,269.88369
2023-04-28 04:00:00,4.193010867613506,283.0400290988908,280.3382707900421,331.94170203164254,0.0404048647110313,1548.85183,883.53688,278.62627
2023-04-28 05:00:00,4.193010867613506,283.0400290988908,280.3382707900421,331.94170203164254,0.0404048647110313,1507.7798,865.32353,280.29764
2023-04-28 06:00:00,2.894258219740101,281.05122187209804,278.1336128309144,332.08334655372084,0.0545108446856878,1503.24149,860.77858,274.19958
2023-04-28 07:00:00,2.853609039862926,280.2493225262442,277.47386004848704,583.1654972495071,0.012644255420994,1431.85834,848.69889,277.25019
2023-04-28 08:00:00,2.853609039862926,280.2493225262442,277.47386004848704,583.1654972495071,0.012644255420994,1411.75884,847.27693,275.533
2023-04-28 09:00:00,2.853609039862926,280.2493225262442,277.47386004848704,583.1654972495071,0.012644255420994,1412.35866,856.61672,264.32112
2023-04-28 10:00:00,2.899966969814898,280.0337864260497,277.2630923670629,873.9792994157286,0.0171969648987978,1422.59878,850.08945,272.0972
2023-04-28 11:00:00,2.899966969814898,280.0337864260497,277.2630923670629,873.9792994157286,0.0171969648987978,1515.95157,845.92012,280.00553
2023-04-28 12:00:00,3.601675068910192,283.3763515203826,279.14560157996505,874.0983553388364,0.0186240894507396,1615.61809,840.73696,288.11999
2023-04-28 13:00:00,3.5563715167231047,285.8860307128847,279.8261445470529,647.6795288804958,0.0012137575357041,1710.25631,853.78527,288.55712
2023-04-28 14:00:00,3.5563715167231047,285.8860307128847,279.8261445470529,647.6795288804958,0.0012137575357041,1807.04306,867.88209,293.07436
2023-04-28 15:00:00,3.5563715167231047,285.8860307128847,279.8261445470529,647.6795288804958,0.0012137575357041,1864.87276,892.44661,305.02232
2023-04-28 16:00:00,3.231905640375726,286.853453422834,280.06342076659234,12.886227078962555,0.0015403014663045,1891.90754,893.43821,312.1415
2023-04-28 17:00:00,3.231905640375726,286.853453422834,280.06342076659234,12.886227078962555,0.0015403014663045,1933.58818,879.48174,328.02155
2023-04-28 18:00:00,3.175346528606217,284.8335478862966,279.4959170856571,12.864953911704053,0.0018677541634963,1982.06346,885.34839,325.51161
2023-04-28 19:00:00,3.162331037419656,281.7072691536856,278.19405968754324,6.432619661014277,0.0095030176229832,1991.09515,880.19775,326.15164
2023-04-28 20:00:00,3.162331037419656,281.7072691536856,278.19405968754324,6.432619661014277,0.0095030176229832,1981.24772,875.23568,324.99003
2023-04-28 21:00:00,3.162331037419656,281.7072691536856,278.19405968754324,6.432619661014277,0.0095030176229832,1964.57555,872.89708,320.08457
2023-04-28 22:00:00,3.000640547975572,280.3739360246872,277.70997937117284,0.0,0.0495631061530125,1951.83525,879.6933,310.43755
2023-04-28 23:00:00,3.000640547975572,280.3739360246872,277.70997937117284,0.0,0.0495631061530125,1954.01199,891.16047,313.81326
2023-04-29 00:00:00,3.3761316399614545,280.9991884445134,279.13399552824126,0.0,0.044381674756669,1879.76317,925.19508,270.694
2023-04-29 01:00:00,3.6002138537115007,281.0099454381248,279.2090907256893,1.155212366673419,0.0955499738112373,1834.04142,924.04278,265.69523
2023-04-29 02:00:00,3.6002138537115007,281.0099454381248,279.2090907256893,1.155212366673419,0.0955499738112373,1757.36684,913.78818,256.25942
2023-04-29 03:00:00,3.6002138537115007,281.0099454381248,279.2090907256893,1.155212366673419,0.0955499738112373,1706.21202,910.64214,251.07392
2023-04-29 04:00:00,4.867068204097971,285.4218151798537,280.4656381823446,298.9560071719296,0.2347453712619363,1644.76872,886.88913,259.75885
2023-04-29 05:00:00,4.867068204097971,285.4218151798537,280.4656381823446,298.9560071719296,0.2347453712619363,1604.98197,868.14293,261.71366
2023-04-29 06:00:00,4.558206751706599,286.2418505068658,279.30331415833086,308.8687926080238,0.1691545131789929,1604.607,863.18485,256.43069
2023-04-29 07:00:00,5.082003909827511,286.21660945469193,279.5402046462721,547.4829228302297,0.0854913118577585,1533.91363,850.67839,260.11413
2023-04-29 08:00:00,5.082003909827511,286.21660945469193,279.5402046462721,547.4829228302297,0.0854913118577585,1514.19069,849.07686,259.0687
2023-04-29 09:00:00,5.082003909827511,286.21660945469193,279.5402046462721,547.4829228302297,0.0854913118577585,1513.36977,858.28376,249.145
2023-04-29 10:00:00,4.545098206485847,284.19663242282206,279.94634610877114,797.311150887756,0.1666932549178031,1524.71654,851.75373,257.01494
2023-04-29 11:00:00,4.545098206485847,284.19663242282206,279.94634610877114,797.311150887756,0.1666932549178031,1621.22849,847.60456,265.19995
2023-04-29 12:00:00,4.942146356309275,282.9549799637198,280.1071187772885,804.0173131261705,0.1768245140575483,1723.40455,842.47456,273.55911
2023-04-29 13:00:00,5.8421064818907,282.04638687327383,279.377221931438,576.5004495111605,0.0370743295908401,1817.34406,855.83915,274.36245
2023-04-29 14:00:00,5.8421064818907,282.04638687327383,279.377221931438,576.5004495111605,0.0370743295908401,1914.23964,870.31182,279.02476
2023-04-29 15:00:00,5.8421064818907,282.04638687327383,279.377221931438,576.5004495111605,0.0370743295908401,1970.35725,895.34004,290.85803
2023-04-29 16:00:00,6.3508685536356175,281.1637358306294,278.63015242116944,10.07607182951902,0.1809402236175028,1997.04225,896.74853,297.85656
2023-04-29 17:00:00,6.3508685536356175,281.1637358306294,278.63015242116944,10.07607182951902,0.1809402236175028,2038.80724,883.01544,313.68294
2023-04-29 18:00:00,4.71420573496973,279.8560389531819,278.1952072051314,10.213318903856797,0.0923897452707877,2092.60762,889.26318,311.72723
2023-04-29 19:00:00,6.477318319412376,281.75798415584774,278.3421954478245,5.106840382435084,0.8136846914297992,2106.28487,884.37419,312.28402
2023-04-29 20:00:00,6.477318319412376,281.75798415584774,278.3421954478245,5.106840382435084,0.8136846914297992,2096.90108,879.52919,311.08208
2023-04-29 21:00:00,6.477318319412376,281.75798415584774,278.3421954478245,5.106840382435084,0.8136846914297992,2079.86056,877.19507,306.29841
2023-04-29 22:00:00,7.191545414231216,283.6409913454837,278.0883663004615,0.0,1.8464626944879587,2068.09937,884.04632,297.05401
2023-04-29 23:00:00,7.191545414231216,283.6409913454837,278.0883663004615,0.0,1.8464626944879587,2066.15222,895.43547,300.67554
2023-04-30 00:00:00,8.026397726153096,284.0427895982109,275.9482302797097,0.0,2.136005618117224,1903.20206,901.51744,240.10746
2023-04-30 01:00:00,6.842347881899349,282.8597581737571,276.24367966553285,1.0850687692032452,0.6332530802021972,1852.5404,900.62815,237.1589
2023-04-30 02:00:00,6.842347881899349,282.8597581737571,276.24367966553285,1.0850687692032452,0.6332530802021972,1768.18447,889.98477,229.61762
2023-04-30 03:00:00,6.842347881899349,282.8597581737571,276.24367966553285,1.0850687692032452,0.6332530802021972,1708.7564,886.21522,225.60591
2023-04-30 04:00:00,5.333041696786789,280.03417567760243,274.86972116703,242.6176429417473,1.0306949636974772,1636.64388,862.50136,234.2128
2023-04-30 05:00:00,5.333041696786789,280.03417567760243,274.86972116703,242.6176429417473,1.0306949636974772,1583.69464,843.30699,236.55138
2023-04-30 06:00:00,5.595622993199923,278.5771127213057,275.6908024813053,241.41907087440995,0.3520055716120319,1573.79955,838.14629,232.37207
2023-04-30 07:00:00,5.890490178258708,278.23120928518125,275.30872473337894,402.4039872031635,0.235999042100043,1490.10131,825.56639,236.91229
2023-04-30 08:00:00,5.890490178258708,278.23120928518125,275.30872473337894,402.4039872031635,0.235999042100043,1463.97684,824.09316,236.77639
2023-04-30 09:00:00,5.890490178258708,278.23120928518125,275.30872473337894,402.4039872031635,0.235999042100043,1463.28043,833.93921,228.59687
2023-04-30 10:00:00,6.186106914848298,278.05696612837744,274.9129256222277,571.348787600464,0.3946063900660392,1477.10306,828.57854,236.59391
2023-04-30 11:00:00,6.186106914848298,278.05696612837744,274.9129256222277,571.348787600464,0.3946063900660392,1586.42513,825.66288,245.15352
2023-04-30 12:00:00,7.193069920464307,281.0870373095637,275.0250824216437,582.4002171651447,0.3750084063280551,1702.64218,821.92026,253.84403
2023-04-30 13:00:00,7.301079833091034,284.0750166695258,275.73904717833864,425.2144402081241,0.0508023767554983,1812.73292,835.71644,255.14314
2023-04-30 14:00:00,7.301079833091034,284.0750166695258,275.73904717833864,425.2144402081241,0.0508023767554983,1923.662,850.06499,260.00191
2023-04-30 15:00:00,7.301079833091034,284.0750166695258,275.73904717833864,425.2144402081241,0.0508023767554983,1989.13174,874.66902,271.67992
2023-04-30 16:00:00,7.225068916444049,285.80655478704966,276.329630431889,9.566474226700544,0.3133075965553731,2021.13638,876.7543,278.51505
2023-04-30 17:00:00,7.225068916444049,285.80655478704966,276.329630431889,9.566474226700544,0.3133075965553731,2069.40826,864.58106,294.26883
2023-04-30 18:00:00,6.14006937670341,285.06429263186504,277.01795130026943,9.432004448290778,0.2581944180787847,2128.24299,871.25597,293.06353
2023-04-30 19:00:00,4.193304821527689,280.8292308509001,275.08769891333174,4.715937415669367,0.6128403971226477,2141.99523,866.47877,293.50757
2023-04-30 20:00:00,4.193304821527689,280.8292308509001,275.08769891333174,4.715937415669367,0.6128403971226477,2130.78492,861.90554,292.25109
2023-04-30 21:00:00,4.193304821527689,280.8292308509001,275.08769891333174,4.715937415669367,0.6128403971226477,2112.30163,860.42431,287.63228
2023-04-30 22:00:00,4.044148986475106,279.49764550607927,274.43808767127086,0.0,1.5083327169350105,2100.93586,867.53011,278.93294
2023-04-30 23:00:00,4.044148986475106,279.49764550607927,274.43808767127086,0.0,1.5083327169350105,2102.4483,879.23166,282.88733
2023-05-01 00:00:00,2.812045162170234,278.67169543847626,275.9069313086394,0.0,1.8386570183714208,1842.67526,867.07418,240.2267
2023-05-01 01:00:00,3.092633865331551,278.8190374620975,276.00727805933786,1.158131125618564,1.0285294330366097,1793.69602,867.20183,237.27014
2023-05-01 02:00:00,3.092633865331551,278.8190374620975,276.00727805933786,1.158131125618564,1.0285294330366097,1709.29619,856.92789,229.72148
2023-05-01 03:00:00,3.092633865331551,278.8190374620975,276.00727805933786,1.158131125618564,1.0285294330366097,1647.88557,852.97694,225.70519
2023-05-01 04:00:00,4.840251134456096,284.5085593162733,277.07985222604145,200.6171745730804,2.0412666879466097,1572.05998,830.08093,234.31237
2023-05-01 05:00:00,4.840251134456096,284.5085593162733,277.07985222604145,200.6171745730804,2.0412666879466097,1511.11846,811.1648,236.64948
2023-05-01 06:00:00,5.377709328297351,289.229744284431,279.43014686558183,188.7309002220333,2.5849429956713084,1493.41493,806.38331,232.46586
2023-05-01 07:00:00,5.121222712725368,290.73921109554124,280.76887598278984,348.8419129711631,0.5768648083122161,1402.18418,794.34836,237.00273
2023-05-01 08:00:00,5.121222712725368,290.73921109554124,280.76887598278984,348.8419129711631,0.5768648083122161,1372.3285,793.28367,236.86329
2023-05-01 09:00:00,5.121222712725368,290.73921109554124,280.76887598278984,348.8419129711631,0.5768648083122161,1372.59077,804.04577,228.67699
2023-05-01 10:00:00,3.8151556941063554,288.9933875090637,282.4446095677894,536.8555411401626,0.967243915736169,1387.07123,800.00739,236.67353
2023-05-01 11:00:00,3.8151556941063554,288.9933875090637,282.4446095677894,536.8555411401626,0.967243915736169,1501.40619,798.45242,245.23164
2023-05-01 12:00:00,2.92358483153864,282.7018550221667,277.43724033269154,555.5106457946567,1.0441494158597435,1623.71529,796.19562,253.92089
2023-05-01 13:00:00,2.7481619053013127,281.60517536827945,277.0293780404013,410.1612247390962,0.608662398338356,1743.06229,810.01315,255.21808
2023-05-01 14:00:00,2.7481619053013127,281.60517536827945,277.0293780404013,410.1612247390962,0.608662398338356,1861.58448,823.66886,260.07609
2023-05-01 15:00:00,2.7481619053013127,281.60517536827945,277.0293780404013,410.1612247390962,0.608662398338356,1933.23407,847.11288,271.75467
2023-05-01 16:00:00,3.08548417079808,280.3975323086865,277.48395046219207,11.29624635106848,1.8423865054174164,1968.36232,849.34798,278.59047
2023-05-01 17:00:00,3.08548417079808,280.3975323086865,277.48395046219207,11.29624635106848,1.8423865054174164,2020.13394,838.60458,294.34453
2023-05-01 18:00:00,2.44642845906403,281.3645785737709,277.08721760804207,588.5722891284045,1.261994376077885,2078.37763,845.20076,293.13629
2023-05-01 19:00:00,2.571875962248444,280.5322851024277,276.95443960407755,436.1362282176839,0.6526236344351366,2089.25773,840.16472,293.58078
2023-05-01 20:00:00,2.571875962248444,280.5322851024277,276.95443960407755,436.1362282176839,0.6526236344351366,2076.75954,835.72579,292.32451
2023-05-01 21:00:00,2.571875962248444,280.5322851024277,276.95443960407755,436.1362282176839,0.6526236344351366,2057.71962,835.19941,287.70504
2023-05-01 22:00:00,2.76321033830512,280.4108081393425,277.3083669884068,11.84317097232098,1.9126477555997985,2045.95556,842.51107,279.0036
2023-05-01 23:00:00,2.76321033830512,280.4108081393425,277.3083669884068,11.84317097232098,1.9126477555997985,2051.9431,854.6795,282.95667
2023-05-02 00:00:00,2.76321033830512,280.4108081393425,277.3083669884068,11.84317097232098,1.9126477555997985,1931.33284,919.29621,277.38086
2023-05-02 01:00:00,3.678843474127648,287.2554056338429,278.900596634207,5.921682325086053,2.192779886466041,1879.73712,917.50463,271.93386
2023-05-02 02:00:00,3.678843474127648,287.2554056338429,278.900596634207,5.921682325086053,2.192779886466041,1795.12929,906.11478,262.08387
2023-05-02 03:00:00,3.678843474127648,287.2554056338429,278.900596634207,5.921682325086053,2.192779886466041,1736.30262,902.00713,256.64174
2023-05-02 04:00:00,3.851042306918006,287.7598054944269,279.07888663209644,0.0,4.143898502046131,1665.48733,877.41874,265.34374
2023-05-02 05:00:00,3.851042306918006,287.7598054944269,279.07888663209644,0.0,4.143898502046131,1615.67739,857.5273,267.21467
2023-05-02 06:00:00,3.3370444822771423,285.6801953264887,280.43428750011526,0.0,4.015681584630576,1608.96724,851.77019,261.69043
2023-05-02 07:00:00,3.2884233559026663,283.3157741729948,279.2013449955825,0.9917554405022097,1.824629797147664,1528.20649,838.52138,265.18652
2023-05-02 08:00:00,3.2884233559026663,283.3157741729948,279.2013449955825,0.9917554405022097,1.824629797147664,1503.53831,836.70528,263.94224
2023-05-02 09:00:00,3.2884233559026663,283.3157741729948,279.2013449955825,0.9917554405022097,1.824629797147664,1502.41381,846.08682,253.63724
2023-05-02 10:00:00,3.168635843242785,281.95068003169973,278.6717841511813,244.2385079907674,3.300367809114506,1516.02743,840.26885,261.4794
2023-05-02 11:00:00,3.168635843242785,281.95068003169973,278.6717841511813,244.2385079907674,3.300367809114506,1623.54169,836.90855,269.58251
2023-05-02 12:00:00,3.346827583866604,280.8221973736234,277.9733163590914,241.7883502429584,3.5545623791191354,1737.50787,832.71582,277.86924
2023-05-02 13:00:00,3.432760303794362,280.1755464520621,277.8063773501514,461.1411077933953,0.5250391349102569,1843.99523,846.86163,278.56416
2023-05-02 14:00:00,3.432760303794362,280.1755464520621,277.8063773501514,461.1411077933953,0.5250391349102569,1951.99589,861.87226,283.18354
2023-05-02 15:00:00,3.432760303794362,280.1755464520621,277.8063773501514,461.1411077933953,0.5250391349102569,2015.00935,887.39804,295.05078
2023-05-02 16:00:00,4.646387675396285,284.6318258890919,278.743002969556,728.6809223928719,0.7973050110360599,2045.79333,889.90239,302.08497
2023-05-02 17:00:00,4.646387675396285,284.6318258890919,278.743002969556,728.6809223928719,0.7973050110360599,2092.71702,877.49013,317.92728
2023-05-02 18:00:00,4.736594688109592,287.7242233773617,279.09921093023524,732.4314821605784,0.5987009561762597,2151.99654,884.62221,315.8075
2023-05-02 19:00:00,4.474997761451662,288.2316741704339,279.7261432466336,537.6247469020796,0.2179599586344024,2167.04673,880.22926,316.38894
2023-05-02 20:00:00,4.474997761451662,288.2316741704339,279.7261432466336,537.6247469020796,0.2179599586344024,2156.35276,875.742,315.19894
2023-05-02 21:00:00,4.474997761451662,288.2316741704339,279.7261432466336,537.6247469020796,0.2179599586344024,2138.06955,873.93784,310.3792
2023-05-02 22:00:00,3.742205743164424,286.0953814047069,280.8751652083979,12.690154404894392,0.6947476672426581,2126.89725,881.03506,301.01562
