,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore,"('Fossil Gas', 'Actual Aggregated')","('Fossil Gas', 'Actual Consumption')","('Fossil Hard coal', 'Actual Aggregated')","('Fossil Hard coal', 'Actual Consumption')","('Fossil Oil', 'Actual Aggregated')","('Fossil Oil', 'Actual Consumption')","('Fossil Peat', 'Actual Aggregated')","('Fossil Peat', 'Actual Consumption')","('Hydro Pumped Storage', 'Actual Aggregated')","('Hydro Pumped Storage', 'Actual Consumption')","('Hydro Run-of-river and poundage', 'Actual Aggregated')","('Hydro Run-of-river and poundage', 'Actual Consumption')","('Other', 'Actual Aggregated')","('Other', 'Actual Consumption')","('Wind Onshore', 'Actual Aggregated')"
2019-02-18 22:00:00+00:00,1458.0,216.0,524.0,663.0,31.0,337.0,0.0,1678.0,,,,,,,,,,,,,,,
2019-02-18 23:00:00+00:00,1223.0,203.0,373.0,679.0,0.0,295.0,0.0,1743.0,,,,,,,,,,,,,,,
2019-02-19 00:00:00+00:00,1404.0,203.0,607.0,680.0,0.0,273.0,0.0,1835.0,,,,,,,,,,,,,,,
2019-02-19 01:00:00+00:00,1588.0,199.0,688.0,672.0,0.0,269.0,0.0,1816.0,,,,,,,,,,,,,,,
2019-02-19 02:00:00+00:00,1421.0,201.0,696.0,674.0,0.0,270.0,0.0,1795.0,,,,,,,,,,,,,,,
2019-02-19 03:00:00+00:00,1307.0,199.0,701.0,677.0,0.0,271.0,0.0,2028.0,,,,,,,,,,,,,,,
2019-02-19 04:00:00+00:00,1306.0,204.0,615.0,674.0,0.0,270.0,0.0,2079.0,,,,,,,,,,,,,,,
2019-02-19 05:00:00+00:00,1414.0,197.0,622.0,677.0,0.0,270.0,0.0,2296.0,,,,,,,,,,,,,,,
2019-02-19 06:00:00+00:00,1632.0,201.0,683.0,678.0,16.0,275.0,0.0,2445.0,,,,,,,,,,,,,,,
2019-02-19 07:00:00+00:00,1693.0,198.0,681.0,668.0,27.0,301.0,0.0,2768.0,,,,,,,,,,,,,,,
2019-02-19 08:00:00+00:00,1745.0,196.0,692.0,672.0,22.0,307.0,0.0,3058.0,,,,,,,,,,,,,,,
2019-02-19 09:00:00+00:00,1734.0,199.0,694.0,672.0,24.0,311.0,0.0,3426.0,,,,,,,,,,,,,,,
2019-02-19 10:00:00+00:00,1733.0,199.0,623.0,675.0,27.0,311.0,0.0,4068.0,,,,,,,,,,,,,,,
2019-02-19 11:00:00+00:00,1743.0,199.0,464.0,676.0,40.0,323.0,0.0,4449.0,,,,,,,,,,,,,,,
2019-02-19 12:00:00+00:00,1608.0,197.0,365.0,663.0,42.0,341.0,0.0,5055.0,,,,,,,,,,,,,,,
2019-02-19 13:00:00+00:00,1433.0,200.0,333.0,645.0,41.0,346.0,0.0,5314.0,,,,,,,,,,,,,,,
2019-02-19 14:00:00+00:00,1219.0,198.0,330.0,642.0,41.0,345.0,0.0,5462.0,,,,,,,,,,,,,,,
2019-02-19 15:00:00+00:00,1052.0,198.0,328.0,642.0,41.0,340.0,0.0,5508.0,,,,,,,,,,,,,,,
2019-02-19 16:00:00+00:00,1105.0,201.0,331.0,644.0,42.0,336.0,0.0,5519.0,,,,,,,,,,,,,,,
2019-02-19 17:00:00+00:00,1502.0,201.0,434.0,642.0,256.0,346.0,0.0,5366.0,,,,,,,,,,,,,,,
2019-02-19 18:00:00+00:00,1752.0,203.0,496.0,637.0,314.0,367.0,0.0,5200.0,,,,,,,,,,,,,,,
2019-02-19 19:00:00+00:00,1759.0,208.0,566.0,645.0,224.0,344.0,0.0,5108.0,,,,,,,,,,,,,,,
2019-02-19 20:00:00+00:00,1714.0,203.0,336.0,650.0,109.0,339.0,0.0,4957.0,,,,,,,,,,,,,,,
2019-02-19 21:00:00+00:00,1223.0,199.0,333.0,653.0,46.0,337.0,0.0,5046.0,,,,,,,,,,,,,,,
2019-02-19 22:00:00+00:00,922.0,201.0,335.0,570.0,44.0,327.0,0.0,5013.0,,,,,,,,,,,,,,,
2019-02-19 23:00:00+00:00,790.0,198.0,360.0,381.0,43.0,231.0,0.0,4762.0,,,,,,,,,,,,,,,
2019-02-20 00:00:00+00:00,795.0,202.0,396.0,272.0,0.0,148.0,0.0,4788.0,,,,,,,,,,,,,,,
2019-02-20 01:00:00+00:00,861.0,213.0,420.0,249.0,0.0,129.0,0.0,4763.0,,,,,,,,,,,,,,,
2019-02-20 02:00:00+00:00,867.0,201.0,402.0,244.0,0.0,114.0,0.0,4499.0,,,,,,,,,,,,,,,
2019-02-20 03:00:00+00:00,837.0,198.0,400.0,239.0,0.0,112.0,0.0,4336.0,,,,,,,,,,,,,,,
2019-02-20 04:00:00+00:00,886.0,207.0,415.0,247.0,0.0,114.0,0.0,4228.0,,,,,,,,,,,,,,,
2019-02-20 05:00:00+00:00,913.0,218.0,433.0,252.0,0.0,116.0,0.0,4268.0,,,,,,,,,,,,,,,
2019-02-20 06:00:00+00:00,943.0,207.0,416.0,325.0,0.0,136.0,0.0,4556.0,,,,,,,,,,,,,,,
2019-02-20 07:00:00+00:00,990.0,213.0,379.0,528.0,13.0,259.0,0.0,4700.0,,,,,,,,,,,,,,,
2019-02-20 08:00:00+00:00,1110.0,215.0,333.0,598.0,22.0,311.0,0.0,4681.0,,,,,,,,,,,,,,,
2019-02-20 09:00:00+00:00,1156.0,218.0,370.0,648.0,24.0,311.0,0.0,4351.0,,,,,,,,,,,,,,,
2019-02-20 10:00:00+00:00,1207.0,204.0,411.0,664.0,26.0,312.0,0.0,4236.0,,,,,,,,,,,,,,,
2019-02-20 11:00:00+00:00,1099.0,207.0,416.0,675.0,27.0,314.0,0.0,4172.0,,,,,,,,,,,,,,,
2019-02-20 12:00:00+00:00,1140.0,198.0,366.0,671.0,32.0,321.0,0.0,4130.0,,,,,,,,,,,,,,,
2019-02-20 13:00:00+00:00,1420.0,0.0,497.0,675.0,65.0,342.0,0.0,3826.0,,,,,,,,,,,,,,,
2019-02-20 14:00:00+00:00,1460.0,0.0,623.0,669.0,57.0,340.0,0.0,3791.0,,,,,,,,,,,,,,,
2019-02-20 15:00:00+00:00,1528.0,0.0,656.0,676.0,48.0,340.0,0.0,3916.0,,,,,,,,,,,,,,,
2019-02-20 16:00:00+00:00,1494.0,0.0,610.0,665.0,43.0,330.0,0.0,3829.0,,,,,,,,,,,,,,,
2019-02-20 17:00:00+00:00,1685.0,0.0,655.0,673.0,360.0,339.0,0.0,4030.0,,,,,,,,,,,,,,,
2019-02-20 18:00:00+00:00,1765.0,0.0,638.0,673.0,424.0,352.0,0.0,4075.0,,,,,,,,,,,,,,,
2019-02-20 19:00:00+00:00,1546.0,43.0,634.0,674.0,367.0,366.0,0.0,4328.0,,,,,,,,,,,,,,,
2019-02-20 20:00:00+00:00,1359.0,177.0,569.0,669.0,188.0,354.0,0.0,4603.0,,,,,,,,,,,,,,,
2019-02-20 21:00:00+00:00,975.0,221.0,430.0,665.0,52.0,331.0,0.0,4852.0,,,,,,,,,,,,,,,
2019-02-20 22:00:00+00:00,921.0,208.0,248.0,643.0,131.0,317.0,0.0,4892.0,,,,,,,,,,,,,,,
2019-02-20 23:00:00+00:00,826.0,203.0,71.0,459.0,44.0,277.0,0.0,4766.0,,,,,,,,,,,,,,,
2019-02-21 00:00:00+00:00,903.0,212.0,69.0,440.0,0.0,240.0,0.0,4743.0,,,,,,,,,,,,,,,
2019-02-21 01:00:00+00:00,830.0,247.0,67.0,425.0,0.0,206.0,0.0,4729.0,,,,,,,,,,,,,,,
2019-02-21 02:00:00+00:00,801.0,238.0,66.0,263.0,0.0,168.0,0.0,4894.0,,,,,,,,,,,,,,,
2019-02-21 03:00:00+00:00,828.0,247.0,70.0,249.0,0.0,170.0,0.0,4620.0,,,,,,,,,,,,,,,
2019-02-21 04:00:00+00:00,862.0,259.0,71.0,258.0,0.0,173.0,0.0,4380.0,,,,,,,,,,,,,,,
2019-02-21 05:00:00+00:00,845.0,252.0,88.0,256.0,0.0,169.0,0.0,4471.0,,,,,,,,,,,,,,,
2019-02-21 06:00:00+00:00,807.0,239.0,413.0,311.0,15.0,180.0,0.0,4178.0,,,,,,,,,,,,,,,
2019-02-21 07:00:00+00:00,909.0,239.0,415.0,498.0,32.0,252.0,0.0,4755.0,,,,,,,,,,,,,,,
2019-02-21 08:00:00+00:00,1235.0,238.0,674.0,600.0,30.0,311.0,0.0,5010.0,,,,,,,,,,,,,,,
2019-02-21 09:00:00+00:00,1755.0,224.0,736.0,627.0,40.0,313.0,0.0,4840.0,,,,,,,,,,,,,,,
2019-02-21 10:00:00+00:00,1616.0,197.0,697.0,610.0,30.0,307.0,0.0,4744.0,,,,,,,,,,,,,,,
2019-02-21 11:00:00+00:00,1345.0,202.0,718.0,636.0,32.0,312.0,0.0,4606.0,,,,,,,,,,,,,,,
2019-02-21 12:00:00+00:00,1402.0,198.0,698.0,645.0,30.0,304.0,0.0,4852.0,,,,,,,,,,,,,,,
2019-02-21 13:00:00+00:00,1335.0,199.0,453.0,673.0,33.0,301.0,0.0,4944.0,,,,,,,,,,,,,,,
2019-02-21 14:00:00+00:00,1319.0,202.0,511.0,670.0,48.0,302.0,0.0,4905.0,,,,,,,,,,,,,,,
2019-02-21 15:00:00+00:00,1160.0,197.0,555.0,655.0,40.0,299.0,0.0,4954.0,,,,,,,,,,,,,,,
2019-02-21 16:00:00+00:00,1530.0,203.0,695.0,667.0,93.0,303.0,0.0,4804.0,,,,,,,,,,,,,,,
2019-02-21 17:00:00+00:00,1740.0,200.0,702.0,673.0,312.0,313.0,0.0,4857.0,,,,,,,,,,,,,,,
2019-02-21 18:00:00+00:00,1714.0,235.0,709.0,655.0,427.0,340.0,0.0,5293.0,,,,,,,,,,,,,,,
2019-02-21 19:00:00+00:00,1565.0,221.0,714.0,635.0,383.0,339.0,0.0,5429.0,,,,,,,,,,,,,,,
2019-02-21 20:00:00+00:00,1148.0,213.0,607.0,632.0,90.0,324.0,0.0,5603.0,,,,,,,,,,,,,,,
2019-02-21 21:00:00+00:00,854.0,248.0,448.0,522.0,40.0,322.0,0.0,5633.0,,,,,,,,,,,,,,,
2019-02-21 22:00:00+00:00,911.0,216.0,406.0,447.0,45.0,314.0,0.0,5024.0,,,,,,,,,,,,,,,
2019-02-21 23:00:00+00:00,873.0,203.0,409.0,403.0,45.0,171.0,0.0,4992.0,,,,,,,,,,,,,,,
2019-02-22 00:00:00+00:00,925.0,201.0,412.0,354.0,0.0,135.0,0.0,4922.0,,,,,,,,,,,,,,,
2019-02-22 01:00:00+00:00,1003.0,198.0,404.0,266.0,0.0,101.0,0.0,4728.0,,,,,,,,,,,,,,,
2019-02-22 02:00:00+00:00,1155.0,203.0,208.0,247.0,0.0,91.0,0.0,4418.0,,,,,,,,,,,,,,,
2019-02-22 03:00:00+00:00,1157.0,202.0,0.0,246.0,0.0,91.0,0.0,4389.0,,,,,,,,,,,,,,,
2019-02-22 04:00:00+00:00,1181.0,207.0,0.0,249.0,0.0,91.0,0.0,4254.0,,,,,,,,,,,,,,,
2019-02-22 05:00:00+00:00,1191.0,209.0,0.0,249.0,0.0,91.0,0.0,4404.0,,,,,,,,,,,,,,,
2019-02-22 06:00:00+00:00,1278.0,209.0,0.0,324.0,13.0,106.0,0.0,4375.0,,,,,,,,,,,,,,,
2019-02-22 07:00:00+00:00,1568.0,238.0,0.0,490.0,42.0,211.0,0.0,4541.0,,,,,,,,,,,,,,,
2019-02-22 08:00:00+00:00,1555.0,227.0,484.0,602.0,120.0,297.0,0.0,4491.0,,,,,,,,,,,,,,,
2019-02-22 09:00:00+00:00,1333.0,198.0,690.0,635.0,119.0,300.0,0.0,4594.0,,,,,,,,,,,,,,,
2019-02-22 10:00:00+00:00,1038.0,198.0,681.0,562.0,40.0,299.0,0.0,4913.0,,,,,,,,,,,,,,,
2019-02-22 11:00:00+00:00,1268.0,202.0,754.0,432.0,46.0,302.0,0.0,4891.0,,,,,,,,,,,,,,,
2019-02-22 12:00:00+00:00,1257.0,202.0,604.0,432.0,42.0,306.0,0.0,5463.0,,,,,,,,,,,,,,,
2019-02-22 13:00:00+00:00,1219.0,198.0,301.0,454.0,41.0,300.0,0.0,5520.0,,,,,,,,,,,,,,,
2019-02-22 14:00:00+00:00,1385.0,210.0,0.0,547.0,49.0,306.0,0.0,5640.0,,,,,,,,,,,,,,,
2019-02-22 15:00:00+00:00,1359.0,210.0,0.0,626.0,47.0,242.0,0.0,5479.0,,,,,,,,,,,,,,,
2019-02-22 16:00:00+00:00,1339.0,188.0,0.0,620.0,42.0,252.0,0.0,5694.0,,,,,,,,,,,,,,,
2019-02-22 17:00:00+00:00,1470.0,202.0,0.0,620.0,226.0,268.0,0.0,5604.0,,,,,,,,,,,,,,,
2019-02-22 18:00:00+00:00,1877.0,210.0,0.0,628.0,427.0,285.0,0.0,5490.0,,,,,,,,,,,,,,,
2019-02-22 19:00:00+00:00,2013.0,172.0,0.0,636.0,264.0,309.0,0.0,5574.0,,,,,,,,,,,,,,,
2019-02-22 20:00:00+00:00,1780.0,208.0,0.0,646.0,50.0,297.0,0.0,5541.0,,,,,,,,,,,,,,,
2019-02-22 21:00:00+00:00,1348.0,249.0,0.0,644.0,40.0,298.0,0.0,5390.0,,,,,,,,,,,,,,,
2019-02-22 22:00:00+00:00,1058.0,210.0,0.0,640.0,40.0,300.0,0.0,4918.0,,,,,,,,,,,,,,,
2019-02-22 23:00:00+00:00,1047.0,203.0,0.0,626.0,49.0,198.0,0.0,4805.0,,,,,,,,,,,,,,,
2019-02-23 00:00:00+00:00,1102.0,195.0,0.0,390.0,0.0,175.0,0.0,4725.0,,,,,,,,,,,,,,,
2019-02-23 01:00:00+00:00,1143.0,200.0,0.0,303.0,0.0,127.0,0.0,4601.0,,,,,,,,,,,,,,,
2019-02-23 02:00:00+00:00,1162.0,204.0,0.0,245.0,0.0,95.0,0.0,4374.0,,,,,,,,,,,,,,,
2019-02-23 03:00:00+00:00,1166.0,183.0,0.0,245.0,0.0,95.0,0.0,4266.0,,,,,,,,,,,,,,,
2019-02-23 04:00:00+00:00,1158.0,251.0,0.0,245.0,0.0,95.0,0.0,4181.0,,,,,,,,,,,,,,,
2019-02-23 05:00:00+00:00,1160.0,204.0,0.0,244.0,0.0,94.0,0.0,4240.0,,,,,,,,,,,,,,,
2019-02-23 06:00:00+00:00,1162.0,202.0,0.0,245.0,0.0,130.0,0.0,4319.0,,,,,,,,,,,,,,,
2019-02-23 07:00:00+00:00,1188.0,223.0,0.0,245.0,46.0,246.0,0.0,4133.0,,,,,,,,,,,,,,,
2019-02-23 08:00:00+00:00,1316.0,218.0,0.0,347.0,61.0,303.0,0.0,4104.0,,,,,,,,,,,,,,,
2019-02-23 09:00:00+00:00,1785.0,218.0,0.0,552.0,60.0,305.0,0.0,3889.0,,,,,,,,,,,,,,,
2019-02-23 10:00:00+00:00,2252.0,207.0,0.0,653.0,49.0,300.0,0.0,3616.0,,,,,,,,,,,,,,,
2019-02-23 11:00:00+00:00,2062.0,205.0,0.0,677.0,41.0,297.0,0.0,3600.0,,,,,,,,,,,,,,,
2019-02-23 12:00:00+00:00,1984.0,206.0,0.0,678.0,44.0,297.0,0.0,3787.0,,,,,,,,,,,,,,,
2019-02-23 13:00:00+00:00,2401.0,204.0,0.0,674.0,45.0,294.0,0.0,3758.0,,,,,,,,,,,,,,,
2019-02-23 14:00:00+00:00,2295.0,205.0,0.0,684.0,46.0,243.0,0.0,3620.0,,,,,,,,,,,,,,,
2019-02-23 15:00:00+00:00,1808.0,196.0,0.0,674.0,47.0,238.0,0.0,3177.0,,,,,,,,,,,,,,,
2019-02-23 16:00:00+00:00,1679.0,189.0,0.0,684.0,51.0,244.0,0.0,2389.0,,,,,,,,,,,,,,,
2019-02-23 17:00:00+00:00,2439.0,204.0,0.0,680.0,51.0,272.0,0.0,1385.0,,,,,,,,,,,,,,,
2019-02-23 18:00:00+00:00,2741.0,326.0,0.0,679.0,127.0,301.0,0.0,667.0,,,,,,,,,,,,,,,
2019-02-23 19:00:00+00:00,2788.0,437.0,0.0,677.0,365.0,299.0,184.0,310.0,,,,,,,,,,,,,,,
2019-02-23 20:00:00+00:00,2716.0,356.0,0.0,672.0,356.0,297.0,257.0,416.0,,,,,,,,,,,,,,,
2019-02-23 21:00:00+00:00,2656.0,409.0,0.0,675.0,162.0,299.0,0.0,874.0,,,,,,,,,,,,,,,
2019-02-23 22:00:00+00:00,2206.0,290.0,0.0,668.0,29.0,293.0,0.0,1364.0,,,,,,,,,,,,,,,
2019-02-23 23:00:00+00:00,1632.0,248.0,0.0,678.0,35.0,216.0,0.0,1940.0,,,,,,,,,,,,,,,
2019-02-24 00:00:00+00:00,1462.0,202.0,0.0,684.0,21.0,174.0,0.0,2329.0,,,,,,,,,,,,,,,
2019-02-24 01:00:00+00:00,1510.0,200.0,0.0,682.0,0.0,148.0,0.0,2517.0,,,,,,,,,,,,,,,
2019-02-24 02:00:00+00:00,1366.0,198.0,0.0,676.0,0.0,145.0,0.0,2745.0,,,,,,,,,,,,,,,
2019-02-24 03:00:00+00:00,973.0,198.0,0.0,675.0,0.0,144.0,0.0,2697.0,,,,,,,,,,,,,,,
2019-02-24 04:00:00+00:00,905.0,199.0,0.0,645.0,0.0,146.0,0.0,2859.0,,,,,,,,,,,,,,,
2019-02-24 05:00:00+00:00,916.0,201.0,0.0,510.0,0.0,148.0,0.0,3258.0,,,,,,,,,,,,,,,
2019-02-24 06:00:00+00:00,913.0,198.0,0.0,422.0,0.0,158.0,0.0,3649.0,,,,,,,,,,,,,,,
2019-02-24 07:00:00+00:00,895.0,197.0,0.0,408.0,21.0,236.0,0.0,3695.0,,,,,,,,,,,,,,,
2019-02-24 08:00:00+00:00,926.0,201.0,23.0,408.0,48.0,292.0,0.0,3947.0,,,,,,,,,,,,,,,
2019-02-24 09:00:00+00:00,931.0,204.0,261.0,380.0,49.0,304.0,0.0,4198.0,,,,,,,,,,,,,,,
2019-02-24 10:00:00+00:00,896.0,198.0,756.0,385.0,43.0,300.0,0.0,4153.0,,,,,,,,,,,,,,,
2019-02-24 11:00:00+00:00,901.0,221.0,913.0,415.0,49.0,302.0,0.0,4217.0,,,,,,,,,,,,,,,
2019-02-24 12:00:00+00:00,914.0,223.0,775.0,421.0,54.0,303.0,0.0,4210.0,,,,,,,,,,,,,,,
2019-02-24 13:00:00+00:00,1382.0,247.0,14.0,594.0,54.0,248.0,0.0,3946.0,,,,,,,,,,,,,,,
2019-02-24 14:00:00+00:00,1372.0,204.0,0.0,675.0,42.0,242.0,0.0,3705.0,,,,,,,,,,,,,,,
2019-02-24 15:00:00+00:00,1283.0,207.0,0.0,677.0,41.0,272.0,0.0,3669.0,,,,,,,,,,,,,,,
2019-02-24 16:00:00+00:00,1383.0,199.0,0.0,678.0,44.0,274.0,0.0,3852.0,,,,,,,,,,,,,,,
2019-02-24 17:00:00+00:00,1919.0,213.0,0.0,655.0,137.0,277.0,0.0,4206.0,,,,,,,,,,,,,,,
2019-02-24 18:00:00+00:00,2004.0,271.0,0.0,668.0,427.0,310.0,0.0,4057.0,,,,,,,,,,,,,,,
2019-02-24 19:00:00+00:00,1926.0,284.0,0.0,659.0,316.0,295.0,0.0,4155.0,,,,,,,,,,,,,,,
2019-02-24 20:00:00+00:00,1829.0,201.0,0.0,652.0,119.0,296.0,0.0,4088.0,,,,,,,,,,,,,,,
2019-02-24 21:00:00+00:00,1622.0,203.0,0.0,680.0,53.0,304.0,0.0,3647.0,,,,,,,,,,,,,,,
2019-02-24 22:00:00+00:00,1504.0,201.0,0.0,673.0,35.0,290.0,0.0,3329.0,,,,,,,,,,,,,,,
2019-02-24 23:00:00+00:00,1189.0,214.0,0.0,515.0,46.0,196.0,0.0,3030.0,,,,,,,,,,,,,,,
2019-02-25 00:00:00+00:00,1201.0,212.0,0.0,389.0,45.0,153.0,0.0,2766.0,,,,,,,,,,,,,,,
2019-02-25 01:00:00+00:00,1284.0,206.0,0.0,305.0,0.0,109.0,0.0,3030.0,,,,,,,,,,,,,,,
2019-02-25 02:00:00+00:00,1230.0,203.0,0.0,345.0,0.0,107.0,0.0,2856.0,,,,,,,,,,,,,,,
2019-02-25 03:00:00+00:00,1278.0,209.0,0.0,350.0,0.0,108.0,0.0,3005.0,,,,,,,,,,,,,,,
2019-02-25 04:00:00+00:00,1228.0,201.0,0.0,344.0,0.0,107.0,0.0,3067.0,,,,,,,,,,,,,,,
2019-02-25 05:00:00+00:00,1248.0,210.0,0.0,347.0,0.0,108.0,0.0,3221.0,,,,,,,,,,,,,,,
2019-02-25 06:00:00+00:00,1186.0,196.0,0.0,432.0,0.0,120.0,0.0,3802.0,,,,,,,,,,,,,,,
2019-02-25 07:00:00+00:00,1157.0,199.0,0.0,540.0,15.0,239.0,0.0,4081.0,,,,,,,,,,,,,,,
2019-02-25 08:00:00+00:00,1200.0,205.0,0.0,654.0,49.0,293.0,0.0,4184.0,,,,,,,,,,,,,,,
2019-02-25 09:00:00+00:00,1512.0,201.0,0.0,680.0,46.0,301.0,0.0,3783.0,,,,,,,,,,,,,,,
2019-02-25 10:00:00+00:00,1216.0,201.0,330.0,668.0,40.0,296.0,0.0,3642.0,,,,,,,,,,,,,,,
2019-02-25 11:00:00+00:00,1533.0,43.0,584.0,475.0,85.0,297.0,0.0,3325.0,,,,,,,,,,,,,,,
2019-02-25 12:00:00+00:00,1268.0,0.0,867.0,491.0,54.0,307.0,0.0,3213.0,,,,,,,,,,,,,,,
2019-02-25 13:00:00+00:00,1415.0,0.0,912.0,508.0,48.0,308.0,0.0,3112.0,,,,,,,,,,,,,,,
2019-02-25 14:00:00+00:00,1296.0,0.0,910.0,540.0,46.0,312.0,0.0,3401.0,,,,,,,,,,,,,,,
2019-02-25 15:00:00+00:00,1224.0,0.0,910.0,521.0,55.0,316.0,0.0,3363.0,,,,,,,,,,,,,,,
2019-02-25 16:00:00+00:00,2054.0,0.0,733.0,596.0,60.0,318.0,0.0,3556.0,,,,,,,,,,,,,,,
2019-02-25 17:00:00+00:00,2221.0,0.0,503.0,672.0,40.0,309.0,0.0,3749.0,,,,,,,,,,,,,,,
2019-02-25 18:00:00+00:00,2166.0,0.0,565.0,679.0,176.0,344.0,0.0,3539.0,,,,,,,,,,,,,,,
2019-02-25 19:00:00+00:00,2367.0,0.0,604.0,675.0,115.0,314.0,0.0,3418.0,,,,,,,,,,,,,,,
2019-02-25 20:00:00+00:00,2014.0,0.0,575.0,662.0,41.0,309.0,0.0,3328.0,,,,,,,,,,,,,,,
2019-02-25 21:00:00+00:00,1972.0,0.0,403.0,677.0,46.0,299.0,0.0,2989.0,,,,,,,,,,,,,,,
2019-02-25 22:00:00+00:00,1746.0,0.0,0.0,679.0,52.0,240.0,0.0,2646.0,,,,,,,,,,,,,,,
2019-02-25 23:00:00+00:00,1571.0,0.0,0.0,682.0,47.0,130.0,0.0,2171.0,,,,,,,,,,,,,,,
2019-02-26 00:00:00+00:00,,,,,,,,,1718.0,,0.0,,0.0,,682.0,,0.0,,96.0,,0.0,,1737.0
2019-02-26 01:00:00+00:00,,,,,,,,,1669.0,,0.0,,0.0,,675.0,,0.0,,94.0,,0.0,,1411.0
2019-02-26 02:00:00+00:00,,,,,,,,,1740.0,,0.0,,0.0,,685.0,,0.0,,98.0,,0.0,,1103.0
2019-02-26 03:00:00+00:00,,,,,,,,,1666.0,,0.0,,0.0,,673.0,,0.0,,92.0,,0.0,,963.0
2019-02-26 04:00:00+00:00,,,,,,,,,1741.0,,0.0,,0.0,,679.0,,0.0,,95.0,,0.0,,956.0
2019-02-26 05:00:00+00:00,,,,,,,,,2047.0,,116.0,,0.0,,684.0,,0.0,,97.0,,0.0,,1012.0
2019-02-26 06:00:00+00:00,,,,,,,,,2404.0,,244.0,,0.0,,681.0,,0.0,,97.0,,0.0,,1186.0
2019-02-26 07:00:00+00:00,,,,,,,,,2639.0,,246.0,,0.0,,679.0,,41.0,,137.0,,0.0,,1477.0
2019-02-26 08:00:00+00:00,,,,,,,,,2728.0,,192.0,,0.0,,669.0,,41.0,,164.0,,0.0,,1799.0
2019-02-26 09:00:00+00:00,,,,,,,,,2745.0,,200.0,,0.0,,663.0,,43.0,,196.0,,0.0,,1812.0
2019-02-26 10:00:00+00:00,,,,,,,,,2833.0,,207.0,,0.0,,664.0,,51.0,,256.0,,0.0,,1448.0
2019-02-26 11:00:00+00:00,,,,,,,,,2846.0,,202.0,,0.0,,659.0,,49.0,,290.0,,0.0,,1282.0
2019-02-26 12:00:00+00:00,,,,,,,,,2731.0,,198.0,,0.0,,647.0,,40.0,,289.0,,0.0,,1291.0
2019-02-26 13:00:00+00:00,,,,,,,,,2245.0,,203.0,,0.0,,646.0,,40.0,,290.0,,0.0,,1510.0
2019-02-26 14:00:00+00:00,,,,,,,,,2007.0,,200.0,,0.0,,680.0,,43.0,,292.0,,0.0,,1546.0
2019-02-26 15:00:00+00:00,,,,,,,,,2140.0,,199.0,,0.0,,666.0,,24.0,,292.0,,0.0,,1501.0
2019-02-26 16:00:00+00:00,,,,,,,,,2355.0,,203.0,,0.0,,660.0,,0.0,,296.0,,0.0,,1550.0
2019-02-26 17:00:00+00:00,,,,,,,,,2595.0,,203.0,,0.0,,659.0,,44.0,,304.0,,0.0,,1716.0
2019-02-26 18:00:00+00:00,,,,,,,,,2684.0,,204.0,,0.0,,651.0,,344.0,,336.0,,0.0,,2012.0
2019-02-26 19:00:00+00:00,,,,,,,,,2756.0,,211.0,,0.0,,655.0,,283.0,,323.0,,0.0,,2238.0
2019-02-26 20:00:00+00:00,,,,,,,,,2749.0,,204.0,,0.0,,683.0,,49.0,,309.0,,0.0,,2431.0
2019-02-26 21:00:00+00:00,,,,,,,,,2592.0,,204.0,,0.0,,679.0,,48.0,,276.0,,0.0,,2540.0
2019-02-26 22:00:00+00:00,,,,,,,,,1575.0,,198.0,,0.0,,569.0,,40.0,,236.0,,0.0,,2575.0
2019-02-26 23:00:00+00:00,,,,,,,,,1347.0,,198.0,,0.0,,436.0,,41.0,,83.0,,0.0,,2184.0
2019-02-27 00:00:00+00:00,,,,,,,,,1411.0,,201.0,,0.0,,413.0,,20.0,,25.0,,0.0,,1768.0
2019-02-27 01:00:00+00:00,,,,,,,,,1668.0,,217.0,,0.0,,462.0,,0.0,,28.0,,0.0,,1797.0
2019-02-27 02:00:00+00:00,,,,,,,,,1518.0,,216.0,,0.0,,542.0,,0.0,,26.0,,0.0,,1610.0
2019-02-27 03:00:00+00:00,,,,,,,,,1515.0,,215.0,,0.0,,547.0,,0.0,,28.0,,0.0,,1389.0
2019-02-27 04:00:00+00:00,,,,,,,,,1541.0,,212.0,,0.0,,618.0,,0.0,,27.0,,0.0,,1178.0
2019-02-27 05:00:00+00:00,,,,,,,,,2128.0,,254.0,,97.0,,680.0,,0.0,,27.0,,0.0,,693.0
2019-02-27 06:00:00+00:00,,,,,,,,,2769.0,,331.0,,454.0,,684.0,,26.0,,26.0,,0.0,,530.0
2019-02-27 07:00:00+00:00,,,,,,,,,2868.0,,411.0,,860.0,,686.0,,251.0,,32.0,,0.0,,420.0
2019-02-27 08:00:00+00:00,,,,,,,,,2794.0,,404.0,,835.0,,675.0,,311.0,,62.0,,39.0,,344.0
2019-02-27 09:00:00+00:00,,,,,,,,,2741.0,,435.0,,864.0,,670.0,,21.0,,127.0,,38.0,,346.0
2019-02-27 10:00:00+00:00,,,,,,,,,2753.0,,434.0,,858.0,,679.0,,0.0,,140.0,,0.0,,330.0
2019-02-27 11:00:00+00:00,,,,,,,,,2743.0,,429.0,,859.0,,679.0,,0.0,,164.0,,0.0,,280.0
