,UTC time,carbon_intensity,nat_gas,nuclear,solar,other
10819,2021-03-26 19:00:00,282.85,11973,3764,1965,1975
10820,2021-03-26 20:00:00,287.04,12428,3760,1827,1989
10821,2021-03-26 21:00:00,293.09,12844,3757,1548,2011
10822,2021-03-26 22:00:00,300.39,13006,3754,1077,1988
10823,2021-03-26 23:00:00,308.59,12712,3755,453,1944
10824,2021-03-27 00:00:00,313.2,11942,3754,45,1954
10825,2021-03-27 01:00:00,312.09,11397,3755,0,1947
10826,2021-03-27 02:00:00,309.53,10726,3754,0,1934
10827,2021-03-27 03:00:00,304.58,9553,3754,0,1917
10828,2021-03-27 04:00:00,297.48,8105,3755,0,1907
10829,2021-03-27 05:00:00,289.91,6829,3758,0,1903
10830,2021-03-27 06:00:00,282.54,5894,3761,0,1871
10831,2021-03-27 07:00:00,274.93,5075,3761,0,1838
10832,2021-03-27 08:00:00,269.63,4687,3763,0,1782
10833,2021-03-27 09:00:00,265.7,4532,3765,0,1706
10834,2021-03-27 10:00:00,265.31,4520,3768,0,1700
10835,2021-03-27 11:00:00,268.49,4736,3768,0,1732
10836,2021-03-27 12:00:00,273.41,5118,3769,18,1794
10837,2021-03-27 13:00:00,277.63,6137,3768,324,1914
10838,2021-03-27 14:00:00,274.63,7462,3768,957,1951
10839,2021-03-27 15:00:00,267.19,8250,3769,1667,1963
10840,2021-03-27 16:00:00,266.78,9072,3769,2018,1971
10841,2021-03-27 17:00:00,271.21,10011,3769,2084,1970
10842,2021-03-27 18:00:00,275.71,10716,3767,2060,1992
10843,2021-03-27 19:00:00,281.52,11383,3766,1884,1988
10844,2021-03-27 20:00:00,285.13,11743,3767,1740,1979
10845,2021-03-27 21:00:00,291.84,12152,3764,1409,1977
10846,2021-03-27 22:00:00,297.34,12341,3761,1087,1962
10847,2021-03-27 23:00:00,306.13,12192,3761,506,1962
10848,2021-03-28 00:00:00,311.9,11649,3771,54,1962
10849,2021-03-28 01:00:00,312.24,11388,3763,0,1968
10850,2021-03-28 02:00:00,308.89,10456,3764,0,1968
10851,2021-03-28 03:00:00,303.59,9315,3765,0,1932
10852,2021-03-28 04:00:00,298.33,8180,3769,0,1945
10853,2021-03-28 05:00:00,289.63,6964,3765,0,1860
10854,2021-03-28 06:00:00,282.37,6017,3772,0,1838
10855,2021-03-28 07:00:00,275.66,5287,3788,0,1822
10856,2021-03-28 08:00:00,271.37,4867,3773,0,1791
10857,2021-03-28 09:00:00,267.26,4665,3774,0,1720
10858,2021-03-28 10:00:00,266.15,4607,3774,0,1703
10859,2021-03-28 11:00:00,267.88,4732,3776,0,1720
10860,2021-03-28 12:00:00,268.56,5152,3776,30,1630
10861,2021-03-28 13:00:00,269.44,5953,3776,460,1776
10862,2021-03-28 14:00:00,266.17,7086,3777,1217,1922
10863,2021-03-28 15:00:00,268.4,8299,3776,1592,1949
10864,2021-03-28 16:00:00,270.54,9462,3774,1881,1934
10865,2021-03-28 17:00:00,274.77,10296,3771,1903,1927
10866,2021-03-28 18:00:00,279.48,11098,3769,1864,1928
10867,2021-03-28 19:00:00,281.81,11743,3767,1940,1953
10868,2021-03-28 20:00:00,283.72,12093,3767,1925,1962
10869,2021-03-28 21:00:00,289.21,12588,3760,1696,1963
10870,2021-03-28 22:00:00,297.36,13013,3762,1215,1926
10871,2021-03-28 23:00:00,307.86,12818,3760,516,1946
10872,2021-03-29 00:00:00,314.96,12275,3761,36,2001
10873,2021-03-29 01:00:00,314.46,11951,3762,0,1993
10874,2021-03-29 02:00:00,310.81,10993,3761,0,1962
10875,2021-03-29 03:00:00,304.43,9633,3761,0,1897
10876,2021-03-29 04:00:00,297.59,8068,3765,0,1933
10877,2021-03-29 05:00:00,288.93,6791,3762,0,1875
10878,2021-03-29 06:00:00,282.06,5777,3759,0,1885
10879,2021-03-29 07:00:00,276.24,5129,3760,0,1867
10880,2021-03-29 08:00:00,272.18,4729,3761,0,1853
10881,2021-03-29 09:00:00,271.78,4656,3768,0,1869
10882,2021-03-29 10:00:00,275.16,4947,3770,0,1895
10883,2021-03-29 11:00:00,280.65,5638,3770,0,1883
10884,2021-03-29 12:00:00,285.47,6311,3771,28,1903
10885,2021-03-29 13:00:00,283.46,6998,3773,326,1908
10886,2021-03-29 14:00:00,280.18,7949,3772,807,1930
10887,2021-03-29 15:00:00,276.12,8748,3770,1325,1959
10888,2021-03-29 16:00:00,275.42,9609,3773,1663,1964
10889,2021-03-29 17:00:00,280.67,10619,3775,1685,1984
10890,2021-03-29 18:00:00,286.25,11275,3770,1535,1989
10891,2021-03-29 19:00:00,285.12,11372,3770,1644,1995
10892,2021-03-29 20:00:00,290.66,12266,3767,1515,1977
10893,2021-03-29 21:00:00,293.61,12546,3763,1373,1953
10894,2021-03-29 22:00:00,299.66,12642,3762,1010,1964
10895,2021-03-29 23:00:00,309.28,12696,3763,400,1944
10896,2021-03-30 00:00:00,315.37,12436,3764,37,2000
10897,2021-03-30 01:00:00,314.82,12125,3758,1,1977
10898,2021-03-30 02:00:00,310.58,10982,3762,0,1951
10899,2021-03-30 03:00:00,304.72,9622,3767,0,1923
10900,2021-03-30 04:00:00,296.85,8108,3769,0,1890
10901,2021-03-30 05:00:00,286.2,6876,3765,0,1736
10902,2021-03-30 06:00:00,277.72,5937,3768,0,1677
10903,2021-03-30 07:00:00,270.5,5418,3767,0,1576
10904,2021-03-30 08:00:00,266.47,5085,3767,0,1547
10905,2021-03-30 09:00:00,269.27,4798,3766,0,1736
10906,2021-03-30 10:00:00,274.57,5105,3768,0,1822
10907,2021-03-30 11:00:00,282.08,5839,3770,0,1878
10908,2021-03-30 12:00:00,287.98,6599,3769,20,1916
10909,2021-03-30 13:00:00,286.72,7355,3767,328,1948
10910,2021-03-30 14:00:00,282.73,8403,3769,856,1965
10911,2021-03-30 15:00:00,277.3,9236,3770,1268,1817
10912,2021-03-30 16:00:00,274.92,10108,3767,1567,1684
10913,2021-03-30 17:00:00,277.86,10703,3768,1686,1781
10914,2021-03-30 18:00:00,282.79,11448,3767,1759,1931
10915,2021-03-30 19:00:00,285.44,12074,3764,1797,1956
10916,2021-03-30 20:00:00,289.23,12533,3761,1791,2077
10917,2021-03-30 21:00:00,294.87,12997,3761,1588,2145
10918,2021-03-30 22:00:00,303.14,13487,3756,1154,2158
10919,2021-03-30 23:00:00,312.46,13398,3763,527,2169
10920,2021-03-31 00:00:00,319.08,12934,3754,44,2162
10921,2021-03-31 01:00:00,317.94,12712,3755,1,2071
10922,2021-03-31 02:00:00,311.62,11563,3755,0,1880
10923,2021-03-31 03:00:00,303.6,10234,3759,0,1701
10924,2021-03-31 04:00:00,299.79,8637,3755,0,1887
10925,2021-03-31 05:00:00,290.27,7378,3760,0,1767
10926,2021-03-31 06:00:00,284.53,6427,3761,0,1793
10927,2021-03-31 07:00:00,280.44,5744,3763,0,1836
10928,2021-03-31 08:00:00,276.67,5277,3763,0,1839
10929,2021-03-31 09:00:00,275.76,5200,3764,0,1831
10930,2021-03-31 10:00:00,280.63,5502,3766,0,1920
10931,2021-03-31 11:00:00,285.65,6264,3763,0,1889
10932,2021-03-31 12:00:00,289.46,6943,3766,35,1895
10933,2021-03-31 13:00:00,286.43,7545,3766,401,1951
10934,2021-03-31 14:00:00,281.65,8500,3768,949,1969
10935,2021-03-31 15:00:00,280.6,9417,3766,1314,1982
10936,2021-03-31 16:00:00,277.99,10192,3767,1724,1982
10937,2021-03-31 17:00:00,280.14,11007,3764,1857,1986
10938,2021-03-31 18:00:00,283.2,11777,3764,1888,1982
10939,2021-03-31 19:00:00,289.37,12660,3763,1704,1965
10940,2021-03-31 20:00:00,291.84,13018,3761,1640,1973
10941,2021-03-31 21:00:00,295.75,13358,3759,1462,1978
10942,2021-03-31 22:00:00,302.15,13533,3761,1059,1972
10943,2021-03-31 23:00:00,310.03,13452,3757,514,1953
10944,2021-04-01 00:00:00,316.3,13000,3760,51,1961
10945,2021-04-01 01:00:00,315.84,12508,3758,0,1966
10946,2021-04-01 02:00:00,311.55,11285,3763,0,1946
10947,2021-04-01 03:00:00,305.74,9845,3763,0,1923
10948,2021-04-01 04:00:00,292.83,8100,3765,0,1692
10949,2021-04-01 05:00:00,287.81,6650,3764,0,1869
10950,2021-04-01 06:00:00,279.42,5557,3766,0,1857
10951,2021-04-01 07:00:00,273.01,4958,3769,0,1815
10952,2021-04-01 08:00:00,267.93,4672,3765,0,1732
10953,2021-04-01 09:00:00,265.82,4605,3768,0,1688
10954,2021-04-01 10:00:00,272.38,4858,3773,0,1829
10955,2021-04-01 11:00:00,281.29,5603,3773,0,1921
10956,2021-04-01 12:00:00,286.03,6316,3772,27,1925
10957,2021-04-01 13:00:00,283.64,6869,3770,312,1938
10958,2021-04-01 14:00:00,275.03,7596,3773,982,1955
10959,2021-04-01 15:00:00,271.04,8550,3770,1487,1904
10960,2021-04-01 16:00:00,270.92,9278,3770,1757,1901
10961,2021-04-01 17:00:00,274.25,10019,3769,1827,1913
10962,2021-04-01 18:00:00,275.86,10540,3767,1899,1908
10963,2021-04-01 19:00:00,278.92,10823,3768,1780,1897
10964,2021-04-01 20:00:00,282.28,11019,3764,1680,1948
10965,2021-04-01 21:00:00,288.99,11271,3761,1351,1973
10966,2021-04-01 22:00:00,291.54,11122,3757,1139,1957
10967,2021-04-01 23:00:00,299.93,10879,3760,557,1936
10968,2021-04-02 00:00:00,307.72,10486,3755,61,1950
10969,2021-04-02 01:00:00,307.11,9966,3753,0,1963
10970,2021-04-02 02:00:00,302.31,8802,3756,0,1979
10971,2021-04-02 03:00:00,294.4,7403,3755,0,1945
10972,2021-04-02 04:00:00,282.88,5831,3759,0,1901
10973,2021-04-02 05:00:00,270.23,4757,3758,0,1775
10974,2021-04-02 06:00:00,260.83,3854,3762,0,1784
10975,2021-04-02 07:00:00,253.35,3454,3764,0,1712
10976,2021-04-02 08:00:00,244.81,3230,3764,0,1566
10977,2021-04-02 09:00:00,240.16,3174,3764,0,1469
10978,2021-04-02 10:00:00,249.19,3461,3766,0,1597
10979,2021-04-02 11:00:00,263.26,4317,3767,0,1703
10980,2021-04-02 12:00:00,272.58,5108,3770,46,1794
10981,2021-04-02 13:00:00,264.35,5314,3769,596,1907
10982,2021-04-02 14:00:00,243.84,5269,3774,1451,1840
10983,2021-04-02 15:00:00,233.71,5323,3772,2051,1862
10984,2021-04-02 16:00:00,228.97,5349,3774,2321,1853
10985,2021-04-02 17:00:00,229.21,5556,3776,2366,1809
10986,2021-04-02 18:00:00,229.57,5825,3774,2356,1706
10987,2021-04-02 19:00:00,231.56,5968,3776,2303,1693
10988,2021-04-02 20:00:00,233.36,6126,3775,2222,1646
10989,2021-04-02 21:00:00,236.61,6332,3774,2134,1635
10990,2021-04-02 22:00:00,249.26,6599,3773,1678,1725
10991,2021-04-02 23:00:00,271.22,6955,3778,824,1847
10992,2021-04-03 00:00:00,290.2,7360,3774,85,1870
10993,2021-04-03 01:00:00,292.76,7487,3780,0,1872
10994,2021-04-03 02:00:00,289.68,6919,3779,1,1890
10995,2021-04-03 03:00:00,284.19,6009,3779,0,1920
10996,2021-04-03 04:00:00,272.27,4908,3782,0,1817
10997,2021-04-03 05:00:00,265.03,4191,3785,0,1817
10998,2021-04-03 06:00:00,256.1,3683,3786,0,1725
10999,2021-04-03 07:00:00,249.91,3411,3788,0,1652
11000,2021-04-03 08:00:00,247.11,3284,3788,0,1624
11001,2021-04-03 09:00:00,247.99,3294,3791,0,1646
11002,2021-04-03 10:00:00,257.24,3560,3790,0,1805
11003,2021-04-03 11:00:00,267.79,4127,3794,0,1934
11004,2021-04-03 12:00:00,274.04,4879,3793,57,1950
11005,2021-04-03 13:00:00,265.44,5303,3795,581,1961
11006,2021-04-03 14:00:00,247.68,5264,3798,1334,1916
11007,2021-04-03 15:00:00,234.7,5243,3795,1885,1833
11008,2021-04-03 16:00:00,228.87,5254,3799,2130,1778
11009,2021-04-03 17:00:00,227.62,5217,3795,2150,1757
11010,2021-04-03 18:00:00,226.55,5181,3797,2157,1738
11011,2021-04-03 19:00:00,230.98,5355,3796,2020,1741
11012,2021-04-03 20:00:00,237.06,5587,3795,1834,1751
11013,2021-04-03 21:00:00,243.78,5829,3797,1584,1739
11014,2021-04-03 22:00:00,250.09,5968,3796,1360,1766
11015,2021-04-03 23:00:00,270.87,6483,3794,630,1827
11016,2021-04-04 00:00:00,287.95,7082,3793,73,1854
11017,2021-04-04 01:00:00,290.49,7234,3794,0,1852
11018,2021-04-04 02:00:00,287.08,6660,3793,0,1864
11019,2021-04-04 03:00:00,280.55,5784,3793,0,1857
11020,2021-04-04 04:00:00,271.19,4678,3797,0,1868
11021,2021-04-04 05:00:00,255.71,3776,3794,0,1687
11022,2021-04-04 06:00:00,246.62,3118,3798,0,1681
11023,2021-04-04 07:00:00,237.82,2949,3797,0,1522
11024,2021-04-04 08:00:00,230.39,2867,3800,0,1379
11025,2021-04-04 09:00:00,229.07,2854,3799,0,1353
11026,2021-04-04 10:00:00,236.18,2940,3799,0,1487
11027,2021-04-04 11:00:00,245.47,3367,3801,0,1559
11028,2021-04-04 12:00:00,259.83,3818,3799,59,1846
11029,2021-04-04 13:00:00,254.27,4542,3794,574,1824
11030,2021-04-04 14:00:00,240.24,4916,3800,1394,1822
11031,2021-04-04 15:00:00,236.08,5314,3800,1866,1847
11032,2021-04-04 16:00:00,237.79,5646,3812,1983,1873
11033,2021-04-04 17:00:00,239.87,5834,3801,2003,1889
11034,2021-04-04 18:00:00,238.32,5918,3797,2147,1893
11035,2021-04-04 19:00:00,243.03,6152,3795,2021,1905
11036,2021-04-04 20:00:00,244.09,6271,3794,2025,1906
11037,2021-04-04 21:00:00,248.07,6471,3798,1864,1883
11038,2021-04-04 22:00:00,258.17,6796,3796,1461,1885
11039,2021-04-04 23:00:00,274.65,7226,3795,774,1884
11040,2021-04-05 00:00:00,291.72,7587,3795,82,1896
11041,2021-04-05 01:00:00,294.11,7785,3794,0,1869
11042,2021-04-05 02:00:00,290.86,7284,3793,0,1854
11043,2021-04-05 03:00:00,282.53,6058,3798,0,1857
11044,2021-04-05 04:00:00,266.36,4408,3795,0,1795
11045,2021-04-05 05:00:00,245.19,3602,3796,0,1459
11046,2021-04-05 06:00:00,234.99,3001,3796,0,1432
11047,2021-04-05 07:00:00,225.66,2856,3799,0,1274
11048,2021-04-05 08:00:00,221.69,2708,3799,0,1247
11049,2021-04-05 09:00:00,225.57,2685,3798,0,1342
11050,2021-04-05 10:00:00,240.06,3209,3799,0,1478
11051,2021-04-05 11:00:00,260.69,4189,3800,0,1695
11052,2021-04-05 12:00:00,272.62,5007,3800,56,1864
11053,2021-04-05 13:00:00,260.66,5279,3797,634,1838
11054,2021-04-05 14:00:00,241.4,5294,3800,1509,1801
11055,2021-04-05 15:00:00,232.57,5434,3801,2041,1787
11056,2021-04-05 16:00:00,235.7,5782,3798,2151,1844
11057,2021-04-05 17:00:00,239.14,6129,3799,2194,1879
11058,2021-04-05 18:00:00,243.33,6507,3797,2187,1905
11059,2021-04-05 19:00:00,246.14,6797,3795,2197,1925
11060,2021-04-05 20:00:00,249.97,7166,3796,2174,1945
11061,2021-04-05 21:00:00,255.5,7544,3793,2031,1954
11062,2021-04-05 22:00:00,266.65,8141,3793,1608,1942
11063,2021-04-05 23:00:00,286.21,8757,3794,724,1937
11064,2021-04-06 00:00:00,300.33,9002,3792,85,1956
11065,2021-04-06 01:00:00,302.88,9084,3792,0,1980
11066,2021-04-06 02:00:00,297.3,8126,3791,0,1931
11067,2021-04-06 03:00:00,288.13,6667,3792,0,1906
11068,2021-04-06 04:00:00,271.63,4885,3793,0,1812
11069,2021-04-06 05:00:00,255.76,3794,3794,0,1682
11070,2021-04-06 06:00:00,244.63,3044,3795,0,1655
11071,2021-04-06 07:00:00,233.42,2876,3796,0,1444
11072,2021-04-06 08:00:00,225.64,2859,3794,0,1269
11073,2021-04-06 09:00:00,224.59,2908,3794,0,1225
11074,2021-04-06 10:00:00,240.12,3388,3792,0,1405
11075,2021-04-06 11:00:00,264.45,4047,3795,0,1856
11076,2021-04-06 12:00:00,273.87,4757,3793,67,1992
11077,2021-04-06 13:00:00,259.81,5033,3794,642,1897
11078,2021-04-06 14:00:00,241.46,5114,3793,1481,1847
11079,2021-04-06 15:00:00,236.03,5333,3793,1980,1912
11080,2021-04-06 16:00:00,236.37,5689,3795,2195,1936
11081,2021-04-06 17:00:00,240.18,6104,3790,2208,1936
11082,2021-04-06 18:00:00,245.18,6673,3791,2178,1912
11083,2021-04-06 19:00:00,252.72,7233,3790,2047,1945
11084,2021-04-06 20:00:00,255.32,7647,3789,2100,1960
11085,2021-04-06 21:00:00,262.12,8223,3787,1939,1962
11086,2021-04-06 22:00:00,272.84,8854,3783,1536,1956
11087,2021-04-06 23:00:00,288.81,9361,3787,759,1932
11088,2021-04-07 00:00:00,301.36,9251,3784,82,1937
11089,2021-04-07 01:00:00,302.25,9139,3784,0,1923
11090,2021-04-07 02:00:00,297.22,8156,3786,0,1914
11091,2021-04-07 03:00:00,287.29,6701,3784,0,1852
11092,2021-04-07 04:00:00,273.97,5136,3787,0,1808
11093,2021-04-07 05:00:00,259.8,4063,3786,0,1700
11094,2021-04-07 06:00:00,247.3,3297,3789,0,1625
11095,2021-04-07 07:00:00,237.99,2998,3790,0,1502
11096,2021-04-07 08:00:00,230.67,2941,3790,0,1349
11097,2021-04-07 09:00:00,229.49,3019,3789,0,1289
11098,2021-04-07 10:00:00,239.22,3642,3789,0,1281
11099,2021-04-07 11:00:00,259.46,4555,3789,0,1520
11100,2021-04-07 12:00:00,269.01,4969,3787,77,1757
11101,2021-04-07 13:00:00,257.29,5141,3789,672,1789
11102,2021-04-07 14:00:00,240.62,5309,3787,1516,1762
11103,2021-04-07 15:00:00,234.22,5685,3785,2035,1735
11104,2021-04-07 16:00:00,238.57,6186,3787,2183,1817
11105,2021-04-07 17:00:00,243.44,6692,3785,2241,1870
11106,2021-04-07 18:00:00,247.92,7138,3780,2302,1946
11107,2021-04-07 19:00:00,252.64,7656,3781,2265,1951
11108,2021-04-07 20:00:00,260.78,8589,3777,2152,1935
11109,2021-04-07 21:00:00,267.93,9295,3783,2010,1965
11110,2021-04-07 22:00:00,278.15,9761,3765,1538,1949
11111,2021-04-07 23:00:00,294.68,10233,3764,680,1922
11112,2021-04-08 00:00:00,304.64,9966,3763,78,1919
11113,2021-04-08 01:00:00,304.14,9571,3761,0,1896
11114,2021-04-08 02:00:00,300.4,8773,3762,0,1892
11115,2021-04-08 03:00:00,290.05,7073,3765,0,1848
11116,2021-04-08 04:00:00,279.15,5631,3769,0,1827
11117,2021-04-08 05:00:00,267.26,4477,3773,0,1782
11118,2021-04-08 06:00:00,253.46,3487,3775,0,1712
11119,2021-04-08 07:00:00,244.06,3013,3776,0,1638
11120,2021-04-08 08:00:00,237.84,2932,3777,0,1515
11121,2021-04-08 09:00:00,235.89,3008,3776,0,1437
11122,2021-04-08 10:00:00,250.16,3376,3778,0,1664
11123,2021-04-08 11:00:00,267.23,4469,3779,0,1789
11124,2021-04-08 12:00:00,270.64,5315,3779,75,1692
11125,2021-04-08 13:00:00,260.67,5651,3776,673,1724
11126,2021-04-08 14:00:00,245.03,5870,3781,1537,1726
11127,2021-04-08 15:00:00,238.34,6284,3780,2097,1703
11128,2021-04-08 16:00:00,238.9,6772,3780,2342,1710
11129,2021-04-08 17:00:00,246.97,7558,3779,2312,1751
11130,2021-04-08 18:00:00,254.07,8382,3777,2268,1758
11131,2021-04-08 19:00:00,260.22,8999,3774,2154,1762
11132,2021-04-08 20:00:00,272.18,10107,3772,1842,1781
11133,2021-04-08 21:00:00,279.7,10804,3769,1613,1794
11134,2021-04-08 22:00:00,288.6,11353,3768,1250,1830
11135,2021-04-08 23:00:00,299.89,11306,3767,598,1877
11136,2021-04-09 00:00:00,308.15,10832,3769,79,1933
11137,2021-04-09 01:00:00,308.25,10502,3767,0,1922
11138,2021-04-09 02:00:00,303.35,9509,3753,0,1858
11139,2021-04-09 03:00:00,296.8,7860,3709,0,1889
11140,2021-04-09 04:00:00,286.0,6320,3679,0,1804
11141,2021-04-09 05:00:00,275.12,5069,3650,0,1745
11142,2021-04-09 06:00:00,265.88,4125,3601,0,1708
11143,2021-04-09 07:00:00,259.43,3748,3529,0,1588
11144,2021-04-09 08:00:00,253.11,3641,3491,0,1423
11145,2021-04-09 09:00:00,255.5,3701,3458,0,1439
11146,2021-04-09 10:00:00,268.13,3986,3396,0,1644
11147,2021-04-09 11:00:00,284.53,4952,3363,0,1837
11148,2021-04-09 12:00:00,289.12,5715,3363,65,1850
11149,2021-04-09 13:00:00,282.08,6256,3362,508,1849
11150,2021-04-09 14:00:00,270.85,6893,3361,1241,1851
11151,2021-04-09 15:00:00,265.61,7501,3365,1732,1845
11152,2021-04-09 16:00:00,261.94,8026,3361,2147,1838
11153,2021-04-09 17:00:00,263.13,8621,3356,2319,1834
11154,2021-04-09 18:00:00,269.65,9547,3356,2268,1829
11155,2021-04-09 19:00:00,276.8,10226,3356,2060,1831
11156,2021-04-09 20:00:00,283.96,11002,3351,1885,1856
11157,2021-04-09 21:00:00,292.91,11692,3350,1539,1881
11158,2021-04-09 22:00:00,299.49,11712,3350,1102,1842
11159,2021-04-09 23:00:00,310.36,11833,3348,484,1827
11160,2021-04-10 00:00:00,317.15,11317,3342,48,1850
11161,2021-04-10 01:00:00,317.94,10865,3291,0,1870
11162,2021-04-10 02:00:00,316.91,9920,3179,0,1863
11163,2021-04-10 03:00:00,315.15,8799,3083,0,1882
11164,2021-04-10 04:00:00,311.5,7497,2972,0,1849
11165,2021-04-10 05:00:00,311.66,6581,2773,0,1824
11166,2021-04-10 06:00:00,306.55,5639,2746,0,1803
11167,2021-04-10 07:00:00,301.17,5080,2754,0,1752
11168,2021-04-10 08:00:00,295.93,4806,2755,0,1646
11169,2021-04-10 09:00:00,293.23,4724,2753,0,1578
11170,2021-04-10 10:00:00,295.58,4795,2749,0,1631
11171,2021-04-10 11:00:00,300.48,5126,2751,0,1713
11172,2021-04-10 12:00:00,300.47,5626,2775,83,1703
11173,2021-04-10 13:00:00,293.86,6580,2776,649,1798
11174,2021-04-10 14:00:00,284.48,7527,2776,1414,1887
11175,2021-04-10 15:00:00,278.33,8451,2775,2028,1895
11176,2021-04-10 16:00:00,277.35,9144,2776,2338,1919
11177,2021-04-10 17:00:00,283.76,10133,2775,2278,1923
11178,2021-04-10 18:00:00,290.68,11056,2774,2114,1913
11179,2021-04-10 19:00:00,296.96,11738,2773,1912,1920
11180,2021-04-10 20:00:00,303.38,12512,2758,1663,1869
11181,2021-04-10 21:00:00,309.62,12924,2771,1309,1820
11182,2021-04-10 22:00:00,319.18,13225,2770,800,1827
11183,2021-04-10 23:00:00,329.77,12965,2768,177,1833
11184,2021-04-11 00:00:00,331.37,12171,2760,20,1851
11185,2021-04-11 01:00:00,330.12,11508,2762,0,1849
11186,2021-04-11 02:00:00,326.49,10312,2764,0,1826
11187,2021-04-11 03:00:00,322.1,9006,2770,0,1822
11188,2021-04-11 04:00:00,316.75,7481,2771,0,1856
11189,2021-04-11 05:00:00,309.17,6361,2771,0,1767
11190,2021-04-11 06:00:00,303.93,5588,2772,0,1746
11191,2021-04-11 07:00:00,299.33,5136,2770,0,1691
11192,2021-04-11 08:00:00,294.96,4962,2772,0,1590
11193,2021-04-11 09:00:00,293.23,4874,2774,0,1559
11194,2021-04-11 10:00:00,294.35,4947,2774,0,1576
11195,2021-04-11 11:00:00,299.01,5199,2774,0,1668
11196,2021-04-11 12:00:00,300.54,5784,2775,52,1632
11197,2021-04-11 13:00:00,302.41,6945,2772,408,1806
11198,2021-04-11 14:00:00,299.62,8397,2769,934,1883
11199,2021-04-11 15:00:00,301.4,9839,2775,1173,1882
11200,2021-04-11 16:00:00,308.7,11225,2775,1062,1864
11201,2021-04-11 17:00:00,313.05,12067,2771,954,1828
11202,2021-04-11 18:00:00,321.49,12832,2771,617,1841
11203,2021-04-11 19:00:00,324.31,12799,2769,469,1856
11204,2021-04-11 20:00:00,327.61,12662,2768,291,1881
11205,2021-04-11 21:00:00,321.57,11345,2767,427,1885
11206,2021-04-11 22:00:00,318.74,10147,2763,365,1861
11207,2021-04-11 23:00:00,319.31,9159,2765,240,1937
11208,2021-04-12 00:00:00,323.4,9027,2765,46,1941
11209,2021-04-12 01:00:00,323.68,8954,2765,0,1911
11210,2021-04-12 02:00:00,320.68,8266,2767,0,1886
11211,2021-04-12 03:00:00,315.64,7185,2770,0,1865
11212,2021-04-12 04:00:00,308.72,6007,2769,0,1828
11213,2021-04-12 05:00:00,300.05,5063,2772,0,1737
11214,2021-04-12 06:00:00,294.61,4352,2766,0,1736
11215,2021-04-12 07:00:00,285.85,4052,2772,0,1561
11216,2021-04-12 08:00:00,282.99,4008,2774,0,1494
11217,2021-04-12 09:00:00,287.05,4111,2772,0,1579
11218,2021-04-12 10:00:00,296.85,4603,2773,0,1749
11219,2021-04-12 11:00:00,309.37,5596,2770,0,1949
11220,2021-04-12 12:00:00,312.7,6619,2772,53,1922
11221,2021-04-12 13:00:00,305.64,7095,2776,448,1963
11222,2021-04-12 14:00:00,291.81,7535,2773,1124,1935
11223,2021-04-12 15:00:00,286.41,8204,2774,1565,1930
11224,2021-04-12 16:00:00,283.64,8607,2773,1831,1931
11225,2021-04-12 17:00:00,283.0,9235,2771,2055,1926
11226,2021-04-12 18:00:00,282.5,9647,2770,2230,1943
11227,2021-04-12 19:00:00,284.83,10253,2769,2312,1978
11228,2021-04-12 20:00:00,289.63,11044,2765,2298,2028
11229,2021-04-12 21:00:00,294.61,11683,2775,2184,2069
11230,2021-04-12 22:00:00,304.34,12124,2755,1717,2087
11231,2021-04-12 23:00:00,319.99,12600,2763,848,2060
11232,2021-04-13 00:00:00,332.47,12371,2764,107,2021
11233,2021-04-13 01:00:00,332.96,11901,2767,0,1985
11234,2021-04-13 02:00:00,329.62,10737,2766,0,1949
11235,2021-04-13 03:00:00,325.41,9299,2767,0,1946
11236,2021-04-13 04:00:00,315.68,7402,2768,0,1819
11237,2021-04-13 05:00:00,309.62,5849,2769,0,1900
11238,2021-04-13 06:00:00,302.45,4991,2771,0,1838
11239,2021-04-13 07:00:00,295.93,4504,2772,0,1744
11240,2021-04-13 08:00:00,290.17,4342,2775,0,1610
11241,2021-04-13 09:00:00,288.2,4349,2773,0,1546
11242,2021-04-13 10:00:00,294.89,4723,2774,0,1654
11243,2021-04-13 11:00:00,309.18,5480,2775,0,1974
11244,2021-04-13 12:00:00,312.38,6335,2775,95,2024
11245,2021-04-13 13:00:00,296.58,6586,2775,745,2013
11246,2021-04-13 14:00:00,278.46,6910,2774,1634,2006
11247,2021-04-13 15:00:00,272.35,7479,2778,2186,2054
11248,2021-04-13 16:00:00,272.45,8088,2774,2503,2144
11249,2021-04-13 17:00:00,278.55,8947,2775,2527,2222
11250,2021-04-13 18:00:00,282.74,9819,2772,2547,2214
11251,2021-04-13 19:00:00,287.19,10763,2783,2535,2210
11252,2021-04-13 20:00:00,292.09,11694,2767,2511,2229
11253,2021-04-13 21:00:00,298.52,12538,2766,2292,2220
11254,2021-04-13 22:00:00,310.02,13341,2760,1723,2225
11255,2021-04-13 23:00:00,326.08,13717,2762,784,2225
11256,2021-04-14 00:00:00,337.23,13281,2762,84,2206
11257,2021-04-14 01:00:00,337.63,12638,2756,0,2197
11258,2021-04-14 02:00:00,334.68,11470,2760,0,2158
11259,2021-04-14 03:00:00,329.34,9709,2760,0,2093
11260,2021-04-14 04:00:00,318.68,7832,2763,0,1867
11261,2021-04-14 05:00:00,313.38,6442,2765,0,1918
11262,2021-04-14 06:00:00,309.45,5425,2765,0,1985
11263,2021-04-14 07:00:00,303.46,4896,2762,0,1887
