UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
6/23/2020 11:00,12.81623324,4367,27478,139,6971,7141,1484,500,6740
6/23/2020 12:00,12.77055461,4495,27639,138,6825,7089,1568,500,6821
6/23/2020 13:00,12.7295374,4328,27620,138,6582,6705,1646,499,6608
6/23/2020 14:00,12.69584584,4203,27451,138,6730,6029,1849,501,6046
6/23/2020 15:00,12.67162509,4271,27510,138,7421,4958,2076,501,5140
6/23/2020 16:00,12.65835467,4303,27521,138,8266,3475,2328,503,3873
6/23/2020 17:00,12.65675938,4330,27590,138,9268,1810,2504,503,2348
6/23/2020 18:00,12.66678272,4344,27585,138,9163,603,2452,503,1035
6/23/2020 19:00,12.68762013,4137,27581,138,8819,195,3137,498,229
6/23/2020 20:00,12.71780289,3988,27404,138,8158,0,4266,499,0
6/23/2020 21:00,12.75531991,4314,27431,138,7811,0,4983,500,0
6/23/2020 22:00,12.79776277,3985,27195,140,7193,0,5378,501,0
6/23/2020 23:00,12.84248117,3798,26803,141,6761,0,5335,500,0
6/24/2020 0:00,12.88673863,3874,27008,141,6592,0,4941,501,0
6/24/2020 1:00,12.92786192,3871,26691,141,6628,0,4596,501,0
6/24/2020 2:00,12.963381,4352,26606,141,6504,0,4148,498,0
6/24/2020 3:00,12.99115773,4250,26642,141,6722,127,4063,497,0
6/24/2020 4:00,13.00950168,4231,27159,141,6973,233,4122,498,7
6/24/2020 5:00,13.01727004,4288,27657,141,7546,759,3797,502,471
6/24/2020 6:00,13.01394607,4457,27758,141,7728,2058,2606,497,1483
6/24/2020 7:00,12.99968888,4505,27696,141,7996,3707,2088,492,3041
6/24/2020 8:00,12.97534621,4399,27609,141,7894,5146,2143,493,4603
6/24/2020 9:00,12.94242312,4333,27542,141,7410,6190,2416,495,5741
6/24/2020 10:00,12.90300244,4248,27516,140,7339,6867,2724,498,6476
6/24/2020 11:00,12.85961784,4248,27501,139,7107,7134,2971,497,6821
6/24/2020 12:00,12.81508623,4330,27443,139,7127,7070,3008,496,6888
6/24/2020 13:00,12.77231181,4299,27387,138,7202,6717,2902,494,6672
6/24/2020 14:00,12.73407883,4175,26647,598,7373,5979,2818,494,6100
6/24/2020 15:00,12.70285196,4241,26197,678,7999,4795,2693,496,5204
6/24/2020 16:00,12.68060331,4335,26179,222,9180,3274,2521,500,3933
6/24/2020 17:00,12.66868134,4389,26254,137,9761,1714,2390,499,2388
6/24/2020 18:00,12.66773203,4324,26480,137,9597,607,2406,500,1052
6/24/2020 19:00,12.67767608,3636,26671,137,8791,194,2933,499,230
6/24/2020 20:00,12.69773949,3989,27114,138,8817,0,3744,500,0
6/24/2020 21:00,12.7265297,4385,26748,139,8170,0,4001,499,0
6/24/2020 22:00,12.76214623,4309,26957,139,7247,0,3920,500,0
6/24/2020 23:00,12.8023137,4327,27052,139,6862,0,3800,499,0
6/25/2020 0:00,12.84452617,4097,27333,140,6474,0,3796,500,0
6/25/2020 1:00,12.88619405,3945,27089,140,6243,0,3720,500,0
6/25/2020 2:00,12.92478752,4035,27088,140,6255,0,3493,501,0
6/25/2020 3:00,12.95797263,4024,27276,141,6447,127,3517,502,0
6/25/2020 4:00,12.98373715,4218,28040,141,6896,235,3463,501,7
6/25/2020 5:00,13.0005036,4461,28457,141,7503,700,2955,500,459
6/25/2020 6:00,13.00722484,4520,28451,141,7848,1858,1874,500,1428
6/25/2020 7:00,13.00345686,4497,28469,140,7778,3416,1273,500,2935
6/25/2020 8:00,12.98940153,4568,28404,140,7507,4843,1049,501,4424
6/25/2020 9:00,12.96591233,4559,28411,139,7557,5924,1202,499,5570
6/25/2020 10:00,12.93445738,4480,28784,140,7377,6550,1568,497,6335
6/25/2020 11:00,12.89703761,4486,28869,139,7069,6845,1467,497,6669
6/25/2020 12:00,12.85606192,4520,28878,139,7074,6696,1149,497,6748
6/25/2020 13:00,12.81418687,4453,28856,139,6866,6255,960,496,6536
6/25/2020 14:00,12.77413285,4380,28862,139,7280,5511,922,497,5949
6/25/2020 15:00,12.7384924,4396,28857,139,8161,4414,973,499,5035
6/25/2020 16:00,12.70954786,4410,28858,140,8621,2904,1149,497,3744
6/25/2020 17:00,12.6891146,4443,28847,140,9089,1401,1338,497,2210
6/25/2020 18:00,12.67842332,4460,28855,140,9045,486,1415,498,960
6/25/2020 19:00,12.6780497,4399,28876,140,8775,175,2108,498,201
6/25/2020 20:00,12.68789459,4355,28835,141,7920,0,3226,500,0
6/25/2020 21:00,12.70721215,4237,28783,141,7386,0,3696,499,0
6/25/2020 22:00,12.73467919,3828,28316,139,7345,0,3505,498,0
6/25/2020 23:00,12.76849645,3646,28300,139,7112,0,3552,498,0
6/26/2020 0:00,12.80651131,4104,28363,139,6824,0,3473,499,0
6/26/2020 1:00,12.84635268,4113,28038,139,6589,0,3196,498,0
6/26/2020 2:00,12.8855701,4203,28414,139,6455,0,2828,500,0
6/26/2020 3:00,12.92177136,4099,28385,139,7105,124,2825,500,0
6/26/2020 4:00,12.95275426,4090,28681,139,7650,211,3001,495,7
6/26/2020 5:00,12.97662893,4276,28786,139,8243,572,2908,488,372
6/26/2020 6:00,12.99192688,4212,28764,139,8496,1416,2895,494,1114
6/26/2020 7:00,12.99769187,4158,28764,208,8214,2572,2958,498,2315
6/26/2020 8:00,12.9935467,4060,28774,235,8102,3706,2633,500,3579
6/26/2020 9:00,12.97972952,4190,28068,172,8606,4491,2261,501,4409
6/26/2020 10:00,12.95709345,4164,28005,254,8404,5158,1948,497,5138
6/26/2020 11:00,12.92706553,4104,27939,151,7898,5506,1997,496,5482
6/26/2020 12:00,12.89156373,4134,27877,139,7554,5340,2152,496,5502
6/26/2020 13:00,12.8528753,4013,27826,139,7270,4980,2484,496,5317
6/26/2020 14:00,12.81350407,3973,27810,139,7417,4518,2549,496,4838
6/26/2020 15:00,12.77599824,4105,27898,139,7987,3737,2355,497,4096
6/26/2020 16:00,12.74277305,4252,27940,139,8982,2411,2277,497,3077
6/26/2020 17:00,12.71594382,4216,27899,139,9551,1303,2099,497,1872
6/26/2020 18:00,12.69718357,4264,27796,139,9660,507,2113,497,803
6/26/2020 19:00,12.68761664,4130,27603,139,9078,175,2364,497,165
6/26/2020 20:00,12.68775561,4208,27544,139,8486,0,2482,497,0
6/26/2020 21:00,12.69748388,4339,27657,139,8409,0,2262,497,0
6/26/2020 22:00,12.71608153,3978,27702,138,8051,0,2462,497,0
6/26/2020 23:00,12.74228899,3595,27962,138,7372,0,2589,497,0
6/27/2020 0:00,11.8496001,3680,28341,138,6406,0,2717,497,0
6/27/2020 1:00,11.56531759,3513,28535,138,6549,0,2654,497,0
6/27/2020 2:00,11.81696256,3474,27969,138,6275,0,2798,498,0
6/27/2020 3:00,11.57957798,3530,27849,138,6258,126,3053,498,0
6/27/2020 4:00,11.84411074,3459,27603,138,6696,208,3387,498,4
6/27/2020 5:00,11.60691322,3545,27731,138,7040,576,3570,498,347
6/27/2020 6:00,11.5329467,3557,27699,138,7475,1550,4170,498,1046
6/27/2020 7:00,11.84354619,3534,27749,138,7239,2731,4799,498,2206
6/27/2020 8:00,11.94569763,3608,27786,138,7228,3811,5278,497,3510
6/27/2020 9:00,11.97514238,3523,27791,138,6881,4740,6189,499,4444
6/27/2020 10:00,11.97741194,3554,27781,138,6607,5315,6747,497,5129
6/27/2020 11:00,11.96815916,3080,27360,138,6177,5472,7420,497,5271
6/27/2020 12:00,11.28657429,2785,27123,138,6051,5284,8205,498,5228
6/27/2020 13:00,10.71314986,2785,27335,138,6143,5127,8296,481,4858
6/27/2020 14:00,10.50888464,3145,27681,138,6319,4707,8186,489,4493
6/27/2020 15:00,10.42829429,3494,27674,138,6816,3837,7810,497,3920
6/27/2020 16:00,10.39035578,3532,28063,138,7936,2729,7114,497,2993
6/27/2020 17:00,11.36876653,3668,28345,138,8925,1458,6278,499,1855
6/27/2020 18:00,11.68865004,3745,28484,138,8723,504,4983,498,808
6/27/2020 19:00,11.79208889,3766,28504,138,8504,171,4221,500,166
6/27/2020 20:00,11.4932815,3703,28397,138,8113,0,4094,498,0
6/27/2020 21:00,11.39692179,3595,28435,138,7631,0,4248,499,0
6/27/2020 22:00,11.70433444,3123,27955,138,6717,0,4510,500,0
6/27/2020 23:00,11.11165586,1890,26420,137,6468,0,4701,500,0
6/28/2020 0:00,10,1200,25699,138,6126,0,4662,499,0
6/28/2020 1:00,10,1005,24660,138,5672,0,4595,498,0
6/28/2020 2:00,11,1017,24682,138,5713,0,4183,499,0
6/28/2020 3:00,10,1007,24529,138,5522,125,3859,500,0
6/28/2020 4:00,11,1019,24734,138,5629,200,3449,500,4
6/28/2020 5:00,10,974,24859,137,5335,560,3666,499,343
6/28/2020 6:00,10,1015,24708,137,5544,1264,3943,501,1036
6/28/2020 7:00,11,850,25105,137,5525,2324,4237,500,2095
6/28/2020 8:00,11,819,25436,137,5878,3357,4328,501,3137
6/28/2020 9:00,11,794,25315,138,6050,3918,4287,499,4007
6/28/2020 10:00,11,790,25290,137,6345,4305,4272,500,4622
6/28/2020 11:00,11,768,24810,137,5606,4458,4239,498,4888
6/28/2020 12:00,9,808,24551,138,5078,4410,4051,498,4839
6/28/2020 13:00,8,793,23695,137,4882,4183,4013,498,4629
6/28/2020 14:00,8,816,24578,138,5120,3741,4007,498,4192
6/28/2020 15:00,8,1280,25677,138,6533,3098,4102,497,3605
6/28/2020 16:00,8,2188,26636,138,7025,2165,3978,500,2722
6/28/2020 17:00,11,2749,27352,138,7497,1139,3703,501,1653
6/28/2020 18:00,11,2916,27418,138,7722,454,2901,500,787
6/28/2020 19:00,11,3055,27450,138,7820,167,2497,501,173
6/28/2020 20:00,10,2987,27359,137,7741,0,2484,498,0
6/28/2020 21:00,10,3032,27061,137,8044,0,2690,500,0
6/28/2020 22:00,11,2934,26458,137,6617,0,2858,501,0
6/28/2020 23:00,10,2800,26712,138,5630,0,2923,501,0
6/29/2020 0:00,9,2520,26960,138,5295,0,2930,502,0
6/29/2020 1:00,10,2383,26667,138,5053,0,2729,501,0
6/29/2020 2:00,11,2493,26914,138,5206,0,2554,501,0
6/29/2020 3:00,11,2555,27322,138,5688,127,2593,501,0
6/29/2020 4:00,10,3253,27995,138,6920,207,2583,500,4
6/29/2020 5:00,10,3680,28472,138,7787,598,2471,500,387
6/29/2020 6:00,11,3741,28823,138,8650,1476,2684,494,1206
6/29/2020 7:00,10,3805,28272,213,8598,2594,3309,493,2580
6/29/2020 8:00,9,3865,26469,974,8733,3486,3940,497,3994
6/29/2020 9:00,10,3870,26266,907,7866,4306,4754,495,5154
6/29/2020 10:00,11,3725,26201,155,7425,4739,5307,496,5842
6/29/2020 11:00,11,3825,26181,137,7191,5189,5524,493,6180
6/29/2020 12:00,10,3807,26183,137,6846,5531,5848,494,6133
6/29/2020 13:00,8,3670,26094,137,6694,5658,6163,495,5984
6/29/2020 14:00,9,3397,25917,137,6672,5146,6487,494,5527
6/29/2020 15:00,10,3306,25753,137,6957,4303,6696,495,4782
6/29/2020 16:00,11,3430,25489,137,7552,3098,6587,494,3686
6/29/2020 17:00,11,3470,25525,138,8438,1657,6177,497,2287
6/29/2020 18:00,11,3792,25644,137,8758,557,5113,496,1013
6/29/2020 19:00,11,3751,25511,137,8853,181,4053,497,223
6/29/2020 20:00,10,3671,25421,255,8568,0,3467,493,0
6/29/2020 21:00,10,3528,25296,679,8340,0,3442,496,0
6/29/2020 22:00,9,3524,25502,748,7062,0,3523,499,0
6/29/2020 23:00,9,3469,25538,213,6143,0,3548,497,0
6/30/2020 0:00,9,3494,25497,136,5547,0,3490,499,0
6/30/2020 1:00,9,3336,25203,136,5304,0,3510,499,0
6/30/2020 2:00,9,3351,25201,136,5289,0,3416,499,0
6/30/2020 3:00,9,3430,25298,136,5497,120,3211,498,0
6/30/2020 4:00,9,3662,25538,136,6031,144,3300,498,6
6/30/2020 5:00,9,3935,25797,136,6693,280,3135,498,433
6/30/2020 6:00,9,3935,25857,137,7139,863,3177,497,1395
6/30/2020 7:00,9,3932,25899,137,7389,1805,3527,496,2884
6/30/2020 8:00,9,4009,25804,137,7264,2504,3986,495,4358
6/30/2020 9:00,9,4032,25745,137,7395,2939,4204,496,5512
6/30/2020 10:00,9,3958,25705,137,7957,3194,4400,494,6225
6/30/2020 11:00,9,3970,25667,459,8053,3348,4702,494,6597
6/30/2020 12:00,9,3918,25604,688,7189,3340,5051,493,6620
6/30/2020 13:00,8,3807,25733,184,7091,3252,5184,493,6359
6/30/2020 14:00,7,3892,25874,137,7367,3025,5059,490,5731
6/30/2020 15:00,5,3925,26174,389,7580,3788,4611,492,4873
6/30/2020 16:00,5,3590,26198,1009,7708,2954,3989,495,3676
6/30/2020 17:00,5,3741,26114,1005,7947,1477,3494,499,2235
6/30/2020 18:00,5,3679,26108,949,7968,502,3029,499,964
6/30/2020 19:00,5,3812,26555,161,7644,175,2682,499,202
6/30/2020 20:00,5,3811,26712,137,7766,127,2540,499,0
6/30/2020 21:00,5,3780,26833,137,7707,122,2954,501,0
6/30/2020 22:00,5,3627,26597,137,7229,118,3149,507,0
6/30/2020 23:00,5,3519,26053,136,6560,122,3043,505,0
7/1/2020 0:00,5,3477,26144,136,6457,122,3172,507,0
7/1/2020 1:00,5,3371,26085,137,6189,122,3336,507,0
7/1/2020 2:00,5,3416,26085,137,6157,121,3390,508,0
7/1/2020 3:00,5,3427,26565,137,6380,123,3376,507,0
7/1/2020 4:00,5,3606,26770,136,7074,203,3224,507,5
7/1/2020 5:00,5,3651,26846,136,7388,590,3046,507,372
7/1/2020 6:00,5,3790,26902,137,7963,1480,2887,506,1116
7/1/2020 7:00,5,3764,26871,137,8202,2570,2949,500,2233
7/1/2020 8:00,5,3835,26841,224,8055,3554,3165,486,3241
7/1/2020 9:00,5,3900,26916,670,7982,4084,3144,490,4195
7/1/2020 10:00,5,3740,26728,1004,8047,4374,3004,492,4567
7/1/2020 11:00,5,3761,26721,1115,7508,4394,3167,492,4893
7/1/2020 12:00,5,3710,26767,1119,6961,4208,3405,496,4812
7/1/2020 13:00,7,3629,26533,1125,6812,3944,3884,499,4728
7/1/2020 14:00,8,3551,26308,615,6766,3587,4318,499,4353
7/1/2020 15:00,8,3724,26420,137,7173,2896,4485,501,3850
7/1/2020 16:00,9,3879,26527,323,7782,2008,4632,496,3044
7/1/2020 17:00,9,3935,26623,408,10256,1055,4283,499,1937
7/1/2020 18:00,9,3932,26690,137,14026,435,3710,506,880
7/1/2020 19:00,9,3954,26752,137,8313,173,3067,505,186
7/1/2020 20:00,9,3937,26389,137,8339,122,2627,506,0
7/1/2020 21:00,9,3949,26421,137,7919,118,2462,505,0
7/1/2020 22:00,9,3881,26721,136,7491,118,2421,505,0
7/1/2020 23:00,9,3817,26875,137,6700,117,2487,507,0
7/2/2020 0:00,9,3852,26978,137,6497,119,2474,507,0
7/2/2020 1:00,9,3732,27005,135,6042,120,2522,506,0
7/2/2020 2:00,9,3734,27004,133,5983,118,2607,507,0
7/2/2020 3:00,9,3672,26880,133,6025,117,2584,509,0
7/2/2020 4:00,9,3852,26634,135,6857,193,2502,506,3
7/2/2020 5:00,9,3833,27024,137,7272,530,2481,507,341
7/2/2020 6:00,9,3960,27070,137,7776,1276,2626,506,1047
7/2/2020 7:00,8,4285,27206,137,8166,2220,2746,504,2166
7/2/2020 8:00,9,4294,27263,137,8404,3037,2916,505,3359
7/2/2020 9:00,9,4244,27346,137,8065,3657,3327,504,4186
7/2/2020 10:00,9,4163,27333,137,8106,3766,3772,505,4672
7/2/2020 11:00,9,4001,27283,137,7961,3738,4194,501,4989
7/2/2020 12:00,9,3833,27334,137,7487,3922,4402,497,4840
7/2/2020 13:00,9,3751,27277,137,7215,3772,4571,496,4520
7/2/2020 14:00,9,3811,27348,137,7242,3305,4833,498,3961
7/2/2020 15:00,9,3772,27272,137,7553,2925,4995,497,3485
7/2/2020 16:00,10,3856,27655,137,7951,2196,4852,499,2723
7/2/2020 17:00,10,3929,27992,137,8653,1341,4573,501,1715
7/2/2020 18:00,10,3839,28219,137,8685,514,4207,501,826
7/2/2020 19:00,10,3570,28211,136,8155,174,3505,501,184
7/2/2020 20:00,10,3606,28136,137,8259,117,3028,502,0
7/2/2020 21:00,8,3669,28123,136,7869,117,2967,502,0
7/2/2020 22:00,8,3342,28535,138,7295,118,3129,503,0
7/2/2020 23:00,10,2918,28602,138,6764,118,3189,502,0
7/3/2020 0:00,9,3561,28676,138,6355,118,2889,502,0
7/3/2020 1:00,10,3664,28373,135,6206,117,2705,504,0
7/3/2020 2:00,10,3720,28445,134,6244,116,2583,503,0
7/3/2020 3:00,10,3709,28548,134,6648,117,2465,504,0
7/3/2020 4:00,9,3788,29038,138,7563,211,2359,504,5
7/3/2020 5:00,10,3901,29254,138,8466,682,2114,505,415
7/3/2020 6:00,10,3796,29228,138,8658,1899,1910,506,1366
7/3/2020 7:00,10,3806,29158,138,8363,3377,1998,504,2881
7/3/2020 8:00,10,3811,29142,138,8360,4516,2221,505,4402
7/3/2020 9:00,10,3763,29149,138,7784,5260,2548,496,5565
7/3/2020 10:00,10,3816,29203,138,8150,5258,2876,503,6277
7/3/2020 11:00,10,3718,29174,138,7991,5358,3400,502,6560
7/3/2020 12:00,10,3586,29130,138,7026,5211,3723,503,6569
7/3/2020 13:00,10,3431,29111,138,6712,5051,4048,504,6295
7/3/2020 14:00,10,3347,29041,138,6841,4682,4230,504,5771
7/3/2020 15:00,10,3351,29055,138,6986,3899,4353,503,4995
7/3/2020 16:00,10,3287,29120,138,7558,2869,4350,505,3804
7/3/2020 17:00,10,3370,29262,138,7701,1630,4156,506,2327
7/3/2020 18:00,10,3172,29389,138,7569,568,3623,504,1022
7/3/2020 19:00,10,3325,29049,138,7446,185,2850,503,210
7/3/2020 20:00,10,3410,28732,402,7789,125,2543,507,0
7/3/2020 21:00,10,3221,28354,727,7812,124,2514,504,0
7/3/2020 22:00,10,2974,28033,439,7201,123,2792,505,0
7/3/2020 23:00,10,2828,27853,136,6430,123,3220,507,0
7/4/2020 0:00,10,2027,27809,136,6388,122,3649,505,0
7/4/2020 1:00,10,1654,27200,136,5942,123,4187,504,0
7/4/2020 2:00,10,1640,26048,135,5438,123,4667,506,0
7/4/2020 3:00,10,1584,25120,135,5328,123,4989,503,0
7/4/2020 4:00,10,1487,24982,136,5152,212,4811,506,4
7/4/2020 5:00,10,1576,25003,137,5284,655,4653,506,401
7/4/2020 6:00,9,1566,26026,137,5354,1918,4448,504,1301
7/4/2020 7:00,10,1354,26123,135,5429,3544,5319,504,2686
7/4/2020 8:00,11,1295,25907,135,5809,4674,6391,505,4041
7/4/2020 9:00,11,1318,25159,136,6167,5408,6972,505,5091
7/4/2020 10:00,10,1383,24936,134,6533,5902,7403,504,5790
7/4/2020 11:00,10,1538,24725,136,6128,6168,7638,506,6046
7/4/2020 12:00,10,1503,24687,137,5653,6106,7792,505,5987
7/4/2020 13:00,10,1630,24057,138,5707,5958,7757,504,5748
7/4/2020 14:00,10,1439,23570,138,5669,5318,7749,505,5102
7/4/2020 15:00,8,1643,24279,138,5830,4314,7792,505,4294
7/4/2020 16:00,8,2166,25435,138,6271,2976,7763,506,3200
7/4/2020 17:00,10,2146,26119,138,6417,1524,7456,507,1918
7/4/2020 18:00,9,2089,26271,138,6356,498,7310,488,830
7/4/2020 19:00,9,2069,26352,138,6438,175,7216,483,160
7/4/2020 20:00,7,1911,26237,137,6316,126,7089,484,0
7/4/2020 21:00,6,1722,26316,138,6484,124,7204,484,0
7/4/2020 22:00,6,1473,25425,137,5907,125,7153,483,0
7/4/2020 23:00,6,729,23772,137,5444,126,7043,483,0
7/5/2020 0:00,6,733,22667,137,5302,126,6937,484,0
7/5/2020 1:00,7,719,21196,137,5033,126,6389,483,0
7/5/2020 2:00,7,860,20701,136,4425,127,6166,483,0
7/5/2020 3:00,7,858,20594,137,4315,128,6069,480,0
7/5/2020 4:00,7,861,20506,137,4236,204,5928,462,3
7/5/2020 5:00,7,873,20138,137,4391,551,5911,463,362
7/5/2020 6:00,7,890,19964,137,4523,1518,6104,465,1196
7/5/2020 7:00,7,900,20490,137,4912,2896,6386,464,2414
7/5/2020 8:00,7,879,20642,135,4997,3972,6684,464,3562
7/5/2020 9:00,7,800,21500,134,5072,4797,7409,464,4392
7/5/2020 10:00,7,786,21900,134,5460,5373,7579,464,5126
7/5/2020 11:00,7,866,21809,135,5253,5740,7469,465,5648
7/5/2020 12:00,1,891,21156,136,5475,5838,7151,463,5727
7/5/2020 13:00,1,863,20935,137,5034,5842,7440,465,5657
7/5/2020 14:00,1,736,20987,137,4557,5420,7703,465,5233
7/5/2020 15:00,0,912,22013,137,4832,4502,7802,463,4508
7/5/2020 16:00,0,1145,22802,137,4958,3175,8234,464,3473
7/5/2020 17:00,0,1730,23879,137,5286,1678,7933,466,2157
7/5/2020 18:00,1,2007,24001,137,5403,549,7480,470,937
7/5/2020 19:00,1,2122,24045,137,5565,177,7140,471,185
7/5/2020 20:00,2,2147,24015,137,6200,125,6852,468,0
7/5/2020 21:00,3,2142,24243,136,6391,125,6807,468,0
7/5/2020 22:00,3,1917,24611,137,6009,124,6847,468,0
7/5/2020 23:00,3,1671,24648,137,5178,125,6548,468,0
7/6/2020 0:00,4.5,2021,24536,137,5351,124,6159,469,0
7/6/2020 1:00,5.75,1992,23821,137,5001,124,5482,469,0
7/6/2020 2:00,6.375,1989,24372,137,5038,126,5139,469,0
7/6/2020 3:00,6.6875,2054,25628,137,5181,126,4822,469,0
7/6/2020 4:00,6.84375,2250,26388,137,5062,212,4371,468,3
7/6/2020 5:00,6.921875,2461,26928,137,5835,618,3966,468,384
7/6/2020 6:00,6.9609375,2697,27495,137,6197,1696,4122,467,1274
7/6/2020 7:00,6.98046875,2895,27894,137,6318,3106,4711,467,2703
7/6/2020 8:00,6.990234375,2863,28170,137,6276,4292,4726,469,4130
7/6/2020 9:00,6.995117188,3125,28448,137,6523,5201,4564,468,5275
7/6/2020 10:00,6.997558594,3167,28377,137,7716,5814,4823,467,6038
7/6/2020 11:00,6.998779297,3082,28317,137,7550,6224,5116,466,6498
7/6/2020 12:00,3.999389648,3065,28178,137,6823,6533,5486,467,6517
7/6/2020 13:00,2.499694824,2966,28285,137,6731,6431,5778,466,6373
7/6/2020 14:00,1.749847412,3038,28673,137,6897,5877,5605,465,5999
7/6/2020 15:00,0.874923706,2890,28934,137,6889,4874,5106,465,5219
7/6/2020 16:00,0.437461853,3163,28999,137,6843,3487,4400,466,3974
7/6/2020 17:00,0.218730927,3174,29009,137,7505,1810,3851,468,2403
7/6/2020 18:00,0.609365463,3184,28909,137,7653,598,3477,468,1050
7/6/2020 19:00,0.804682732,3189,28875,137,6915,191,3177,468,206
7/6/2020 20:00,1.402341366,3153,28741,137,7030,125,3150,466,0
7/6/2020 21:00,2.201170683,3177,28701,137,7501,121,3251,468,0
7/6/2020 22:00,2.600585341,3169,28842,140,6377,122,3230,468,0
7/6/2020 23:00,2.800292671,3190,28398,140,5909,123,3111,468,0
7/7/2020 0:00,3.650146335,3241,28616,140,6086,123,2761,467,0
7/7/2020 1:00,4.700073168,3285,28666,140,5641,124,2497,460,0
7/7/2020 2:00,5.537536584,3264,28850,140,5660,125,2302,469,0
7/7/2020 3:00,6.112518292,3149,29354,140,5493,122,2165,468,0
7/7/2020 4:00,6.478134146,3097,29404,140,5641,218,1952,468,4
7/7/2020 5:00,6.700004573,3248,29404,140,6033,711,1688,469,433
7/7/2020 6:00,6.830471036,3335,29657,159,6310,2052,1431,466,1458
7/7/2020 7:00,6.905469893,3266,29528,317,6213,3837,1375,469,3037
7/7/2020 8:00,6.947852134,3364,29516,338,6055,5256,1377,471,4667
7/7/2020 9:00,6.971484661,3287,29413,337,6325,6156,1389,472,5838
7/7/2020 10:00,6.984521627,3237,29480,489,6812,6829,1376,473,6558
7/7/2020 11:00,6.991650462,3280,29591,528,7212,7057,1411,474,6887
7/7/2020 12:00,5.495520055,3219,29568,476,6814,7005,1488,476,6880
7/7/2020 13:00,3.99760744,3201,29628,227,6557,6711,1597,477,6604
7/7/2020 14:00,2.873727426,3312,29609,139,6525,6060,1698,477,6058
7/7/2020 15:00,1.874325566,3312,29889,139,6511,4825,1764,476,5118
7/7/2020 16:00,1.15589371,3518,30756,142,7163,3398,1875,489,3859
7/7/2020 17:00,0.687312318,3558,29918,139,7780,1650,1937,478,2298
7/7/2020 18:00,0.648338891,3460,29917,483,7566,576,1867,477,987
7/7/2020 19:00,0.726510811,3455,29905,487,7206,184,1703,475,186
7/7/2020 20:00,1.064426088,3489,29944,492,7221,124,1749,475,0
7/7/2020 21:00,1.632798386,3451,29911,495,6957,125,1981,474,0
7/7/2020 22:00,2.116691864,3520,29689,268,6062,126,2043,475,0
7/7/2020 23:00,2.458492267,3495,29180,140,5520,127,1886,480,0
7/8/2020 0:00,3.054319301,3364,29123,140,5495,125,1705,480,0
7/8/2020 1:00,3.877196234,3521,29105,140,5518,125,1729,480,0
7/8/2020 2:00,4.707366409,3507,29503,140,5451,125,1781,478,0
7/8/2020 3:00,5.409942351,3359,29880,140,5546,127,1773,479,0
7/8/2020 4:00,5.944038248,3343,30078,140,5872,209,1857,479,3
7/8/2020 5:00,6.322021411,3480,30259,171,7070,649,1881,475,402
7/8/2020 6:00,6.576246224,3536,30316,527,7271,1921,1705,472,1386
7/8/2020 7:00,6.740858058,3417,30369,528,7157,3558,1760,471,2895
7/8/2020 8:00,6.844355096,3443,30507,369,7278,4965,2180,473,4427
7/8/2020 9:00,6.907919879,3496,30497,140,6829,5965,2636,474,5550
7/8/2020 10:00,6.946220753,3448,30436,140,6882,6633,2816,475,6274
7/8/2020 11:00,6.968935607,3274,29349,499,6683,6762,3029,474,6666
7/8/2020 12:00,6.232227831,3009,28973,990,6481,6665,3185,474,6733
7/8/2020 13:00,5.114917636,3007,28846,685,6332,6331,3351,475,6512
7/8/2020 14:00,3.994322531,3057,28894,139,6716,5664,3379,484,5911
7/8/2020 15:00,2.934324048,2950,28811,139,6819,4616,3204,490,5010
7/8/2020 16:00,2.045108879,2924,28861,139,7315,3209,2940,492,3739
7/8/2020 17:00,1.366210598,3467,28869,139,8223,1669,2560,495,2231
7/8/2020 18:00,1.007274745,3578,28944,307,7793,551,2049,495,943
7/8/2020 19:00,0.866892778,3486,28724,519,7002,183,1802,495,171
7/8/2020 20:00,0.965659433,3437,28586,562,6760,124,1780,495,0
7/8/2020 21:00,1.299228909,3370,28511,608,6796,123,1706,495,0
7/8/2020 22:00,1.707960386,3413,28502,854,6674,123,1574,493,0
7/8/2020 23:00,2.083226327,3511,28659,362,5681,124,1537,494,0
7/9/2020 0:00,2.568772814,3561,28710,140,5586,124,1592,495,0
7/9/2020 1:00,3.222984524,3458,28759,140,5553,124,1601,495,0
7/9/2020 2:00,3.965175467,3400,28868,140,5452,122,1571,495,0
7/9/2020 3:00,4.687558909,3455,28664,140,5559,122,1471,493,0
7/9/2020 4:00,5.315798578,3480,28901,140,6099,207,1430,494,2
7/9/2020 5:00,5.818909995,3437,29108,336,6472,654,1373,493,387
7/9/2020 6:00,6.197578109,3563,29006,370,6796,1857,1290,492,1360
7/9/2020 7:00,6.469218084,3588,28936,370,7292,3493,1342,493,2901
7/9/2020 8:00,6.65678659,3578,28856,370,7407,4922,1569,492,4454
7/9/2020 9:00,6.782353234,3577,28850,369,7259,5973,2049,487,5614
7/9/2020 10:00,6.864286994,3735,29215,368,7201,6617,2515,482,6366
7/9/2020 11:00,6.916611301,3180,29667,224,6698,6893,3072,484,6688
7/9/2020 12:00,6.574419566,2807,29915,140,6666,6793,3420,490,6694
7/9/2020 13:00,5.844668601,3096,29608,140,7088,6409,3628,487,6421
7/9/2020 14:00,4.919495566,3487,29501,140,7424,5635,3878,487,5842
