UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2021-11-14 13:00:00,460.64,94894,27255,32037,1116,4210,10117,22948,21484,112,2611
2021-11-14 14:00:00,462.86,95408,27915,32026,1116,4105,3751,28247,21646,112,2611
2021-11-14 15:00:00,457.16,95786,27216,32027,1116,4185,281,34220,22003,112,2612
2021-11-14 16:00:00,446.68,96061,27742,32048,1116,4646,0,39410,22348,112,2612
2021-11-14 17:00:00,446.51,96550,28334,32004,1116,4749,0,39854,22461,112,2600
2021-11-14 18:00:00,447.6,96614,28157,32011,1116,4643,0,39501,22294,112,2599
2021-11-14 19:00:00,449.5,96433,25416,31956,1116,4311,0,38585,22100,112,2597
2021-11-14 20:00:00,452.18,95744,23061,31938,1116,4257,0,36651,21844,116,2596
2021-11-14 21:00:00,456.7,95945,21390,31978,1116,4260,0,34563,21607,116,2594
2021-11-14 22:00:00,455.86,95037,20441,31952,1125,4206,0,34260,21439,116,2488
2021-11-14 23:00:00,453.38,93711,19639,31875,1913,4237,0,35109,20484,120,2407
2021-11-15 00:00:00,447.47,92172,20865,31850,1920,4566,0,36762,19831,120,2367
2021-11-15 01:00:00,447.42,90450,21119,31868,1919,4462,0,35387,19893,120,2360
2021-11-15 02:00:00,450.82,91284,21806,31869,1143,4366,0,34327,19823,120,2367
2021-11-15 03:00:00,454.51,93309,23194,31853,1116,4462,0,34296,19890,117,2433
2021-11-15 04:00:00,460.2,95326,28441,31856,1116,4327,0,33729,20022,115,2574
2021-11-15 05:00:00,469.16,99207,36524,31853,1116,4447,0,32478,20460,113,2576
2021-11-15 06:00:00,474.35,101666,40929,32037,1119,4585,239,31095,20962,112,2576
2021-11-15 07:00:00,476.45,102261,42458,32046,1124,4966,1466,28835,21289,112,2586
2021-11-15 08:00:00,479.35,104122,43671,32055,1330,4937,4448,26109,21243,112,2599
2021-11-15 09:00:00,478.26,104799,44363,32059,1864,4976,7836,24313,21017,112,2596
2021-11-15 10:00:00,475.81,105355,45403,32043,2120,4973,10644,23641,20854,112,2596
2021-11-15 11:00:00,474.02,104460,45859,32031,2374,5145,12118,22657,20596,112,2596
2021-11-15 12:00:00,475.7,103580,45469,32058,2064,5079,11449,21673,20526,112,2596
2021-11-15 13:00:00,481.01,103922,46282,32091,2177,5406,7968,22052,20603,112,2596
2021-11-15 14:00:00,490.3,104095,46559,32077,2278,5344,2863,22191,20820,112,2596
2021-11-15 15:00:00,494.35,104101,46732,32082,2049,4945,115,22832,21253,114,2640
2021-11-15 16:00:00,494.78,104065,46852,32079,2141,4931,0,22621,21499,116,2660
2021-11-15 17:00:00,497.18,104009,47112,32066,2136,5161,0,21203,21493,116,2656
2021-11-15 18:00:00,500.22,104079,46350,32039,1449,5201,0,19735,21199,116,2652
2021-11-15 19:00:00,507.13,103675,44242,32062,1116,4900,0,16647,20907,116,2652
2021-11-15 20:00:00,510.37,102460,42515,32077,1116,4934,0,14612,20611,117,2652
2021-11-15 21:00:00,511.9,101017,39329,32069,1116,5230,0,13038,20378,120,2648
2021-11-15 22:00:00,512.75,99839,38361,32070,1121,5250,0,12074,20161,120,2584
2021-11-15 23:00:00,510.64,96917,36703,32010,1124,5100,0,11551,19887,120,2493
2021-11-16 00:00:00,511.36,94971,32737,32019,1124,4857,0,10479,19835,123,2496
2021-11-16 01:00:00,513.7,94426,32397,32026,1118,4815,0,9298,19791,123,2495
2021-11-16 02:00:00,518.84,95722,32056,32024,1108,4876,0,8064,19747,123,2498
2021-11-16 03:00:00,526.59,97755,32897,32020,1108,4957,0,6127,19792,120,2540
2021-11-16 04:00:00,529.6,99018,35922,32027,1106,5044,0,5290,19948,117,2580
2021-11-16 05:00:00,528.68,99741,43288,32035,1110,5310,0,5028,20340,116,2631
2021-11-16 06:00:00,529.52,100431,45682,32095,1113,5616,202,4098,20778,116,2639
2021-11-16 07:00:00,530.21,102195,46543,32096,1329,5195,1725,3570,21134,112,2649
2021-11-16 08:00:00,525.69,103434,47375,32096,1720,5007,4885,3469,21100,112,2651
2021-11-16 09:00:00,521.17,104638,47539,32082,1719,4827,8086,3484,20834,112,2652
2021-11-16 10:00:00,519.1,105215,47689,32074,1995,5329,10046,2875,20172,112,2648
2021-11-16 11:00:00,521.96,105567,47748,32072,2045,5232,9779,2339,19828,116,2620
2021-11-16 12:00:00,528.39,107541,47845,32107,2027,5371,7860,2284,19766,116,2646
2021-11-16 13:00:00,537.98,109474,47421,32122,1753,5127,4494,2465,19875,116,2648
2021-11-16 14:00:00,539.44,108258,48184,32142,1752,5773,1326,3015,20599,116,2647
2021-11-16 15:00:00,541.74,109295,48357,32142,2099,5467,48,3722,21306,116,2648
2021-11-16 16:00:00,538.2,108181,48972,32123,2414,5448,0,4590,21549,116,2648
2021-11-16 17:00:00,537.34,108718,47597,32117,2417,5402,0,5375,21632,116,2650
2021-11-16 18:00:00,538.53,110641,46220,32123,1518,5463,0,5791,21583,116,2652
2021-11-16 19:00:00,538.46,110534,42380,32119,1116,5143,0,6559,21220,116,2650
2021-11-16 20:00:00,537.44,110600,40238,32122,1118,4917,0,7701,20741,119,2615
2021-11-16 21:00:00,532.11,110354,34853,32150,1122,4831,0,10506,20393,120,2603
2021-11-16 22:00:00,522.86,109291,29908,32138,1131,4735,0,14350,20145,120,2524
2021-11-16 23:00:00,514.01,108299,25008,32152,1147,4857,0,17757,19814,120,2383
2021-11-17 00:00:00,498.1,106930,21737,32096,1147,4778,0,23994,19728,120,2376
2021-11-17 01:00:00,481.32,105025,20315,32083,1132,4775,0,30253,19634,120,2376
2021-11-17 02:00:00,466.73,105012,19957,32063,1132,4954,0,36981,19621,120,2376
2021-11-17 03:00:00,459.17,105342,20665,32031,1132,4629,0,41353,19744,120,2419
2021-11-17 04:00:00,451.45,106158,22059,32033,1132,4654,0,45745,20550,117,2472
2021-11-17 05:00:00,447.66,106624,27575,32041,1132,4856,0,48175,21361,116,2585
2021-11-17 06:00:00,436.47,106471,32469,32050,1132,5356,191,54089,22037,116,2592
2021-11-17 07:00:00,427.75,105334,33027,32096,1121,5019,1427,57486,22306,115,2597
2021-11-17 08:00:00,419.49,104854,33935,32088,1064,5325,5060,58864,22170,112,2612
2021-11-17 09:00:00,407.37,102336,35556,32057,1581,5156,8906,61808,21954,112,2612
2021-11-17 10:00:00,401.12,100850,35746,32087,1697,5155,11216,62591,21876,113,2622
2021-11-17 11:00:00,400.15,101251,35894,32041,1700,4947,11466,63831,21725,116,2630
2021-11-17 12:00:00,396.88,102851,36357,32032,1536,4905,11021,68456,21556,116,2628
2021-11-17 13:00:00,393.15,103166,35311,32015,1065,4992,7963,73699,21550,112,2630
2021-11-17 14:00:00,392.44,103232,36161,32035,1053,4813,3078,79111,21575,102,2632
2021-11-17 15:00:00,387.5,103492,33633,32037,1070,5384,184,84377,21941,107,2632
2021-11-17 16:00:00,383.74,104328,35620,32033,1506,5334,0,89188,22272,112,2631
2021-11-17 17:00:00,377.34,104186,32666,31968,1724,5475,0,93280,22304,112,2607
2021-11-17 18:00:00,373.21,101899,28045,31762,1243,5118,0,92541,22161,112,2582
2021-11-17 19:00:00,366.45,98259,23801,31656,1092,5058,0,92061,21721,113,2581
2021-11-17 20:00:00,357.84,93692,19663,31613,1092,5122,0,91323,21331,116,2520
2021-11-17 21:00:00,348.48,90400,16908,31566,1095,4771,0,93343,21148,117,2462
2021-11-17 22:00:00,332.85,83885,15210,31236,1092,4769,0,95511,21042,120,2268
2021-11-17 23:00:00,315.65,79191,12613,31064,1092,4937,0,100270,20929,120,1928
2021-11-18 00:00:00,304.39,72879,13178,31084,1098,5066,0,99146,20861,120,1969
2021-11-18 01:00:00,305.11,71391,13123,31115,1093,4858,0,96075,20810,124,1964
2021-11-18 02:00:00,319.48,78371,13176,31161,1092,4838,0,96186,20831,123,1962
2021-11-18 03:00:00,328.26,83570,13349,31272,1092,4646,0,97540,20884,120,1964
2021-11-18 04:00:00,335.18,86896,14130,31064,1132,4774,0,97573,20980,119,1985
2021-11-18 05:00:00,345.6,91728,17833,31141,1484,4732,0,98399,21413,116,2269
2021-11-18 06:00:00,348.52,93658,20874,31290,1478,4844,168,99571,22017,116,2415
2021-11-18 07:00:00,347.11,95024,21445,31155,1974,4765,4174,99885,22293,113,2443
2021-11-18 08:00:00,341.75,97202,21226,31070,2233,4537,13275,99970,22202,112,2469
2021-11-18 09:00:00,331.27,96726,20019,31075,2284,4445,21295,101304,21988,113,2468
2021-11-18 10:00:00,319.43,96315,19547,31052,2287,4383,27805,106205,21897,116,2409
2021-11-18 11:00:00,304.31,91938,18261,31046,2288,4438,28958,112689,21697,115,2349
2021-11-18 12:00:00,301.36,90065,17848,31037,2287,4855,24141,116136,21515,116,2331
2021-11-18 13:00:00,301.99,88538,17835,31045,2289,4732,15965,120051,21594,116,2328
2021-11-18 14:00:00,307.05,88694,18348,31046,2288,4597,6129,124202,21791,116,2318
2021-11-18 15:00:00,305.77,88400,18685,30988,2288,4477,431,130410,22123,118,2381
2021-11-18 16:00:00,298.56,86821,19569,30992,2287,4409,0,136083,22463,120,2425
2021-11-18 17:00:00,291.22,86364,18995,30862,1811,4477,0,142231,22512,120,2412
2021-11-18 18:00:00,285.82,84657,18564,30257,1092,4865,0,143552,22351,120,2119
2021-11-18 19:00:00,271.69,77868,15377,29841,1092,4712,0,143646,21962,120,1961
2021-11-18 20:00:00,261.41,72362,14827,29844,1092,4680,0,142820,21728,120,1808
2021-11-18 21:00:00,259.53,69243,13255,29884,1092,4902,0,136255,21532,124,1792
2021-11-18 22:00:00,253.36,65370,12853,29952,1092,4838,0,133830,21520,124,1763
2021-11-18 23:00:00,243.3,59391,12480,29423,1092,5002,0,130887,21316,124,1844
2021-11-19 00:00:00,234.79,54268,12593,29331,1092,4719,0,127925,21239,124,1844
2021-11-19 01:00:00,241.97,56021,12457,29198,1092,4522,0,124616,21141,124,1844
2021-11-19 02:00:00,248.12,57958,12558,29163,1092,4381,0,123051,21183,124,1844
2021-11-19 03:00:00,261.8,63781,12670,29285,1092,4432,0,122217,21256,124,1843
2021-11-19 04:00:00,275.58,68538,14392,29302,1092,4551,0,119897,21297,121,1840
2021-11-19 05:00:00,294.4,76593,17586,29197,1092,4576,0,119885,21551,120,1951
2021-11-19 06:00:00,311.12,84279,19739,29297,1092,4395,221,119351,22237,116,2445
2021-11-19 07:00:00,310.06,85809,20983,29301,1092,4513,2985,121126,22501,116,2480
2021-11-19 08:00:00,304.86,87108,21270,29284,1092,4280,9257,123432,22467,116,2480
2021-11-19 09:00:00,298.14,87276,20721,29293,1092,4281,15599,124878,22236,114,2492
2021-11-19 10:00:00,293.5,87072,19960,29323,1092,4562,18739,125846,22112,113,2387
2021-11-19 11:00:00,291.68,86492,19434,29273,1092,4299,19852,125753,21742,116,2352
2021-11-19 12:00:00,295.57,86620,19227,29285,1092,4222,18337,123024,21623,112,2352
2021-11-19 13:00:00,306.92,87348,20269,29271,1092,4383,11695,118876,21724,116,2328
2021-11-19 14:00:00,324.53,87815,20740,29304,1092,4433,4576,109404,21963,116,2350
2021-11-19 15:00:00,329.75,87427,20847,29278,1094,4655,328,107707,22505,116,2373
2021-11-19 16:00:00,323.83,85488,21278,29253,1100,4382,0,110584,22810,120,2373
2021-11-19 17:00:00,321.15,84830,21628,29547,1100,4263,0,111881,23005,120,2375
2021-11-19 18:00:00,323.31,85995,20768,30399,1105,4171,0,110647,22800,120,2373
2021-11-19 19:00:00,322.51,84377,17444,30456,1108,4070,0,107164,22367,120,2372
2021-11-19 20:00:00,322.44,81823,15789,30489,1108,4090,0,102060,22059,122,2183
2021-11-19 21:00:00,328.11,80700,14788,30503,1108,4171,0,95060,21789,124,2107
2021-11-19 22:00:00,326.18,77026,14314,30493,1112,4399,0,90306,21640,126,1999
2021-11-19 23:00:00,322.22,73220,12939,30499,1117,4433,0,86452,21487,126,1911
2021-11-20 00:00:00,327.13,73273,13826,30498,1117,4563,0,83279,21405,128,1905
2021-11-20 01:00:00,331.37,72340,13838,30506,1117,4519,0,78877,21405,128,1926
2021-11-20 02:00:00,330.9,71446,13790,30475,1116,4469,0,77887,21378,126,1912
2021-11-20 03:00:00,336.35,72204,13816,30459,1120,4591,0,75178,21442,124,1912
2021-11-20 04:00:00,344.5,75116,14107,30453,1124,4501,0,74210,21554,124,1997
2021-11-20 05:00:00,345.44,77197,14699,30429,1124,4523,0,76852,21735,120,2106
2021-11-20 06:00:00,344.65,78144,15639,30441,1124,4912,127,78580,22185,120,2184
2021-11-20 07:00:00,344.94,80456,16285,30452,1124,4321,1888,80872,22571,120,2260
2021-11-20 08:00:00,341.79,82830,16401,30450,1124,4316,7079,81960,22668,120,2259
2021-11-20 09:00:00,331.8,82584,16414,30449,1125,4506,12589,84259,22615,117,2252
2021-11-20 10:00:00,322.28,79993,16448,30453,1125,4137,15850,85516,22334,116,2252
2021-11-20 11:00:00,319.37,80174,15856,30449,1124,4001,16317,87557,21984,117,2103
2021-11-20 12:00:00,319.8,79809,15668,30446,1124,3877,13427,89176,21852,120,2062
2021-11-20 13:00:00,324.52,80751,15873,30443,1127,3877,8526,91295,21859,120,2080
2021-11-20 14:00:00,333.69,82218,15694,30435,1132,3837,3006,91103,21986,120,2087
2021-11-20 15:00:00,342.71,83915,16177,30465,1132,3872,173,89346,22438,120,2188
2021-11-20 16:00:00,343.84,84780,17129,30462,1138,3970,0,90142,22681,120,2188
2021-11-20 17:00:00,341.17,84411,17022,30464,1141,4047,0,91487,22802,120,2190
2021-11-20 18:00:00,334.65,82333,15904,30457,1149,3783,0,93112,22679,120,2061
2021-11-20 19:00:00,325.2,77125,14652,30466,1148,3850,0,91658,22316,120,1898
2021-11-20 20:00:00,319.02,74558,14056,30483,1148,3887,0,92046,22020,123,1880
2021-11-20 21:00:00,314.93,73126,13418,30505,1148,3980,0,92465,21835,124,1880
2021-11-20 22:00:00,307.07,70369,13477,30517,1142,4018,0,94017,21787,127,1880
2021-11-20 23:00:00,310.52,69915,12862,30172,1148,3860,0,90703,21594,128,1888
2021-11-21 00:00:00,313.96,69317,13319,29623,1148,3714,0,88053,21476,128,1888
2021-11-21 01:00:00,320.29,67641,12809,29184,1148,3798,0,80763,21402,128,1888
2021-11-21 02:00:00,333.28,69753,13334,29191,1148,3822,0,75347,21444,128,1888
2021-11-21 03:00:00,340.62,71662,13467,29181,1148,4069,0,73117,21525,128,1890
2021-11-21 04:00:00,341.34,70664,13578,29160,1148,3775,0,71543,21598,125,1901
2021-11-21 05:00:00,348.23,71259,14247,29223,1148,3713,0,68335,21784,124,2000
2021-11-21 06:00:00,359.15,74029,15164,30929,1148,3715,174,63908,21980,124,2143
2021-11-21 07:00:00,385,82509,15908,31500,1148,4076,2603,55997,22278,122,2151
2021-11-21 08:00:00,395.32,88431,16585,31682,1148,3775,9342,50828,22436,120,2259
2021-11-21 09:00:00,393.18,89747,17169,31686,1148,3917,17464,46187,22428,116,2263
2021-11-21 10:00:00,391.81,90846,18770,31711,1148,3855,23110,43802,22356,116,2519
2021-11-21 11:00:00,395.62,90958,20139,31707,1148,3724,24019,41344,22087,113,2546
2021-11-21 12:00:00,406.53,91980,21152,31714,1148,3684,19420,40338,21998,112,2545
2021-11-21 13:00:00,423.84,91812,22545,31680,1155,3775,11867,37433,22071,115,2546
2021-11-21 14:00:00,438.47,92913,23734,31678,1157,3806,3759,38201,22254,120,2551
2021-11-21 15:00:00,438.53,94747,24287,31665,1156,3832,132,43071,22583,121,2602
2021-11-21 16:00:00,432.86,95106,24840,31769,1149,3786,0,46367,22996,120,2631
2021-11-21 17:00:00,425.07,95286,24512,31959,1156,3805,0,50544,23096,120,2640
2021-11-21 18:00:00,418.58,95086,24450,31969,1156,3890,0,54013,23013,120,2668
2021-11-21 19:00:00,416.01,95040,23595,31957,1156,3666,0,55711,22640,120,2668
2021-11-21 20:00:00,406.36,91163,21292,31958,1156,3723,0,57034,22308,124,2668
2021-11-21 21:00:00,409.58,91128,19838,31978,1156,3692,0,54877,22085,126,2576
2021-11-21 22:00:00,413.69,91273,18886,31982,1156,3774,0,52473,21800,128,2449
2021-11-21 23:00:00,407.15,85333,17158,32002,1156,3801,0,49690,21529,128,2442
2021-11-22 00:00:00,409.28,85185,18080,32018,1156,3835,0,48586,21415,128,2441
2021-11-22 01:00:00,414.01,85405,18749,32003,1156,4146,0,46175,21352,128,2440
2021-11-22 02:00:00,415.73,85756,19404,31996,1148,3978,0,45904,21369,128,2440
2021-11-22 03:00:00,421.86,87684,21535,32006,1148,3990,0,44943,21377,125,2447
2021-11-22 04:00:00,431.39,91432,25643,32023,1148,3983,0,44086,21516,113,2523
2021-11-22 05:00:00,433.62,92179,33760,32003,1148,4475,0,44175,21822,104,2676
2021-11-22 06:00:00,432.94,92585,40939,32021,1148,4275,113,45689,22394,102,2671
2021-11-22 07:00:00,435.5,95517,43056,31988,1148,4537,3246,43920,22674,100,2671
2021-11-22 08:00:00,432.95,96506,44022,31989,1148,3724,13663,37732,22557,96,2670
2021-11-22 09:00:00,419.1,97265,43675,31950,1148,3810,25995,35747,22425,99,2660
2021-11-22 10:00:00,403.55,94513,41886,31973,1148,3785,34983,34807,22205,100,2659
2021-11-22 11:00:00,399.49,94375,40308,31978,1148,3720,36330,36012,21995,100,2658
2021-11-22 12:00:00,405.97,95165,39601,31966,1148,3764,31402,36753,21997,100,2657
2021-11-22 13:00:00,426.02,96434,41876,31972,1149,3982,20371,35382,22108,103,2657
2021-11-22 14:00:00,445.81,96810,43925,31968,1148,4040,6851,36570,22268,115,2639
2021-11-22 15:00:00,448.27,97097,44990,31937,1252,4440,285,41141,22546,116,2644
2021-11-22 16:00:00,434.53,96381,45250,31945,1559,4806,0,48464,22775,116,2644
2021-11-22 17:00:00,423.95,95202,44468,31978,1564,4845,0,53561,22944,116,2642
2021-11-22 18:00:00,410.2,93901,42461,31973,1236,4286,0,61068,22872,118,2643
2021-11-22 19:00:00,398.18,93286,39573,31943,1148,4180,0,68037,22510,120,2644
2021-11-22 20:00:00,389.67,93211,36971,31958,1148,4237,0,73312,22025,120,2644
2021-11-22 21:00:00,378.65,90425,31898,31951,1149,4277,0,76432,21863,120,2645
2021-11-22 22:00:00,368.68,87642,25314,31994,1148,4291,0,77873,21711,124,2555
2021-11-22 23:00:00,358.44,85511,20773,31184,1162,4379,0,81508,21405,124,2448
2021-11-23 00:00:00,357.48,84825,21034,30415,1575,4505,0,82413,21316,124,2456
2021-11-23 01:00:00,351.16,81895,20767,30010,1956,4497,0,83619,21327,124,2444
2021-11-23 02:00:00,359.31,82773,20744,29850,1979,4710,0,78992,21288,124,2444
2021-11-23 03:00:00,368.15,85432,21063,29836,1978,4622,0,76511,21441,122,2466
2021-11-23 04:00:00,372.93,85693,23007,29821,1980,4428,0,74444,21634,120,2540
2021-11-23 05:00:00,390.4,89937,32463,30161,1979,4905,0,69573,21966,117,2540
2021-11-23 06:00:00,409.14,92919,43677,30558,1908,4815,149,62235,22562,116,2541
2021-11-23 07:00:00,413.43,93873,45547,31454,1837,4837,6642,53769,22818,116,2567
2021-11-23 08:00:00,408.53,96425,44897,31998,1836,4638,22573,44666,22681,116,2569
2021-11-23 09:00:00,401.62,97071,44577,32014,1839,4361,37612,36759,22447,116,2602
2021-11-23 10:00:00,392.68,96941,44295,31951,1178,4353,46448,34792,22191,116,2631
2021-11-23 11:00:00,392.48,96421,44091,31947,1148,4326,46779,34085,22085,116,2660
2021-11-23 12:00:00,402.9,96712,44934,31959,1148,4613,38850,34035,21987,116,2660
2021-11-23 13:00:00,423.16,97274,44974,31947,1155,4679,24530,33999,22106,117,2667
2021-11-23 14:00:00,446.03,96646,46560,31938,1156,4512,8732,34435,22337,120,2746
2021-11-23 15:00:00,453.94,95178,47340,31938,1396,4774,462,36131,22722,120,2748
2021-11-23 16:00:00,451.58,94848,49371,31910,1572,4712,0,37767,23047,117,2748
2021-11-23 17:00:00,452.72,95882,48607,31943,1576,4679,0,37871,23153,117,2748
2021-11-23 18:00:00,454.09,95970,47117,31739,1280,4427,0,37453,23013,116,2748
2021-11-23 19:00:00,451.88,95328,45505,31758,1156,4315,0,38256,22553,120,2743
2021-11-23 20:00:00,453.41,94698,43146,31635,1156,4503,0,36782,22163,120,2640
2021-11-23 21:00:00,449.87,93324,41875,31609,1156,4534,0,37451,21976,123,2546
2021-11-23 22:00:00,447.31,92107,39066,31603,1156,4572,0,37558,21813,124,2532
2021-11-23 23:00:00,452.45,97524,37026,31662,1156,4631,0,38958,21792,128,2286
2021-11-24 00:00:00,454,96754,36354,31446,1157,4515,0,37838,21686,127,2300
2021-11-24 01:00:00,454.79,95506,35642,31411,1156,4398,0,36572,21551,128,2324
2021-11-24 02:00:00,459,96356,35327,31406,1156,4349,0,35204,21480,128,2381
2021-11-24 03:00:00,467.41,99249,37437,31416,1156,4449,0,33302,21622,125,2643
2021-11-24 04:00:00,476.15,102685,41587,31405,1156,4490,0,31603,21634,123,2681
2021-11-24 05:00:00,481.5,104609,44713,31561,1396,4744,0,29862,21973,120,2712
2021-11-24 06:00:00,483.46,106048,46737,31737,1821,4727,80,29597,22415,117,2712
2021-11-24 07:00:00,476.36,107968,47202,31971,1822,5152,2666,31594,22698,116,2721
2021-11-24 08:00:00,460.85,107957,47695,32023,1819,4942,10686,33193,22546,116,2736
2021-11-24 09:00:00,447.27,108097,47552,32018,1814,4790,19276,33874,22264,117,2736
2021-11-24 10:00:00,438.39,108231,48250,31986,1807,4771,25706,33969,22063,117,2734
2021-11-24 11:00:00,436.91,108751,48114,31953,1797,4720,27051,34223,22076,117,2730
2021-11-24 12:00:00,444.09,108903,48671,31910,1794,4699,23079,33457,22084,119,2725
2021-11-24 13:00:00,458.1,110574,49078,31975,1787,4683,14703,33717,22308,120,2720
2021-11-24 14:00:00,472.94,111286,49054,31971,1788,4704,5177,34187,22586,116,2723
2021-11-24 15:00:00,480.36,111354,48591,31952,2095,4758,260,34562,22828,116,2703
2021-11-24 16:00:00,478.31,110247,50444,31970,2478,4854,0,35116,22994,116,2696
2021-11-24 17:00:00,475.11,109988,49666,31919,2480,4872,0,36731,22993,116,2696
2021-11-24 18:00:00,470.86,109185,47049,31924,1633,4601,0,38392,22915,120,2696
2021-11-24 19:00:00,467.48,108669,45104,31953,1157,4570,0,39816,22545,120,2696
2021-11-24 20:00:00,467.94,107948,43206,31965,1156,4724,0,38937,22188,120,2696
2021-11-24 21:00:00,471.88,107581,43831,31995,1157,4798,0,36515,21999,123,2698
2021-11-24 22:00:00,474.23,106547,40570,31910,1157,4871,0,34317,21911,128,2492
2021-11-24 23:00:00,475.05,105142,33403,31205,1156,4967,0,33276,21779,128,2467
2021-11-25 00:00:00,479.11,104344,28174,30244,1291,4965,0,31561,21698,128,2375
2021-11-25 01:00:00,483.86,103940,24501,29646,1416,4487,0,30103,21635,128,2368
2021-11-25 02:00:00,487.32,102445,25839,29607,1416,4764,0,27242,21663,128,2385
2021-11-25 03:00:00,488.21,102397,30069,29611,1417,5035,0,26553,21778,127,2519
2021-11-25 04:00:00,486.14,105100,33910,29568,1416,5069,0,29499,21836,124,2688
2021-11-25 05:00:00,481.32,107772,41202,29550,1416,4962,0,33834,22225,121,2712
2021-11-25 06:00:00,473.45,107566,45209,30072,1694,4465,105,37655,22770,120,2712
2021-11-25 07:00:00,460.33,107145,46663,31072,1782,4762,1681,42048,22838,116,2712
2021-11-25 08:00:00,447.17,106889,46932,31349,1511,4584,6352,45251,22712,116,2712
2021-11-25 09:00:00,439.98,106272,47177,31360,2053,4879,10988,45030,22508,116,2712
2021-11-25 10:00:00,435.36,106229,48066,31344,2053,4253,13548,46443,22315,117,2711
2021-11-25 11:00:00,426.16,105425,49476,31368,2048,4326,13629,51904,22220,120,2709
2021-11-25 12:00:00,421.17,105478,49552,31371,2044,4467,11122,57579,22194,120,2708
2021-11-25 13:00:00,421.07,105254,49419,31361,2044,4624,7092,60882,22368,120,2706
2021-11-25 14:00:00,424.29,105341,49678,30831,2047,4443,2336,63766,22535,120,2700
2021-11-25 15:00:00,419.56,105297,49764,30562,2209,4562,94,69158,22907,120,2707
2021-11-25 16:00:00,413.65,104425,50092,30589,2482,4725,0,72544,23078,120,2707
2021-11-25 17:00:00,409.01,104201,48825,30596,2414,4677,0,75444,23078,120,2707
2021-11-25 18:00:00,411.36,103540,45671,30602,1992,4432,0,72461,22961,120,2704
2021-11-25 19:00:00,412.46,101779,40523,30603,1153,4478,0,68571,22491,120,2703
2021-11-25 20:00:00,416.75,100535,33854,30610,1148,4596,0,63249,22219,124,2701
2021-11-25 21:00:00,416.79,99508,31278,30595,1148,4566,0,61793,22014,126,2589
2021-11-25 22:00:00,420.12,96679,27971,30569,1148,4478,0,56567,21777,128,2512
2021-11-25 23:00:00,423.89,96535,24052,30560,1148,4492,0,53624,21622,128,2458
2021-11-26 00:00:00,433.07,97290,22561,30602,1148,4447,0,49047,21558,128,2456
2021-11-26 01:00:00,442.14,96906,22924,30589,1148,4386,0,43996,21557,128,2452
2021-11-26 02:00:00,448.73,97778,22579,30578,1150,4293,0,41450,21528,128,2454
2021-11-26 03:00:00,452.11,98304,20665,30592,1156,4487,0,39794,21641,128,2506
2021-11-26 04:00:00,459.44,102178,23172,30568,1156,4440,0,39536,21771,124,2566
2021-11-26 05:00:00,461.49,105240,35554,30726,1156,4438,0,41394,22247,121,2686
2021-11-26 06:00:00,451.49,107157,41838,31115,1194,4847,123,47887,22870,118,2688
2021-11-26 07:00:00,440.88,108984,42771,31254,1777,4533,1372,55262,22983,118,2691
2021-11-26 08:00:00,425.24,109105,42098,31235,2684,4363,6565,61495,22881,116,2692
2021-11-26 09:00:00,413.02,109292,40739,31229,2707,3996,12180,65333,22740,116,2692
2021-11-26 10:00:00,402.5,109028,38829,31212,2369,4017,15489,69286,22554,116,2692
2021-11-26 11:00:00,396.32,108715,36330,31227,2028,4074,16497,71884,22496,116,2692
2021-11-26 12:00:00,393.19,107806,34257,31212,2028,4100,14844,74333,22330,116,2689
2021-11-26 13:00:00,392.41,107710,31833,31022,2033,3928,9498,79443,22309,116,2688
2021-11-26 14:00:00,391.67,108114,30844,30820,2196,3785,2762,86692,22544,118,2688
2021-11-26 15:00:00,384.62,107969,31865,30977,2199,3839,75,94357,22963,119,2690
2021-11-26 16:00:00,373.64,106617,33650,30998,2061,4082,0,101851,23249,119,2690
2021-11-26 17:00:00,364.87,104594,33132,31000,1565,4088,0,106267,23125,120,2688
2021-11-26 18:00:00,360.09,102807,28417,30826,1156,3816,0,106555,22852,120,2688
2021-11-26 19:00:00,355.55,98344,23243,30527,1156,3823,0,102781,22491,120,2579
2021-11-26 20:00:00,358.55,96881,20929,30834,1156,3790,0,96984,22269,120,2245
2021-11-26 21:00:00,366.8,95826,19683,30875,1156,3828,0,88777,22052,124,2188
2021-11-26 22:00:00,370.68,93647,17752,30424,1156,3774,0,83084,22012,128,2200
2021-11-26 23:00:00,373.59,91384,15035,30338,1156,3856,0,77304,21844,128,2032
2021-11-27 00:00:00,382.47,91598,15997,29944,1156,3778,0,72563,21699,128,2041
2021-11-27 01:00:00,388.4,91892,15447,29870,1156,3775,0,69134,21593,111,2046
2021-11-27 02:00:00,395.24,92169,15854,30179,1156,3910,0,64908,21637,108,2048
2021-11-27 03:00:00,401.57,93188,16303,30373,1156,3856,0,62198,21670,108,2064
2021-11-27 04:00:00,406.87,94358,18277,30336,1156,3824,0,60793,21718,104,2065
2021-11-27 05:00:00,413.9,96562,21518,30408,1156,3949,0,59401,21913,104,2234
2021-11-27 06:00:00,423.85,98525,26170,30394,1156,3817,79,56251,22211,100,2236
2021-11-27 07:00:00,431.39,101327,32279,30487,1156,3687,2481,53032,22555,100,2236
