,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
19704,2021-04-01 00:00:00,130.78,24.0,7277.0,1147.0,88.0,1340.0,10174.0,951.0,0.0
19705,2021-04-01 01:00:00,186.93,21.0,8840.0,1146.0,87.0,2141.0,4816.0,721.0,0.0
19706,2021-04-01 02:00:00,274.44,21.0,12953.0,1145.0,87.0,2694.0,176.0,583.0,8.0
19707,2021-04-01 03:00:00,276.97,21.0,12939.0,1145.0,88.0,2854.0,0.0,516.0,85.0
19708,2021-04-01 04:00:00,283.64,19.0,12139.0,1145.0,87.0,2244.0,0.0,438.0,60.0
19709,2021-04-01 05:00:00,287.55,20.0,11432.0,1145.0,88.0,1835.0,0.0,448.0,81.0
19710,2021-04-01 06:00:00,284.87,21.0,10754.0,1146.0,87.0,1631.0,0.0,515.0,6.0
19711,2021-04-01 07:00:00,289.23,20.0,10126.0,1146.0,87.0,1304.0,0.0,490.0,45.0
19712,2021-04-01 08:00:00,294.59,21.0,9794.0,1146.0,87.0,927.0,0.0,500.0,0.0
19713,2021-04-01 09:00:00,286.47,20.0,9117.0,1147.0,88.0,919.0,0.0,662.0,0.0
19714,2021-04-01 10:00:00,282.42,20.0,9031.0,1146.0,88.0,903.0,0.0,824.0,0.0
19715,2021-04-01 11:00:00,286.24,19.0,9059.0,1145.0,88.0,906.0,0.0,669.0,1.0
19716,2021-04-01 12:00:00,278.71,19.0,9222.0,1144.0,89.0,1331.0,0.0,619.0,0.0
19717,2021-04-01 13:00:00,273.46,20.0,9808.0,1146.0,88.0,1844.0,0.0,551.0,0.0
19718,2021-04-01 14:00:00,269.95,20.0,10310.0,1146.0,88.0,1662.0,647.0,447.0,0.0
19719,2021-04-01 15:00:00,184.01,20.0,8442.0,1145.0,87.0,1079.0,6001.0,475.0,0.0
19720,2021-04-01 16:00:00,122.96,21.0,5931.0,1146.0,87.0,789.0,9770.0,520.0,0.0
19721,2021-04-01 17:00:00,106.04,22.0,5148.0,1145.0,86.0,871.0,10530.0,648.0,0.0
19722,2021-04-01 18:00:00,113.94,19.0,5746.0,1146.0,87.0,555.0,10879.0,664.0,0.0
19723,2021-04-01 19:00:00,103.94,18.0,5011.0,1146.0,88.0,478.0,11054.0,519.0,0.0
19724,2021-04-01 20:00:00,99.05,13.0,4678.0,1146.0,87.0,749.0,10800.0,458.0,0.0
19725,2021-04-01 21:00:00,103.38,15.0,4964.0,1146.0,85.0,814.0,10819.0,367.0,0.0
19726,2021-04-01 22:00:00,123.31,17.0,5883.0,1147.0,87.0,903.0,9961.0,239.0,53.0
19727,2021-04-01 23:00:00,133.35,16.0,6489.0,1147.0,86.0,1097.0,10068.0,246.0,239.0
19728,2021-04-02 00:00:00,156.43,18.0,7253.0,1146.0,87.0,1787.0,7901.0,269.0,371.0
19729,2021-04-02 01:00:00,210.28,17.0,9073.0,1146.0,87.0,2582.0,3492.0,243.0,257.0
19730,2021-04-02 02:00:00,266.88,20.0,11665.0,1147.0,87.0,2844.0,100.0,516.0,15.0
19731,2021-04-02 03:00:00,268.29,18.0,11860.0,1146.0,87.0,2731.0,0.0,843.0,128.0
19732,2021-04-02 04:00:00,262.41,18.0,11060.0,1146.0,87.0,2612.0,0.0,994.0,114.0
19733,2021-04-02 05:00:00,265.17,19.0,10235.0,1146.0,85.0,1953.0,0.0,1216.0,161.0
19734,2021-04-02 06:00:00,252.84,18.0,9357.0,1147.0,86.0,1564.0,0.0,1713.0,0.0
19735,2021-04-02 07:00:00,245.79,18.0,8517.0,1147.0,87.0,1624.0,0.0,1708.0,60.0
19736,2021-04-02 08:00:00,235.08,18.0,7325.0,1147.0,87.0,1565.0,0.0,1811.0,149.0
19737,2021-04-02 09:00:00,237.81,18.0,7453.0,1146.0,87.0,1320.0,0.0,1948.0,120.0
19738,2021-04-02 10:00:00,234.69,18.0,7399.0,1146.0,88.0,1138.0,0.0,2130.0,30.0
19739,2021-04-02 11:00:00,244.36,19.0,7644.0,1145.0,87.0,1137.0,0.0,1793.0,35.0
19740,2021-04-02 12:00:00,239.8,19.0,8005.0,1146.0,87.0,1722.0,0.0,1580.0,0.0
19741,2021-04-02 13:00:00,236.34,20.0,8246.0,1145.0,87.0,2080.0,0.0,1545.0,0.0
19742,2021-04-02 14:00:00,231.1,19.0,8368.0,1145.0,86.0,1717.0,989.0,1329.0,28.0
19743,2021-04-02 15:00:00,139.4,19.0,5669.0,1145.0,86.0,1050.0,6984.0,1054.0,194.0
19744,2021-04-02 16:00:00,104.09,19.0,4464.0,1146.0,87.0,433.0,10607.0,893.0,288.0
19745,2021-04-02 17:00:00,89.76,19.0,4279.0,1146.0,88.0,264.0,11484.0,917.0,0.0
19746,2021-04-02 18:00:00,88.39,18.0,4012.0,1146.0,86.0,216.0,10812.0,1054.0,0.0
19747,2021-04-02 19:00:00,78.34,18.0,3738.0,1146.0,87.0,258.0,11736.0,1297.0,0.0
19748,2021-04-02 20:00:00,72.15,17.0,3522.0,1146.0,86.0,258.0,12127.0,1569.0,0.0
19749,2021-04-02 21:00:00,76.46,17.0,3806.0,1145.0,87.0,208.0,12047.0,1739.0,0.0
19750,2021-04-02 22:00:00,75.17,17.0,3855.0,1145.0,87.0,353.0,11786.0,2374.0,0.0
19751,2021-04-02 23:00:00,81.42,16.0,4335.0,1145.0,86.0,477.0,11396.0,2822.0,0.0
19752,2021-04-03 00:00:00,95.3,18.0,5017.0,1146.0,87.0,1441.0,9679.0,2977.0,74.0
19753,2021-04-03 01:00:00,152.37,18.0,6947.0,1145.0,88.0,2301.0,4679.0,2870.0,308.0
19754,2021-04-03 02:00:00,223.56,17.0,9354.0,1146.0,86.0,3056.0,161.0,2567.0,440.0
19755,2021-04-03 03:00:00,221.56,17.0,9599.0,1147.0,87.0,3032.0,0.0,3060.0,435.0
19756,2021-04-03 04:00:00,206.85,16.0,8568.0,1145.0,87.0,2794.0,0.0,3371.0,239.0
19757,2021-04-03 05:00:00,206.64,17.0,8383.0,1145.0,87.0,2447.0,0.0,3204.0,22.0
19758,2021-04-03 06:00:00,203.65,19.0,8092.0,1147.0,87.0,2188.0,0.0,3413.0,0.0
19759,2021-04-03 07:00:00,218.11,18.0,8135.0,1147.0,88.0,1622.0,0.0,3090.0,45.0
19760,2021-04-03 08:00:00,227.75,18.0,8176.0,1147.0,87.0,1066.0,0.0,3004.0,0.0
19761,2021-04-03 09:00:00,240.23,18.0,8464.0,1147.0,88.0,722.0,0.0,2803.0,0.0
19762,2021-04-03 10:00:00,248.1,18.0,8557.0,1147.0,88.0,719.0,0.0,2541.0,83.0
19763,2021-04-03 11:00:00,247.54,18.0,8628.0,1147.0,88.0,687.0,0.0,2664.0,103.0
19764,2021-04-03 12:00:00,238.04,16.0,8454.0,1146.0,88.0,869.0,0.0,2769.0,0.0
19765,2021-04-03 13:00:00,240.62,17.0,8545.0,1146.0,88.0,1118.0,0.0,2471.0,31.0
19766,2021-04-03 14:00:00,225.6,16.0,8330.0,1146.0,88.0,1044.0,1110.0,2188.0,31.0
19767,2021-04-03 15:00:00,109.6,17.0,4516.0,1146.0,88.0,843.0,7421.0,1969.0,73.0
19768,2021-04-03 16:00:00,86.94,18.0,4218.0,1147.0,88.0,250.0,10887.0,1912.0,0.0
19769,2021-04-03 17:00:00,74.74,17.0,3620.0,1147.0,89.0,198.0,11789.0,1718.0,0.0
19770,2021-04-03 18:00:00,66.3,18.0,3075.0,1147.0,88.0,271.0,11476.0,1830.0,0.0
19771,2021-04-03 19:00:00,74.1,18.0,3171.0,1147.0,88.0,305.0,10279.0,1904.0,61.0
19772,2021-04-03 20:00:00,73.41,16.0,3192.0,1147.0,88.0,244.0,10378.0,1881.0,30.0
19773,2021-04-03 21:00:00,70.91,16.0,3227.0,1149.0,88.0,232.0,10516.0,2350.0,9.0
19774,2021-04-03 22:00:00,72.92,16.0,3608.0,1148.0,88.0,333.0,10762.0,3008.0,0.0
19775,2021-04-03 23:00:00,79.83,16.0,4220.0,1147.0,88.0,266.0,10881.0,3541.0,0.0
19776,2021-04-04 00:00:00,98.81,16.0,5168.0,1147.0,87.0,353.0,9276.0,4046.0,54.0
19777,2021-04-04 01:00:00,135.93,17.0,5913.0,1147.0,87.0,1696.0,4167.0,3698.0,85.0
19778,2021-04-04 02:00:00,201.62,18.0,8243.0,1146.0,87.0,2358.0,139.0,3581.0,109.0
19779,2021-04-04 03:00:00,210.52,17.0,9009.0,1147.0,87.0,2490.0,0.0,3517.0,118.0
19780,2021-04-04 04:00:00,220.39,18.0,8794.0,1145.0,87.0,1849.0,0.0,3214.0,75.0
19781,2021-04-04 05:00:00,226.49,19.0,9193.0,1147.0,88.0,1469.0,0.0,3376.0,34.0
19782,2021-04-04 06:00:00,221.62,18.0,8728.0,1146.0,88.0,1229.0,0.0,3603.0,11.0
19783,2021-04-04 07:00:00,225.64,18.0,8664.0,1147.0,88.0,791.0,0.0,3718.0,0.0
19784,2021-04-04 08:00:00,223.61,17.0,8225.0,1146.0,88.0,725.0,0.0,3626.0,0.0
19785,2021-04-04 09:00:00,226.59,18.0,7668.0,1147.0,88.0,672.0,0.0,3146.0,0.0
19786,2021-04-04 10:00:00,228.27,19.0,7498.0,1147.0,88.0,667.0,0.0,3094.0,92.0
19787,2021-04-04 11:00:00,227.79,19.0,7343.0,1145.0,88.0,679.0,0.0,2991.0,77.0
19788,2021-04-04 12:00:00,221.14,19.0,7056.0,1145.0,88.0,669.0,0.0,3086.0,19.0
19789,2021-04-04 13:00:00,221.11,18.0,7100.0,1145.0,89.0,823.0,0.0,3000.0,43.0
19790,2021-04-04 14:00:00,195.17,18.0,6363.0,1146.0,88.0,716.0,1328.0,2690.0,17.0
19791,2021-04-04 15:00:00,108.1,18.0,4315.0,1146.0,88.0,367.0,6673.0,2619.0,0.0
19792,2021-04-04 16:00:00,90.31,17.0,3740.0,1146.0,88.0,324.0,8047.0,2500.0,0.0
19793,2021-04-04 17:00:00,86.79,18.0,3495.0,1146.0,89.0,306.0,8446.0,1974.0,0.0
19794,2021-04-04 18:00:00,76.41,19.0,3028.0,1146.0,84.0,330.0,8875.0,1816.0,0.0
19795,2021-04-04 19:00:00,67.94,17.0,2683.0,1146.0,38.0,430.0,9277.0,1461.0,3.0
19796,2021-04-04 20:00:00,70.09,18.0,2725.0,1146.0,40.0,309.0,8960.0,1613.0,0.0
19797,2021-04-04 21:00:00,69.58,18.0,2654.0,1146.0,40.0,298.0,8675.0,1712.0,0.0
19798,2021-04-04 22:00:00,73.61,19.0,2994.0,1148.0,40.0,505.0,8686.0,2436.0,53.0
19799,2021-04-04 23:00:00,82.19,18.0,3866.0,1147.0,40.0,417.0,9306.0,2974.0,0.0
19800,2021-04-05 00:00:00,108.66,18.0,4989.0,1147.0,40.0,389.0,7429.0,3251.0,0.0
19801,2021-04-05 01:00:00,135.46,19.0,5269.0,1148.0,39.0,1693.0,2859.0,3657.0,21.0
19802,2021-04-05 02:00:00,185.34,20.0,6779.0,1146.0,38.0,1975.0,123.0,3735.0,56.0
19803,2021-04-05 03:00:00,194.2,23.0,7280.0,1148.0,39.0,2284.0,0.0,3523.0,130.0
19804,2021-04-05 04:00:00,205.27,22.0,7393.0,1148.0,39.0,1843.0,0.0,3313.0,152.0
19805,2021-04-05 05:00:00,217.39,21.0,7968.0,1146.0,40.0,1091.0,0.0,3689.0,149.0
19806,2021-04-05 06:00:00,205.94,20.0,7845.0,1147.0,40.0,846.0,0.0,4392.0,24.0
19807,2021-04-05 07:00:00,195.49,17.0,7238.0,1148.0,40.0,737.0,0.0,4688.0,10.0
19808,2021-04-05 08:00:00,195.64,17.0,6740.0,1147.0,40.0,709.0,0.0,4243.0,0.0
19809,2021-04-05 09:00:00,199.7,17.0,6698.0,1146.0,40.0,688.0,0.0,3967.0,0.0
19810,2021-04-05 10:00:00,206.32,17.0,6488.0,1146.0,40.0,591.0,0.0,3857.0,203.0
19811,2021-04-05 11:00:00,194.92,17.0,6526.0,1148.0,40.0,654.0,0.0,4406.0,130.0
19812,2021-04-05 12:00:00,191.23,17.0,6521.0,1148.0,39.0,1103.0,0.0,4008.0,34.0
19813,2021-04-05 13:00:00,192.66,17.0,7031.0,1147.0,40.0,1629.0,0.0,3790.0,0.0
19814,2021-04-05 14:00:00,181.47,17.0,7339.0,1147.0,40.0,1486.0,1213.0,3923.0,19.0
19815,2021-04-05 15:00:00,106.34,17.0,5270.0,1147.0,39.0,957.0,7172.0,4005.0,0.0
19816,2021-04-05 16:00:00,76.69,18.0,4044.0,1147.0,40.0,689.0,9947.0,4015.0,0.0
19817,2021-04-05 17:00:00,68.75,18.0,3646.0,1147.0,40.0,477.0,10649.0,4080.0,0.0
19818,2021-04-05 18:00:00,66.98,18.0,3424.0,1148.0,40.0,405.0,10326.0,3999.0,0.0
19819,2021-04-05 19:00:00,61.55,17.0,3119.0,1146.0,39.0,360.0,10596.0,3941.0,0.0
19820,2021-04-05 20:00:00,64.25,17.0,3063.0,1146.0,40.0,248.0,10613.0,3983.0,128.0
19821,2021-04-05 21:00:00,62.77,17.0,3045.0,1146.0,39.0,402.0,10589.0,4083.0,112.0
19822,2021-04-05 22:00:00,67.62,18.0,3276.0,1147.0,40.0,346.0,10007.0,4231.0,93.0
19823,2021-04-05 23:00:00,78.38,18.0,3913.0,1147.0,40.0,407.0,9347.0,3981.0,0.0
19824,2021-04-06 00:00:00,100.8,18.0,4864.0,1148.0,40.0,767.0,7517.0,3796.0,0.0
19825,2021-04-06 01:00:00,145.06,17.0,6478.0,1148.0,40.0,1490.0,3753.0,3938.0,47.0
19826,2021-04-06 02:00:00,192.16,15.0,8392.0,1148.0,0.0,2844.0,117.0,3937.0,118.0
19827,2021-04-06 03:00:00,203.68,15.0,9248.0,1147.0,0.0,2803.0,0.0,3818.0,96.0
19828,2021-04-06 04:00:00,207.62,16.0,8819.0,1147.0,0.0,2208.0,0.0,3824.0,135.0
19829,2021-04-06 05:00:00,210.67,16.0,8198.0,1147.0,0.0,1570.0,0.0,3554.0,17.0
19830,2021-04-06 06:00:00,211.26,18.0,7761.0,1148.0,0.0,1177.0,0.0,3581.0,16.0
19831,2021-04-06 07:00:00,218.66,18.0,7671.0,1147.0,0.0,1107.0,0.0,3248.0,91.0
19832,2021-04-06 08:00:00,216.16,18.0,7340.0,1149.0,0.0,996.0,0.0,3124.0,0.0
19833,2021-04-06 09:00:00,213.1,18.0,7008.0,1148.0,0.0,987.0,0.0,3071.0,0.0
19834,2021-04-06 10:00:00,204.38,17.0,6830.0,1148.0,0.0,987.0,0.0,3446.0,0.0
19835,2021-04-06 11:00:00,196.86,19.0,6703.0,1147.0,0.0,975.0,0.0,3918.0,47.0
19836,2021-04-06 12:00:00,184.77,19.0,6513.0,1148.0,0.0,1087.0,0.0,4381.0,13.0
19837,2021-04-06 13:00:00,193.34,17.0,7565.0,1147.0,0.0,1693.0,0.0,4158.0,18.0
19838,2021-04-06 14:00:00,187.73,16.0,7849.0,1148.0,0.0,2116.0,1381.0,3208.0,89.0
19839,2021-04-06 15:00:00,122.99,16.0,6099.0,1146.0,0.0,1347.0,7371.0,2678.0,57.0
19840,2021-04-06 16:00:00,113.02,16.0,5935.0,1148.0,0.0,693.0,10346.0,1637.0,58.0
19841,2021-04-06 17:00:00,86.9,16.0,4576.0,1147.0,0.0,951.0,11834.0,1099.0,0.0
19842,2021-04-06 18:00:00,83.17,16.0,4223.0,1146.0,0.0,572.0,12224.0,753.0,0.0
19843,2021-04-06 19:00:00,74.83,16.0,3670.0,1148.0,0.0,596.0,12182.0,696.0,0.0
19844,2021-04-06 20:00:00,80.3,15.0,3881.0,1147.0,0.0,245.0,12309.0,624.0,32.0
19845,2021-04-06 21:00:00,73.32,17.0,3611.0,1147.0,0.0,561.0,12288.0,774.0,0.0
19846,2021-04-06 22:00:00,81.13,16.0,4100.0,1147.0,0.0,637.0,12005.0,1052.0,18.0
19847,2021-04-06 23:00:00,88.39,16.0,4632.0,1148.0,0.0,610.0,11269.0,1851.0,0.0
19848,2021-04-07 00:00:00,94.07,16.0,4871.0,1148.0,0.0,1066.0,9841.0,2346.0,0.0
19849,2021-04-07 01:00:00,152.72,15.0,7430.0,1147.0,0.0,2003.0,4492.0,3055.0,24.0
19850,2021-04-07 02:00:00,210.26,16.0,9901.0,1149.0,0.0,2863.0,228.0,3558.0,135.0
19851,2021-04-07 03:00:00,211.76,15.0,10287.0,1148.0,0.0,3006.0,0.0,3812.0,140.0
19852,2021-04-07 04:00:00,209.37,17.0,9626.0,1147.0,0.0,2721.0,0.0,3878.0,181.0
19853,2021-04-07 05:00:00,209.96,17.0,8891.0,1146.0,0.0,2166.0,0.0,3718.0,120.0
19854,2021-04-07 06:00:00,209.51,17.0,8607.0,1147.0,0.0,1611.0,0.0,3897.0,10.0
19855,2021-04-07 07:00:00,214.33,17.0,8137.0,1145.0,0.0,1189.0,0.0,3619.0,0.0
19856,2021-04-07 08:00:00,218.74,17.0,7812.0,1147.0,0.0,1154.0,0.0,3143.0,0.0
19857,2021-04-07 09:00:00,219.82,16.0,7524.0,1147.0,0.0,1158.0,0.0,2962.0,54.0
19858,2021-04-07 10:00:00,214.55,16.0,7351.0,1147.0,0.0,1115.0,0.0,3194.0,53.0
19859,2021-04-07 11:00:00,197.0,15.0,6851.0,1147.0,0.0,1113.0,0.0,3899.0,52.0
19860,2021-04-07 12:00:00,207.47,15.0,7265.0,1147.0,0.0,1288.0,0.0,3296.0,0.0
19861,2021-04-07 13:00:00,207.99,14.0,7569.0,1148.0,0.0,1825.0,0.0,3020.0,34.0
19862,2021-04-07 14:00:00,193.75,14.0,7682.0,1147.0,0.0,1727.0,1445.0,2783.0,37.0
19863,2021-04-07 15:00:00,112.71,13.0,5615.0,1147.0,0.0,1396.0,7710.0,2664.0,6.0
19864,2021-04-07 16:00:00,85.0,13.0,4511.0,1148.0,0.0,1106.0,10925.0,2348.0,52.0
19865,2021-04-07 17:00:00,95.92,14.0,5120.0,1147.0,0.0,408.0,11468.0,1704.0,0.0
19866,2021-04-07 18:00:00,76.39,14.0,4090.0,1147.0,0.0,367.0,12187.0,2145.0,0.0
19867,2021-04-07 19:00:00,72.99,18.0,3489.0,1147.0,0.0,405.0,10989.0,2425.0,87.0
19868,2021-04-07 20:00:00,65.59,15.0,3385.0,1146.0,0.0,287.0,11547.0,2890.0,0.0
19869,2021-04-07 21:00:00,67.35,14.0,3544.0,1146.0,0.0,250.0,11394.0,3280.0,0.0
19870,2021-04-07 22:00:00,69.13,17.0,3679.0,1146.0,0.0,371.0,10895.0,3770.0,0.0
19871,2021-04-07 23:00:00,69.24,16.0,3692.0,1146.0,0.0,924.0,10004.0,4124.0,0.0
19872,2021-04-08 00:00:00,92.23,16.0,4942.0,1146.0,0.0,1475.0,8325.0,4054.0,0.0
19873,2021-04-08 01:00:00,138.26,17.0,6584.0,1146.0,0.0,2128.0,3849.0,3989.0,0.0
19874,2021-04-08 02:00:00,195.05,18.0,8969.0,1147.0,0.0,2829.0,179.0,3942.0,0.0
19875,2021-04-08 03:00:00,201.41,18.0,9515.0,1147.0,0.0,3102.0,0.0,3849.0,45.0
19876,2021-04-08 04:00:00,203.69,17.0,9358.0,1147.0,0.0,2694.0,0.0,3846.0,0.0
19877,2021-04-08 05:00:00,202.35,16.0,8975.0,1147.0,0.0,2092.0,0.0,4280.0,21.0
19878,2021-04-08 06:00:00,198.82,17.0,7953.0,1148.0,0.0,1370.0,0.0,4377.0,0.0
19879,2021-04-08 07:00:00,193.66,17.0,7530.0,1148.0,0.0,1399.0,0.0,4493.0,68.0
19880,2021-04-08 08:00:00,194.64,16.0,7371.0,1147.0,0.0,1217.0,0.0,4323.0,0.0
19881,2021-04-08 09:00:00,187.2,16.0,6641.0,1147.0,0.0,1123.0,0.0,4349.0,41.0
19882,2021-04-08 10:00:00,188.23,17.0,6654.0,1147.0,0.0,1140.0,0.0,4254.0,31.0
19883,2021-04-08 11:00:00,189.59,18.0,6861.0,1147.0,0.0,1183.0,0.0,4253.0,0.0
19884,2021-04-08 12:00:00,185.71,19.0,6867.0,1147.0,0.0,1557.0,0.0,4169.0,0.0
19885,2021-04-08 13:00:00,182.48,17.0,7020.0,1147.0,0.0,2184.0,0.0,3937.0,0.0
19886,2021-04-08 14:00:00,180.45,17.0,7256.0,1147.0,0.0,1966.0,1404.0,3479.0,146.0
19887,2021-04-08 15:00:00,108.93,17.0,5303.0,1147.0,0.0,1319.0,6984.0,3362.0,0.0
19888,2021-04-08 16:00:00,85.15,18.0,4602.0,1146.0,0.0,797.0,10421.0,3174.0,0.0
19889,2021-04-08 17:00:00,73.2,19.0,3904.0,1148.0,0.0,502.0,11354.0,3004.0,0.0
19890,2021-04-08 18:00:00,69.79,18.0,3572.0,1147.0,0.0,450.0,11137.0,2809.0,0.0
19891,2021-04-08 19:00:00,65.98,17.0,3396.0,1147.0,0.0,447.0,11225.0,3008.0,0.0
19892,2021-04-08 20:00:00,68.43,16.0,3563.0,1148.0,0.0,439.0,10771.0,3506.0,0.0
19893,2021-04-08 21:00:00,67.39,17.0,3434.0,1145.0,0.0,385.0,10679.0,3559.0,23.0
19894,2021-04-08 22:00:00,74.53,18.0,3968.0,1146.0,0.0,611.0,10523.0,3617.0,0.0
19895,2021-04-08 23:00:00,84.27,17.0,4611.0,1147.0,0.0,637.0,10095.0,3892.0,0.0
19896,2021-04-09 00:00:00,110.65,18.0,5953.0,1145.0,0.0,1100.0,7951.0,4123.0,62.0
19897,2021-04-09 01:00:00,122.3,18.0,6107.0,1147.0,0.0,2300.0,4954.0,4421.0,97.0
19898,2021-04-09 02:00:00,193.51,17.0,9197.0,1147.0,0.0,2744.0,217.0,4432.0,52.0
19899,2021-04-09 03:00:00,208.2,18.0,10048.0,1147.0,0.0,2871.0,0.0,4048.0,119.0
19900,2021-04-09 04:00:00,206.62,17.0,9671.0,1147.0,0.0,2700.0,0.0,3846.0,0.0
19901,2021-04-09 05:00:00,211.56,15.0,9224.0,1146.0,0.0,2253.0,0.0,3773.0,131.0
19902,2021-04-09 06:00:00,210.47,15.0,8713.0,1147.0,0.0,1487.0,0.0,4053.0,25.0
19903,2021-04-09 07:00:00,198.46,16.0,7505.0,1146.0,0.0,1357.0,0.0,4236.0,109.0
19904,2021-04-09 08:00:00,196.48,17.0,7496.0,1148.0,0.0,1115.0,0.0,4406.0,0.0
19905,2021-04-09 09:00:00,193.54,18.0,7292.0,1146.0,0.0,1123.0,0.0,4432.0,0.0
19906,2021-04-09 10:00:00,194.61,19.0,7222.0,1146.0,0.0,1128.0,0.0,4419.0,66.0
19907,2021-04-09 11:00:00,190.02,17.0,7211.0,1147.0,0.0,1215.0,0.0,4519.0,0.0
19908,2021-04-09 12:00:00,188.49,18.0,7341.0,1146.0,0.0,1517.0,0.0,4475.0,7.0
19909,2021-04-09 13:00:00,196.82,14.0,8218.0,1147.0,0.0,2076.0,0.0,4142.0,49.0
19910,2021-04-09 14:00:00,176.17,16.0,7963.0,1148.0,0.0,2050.0,1776.0,3840.0,0.0
19911,2021-04-09 15:00:00,121.87,15.0,6548.0,1148.0,0.0,1451.0,7684.0,3128.0,0.0
19912,2021-04-09 16:00:00,105.47,16.0,5392.0,1149.0,0.0,1208.0,9800.0,2072.0,136.0
19913,2021-04-09 17:00:00,89.48,17.0,4769.0,1149.0,0.0,1054.0,11492.0,1384.0,0.0
19914,2021-04-09 18:00:00,77.42,16.0,3814.0,1148.0,0.0,973.0,11357.0,1217.0,22.0
19915,2021-04-09 19:00:00,72.91,17.0,3547.0,1148.0,0.0,893.0,11707.0,866.0,0.0
19916,2021-04-09 20:00:00,67.86,16.0,3265.0,1147.0,0.0,849.0,11713.0,991.0,0.0
19917,2021-04-09 21:00:00,66.72,16.0,3335.0,1148.0,0.0,755.0,11803.0,1620.0,0.0
19918,2021-04-09 22:00:00,63.62,17.0,3394.0,1148.0,0.0,881.0,11730.0,2771.0,0.0
19919,2021-04-09 23:00:00,71.86,15.0,3949.0,1148.0,0.0,1146.0,10983.0,3250.0,0.0
19920,2021-04-10 00:00:00,82.73,18.0,4610.0,1147.0,0.0,1130.0,10331.0,3750.0,34.0
19921,2021-04-10 01:00:00,120.89,19.0,5925.0,1147.0,0.0,2045.0,5643.0,3925.0,120.0
19922,2021-04-10 02:00:00,198.95,16.0,9102.0,1148.0,0.0,2536.0,324.0,3863.0,0.0
19923,2021-04-10 03:00:00,208.55,17.0,9550.0,1147.0,0.0,2543.0,0.0,3926.0,101.0
19924,2021-04-10 04:00:00,205.36,17.0,9202.0,1147.0,0.0,2425.0,0.0,3869.0,10.0
19925,2021-04-10 05:00:00,194.64,19.0,8320.0,1148.0,0.0,2504.0,0.0,3907.0,4.0
19926,2021-04-10 06:00:00,203.71,20.0,8230.0,1148.0,0.0,1698.0,0.0,4036.0,60.0
19927,2021-04-10 07:00:00,207.91,19.0,8261.0,1148.0,0.0,1218.0,0.0,4125.0,0.0
19928,2021-04-10 08:00:00,205.27,20.0,7833.0,1147.0,0.0,1023.0,0.0,4235.0,36.0
19929,2021-04-10 09:00:00,200.1,20.0,7414.0,1147.0,0.0,1000.0,0.0,4204.0,0.0
19930,2021-04-10 10:00:00,211.82,22.0,7400.0,1146.0,0.0,1012.0,0.0,3507.0,48.0
19931,2021-04-10 11:00:00,215.32,20.0,7468.0,1147.0,0.0,1024.0,0.0,3388.0,86.0
19932,2021-04-10 12:00:00,215.3,18.0,7725.0,1147.0,0.0,1243.0,0.0,3273.0,40.0
19933,2021-04-10 13:00:00,220.74,19.0,8086.0,1148.0,0.0,1767.0,0.0,2599.0,0.0
19934,2021-04-10 14:00:00,186.34,19.0,7357.0,1147.0,0.0,1602.0,1620.0,2941.0,0.0
19935,2021-04-10 15:00:00,101.05,20.0,4744.0,1148.0,0.0,1405.0,7021.0,3183.0,0.0
19936,2021-04-10 16:00:00,70.9,21.0,3508.0,1148.0,0.0,1105.0,10052.0,2698.0,0.0
19937,2021-04-10 17:00:00,79.69,20.0,3617.0,1148.0,0.0,394.0,10322.0,2160.0,109.0
19938,2021-04-10 18:00:00,68.96,21.0,3117.0,1148.0,0.0,505.0,10261.0,1903.0,0.0
19939,2021-04-10 19:00:00,58.52,20.0,2574.0,1149.0,0.0,484.0,10423.0,2202.0,36.0
19940,2021-04-10 20:00:00,54.34,19.0,2483.0,1148.0,0.0,385.0,10752.0,2387.0,0.0
19941,2021-04-10 21:00:00,54.68,22.0,2493.0,1148.0,0.0,422.0,11261.0,2135.0,32.0
19942,2021-04-10 22:00:00,58.59,19.0,2746.0,1148.0,0.0,557.0,10967.0,2397.0,28.0
19943,2021-04-10 23:00:00,72.47,20.0,3747.0,1148.0,0.0,492.0,10820.0,3113.0,0.0
19944,2021-04-11 00:00:00,86.34,23.0,4631.0,1149.0,0.0,1036.0,9724.0,3484.0,0.0
19945,2021-04-11 01:00:00,124.95,21.0,6113.0,1148.0,0.0,2157.0,4903.0,3966.0,22.0
19946,2021-04-11 02:00:00,187.34,21.0,8486.0,1149.0,0.0,2644.0,296.0,4334.0,41.0
19947,2021-04-11 03:00:00,199.24,19.0,9581.0,1149.0,0.0,2613.0,0.0,4786.0,150.0
19948,2021-04-11 04:00:00,195.54,20.0,9203.0,1150.0,0.0,2381.0,0.0,4823.0,44.0
19949,2021-04-11 05:00:00,194.77,20.0,8792.0,1148.0,0.0,2071.0,0.0,4761.0,6.0
19950,2021-04-11 06:00:00,192.37,21.0,8112.0,1148.0,0.0,1959.0,0.0,4555.0,55.0
19951,2021-04-11 07:00:00,198.95,23.0,8352.0,1148.0,0.0,1645.0,0.0,4453.0,0.0
19952,2021-04-11 08:00:00,201.21,21.0,8138.0,1148.0,0.0,1431.0,0.0,4306.0,0.0
