datetime,nat_gas_actual,avg_nat_gas_production_forecast
2023-04-25T04:00:00.000000000,1196.0,1019.93485
2023-04-25T05:00:00.000000000,1203.0,1037.05834
2023-04-25T06:00:00.000000000,1078.0,1038.45602
2023-04-25T07:00:00.000000000,942.0,1008.02456
2023-04-25T08:00:00.000000000,882.0,954.21105
2023-04-25T09:00:00.000000000,1091.0,954.68415
2023-04-25T10:00:00.000000000,1216.0,943.55102
2023-04-25T11:00:00.000000000,1223.0,934.06347
2023-04-25T12:00:00.000000000,1216.0,947.65803
2023-04-25T13:00:00.000000000,1176.0,929.23176
2023-04-25T14:00:00.000000000,1110.0,951.04867
2023-04-25T15:00:00.000000000,1053.0,936.43764
2023-04-25T16:00:00.000000000,1146.0,932.77834
2023-04-25T17:00:00.000000000,1190.0,920.41117
2023-04-25T18:00:00.000000000,1067.0,942.24978
2023-04-25T19:00:00.000000000,877.0,954.65528
2023-04-25T20:00:00.000000000,891.0,965.32125
2023-04-25T21:00:00.000000000,1005.0,953.85554
2023-04-25T22:00:00.000000000,1164.0,960.4155
2023-04-25T23:00:00.000000000,1151.0,956.98194
2023-04-26T00:00:00.000000000,1158.0,880.55543
2023-04-26T01:00:00.000000000,1126.0,902.21334
2023-04-26T02:00:00.000000000,1142.0,934.65547
2023-04-26T03:00:00.000000000,905.0,946.34196
2023-04-26T04:00:00.000000000,811.0,948.32552
2023-04-26T05:00:00.000000000,874.0,965.14149
2023-04-26T06:00:00.000000000,789.0,967.22513
2023-04-26T07:00:00.000000000,883.0,940.86916
2023-04-26T08:00:00.000000000,886.0,893.36112
2023-04-26T09:00:00.000000000,900.0,896.1299
2023-04-26T10:00:00.000000000,952.0,886.94205
2023-04-26T11:00:00.000000000,995.0,880.03546
2023-04-26T12:00:00.000000000,1087.0,892.66575
2023-04-26T13:00:00.000000000,951.0,875.27007
2023-04-26T14:00:00.000000000,930.0,895.08355
2023-04-26T15:00:00.000000000,973.0,882.24534
2023-04-26T16:00:00.000000000,943.0,878.92649
2023-04-26T17:00:00.000000000,907.0,866.21082
2023-04-26T18:00:00.000000000,897.0,886.88583
2023-04-26T19:00:00.000000000,893.0,897.03759
2023-04-26T20:00:00.000000000,982.0,906.97414
2023-04-26T21:00:00.000000000,942.0,895.95344
2023-04-26T22:00:00.000000000,989.0,900.60134
2023-04-26T23:00:00.000000000,993.0,897.37563
2023-04-27T00:00:00.000000000,990.0,829.43919
2023-04-27T01:00:00.000000000,990.0,849.06551
2023-04-27T02:00:00.000000000,989.0,880.08544
2023-04-27T03:00:00.000000000,960.0,891.66351
2023-04-27T04:00:00.000000000,961.0,894.78732
2023-04-27T05:00:00.000000000,904.0,911.3735
2023-04-27T06:00:00.000000000,959.0,913.96993
2023-04-27T07:00:00.000000000,949.0,890.66097
2023-04-27T08:00:00.000000000,957.0,847.86722
2023-04-27T09:00:00.000000000,938.0,852.35219
2023-04-27T10:00:00.000000000,916.0,844.61882
2023-04-27T11:00:00.000000000,855.0,839.64181
2023-04-27T12:00:00.000000000,999.0,851.55134
2023-04-27T13:00:00.000000000,1059.0,834.92605
2023-04-27T14:00:00.000000000,1187.0,853.24172
2023-04-27T15:00:00.000000000,1220.0,841.72886
2023-04-27T16:00:00.000000000,1209.0,838.66461
2023-04-27T17:00:00.000000000,1186.0,825.68846
2023-04-27T18:00:00.000000000,1192.0,845.49347
2023-04-27T19:00:00.000000000,1202.0,853.96014
2023-04-27T20:00:00.000000000,1204.0,863.35143
2023-04-27T21:00:00.000000000,1211.0,852.66336
2023-04-27T22:00:00.000000000,1211.0,855.88178
2023-04-27T23:00:00.000000000,1209.0,852.81154
2023-04-28T00:00:00.000000000,1207.0,791.1036
2023-04-28T01:00:00.000000000,1207.0,809.20629
2023-04-28T02:00:00.000000000,1209.0,839.15971
2023-04-28T03:00:00.000000000,1208.0,850.65652
2023-04-28T04:00:00.000000000,1208.0,854.63528
2023-04-28T05:00:00.000000000,1161.0,871.04918
2023-04-28T06:00:00.000000000,987.0,874.03028
2023-04-28T07:00:00.000000000,935.0,853.0064
2023-04-28T08:00:00.000000000,965.0,813.74824
2023-04-28T09:00:00.000000000,962.0,819.5204
2023-04-28T10:00:00.000000000,965.0,812.87776
2023-04-28T11:00:00.000000000,966.0,809.34788
2023-04-28T12:00:00.000000000,979.0,820.71674
2023-04-28T13:00:00.000000000,986.0,804.66935
2023-04-28T14:00:00.000000000,983.0,821.8617
2023-04-28T15:00:00.000000000,977.0,811.34285
2023-04-28T16:00:00.000000000,978.0,808.46947
2023-04-28T17:00:00.000000000,976.0,795.29792
2023-04-28T18:00:00.000000000,974.0,814.45049
2023-04-28T19:00:00.000000000,972.0,821.65349
2023-04-28T20:00:00.000000000,929.0,830.63571
2023-04-28T21:00:00.000000000,892.0,820.19719
2023-04-28T22:00:00.000000000,970.0,822.3435
2023-04-28T23:00:00.000000000,974.0,819.3898
2023-04-23T00:00:00.000000000,1169.0,1024.80325
2023-04-23T01:00:00.000000000,1225.0,1030.67208
2023-04-23T02:00:00.000000000,1233.0,1041.03346
2023-04-23T03:00:00.000000000,1234.0,1023.10075
2023-04-23T04:00:00.000000000,1237.0,998.99017
2023-04-23T05:00:00.000000000,1235.0,988.31774
2023-04-23T06:00:00.000000000,1207.0,961.73668
2023-04-23T07:00:00.000000000,1189.0,904.4428
2023-04-23T08:00:00.000000000,1116.0,830.36629
2023-04-23T09:00:00.000000000,1090.0,808.27208
2023-04-23T10:00:00.000000000,1190.0,789.09505
2023-04-23T11:00:00.000000000,1214.0,785.03797
2023-04-23T12:00:00.000000000,1294.0,816.0328
2023-04-23T13:00:00.000000000,1263.0,816.49467
2023-04-23T14:00:00.000000000,1262.0,858.50291
2023-04-23T15:00:00.000000000,1208.0,869.7905
2023-04-23T16:00:00.000000000,1189.0,889.53354
2023-04-23T17:00:00.000000000,1109.0,901.29888
2023-04-23T18:00:00.000000000,1087.0,949.27303
2023-04-23T19:00:00.000000000,1189.0,987.14739
2023-04-23T20:00:00.000000000,1218.0,1025.42429
2023-04-23T21:00:00.000000000,1229.0,1031.04957
2023-04-23T22:00:00.000000000,1230.0,1045.53342
2023-04-23T23:00:00.000000000,1229.0,1041.75599
2023-04-24T00:00:00.000000000,1232.0,1027.92341
2023-04-24T01:00:00.000000000,1233.0,1035.64961
2023-04-24T02:00:00.000000000,1235.0,1048.19929
2023-04-24T03:00:00.000000000,1237.0,1032.68315
2023-04-24T04:00:00.000000000,968.0,1010.34527
2023-04-24T05:00:00.000000000,949.0,1001.95299
2023-04-24T06:00:00.000000000,996.0,977.53259
2023-04-24T07:00:00.000000000,967.0,921.85177
2023-04-24T08:00:00.000000000,998.0,848.55583
2023-04-24T09:00:00.000000000,1062.0,827.96913
2023-04-24T10:00:00.000000000,1099.0,809.17725
2023-04-24T11:00:00.000000000,1092.0,804.33436
2023-04-24T12:00:00.000000000,1222.0,834.05799
2023-04-24T13:00:00.000000000,1256.0,832.85959
2023-04-24T14:00:00.000000000,1255.0,873.51219
2023-04-24T15:00:00.000000000,1244.0,882.47472
2023-04-24T16:00:00.000000000,1235.0,900.28711
2023-04-24T17:00:00.000000000,1229.0,910.15598
2023-04-24T18:00:00.000000000,1170.0,956.18244
2023-04-24T19:00:00.000000000,875.0,992.30991
2023-04-24T20:00:00.000000000,909.0,1028.46178
2023-04-24T21:00:00.000000000,862.0,1032.65058
2023-04-24T22:00:00.000000000,962.0,1046.75434
2023-04-24T23:00:00.000000000,1100.0,1042.97668
2023-04-25T00:00:00.000000000,1190.0,931.92803
2023-04-25T01:00:00.000000000,1210.0,953.3498
2023-04-25T02:00:00.000000000,1213.0,984.45941
2023-04-25T03:00:00.000000000,1215.0,993.08748
2023-04-25T04:00:00.000000000,1196.0,991.50388
2023-04-25T05:00:00.000000000,1203.0,1005.57283
2023-04-25T06:00:00.000000000,1078.0,1004.26042
2023-04-25T07:00:00.000000000,942.0,972.47762
2023-04-25T08:00:00.000000000,882.0,918.82769
2023-04-25T09:00:00.000000000,1091.0,917.75271
2023-04-25T10:00:00.000000000,1216.0,906.48028
2023-04-25T11:00:00.000000000,1223.0,898.51229
2023-04-25T12:00:00.000000000,1216.0,913.59555
2023-04-25T13:00:00.000000000,1176.0,897.54568
2023-04-25T14:00:00.000000000,1110.0,920.76621
2023-04-25T15:00:00.000000000,1053.0,909.54535
2023-04-25T16:00:00.000000000,1146.0,908.48759
2023-04-25T17:00:00.000000000,1190.0,898.5471
2023-04-25T18:00:00.000000000,1067.0,922.72595
2023-04-25T19:00:00.000000000,877.0,937.00206
2023-04-25T20:00:00.000000000,891.0,950.32337
2023-04-25T21:00:00.000000000,1005.0,940.82947
2023-04-25T22:00:00.000000000,1164.0,947.52808
2023-04-25T23:00:00.000000000,1151.0,944.13432
2023-04-26T00:00:00.000000000,1158.0,866.67058
2023-04-26T01:00:00.000000000,1126.0,887.77665
2023-04-26T02:00:00.000000000,1142.0,919.83246
2023-04-26T03:00:00.000000000,905.0,931.48944
2023-04-26T04:00:00.000000000,811.0,933.78276
2023-04-26T05:00:00.000000000,874.0,950.53628
2023-04-26T06:00:00.000000000,789.0,952.75922
2023-04-26T07:00:00.000000000,883.0,927.23091
2023-04-26T08:00:00.000000000,886.0,881.00348
2023-04-26T09:00:00.000000000,900.0,884.23836
2023-04-26T10:00:00.000000000,952.0,875.44565
2023-04-26T11:00:00.000000000,995.0,869.06315
2023-04-26T12:00:00.000000000,1087.0,881.4977
2023-04-26T13:00:00.000000000,951.0,864.31129
2023-04-26T14:00:00.000000000,930.0,883.71793
2023-04-26T15:00:00.000000000,973.0,871.23969
2023-04-26T16:00:00.000000000,943.0,867.99005
2023-04-26T17:00:00.000000000,907.0,855.20364
2023-04-26T18:00:00.000000000,897.0,875.64234
2023-04-26T19:00:00.000000000,893.0,885.33634
2023-04-26T20:00:00.000000000,982.0,895.12477
2023-04-26T21:00:00.000000000,942.0,884.19438
2023-04-26T22:00:00.000000000,989.0,888.45397
2023-04-26T23:00:00.000000000,993.0,885.27054
2023-04-27T00:00:00.000000000,990.0,819.15719
2023-04-27T01:00:00.000000000,990.0,838.37479
2023-04-27T02:00:00.000000000,989.0,869.10866
2023-04-27T03:00:00.000000000,960.0,880.66497
2023-04-27T04:00:00.000000000,961.0,884.0181
2023-04-27T05:00:00.000000000,904.0,900.55801
2023-04-27T06:00:00.000000000,959.0,903.25763
2023-04-27T07:00:00.000000000,949.0,880.56154
2023-04-27T08:00:00.000000000,957.0,838.71612
2023-04-27T09:00:00.000000000,938.0,843.54631
2023-04-27T10:00:00.000000000,916.0,836.10552
2023-04-27T11:00:00.000000000,855.0,831.51665
2023-04-27T12:00:00.000000000,999.0,843.28112
2023-04-27T13:00:00.000000000,1059.0,826.81089
2023-04-27T14:00:00.000000000,1187.0,844.82521
2023-04-27T15:00:00.000000000,1220.0,833.579
2023-04-27T16:00:00.000000000,1209.0,830.56598
2023-04-27T17:00:00.000000000,1186.0,817.53731
2023-04-27T18:00:00.000000000,1192.0,837.16739
2023-04-27T19:00:00.000000000,1202.0,845.29514
2023-04-27T20:00:00.000000000,1204.0,854.57671
2023-04-27T21:00:00.000000000,1211.0,843.95555
2023-04-27T22:00:00.000000000,1211.0,846.88638
2023-04-27T23:00:00.000000000,1209.0,843.84748
2023-04-28T00:00:00.000000000,1207.0,783.48953
2023-04-28T01:00:00.000000000,1207.0,801.28958
2023-04-28T02:00:00.000000000,1209.0,831.0312
2023-04-28T03:00:00.000000000,1208.0,842.5119
2023-04-28T04:00:00.000000000,1208.0,846.66047
2023-04-28T05:00:00.000000000,1161.0,863.04009
2023-04-28T06:00:00.000000000,987.0,866.09757
2023-04-28T07:00:00.000000000,935.0,845.52763
2023-04-28T08:00:00.000000000,965.0,806.97166
2023-04-28T09:00:00.000000000,962.0,812.99948
2023-04-28T10:00:00.000000000,965.0,806.57347
2023-04-28T11:00:00.000000000,966.0,803.33112
2023-04-28T12:00:00.000000000,979.0,814.59255
2023-04-28T13:00:00.000000000,986.0,798.65987
2023-04-28T14:00:00.000000000,983.0,815.62913
2023-04-28T15:00:00.000000000,977.0,805.30768
2023-04-28T16:00:00.000000000,978.0,802.47223
2023-04-28T17:00:00.000000000,976.0,789.26187
2023-04-28T18:00:00.000000000,974.0,808.2849
2023-04-28T19:00:00.000000000,972.0,815.23682
2023-04-28T20:00:00.000000000,929.0,824.1379
2023-04-28T21:00:00.000000000,892.0,813.74883
2023-04-28T22:00:00.000000000,970.0,815.68229
2023-04-28T23:00:00.000000000,974.0,812.7517
2023-04-29T00:00:00.000000000,927.0,756.59783
2023-04-29T01:00:00.000000000,934.0,773.32901
2023-04-29T02:00:00.000000000,944.0,802.32234
2023-04-29T03:00:00.000000000,894.0,813.74612
2023-04-29T04:00:00.000000000,974.0,818.49457
2023-04-29T05:00:00.000000000,898.0,834.75324
2023-04-29T06:00:00.000000000,908.0,838.08055
2023-04-29T07:00:00.000000000,912.0,819.1135
2023-04-29T08:00:00.000000000,900.0,783.03783
2023-04-29T09:00:00.000000000,885.0,789.96847
2023-04-29T10:00:00.000000000,913.0,784.30768
2023-04-29T11:00:00.000000000,936.0,782.08033
2023-04-29T12:00:00.000000000,916.0,792.96262
2023-04-29T13:00:00.000000000,980.0,777.43525
2023-04-29T14:00:00.000000000,983.0,793.61654
2023-04-29T15:00:00.000000000,961.0,783.99239
2023-04-29T16:00:00.000000000,966.0,781.29088
2023-04-29T17:00:00.000000000,979.0,767.94341
2023-04-29T18:00:00.000000000,965.0,786.50874
2023-04-29T19:00:00.000000000,961.0,792.57425
2023-04-29T20:00:00.000000000,968.0,801.18845
2023-04-29T21:00:00.000000000,975.0,790.97436
2023-04-29T22:00:00.000000000,976.0,792.15571
2023-04-29T23:00:00.000000000,977.0,789.30697
2023-04-24T00:00:00.000000000,1232.0,1189.44061
2023-04-24T01:00:00.000000000,1233.0,1219.1506
2023-04-24T02:00:00.000000000,1235.0,1255.06433
2023-04-24T03:00:00.000000000,1237.0,1261.53115
2023-04-24T04:00:00.000000000,968.0,1252.13421
2023-04-24T05:00:00.000000000,949.0,1264.81584
2023-04-24T06:00:00.000000000,996.0,1258.45768
2023-04-24T07:00:00.000000000,967.0,1209.30419
2023-04-24T08:00:00.000000000,998.0,1130.70472
2023-04-24T09:00:00.000000000,1062.0,1119.17263
2023-04-24T10:00:00.000000000,1099.0,1100.04077
2023-04-24T11:00:00.000000000,1092.0,1083.10214
2023-04-24T12:00:00.000000000,1222.0,1103.29405
2023-04-24T13:00:00.000000000,1256.0,1085.17484
2023-04-24T14:00:00.000000000,1255.0,1117.56645
2023-04-24T15:00:00.000000000,1244.0,1102.18932
2023-04-24T16:00:00.000000000,1235.0,1102.00033
2023-04-24T17:00:00.000000000,1229.0,1095.52034
2023-04-24T18:00:00.000000000,1170.0,1126.32918
2023-04-24T19:00:00.000000000,875.0,1151.1717
2023-04-24T20:00:00.000000000,909.0,1169.66453
2023-04-24T21:00:00.000000000,862.0,1160.08554
2023-04-24T22:00:00.000000000,962.0,1174.51047
2023-04-24T23:00:00.000000000,1100.0,1170.32356
2023-04-25T00:00:00.000000000,1190.0,1056.74493
2023-04-25T01:00:00.000000000,1210.0,1085.40557
2023-04-25T02:00:00.000000000,1213.0,1122.74967
2023-04-25T03:00:00.000000000,1215.0,1134.80943
2023-04-25T04:00:00.000000000,1196.0,1132.86303
2023-04-25T05:00:00.000000000,1203.0,1150.47128
2023-04-25T06:00:00.000000000,1078.0,1150.78715
2023-04-25T07:00:00.000000000,942.0,1113.92873
2023-04-25T08:00:00.000000000,882.0,1050.17133
2023-04-25T09:00:00.000000000,1091.0,1047.02435
2023-04-25T10:00:00.000000000,1216.0,1032.82345
2023-04-25T11:00:00.000000000,1223.0,1019.2657
2023-04-25T12:00:00.000000000,1216.0,1034.38071
2023-04-25T13:00:00.000000000,1176.0,1014.32933
2023-04-25T14:00:00.000000000,1110.0,1039.30556
2023-04-25T15:00:00.000000000,1053.0,1021.899
2023-04-25T16:00:00.000000000,1146.0,1017.7028
2023-04-25T17:00:00.000000000,1190.0,1005.88518
2023-04-25T18:00:00.000000000,1067.0,1029.55876
2023-04-25T19:00:00.000000000,877.0,1045.51848
2023-04-25T20:00:00.000000000,891.0,1057.33469
2023-04-25T21:00:00.000000000,1005.0,1045.16733
2023-04-25T22:00:00.000000000,1164.0,1054.74244
2023-04-25T23:00:00.000000000,1151.0,1050.98124
2023-04-26T00:00:00.000000000,1158.0,960.39786
2023-04-26T01:00:00.000000000,1126.0,985.22916
2023-04-26T02:00:00.000000000,1142.0,1019.89275
2023-04-26T03:00:00.000000000,905.0,1031.74835
2023-04-26T04:00:00.000000000,811.0,1031.95097
2023-04-26T05:00:00.000000000,874.0,1049.12598
2023-04-26T06:00:00.000000000,789.0,1050.40852
2023-04-26T07:00:00.000000000,883.0,1019.29322
2023-04-26T08:00:00.000000000,886.0,964.42155
2023-04-26T09:00:00.000000000,900.0,964.50963
2023-04-26T10:00:00.000000000,952.0,953.04998
2023-04-26T11:00:00.000000000,995.0,943.12937
2023-04-26T12:00:00.000000000,1087.0,956.88562
2023-04-26T13:00:00.000000000,951.0,938.28648
2023-04-26T14:00:00.000000000,930.0,960.43961
2023-04-26T15:00:00.000000000,973.0,945.53111
2023-04-26T16:00:00.000000000,943.0,941.81466
2023-04-26T17:00:00.000000000,907.0,929.506
2023-04-26T18:00:00.000000000,897.0,951.53982
2023-04-26T19:00:00.000000000,893.0,964.32353
2023-04-26T20:00:00.000000000,982.0,975.11191
2023-04-26T21:00:00.000000000,942.0,963.57153
2023-04-26T22:00:00.000000000,989.0,970.45231
2023-04-26T23:00:00.000000000,993.0,966.98393
2023-04-27T00:00:00.000000000,990.0,888.56416
2023-04-27T01:00:00.000000000,990.0,910.54042
2023-04-27T02:00:00.000000000,989.0,943.20534
2023-04-27T03:00:00.000000000,960.0,954.90877
2023-04-27T04:00:00.000000000,961.0,956.71369
2023-04-27T05:00:00.000000000,904.0,973.56571
2023-04-27T06:00:00.000000000,959.0,975.56897
2023-04-27T07:00:00.000000000,949.0,948.73559
2023-04-27T08:00:00.000000000,957.0,900.48892
2023-04-27T09:00:00.000000000,938.0,902.98886
2023-04-27T10:00:00.000000000,916.0,893.5731
2023-04-27T11:00:00.000000000,855.0,886.36416
2023-04-27T12:00:00.000000000,999.0,899.10747
2023-04-27T13:00:00.000000000,1059.0,881.59101
2023-04-27T14:00:00.000000000,1187.0,901.63916
2023-04-27T15:00:00.000000000,1220.0,888.59333
2023-04-27T16:00:00.000000000,1209.0,885.23461
2023-04-27T17:00:00.000000000,1186.0,872.55981
2023-04-27T18:00:00.000000000,1192.0,893.37106
2023-04-27T19:00:00.000000000,1202.0,903.78683
2023-04-27T20:00:00.000000000,1204.0,913.80882
2023-04-27T21:00:00.000000000,1211.0,902.73602
2023-04-27T22:00:00.000000000,1211.0,907.60783
2023-04-27T23:00:00.000000000,1209.0,904.3579
2023-04-28T00:00:00.000000000,1207.0,834.88677
2023-04-28T01:00:00.000000000,1207.0,854.72959
2023-04-28T02:00:00.000000000,1209.0,885.90111
2023-04-28T03:00:00.000000000,1208.0,897.49082
2023-04-28T04:00:00.000000000,1208.0,900.49303
2023-04-28T05:00:00.000000000,1161.0,917.10367
2023-04-28T06:00:00.000000000,987.0,919.64554
2023-04-28T07:00:00.000000000,935.0,896.01177
2023-04-28T08:00:00.000000000,965.0,852.71569
2023-04-28T09:00:00.000000000,962.0,857.01774
2023-04-28T10:00:00.000000000,965.0,849.12937
2023-04-28T11:00:00.000000000,966.0,843.94673
2023-04-28T12:00:00.000000000,979.0,855.93299
2023-04-28T13:00:00.000000000,986.0,839.22563
2023-04-28T14:00:00.000000000,983.0,857.70093
2023-04-28T15:00:00.000000000,977.0,846.04683
2023-04-28T16:00:00.000000000,978.0,842.95548
2023-04-28T17:00:00.000000000,976.0,830.00702
2023-04-28T18:00:00.000000000,974.0,849.90482
2023-04-28T19:00:00.000000000,972.0,858.55106
2023-04-28T20:00:00.000000000,929.0,868.0004
2023-04-28T21:00:00.000000000,892.0,857.27693
2023-04-28T22:00:00.000000000,970.0,860.64763
2023-04-28T23:00:00.000000000,974.0,857.56081
2023-04-29T00:00:00.000000000,927.0,794.65847
2023-04-29T01:00:00.000000000,934.0,812.9024
2023-04-29T02:00:00.000000000,944.0,842.95466
2023-04-29T03:00:00.000000000,894.0,854.459
2023-04-29T04:00:00.000000000,974.0,858.35861
2023-04-29T05:00:00.000000000,898.0,874.78838
2023-04-29T06:00:00.000000000,908.0,877.73379
2023-04-29T07:00:00.000000000,912.0,856.49806
2023-04-29T08:00:00.000000000,900.0,816.91203
2023-04-29T09:00:00.000000000,885.0,822.56483
2023-04-29T10:00:00.000000000,913.0,815.82106
2023-04-29T11:00:00.000000000,936.0,812.15705
2023-04-29T12:00:00.000000000,916.0,823.57601
2023-04-29T13:00:00.000000000,980.0,807.47499
2023-04-29T14:00:00.000000000,983.0,824.77147
2023-04-29T15:00:00.000000000,961.0,814.16049
2023-04-29T16:00:00.000000000,966.0,811.26947
2023-04-29T17:00:00.000000000,979.0,798.11597
2023-04-29T18:00:00.000000000,965.0,817.3291
2023-04-29T19:00:00.000000000,961.0,824.64923
2023-04-29T20:00:00.000000000,968.0,833.66944
2023-04-29T21:00:00.000000000,975.0,823.20775
2023-04-29T22:00:00.000000000,976.0,825.45343
2023-04-29T23:00:00.000000000,977.0,822.48897
2023-04-30T00:00:00.000000000,980.0,857.99764
2023-04-30T01:00:00.000000000,971.0,864.48339
2023-04-30T02:00:00.000000000,962.0,878.98988
2023-04-30T03:00:00.000000000,957.0,870.7794
2023-04-30T04:00:00.000000000,948.0,858.09213
2023-04-30T05:00:00.000000000,897.0,856.14361
2023-04-30T06:00:00.000000000,931.0,840.40033
2023-04-30T07:00:00.000000000,942.0,800.57128
2023-04-30T08:00:00.000000000,946.0,746.34511
2023-04-30T09:00:00.000000000,937.0,736.5922
2023-04-30T10:00:00.000000000,954.0,724.14283
2023-04-30T11:00:00.000000000,959.0,723.5897
2023-04-30T12:00:00.000000000,928.0,746.73372
2023-04-30T13:00:00.000000000,989.0,742.965
2023-04-30T14:00:00.000000000,978.0,774.03561
2023-04-30T15:00:00.000000000,972.0,780.26565
2023-04-30T16:00:00.000000000,977.0,792.8325
2023-04-30T17:00:00.000000000,962.0,795.75239
2023-04-30T18:00:00.000000000,832.0,832.52249
2023-04-30T19:00:00.000000000,878.0,857.16485
2023-04-30T20:00:00.000000000,851.0,884.63815
2023-04-30T21:00:00.000000000,907.0,885.42812
2023-04-30T22:00:00.000000000,937.0,893.29368
2023-04-30T23:00:00.000000000,944.0,890.06144
2023-04-25T00:00:00.000000000,1190.0,952.39572
2023-04-25T01:00:00.000000000,1210.0,976.90896
2023-04-25T02:00:00.000000000,1213.0,1011.34981
2023-04-25T03:00:00.000000000,1215.0,1023.18848
2023-04-25T04:00:00.000000000,1196.0,1023.56963
2023-04-25T05:00:00.000000000,1203.0,1040.70864
2023-04-25T06:00:00.000000000,1078.0,1042.07163
2023-04-25T07:00:00.000000000,942.0,1011.43319
2023-04-25T08:00:00.000000000,882.0,957.29969
2023-04-25T09:00:00.000000000,1091.0,957.65637
2023-04-25T10:00:00.000000000,1216.0,946.4244
2023-04-25T11:00:00.000000000,1223.0,936.80578
2023-04-25T12:00:00.000000000,1216.0,950.44926
2023-04-25T13:00:00.000000000,1176.0,931.97072
2023-04-25T14:00:00.000000000,1110.0,953.88929
2023-04-25T15:00:00.000000000,1053.0,939.18836
2023-04-25T16:00:00.000000000,1146.0,935.51177
2023-04-25T17:00:00.000000000,1190.0,923.16231
2023-04-25T18:00:00.000000000,1067.0,945.05995
2023-04-25T19:00:00.000000000,877.0,957.57988
2023-04-25T20:00:00.000000000,891.0,968.28282
2023-04-25T21:00:00.000000000,1005.0,956.7946
2023-04-25T22:00:00.000000000,1164.0,963.45147
2023-04-25T23:00:00.000000000,1151.0,960.00749
2023-04-26T00:00:00.000000000,1158.0,883.12528
2023-04-26T01:00:00.000000000,1126.0,904.88533
2023-04-26T02:00:00.000000000,1142.0,937.39896
2023-04-26T03:00:00.000000000,905.0,949.09086
2023-04-26T04:00:00.000000000,811.0,951.01703
2023-04-26T05:00:00.000000000,874.0,967.84465
2023-04-26T06:00:00.000000000,789.0,969.90247
2023-04-26T07:00:00.000000000,883.0,943.39332
2023-04-26T08:00:00.000000000,886.0,895.64827
2023-04-26T09:00:00.000000000,900.0,898.33078
2023-04-26T10:00:00.000000000,952.0,889.06984
2023-04-26T11:00:00.000000000,995.0,882.06618
2023-04-26T12:00:00.000000000,1087.0,894.73275
2023-04-26T13:00:00.000000000,951.0,877.29832
2023-04-26T14:00:00.000000000,930.0,897.18712
2023-04-26T15:00:00.000000000,973.0,884.28223
2023-04-26T16:00:00.000000000,943.0,880.95062
2023-04-26T17:00:00.000000000,907.0,868.24806
2023-04-26T18:00:00.000000000,897.0,888.96682
2023-04-26T19:00:00.000000000,893.0,899.20331
2023-04-26T20:00:00.000000000,982.0,909.16726
2023-04-26T21:00:00.000000000,942.0,898.12986
2023-04-26T22:00:00.000000000,989.0,902.84962
2023-04-26T23:00:00.000000000,993.0,899.61615
2023-04-27T00:00:00.000000000,990.0,831.34231
2023-04-27T01:00:00.000000000,990.0,851.04425
2023-04-27T02:00:00.000000000,989.0,882.11721
2023-04-27T03:00:00.000000000,960.0,893.69928
2023-04-27T04:00:00.000000000,961.0,896.78052
2023-04-27T05:00:00.000000000,904.0,913.37528
2023-04-27T06:00:00.000000000,959.0,915.95266
2023-04-27T07:00:00.000000000,949.0,892.53022
2023-04-27T08:00:00.000000000,957.0,849.56102
2023-04-27T09:00:00.000000000,938.0,853.98213
2023-04-27T10:00:00.000000000,916.0,846.19454
2023-04-27T11:00:00.000000000,855.0,841.14574
2023-04-27T12:00:00.000000000,999.0,853.08202
2023-04-27T13:00:00.000000000,1059.0,836.4281
2023-04-27T14:00:00.000000000,1187.0,854.79956
2023-04-27T15:00:00.000000000,1220.0,843.23737
2023-04-27T16:00:00.000000000,1209.0,840.1636
2023-04-27T17:00:00.000000000,1186.0,827.19715
2023-04-27T18:00:00.000000000,1192.0,847.03456
2023-04-27T19:00:00.000000000,1202.0,855.56396
2023-04-27T20:00:00.000000000,1204.0,864.97555
2023-04-27T21:00:00.000000000,1211.0,854.27507
2023-04-27T22:00:00.000000000,1211.0,857.5467
2023-04-27T23:00:00.000000000,1209.0,854.4707
2023-04-28T00:00:00.000000000,1207.0,792.51292
2023-04-28T01:00:00.000000000,1207.0,810.67159
2023-04-28T02:00:00.000000000,1209.0,840.66417
2023-04-28T03:00:00.000000000,1208.0,852.16403
2023-04-28T04:00:00.000000000,1208.0,856.11139
2023-04-28T05:00:00.000000000,1161.0,872.53152
2023-04-28T06:00:00.000000000,987.0,875.49845
2023-04-28T07:00:00.000000000,935.0,854.39061
2023-04-28T08:00:00.000000000,965.0,815.00256
2023-04-28T09:00:00.000000000,962.0,820.72733
2023-04-28T10:00:00.000000000,965.0,814.04459
2023-04-28T11:00:00.000000000,966.0,810.46156
2023-04-28T12:00:00.000000000,979.0,821.85029
2023-04-28T13:00:00.000000000,986.0,805.78167
2023-04-28T14:00:00.000000000,983.0,823.01523
2023-04-28T15:00:00.000000000,977.0,812.45987
2023-04-28T16:00:00.000000000,978.0,809.5795
2023-04-28T17:00:00.000000000,976.0,796.41506
2023-04-28T18:00:00.000000000,974.0,815.59168
2023-04-28T19:00:00.000000000,972.0,822.84113
2023-04-28T20:00:00.000000000,929.0,831.83841
2023-04-28T21:00:00.000000000,892.0,821.39065
2023-04-28T22:00:00.000000000,970.0,823.57642
2023-04-28T23:00:00.000000000,974.0,820.61843
2023-04-29T00:00:00.000000000,927.0,763.27974
2023-04-29T01:00:00.000000000,934.0,780.27647
