datetime,nat_gas_actual,avg_nat_gas_production_forecast
2023-04-22T01:00:00.000000000,1204.0,807.69513
2023-04-22T02:00:00.000000000,1210.0,803.29425
2023-04-22T03:00:00.000000000,1210.0,803.02136
2023-04-22T04:00:00.000000000,1127.0,785.88058
2023-04-22T05:00:00.000000000,981.0,772.642
2023-04-22T06:00:00.000000000,935.0,772.30754
2023-04-22T07:00:00.000000000,797.0,764.90921
2023-04-22T08:00:00.000000000,799.0,765.84401
2023-04-22T09:00:00.000000000,851.0,778.25628
2023-04-22T10:00:00.000000000,837.0,774.61338
2023-04-22T11:00:00.000000000,805.0,773.22288
2023-04-22T12:00:00.000000000,768.0,770.81808
2023-04-22T13:00:00.000000000,918.0,781.31699
2023-04-22T14:00:00.000000000,914.0,790.83054
2023-04-22T15:00:00.000000000,911.0,809.07987
2023-04-22T16:00:00.000000000,915.0,806.97501
2023-04-22T17:00:00.000000000,971.0,794.2798
2023-04-22T18:00:00.000000000,981.0,796.84924
2023-04-22T19:00:00.000000000,982.0,788.99098
2023-04-22T20:00:00.000000000,956.0,783.35923
2023-04-22T21:00:00.000000000,987.0,783.05012
2023-04-22T22:00:00.000000000,1000.0,789.84005
2023-04-22T23:00:00.000000000,1073.0,802.95727
2023-04-23T00:00:00.000000000,1169.0,753.13157
2023-04-23T01:00:00.000000000,1225.0,759.90521
2023-04-23T02:00:00.000000000,1233.0,755.68784
2023-04-23T03:00:00.000000000,1234.0,754.89134
2023-04-23T04:00:00.000000000,1237.0,738.63579
2023-04-23T05:00:00.000000000,1235.0,725.45278
2023-04-23T06:00:00.000000000,1207.0,725.4112
2023-04-23T07:00:00.000000000,1189.0,718.54972
2023-04-23T08:00:00.000000000,1116.0,719.98455
2023-04-23T09:00:00.000000000,1090.0,733.70512
2023-04-23T10:00:00.000000000,1190.0,732.08218
2023-04-23T11:00:00.000000000,1214.0,732.78631
2023-04-23T12:00:00.000000000,1294.0,732.69023
2023-04-23T13:00:00.000000000,1263.0,743.4414
2023-04-23T14:00:00.000000000,1262.0,752.15667
2023-04-23T15:00:00.000000000,1208.0,768.95424
2023-04-23T16:00:00.000000000,1189.0,767.36799
2023-04-23T17:00:00.000000000,1109.0,757.01414
2023-04-23T18:00:00.000000000,1087.0,759.72781
2023-04-23T19:00:00.000000000,1189.0,751.65546
2023-04-23T20:00:00.000000000,1218.0,746.31036
2023-04-23T21:00:00.000000000,1229.0,747.46431
2023-04-23T22:00:00.000000000,1230.0,754.60734
2023-04-23T23:00:00.000000000,1229.0,768.38423
2023-04-18T00:00:00.000000000,1092.0,876.58896
2023-04-18T01:00:00.000000000,1130.0,881.13808
2023-04-18T02:00:00.000000000,1168.0,877.68981
2023-04-18T03:00:00.000000000,1100.0,879.16875
2023-04-18T04:00:00.000000000,952.0,861.68534
2023-04-18T05:00:00.000000000,712.0,849.58806
2023-04-18T06:00:00.000000000,647.0,849.69643
2023-04-18T07:00:00.000000000,755.0,842.34102
2023-04-18T08:00:00.000000000,845.0,842.80854
2023-04-18T09:00:00.000000000,916.0,853.21491
2023-04-18T10:00:00.000000000,683.0,846.0042
2023-04-18T11:00:00.000000000,836.0,840.86009
2023-04-18T12:00:00.000000000,861.0,834.24609
2023-04-18T13:00:00.000000000,906.0,843.56277
2023-04-18T14:00:00.000000000,701.0,853.61433
2023-04-18T15:00:00.000000000,924.0,873.35402
2023-04-18T16:00:00.000000000,943.0,869.36162
2023-04-18T17:00:00.000000000,929.0,852.00351
2023-04-18T18:00:00.000000000,908.0,853.43129
2023-04-18T19:00:00.000000000,900.0,845.34312
2023-04-18T20:00:00.000000000,786.0,838.93192
2023-04-18T21:00:00.000000000,888.0,836.02332
2023-04-18T22:00:00.000000000,886.0,842.06037
2023-04-18T23:00:00.000000000,884.0,854.19157
2023-04-19T00:00:00.000000000,885.0,856.4796
2023-04-19T01:00:00.000000000,903.0,860.73766
2023-04-19T02:00:00.000000000,865.0,856.20165
2023-04-19T03:00:00.000000000,900.0,856.56245
2023-04-19T04:00:00.000000000,835.0,838.49562
2023-04-19T05:00:00.000000000,778.0,825.26339
2023-04-19T06:00:00.000000000,735.0,824.65328
2023-04-19T07:00:00.000000000,753.0,816.70729
2023-04-19T08:00:00.000000000,728.0,817.10378
2023-04-19T09:00:00.000000000,645.0,828.06427
2023-04-19T10:00:00.000000000,740.0,822.1537
2023-04-19T11:00:00.000000000,809.0,818.40861
2023-04-19T12:00:00.000000000,724.0,813.40473
2023-04-19T13:00:00.000000000,768.0,823.5796
2023-04-19T14:00:00.000000000,780.0,833.94086
2023-04-19T15:00:00.000000000,713.0,853.76051
2023-04-19T16:00:00.000000000,787.0,851.01955
2023-04-19T17:00:00.000000000,764.0,835.66652
2023-04-19T18:00:00.000000000,841.0,838.02493
2023-04-19T19:00:00.000000000,929.0,830.37329
2023-04-19T20:00:00.000000000,815.0,824.40468
2023-04-19T21:00:00.000000000,918.0,822.45217
2023-04-19T22:00:00.000000000,950.0,828.83849
2023-04-19T23:00:00.000000000,952.0,841.22506
2023-04-20T00:00:00.000000000,992.0,843.66502
2023-04-20T01:00:00.000000000,1009.0,848.24537
2023-04-20T02:00:00.000000000,950.0,843.76404
2023-04-20T03:00:00.000000000,934.0,843.99319
2023-04-20T04:00:00.000000000,900.0,826.16327
2023-04-20T05:00:00.000000000,888.0,812.95226
2023-04-20T06:00:00.000000000,796.0,812.42365
2023-04-20T07:00:00.000000000,850.0,804.62272
2023-04-20T08:00:00.000000000,745.0,805.15156
2023-04-20T09:00:00.000000000,851.0,816.45404
2023-04-20T10:00:00.000000000,844.0,811.06902
2023-04-20T11:00:00.000000000,666.0,807.86859
2023-04-20T12:00:00.000000000,658.0,803.46448
2023-04-20T13:00:00.000000000,853.0,813.70096
2023-04-20T14:00:00.000000000,806.0,823.84984
2023-04-20T15:00:00.000000000,706.0,843.28594
2023-04-20T16:00:00.000000000,933.0,840.67457
2023-04-20T17:00:00.000000000,949.0,825.92772
2023-04-20T18:00:00.000000000,1026.0,828.31876
2023-04-20T19:00:00.000000000,1101.0,820.60814
2023-04-20T20:00:00.000000000,1176.0,814.71256
2023-04-20T21:00:00.000000000,1178.0,813.1406
2023-04-20T22:00:00.000000000,1177.0,819.61807
2023-04-20T23:00:00.000000000,1200.0,832.17721
2023-04-21T00:00:00.000000000,1200.0,840.21258
2023-04-21T01:00:00.000000000,1202.0,844.62623
2023-04-21T02:00:00.000000000,1190.0,839.78622
2023-04-21T03:00:00.000000000,1167.0,839.68997
2023-04-21T04:00:00.000000000,1032.0,821.61991
2023-04-21T05:00:00.000000000,953.0,808.043
2023-04-21T06:00:00.000000000,871.0,807.26713
2023-04-21T07:00:00.000000000,971.0,799.24493
2023-04-21T08:00:00.000000000,978.0,799.7208
2023-04-21T09:00:00.000000000,983.0,811.12094
2023-04-21T10:00:00.000000000,982.0,806.02874
2023-04-21T11:00:00.000000000,972.0,803.14825
2023-04-21T12:00:00.000000000,1077.0,799.11857
2023-04-21T13:00:00.000000000,1145.0,809.6139
2023-04-21T14:00:00.000000000,1211.0,819.91007
2023-04-21T15:00:00.000000000,1197.0,839.45977
2023-04-21T16:00:00.000000000,1205.0,837.21672
2023-04-21T17:00:00.000000000,1205.0,822.96855
2023-04-21T18:00:00.000000000,1195.0,825.64806
2023-04-21T19:00:00.000000000,1200.0,818.08991
2023-04-21T20:00:00.000000000,1188.0,812.31834
2023-04-21T21:00:00.000000000,1209.0,810.96306
2023-04-21T22:00:00.000000000,1205.0,817.53078
2023-04-21T23:00:00.000000000,1203.0,830.13144
2023-04-22T00:00:00.000000000,1212.0,842.96489
2023-04-22T01:00:00.000000000,1204.0,846.97811
2023-04-22T02:00:00.000000000,1210.0,841.63831
2023-04-22T03:00:00.000000000,1210.0,841.19131
2023-04-22T04:00:00.000000000,1127.0,822.67314
2023-04-22T05:00:00.000000000,981.0,808.60589
2023-04-22T06:00:00.000000000,935.0,807.46064
2023-04-22T07:00:00.000000000,797.0,799.06706
2023-04-22T08:00:00.000000000,799.0,799.39857
2023-04-22T09:00:00.000000000,851.0,810.73251
2023-04-22T10:00:00.000000000,837.0,805.72522
2023-04-22T11:00:00.000000000,805.0,802.95409
2023-04-22T12:00:00.000000000,768.0,799.07359
2023-04-22T13:00:00.000000000,918.0,809.87232
2023-04-22T14:00:00.000000000,914.0,820.48154
2023-04-22T15:00:00.000000000,911.0,840.39721
2023-04-22T16:00:00.000000000,915.0,838.56213
2023-04-22T17:00:00.000000000,971.0,824.62183
2023-04-22T18:00:00.000000000,981.0,827.66002
2023-04-22T19:00:00.000000000,982.0,820.3346
2023-04-22T20:00:00.000000000,956.0,814.68363
2023-04-22T21:00:00.000000000,987.0,813.39585
2023-04-22T22:00:00.000000000,1000.0,820.02978
2023-04-22T23:00:00.000000000,1073.0,832.58693
2023-04-23T00:00:00.000000000,1169.0,780.85206
2023-04-23T01:00:00.000000000,1225.0,786.57653
2023-04-23T02:00:00.000000000,1233.0,781.72201
2023-04-23T03:00:00.000000000,1234.0,780.80755
2023-04-23T04:00:00.000000000,1237.0,763.61708
2023-04-23T05:00:00.000000000,1235.0,749.8717
2023-04-23T06:00:00.000000000,1207.0,749.27994
2023-04-23T07:00:00.000000000,1189.0,741.74296
2023-04-23T08:00:00.000000000,1116.0,742.76825
2023-04-23T09:00:00.000000000,1090.0,755.75664
2023-04-23T10:00:00.000000000,1190.0,753.20719
2023-04-23T11:00:00.000000000,1214.0,752.97387
2023-04-23T12:00:00.000000000,1294.0,751.87566
2023-04-23T13:00:00.000000000,1263.0,762.83022
2023-04-23T14:00:00.000000000,1262.0,772.28925
2023-04-23T15:00:00.000000000,1208.0,790.2179
2023-04-23T16:00:00.000000000,1189.0,788.81458
2023-04-23T17:00:00.000000000,1109.0,777.61512
2023-04-23T18:00:00.000000000,1087.0,780.64679
2023-04-23T19:00:00.000000000,1189.0,772.936
2023-04-23T20:00:00.000000000,1218.0,767.57779
2023-04-23T21:00:00.000000000,1229.0,768.06718
2023-04-23T22:00:00.000000000,1230.0,775.10424
2023-04-23T23:00:00.000000000,1229.0,788.50088
2023-04-24T00:00:00.000000000,1232.0,743.39077
2023-04-24T01:00:00.000000000,1233.0,750.23932
2023-04-24T02:00:00.000000000,1235.0,745.81309
2023-04-24T03:00:00.000000000,1237.0,744.72206
2023-04-24T04:00:00.000000000,968.0,728.44275
2023-04-24T05:00:00.000000000,949.0,715.02654
2023-04-24T06:00:00.000000000,996.0,714.86637
2023-04-24T07:00:00.000000000,967.0,707.94061
2023-04-24T08:00:00.000000000,998.0,709.41655
2023-04-24T09:00:00.000000000,1062.0,723.40077
2023-04-24T10:00:00.000000000,1099.0,722.27875
2023-04-24T11:00:00.000000000,1092.0,723.51308
2023-04-24T12:00:00.000000000,1222.0,724.01565
2023-04-24T13:00:00.000000000,1256.0,734.97614
2023-04-24T14:00:00.000000000,1255.0,743.66713
2023-04-24T15:00:00.000000000,1244.0,760.31864
2023-04-24T16:00:00.000000000,1235.0,759.05455
2023-04-24T17:00:00.000000000,1229.0,749.38637
2023-04-24T18:00:00.000000000,1170.0,752.31249
2023-04-24T19:00:00.000000000,875.0,744.30811
2023-04-24T20:00:00.000000000,909.0,739.08861
2023-04-24T21:00:00.000000000,862.0,740.60835
2023-04-24T22:00:00.000000000,962.0,747.86468
2023-04-24T23:00:00.000000000,1100.0,761.76947
2023-04-19T00:00:00.000000000,885.0,872.88468
2023-04-19T01:00:00.000000000,903.0,875.04134
2023-04-19T02:00:00.000000000,865.0,867.94701
2023-04-19T03:00:00.000000000,900.0,866.5441
2023-04-19T04:00:00.000000000,835.0,846.14868
2023-04-19T05:00:00.000000000,778.0,830.41251
2023-04-19T06:00:00.000000000,735.0,827.90428
2023-04-19T07:00:00.000000000,753.0,818.0377
2023-04-19T08:00:00.000000000,728.0,817.67384
2023-04-19T09:00:00.000000000,645.0,828.23338
2023-04-19T10:00:00.000000000,740.0,822.65838
2023-04-19T11:00:00.000000000,809.0,819.37016
2023-04-19T12:00:00.000000000,724.0,815.01585
2023-04-19T13:00:00.000000000,768.0,826.72634
2023-04-19T14:00:00.000000000,780.0,838.72283
2023-04-19T15:00:00.000000000,713.0,860.47906
2023-04-19T16:00:00.000000000,787.0,859.79409
2023-04-19T17:00:00.000000000,764.0,845.89889
2023-04-19T18:00:00.000000000,841.0,850.07963
2023-04-19T19:00:00.000000000,929.0,843.62551
2023-04-19T20:00:00.000000000,815.0,838.25842
2023-04-19T21:00:00.000000000,918.0,836.57957
2023-04-19T22:00:00.000000000,950.0,843.28665
2023-04-19T23:00:00.000000000,952.0,855.41926
2023-04-20T00:00:00.000000000,992.0,853.84783
2023-04-20T01:00:00.000000000,1009.0,858.02533
2023-04-20T02:00:00.000000000,950.0,853.28417
2023-04-20T03:00:00.000000000,934.0,853.44999
2023-04-20T04:00:00.000000000,900.0,835.2558
2023-04-20T05:00:00.000000000,888.0,821.81266
2023-04-20T06:00:00.000000000,796.0,821.06343
2023-04-20T07:00:00.000000000,850.0,812.99642
2023-04-20T08:00:00.000000000,745.0,813.36874
2023-04-20T09:00:00.000000000,851.0,824.40262
2023-04-20T10:00:00.000000000,844.0,818.68767
2023-04-20T11:00:00.000000000,666.0,815.15474
2023-04-20T12:00:00.000000000,658.0,810.39723
2023-04-20T13:00:00.000000000,853.0,820.72509
2023-04-20T14:00:00.000000000,806.0,831.16127
2023-04-20T15:00:00.000000000,706.0,851.02778
2023-04-20T16:00:00.000000000,933.0,848.50656
2023-04-20T17:00:00.000000000,949.0,833.47216
2023-04-20T18:00:00.000000000,1026.0,835.99927
2023-04-20T19:00:00.000000000,1101.0,828.43306
2023-04-20T20:00:00.000000000,1176.0,822.53984
2023-04-20T21:00:00.000000000,1178.0,820.73156
2023-04-20T22:00:00.000000000,1177.0,827.17469
2023-04-20T23:00:00.000000000,1200.0,839.59383
2023-04-21T00:00:00.000000000,1200.0,847.10782
2023-04-21T01:00:00.000000000,1202.0,851.26051
2023-04-21T02:00:00.000000000,1190.0,846.26216
2023-04-21T03:00:00.000000000,1167.0,846.13656
2023-04-21T04:00:00.000000000,1032.0,827.83413
2023-04-21T05:00:00.000000000,953.0,814.11739
2023-04-21T06:00:00.000000000,871.0,813.20475
2023-04-21T07:00:00.000000000,971.0,805.01462
2023-04-21T08:00:00.000000000,978.0,805.38865
2023-04-21T09:00:00.000000000,983.0,816.60662
2023-04-21T10:00:00.000000000,982.0,811.28393
2023-04-21T11:00:00.000000000,972.0,808.17024
2023-04-21T12:00:00.000000000,1077.0,803.89119
2023-04-21T13:00:00.000000000,1145.0,814.43702
2023-04-21T14:00:00.000000000,1211.0,824.91818
2023-04-21T15:00:00.000000000,1197.0,844.74924
2023-04-21T16:00:00.000000000,1205.0,842.55153
2023-04-21T17:00:00.000000000,1205.0,828.09291
2023-04-21T18:00:00.000000000,1195.0,830.85151
2023-04-21T19:00:00.000000000,1200.0,823.3832
2023-04-21T20:00:00.000000000,1188.0,817.6084
2023-04-21T21:00:00.000000000,1209.0,816.08777
2023-04-21T22:00:00.000000000,1205.0,822.6291
2023-04-21T23:00:00.000000000,1203.0,835.1352
2023-04-22T00:00:00.000000000,1212.0,847.64655
2023-04-22T01:00:00.000000000,1204.0,851.48254
2023-04-22T02:00:00.000000000,1210.0,846.03519
2023-04-22T03:00:00.000000000,1210.0,845.5682
2023-04-22T04:00:00.000000000,1127.0,826.89227
2023-04-22T05:00:00.000000000,981.0,812.72994
2023-04-22T06:00:00.000000000,935.0,811.49185
2023-04-22T07:00:00.000000000,797.0,802.98414
2023-04-22T08:00:00.000000000,799.0,803.2465
2023-04-22T09:00:00.000000000,851.0,814.45678
2023-04-22T10:00:00.000000000,837.0,809.29297
2023-04-22T11:00:00.000000000,805.0,806.36355
2023-04-22T12:00:00.000000000,768.0,802.31376
2023-04-22T13:00:00.000000000,918.0,813.14689
2023-04-22T14:00:00.000000000,914.0,823.88171
2023-04-22T15:00:00.000000000,911.0,843.98837
2023-04-22T16:00:00.000000000,915.0,842.18415
2023-04-22T17:00:00.000000000,971.0,828.10108
2023-04-22T18:00:00.000000000,981.0,831.19302
2023-04-22T19:00:00.000000000,982.0,823.92863
2023-04-22T20:00:00.000000000,956.0,818.27549
2023-04-22T21:00:00.000000000,987.0,816.87546
2023-04-22T22:00:00.000000000,1000.0,823.49151
2023-04-22T23:00:00.000000000,1073.0,835.98439
2023-04-23T00:00:00.000000000,1169.0,784.03073
2023-04-23T01:00:00.000000000,1225.0,789.6349
2023-04-23T02:00:00.000000000,1233.0,784.70728
2023-04-23T03:00:00.000000000,1234.0,783.7793
2023-04-23T04:00:00.000000000,1237.0,766.48164
2023-04-23T05:00:00.000000000,1235.0,752.67182
2023-04-23T06:00:00.000000000,1207.0,752.01696
2023-04-23T07:00:00.000000000,1189.0,744.40248
2023-04-23T08:00:00.000000000,1116.0,745.38085
2023-04-23T09:00:00.000000000,1090.0,758.28527
2023-04-23T10:00:00.000000000,1190.0,755.62963
2023-04-23T11:00:00.000000000,1214.0,755.28877
2023-04-23T12:00:00.000000000,1294.0,754.07567
2023-04-23T13:00:00.000000000,1263.0,765.05351
2023-04-23T14:00:00.000000000,1262.0,774.5978
2023-04-23T15:00:00.000000000,1208.0,792.65622
2023-04-23T16:00:00.000000000,1189.0,791.27383
2023-04-23T17:00:00.000000000,1109.0,779.97741
2023-04-23T18:00:00.000000000,1087.0,783.04554
2023-04-23T19:00:00.000000000,1189.0,775.37619
2023-04-23T20:00:00.000000000,1218.0,770.01652
2023-04-23T21:00:00.000000000,1229.0,770.42971
2023-04-23T22:00:00.000000000,1230.0,777.4546
2023-04-23T23:00:00.000000000,1229.0,790.80766
2023-04-24T00:00:00.000000000,1232.0,745.54896
2023-04-24T01:00:00.000000000,1233.0,752.3159
2023-04-24T02:00:00.000000000,1235.0,747.84005
2023-04-24T03:00:00.000000000,1237.0,746.73978
2023-04-24T04:00:00.000000000,968.0,730.38768
2023-04-24T05:00:00.000000000,949.0,716.92772
2023-04-24T06:00:00.000000000,996.0,716.72462
2023-04-24T07:00:00.000000000,967.0,709.7463
2023-04-24T08:00:00.000000000,998.0,711.19037
2023-04-24T09:00:00.000000000,1062.0,725.11762
2023-04-24T10:00:00.000000000,1099.0,723.92345
2023-04-24T11:00:00.000000000,1092.0,725.08481
2023-04-24T12:00:00.000000000,1222.0,725.50934
2023-04-24T13:00:00.000000000,1256.0,736.48565
2023-04-24T14:00:00.000000000,1255.0,745.23456
2023-04-24T15:00:00.000000000,1244.0,761.97415
2023-04-24T16:00:00.000000000,1235.0,760.7243
2023-04-24T17:00:00.000000000,1229.0,750.99031
2023-04-24T18:00:00.000000000,1170.0,753.94113
2023-04-24T19:00:00.000000000,875.0,745.96497
2023-04-24T20:00:00.000000000,909.0,740.74442
2023-04-24T21:00:00.000000000,862.0,742.21242
2023-04-24T22:00:00.000000000,962.0,749.46051
2023-04-24T23:00:00.000000000,1100.0,763.33572
2023-04-25T00:00:00.000000000,1190.0,793.55245
2023-04-25T01:00:00.000000000,1210.0,798.55209
2023-04-25T02:00:00.000000000,1213.0,793.046
2023-04-25T03:00:00.000000000,1215.0,791.79821
2023-04-25T04:00:00.000000000,1196.0,773.88679
2023-04-25T05:00:00.000000000,1203.0,759.52584
2023-04-25T06:00:00.000000000,1078.0,758.42269
2023-04-25T07:00:00.000000000,942.0,750.3254
2023-04-25T08:00:00.000000000,882.0,751.07775
2023-04-25T09:00:00.000000000,1091.0,763.73603
2023-04-25T10:00:00.000000000,1216.0,760.90781
2023-04-25T11:00:00.000000000,1223.0,760.41172
2023-04-25T12:00:00.000000000,1216.0,759.05932
2023-04-25T13:00:00.000000000,1176.0,770.34033
2023-04-25T14:00:00.000000000,1110.0,780.33715
2023-04-25T15:00:00.000000000,1053.0,798.99297
2023-04-25T16:00:00.000000000,1146.0,797.99455
2023-04-25T17:00:00.000000000,1190.0,786.73059
2023-04-25T18:00:00.000000000,1067.0,790.17733
2023-04-25T19:00:00.000000000,877.0,782.7944
2023-04-25T20:00:00.000000000,891.0,777.53063
2023-04-25T21:00:00.000000000,1005.0,777.82557
2023-04-25T22:00:00.000000000,1164.0,784.87721
2023-04-25T23:00:00.000000000,1151.0,798.09492
2023-04-20T00:00:00.000000000,992.0,916.16558
2023-04-20T01:00:00.000000000,1009.0,916.70201
2023-04-20T02:00:00.000000000,950.0,908.6393
2023-04-20T03:00:00.000000000,934.0,907.07275
2023-04-20T04:00:00.000000000,900.0,885.23926
2023-04-20T05:00:00.000000000,888.0,868.65143
2023-04-20T06:00:00.000000000,796.0,865.30318
2023-04-20T07:00:00.000000000,850.0,854.40031
2023-04-20T08:00:00.000000000,745.0,853.40336
2023-04-20T09:00:00.000000000,851.0,862.81935
2023-04-20T10:00:00.000000000,844.0,855.78705
2023-04-20T11:00:00.000000000,666.0,851.02284
2023-04-20T12:00:00.000000000,658.0,845.08875
2023-04-20T13:00:00.000000000,853.0,857.09964
2023-04-20T14:00:00.000000000,806.0,870.24291
2023-04-20T15:00:00.000000000,706.0,893.74985
2023-04-20T16:00:00.000000000,933.0,893.32678
2023-04-20T17:00:00.000000000,949.0,878.08759
2023-04-20T18:00:00.000000000,1026.0,882.74502
2023-04-20T19:00:00.000000000,1101.0,876.84356
2023-04-20T20:00:00.000000000,1176.0,871.44854
2023-04-20T21:00:00.000000000,1178.0,868.72405
2023-04-20T22:00:00.000000000,1177.0,875.26102
2023-04-20T23:00:00.000000000,1200.0,886.80034
2023-04-21T00:00:00.000000000,1200.0,888.06072
2023-04-21T01:00:00.000000000,1202.0,890.66838
2023-04-21T02:00:00.000000000,1190.0,884.73599
2023-04-21T03:00:00.000000000,1167.0,884.44175
2023-04-21T04:00:00.000000000,1032.0,864.76416
2023-04-21T05:00:00.000000000,953.0,850.22399
2023-04-21T06:00:00.000000000,871.0,848.50373
2023-04-21T07:00:00.000000000,971.0,839.32065
2023-04-21T08:00:00.000000000,978.0,839.09138
2023-04-21T09:00:00.000000000,983.0,849.22768
2023-04-21T10:00:00.000000000,982.0,842.5333
2023-04-21T11:00:00.000000000,972.0,838.0311
2023-04-21T12:00:00.000000000,1077.0,832.26747
2023-04-21T13:00:00.000000000,1145.0,843.10901
2023-04-21T14:00:00.000000000,1211.0,854.6849
2023-04-21T15:00:00.000000000,1197.0,876.18277
2023-04-21T16:00:00.000000000,1205.0,874.24878
2023-04-21T17:00:00.000000000,1205.0,858.5343
2023-04-21T18:00:00.000000000,1195.0,861.75725
2023-04-21T19:00:00.000000000,1200.0,854.81991
2023-04-21T20:00:00.000000000,1188.0,849.02358
2023-04-21T21:00:00.000000000,1209.0,846.51894
2023-04-21T22:00:00.000000000,1205.0,852.90244
2023-04-21T23:00:00.000000000,1203.0,864.84695
2023-04-22T00:00:00.000000000,1212.0,875.45694
2023-04-22T01:00:00.000000000,1204.0,878.24041
2023-04-22T02:00:00.000000000,1210.0,872.15373
2023-04-22T03:00:00.000000000,1210.0,871.56838
2023-04-22T04:00:00.000000000,1127.0,851.95447
2023-04-22T05:00:00.000000000,981.0,837.22801
2023-04-22T06:00:00.000000000,935.0,835.43791
2023-04-22T07:00:00.000000000,797.0,826.25241
2023-04-22T08:00:00.000000000,799.0,826.10394
2023-04-22T09:00:00.000000000,851.0,836.57968
2023-04-22T10:00:00.000000000,837.0,830.48642
2023-04-22T11:00:00.000000000,805.0,826.61638
2023-04-22T12:00:00.000000000,768.0,821.56135
2023-04-22T13:00:00.000000000,918.0,832.59846
2023-04-22T14:00:00.000000000,914.0,844.07951
2023-04-22T15:00:00.000000000,911.0,865.32094
2023-04-22T16:00:00.000000000,915.0,863.70029
2023-04-22T17:00:00.000000000,971.0,848.7688
2023-04-22T18:00:00.000000000,981.0,852.17979
2023-04-22T19:00:00.000000000,982.0,845.27826
2023-04-22T20:00:00.000000000,956.0,839.61188
2023-04-22T21:00:00.000000000,987.0,837.54518
2023-04-22T22:00:00.000000000,1000.0,844.05493
2023-04-22T23:00:00.000000000,1073.0,856.16637
2023-04-23T00:00:00.000000000,1169.0,802.9127
2023-04-23T01:00:00.000000000,1225.0,807.80215
2023-04-23T02:00:00.000000000,1233.0,802.44053
2023-04-23T03:00:00.000000000,1234.0,801.43217
2023-04-23T04:00:00.000000000,1237.0,783.49777
2023-04-23T05:00:00.000000000,1235.0,769.30492
2023-04-23T06:00:00.000000000,1207.0,768.27527
2023-04-23T07:00:00.000000000,1189.0,760.20063
2023-04-23T08:00:00.000000000,1116.0,760.90005
2023-04-23T09:00:00.000000000,1090.0,773.30579
2023-04-23T10:00:00.000000000,1190.0,770.01899
2023-04-23T11:00:00.000000000,1214.0,769.03956
2023-04-23T12:00:00.000000000,1294.0,767.14384
2023-04-23T13:00:00.000000000,1263.0,778.26022
2023-04-23T14:00:00.000000000,1262.0,788.31119
2023-04-23T15:00:00.000000000,1208.0,807.14
2023-04-23T16:00:00.000000000,1189.0,805.88221
2023-04-23T17:00:00.000000000,1109.0,794.00979
2023-04-23T18:00:00.000000000,1087.0,797.29453
2023-04-23T19:00:00.000000000,1189.0,789.87157
2023-04-23T20:00:00.000000000,1218.0,784.50289
2023-04-23T21:00:00.000000000,1229.0,784.46344
2023-04-23T22:00:00.000000000,1230.0,791.41612
2023-04-23T23:00:00.000000000,1229.0,804.51017
2023-04-24T00:00:00.000000000,1232.0,758.36889
2023-04-24T01:00:00.000000000,1233.0,764.65061
2023-04-24T02:00:00.000000000,1235.0,759.88005
2023-04-24T03:00:00.000000000,1237.0,758.72527
2023-04-24T04:00:00.000000000,968.0,741.94088
2023-04-24T05:00:00.000000000,949.0,728.22084
2023-04-24T06:00:00.000000000,996.0,727.76332
2023-04-24T07:00:00.000000000,967.0,720.47253
2023-04-24T08:00:00.000000000,998.0,721.72721
2023-04-24T09:00:00.000000000,1062.0,735.31588
2023-04-24T10:00:00.000000000,1099.0,733.69318
2023-04-24T11:00:00.000000000,1092.0,734.42095
2023-04-24T12:00:00.000000000,1222.0,734.38208
2023-04-24T13:00:00.000000000,1256.0,745.45241
2023-04-24T14:00:00.000000000,1255.0,754.54536
2023-04-24T15:00:00.000000000,1244.0,771.80798
2023-04-24T16:00:00.000000000,1235.0,770.64274
2023-04-24T17:00:00.000000000,1229.0,760.51767
2023-04-24T18:00:00.000000000,1170.0,763.61555
2023-04-24T19:00:00.000000000,875.0,755.80662
2023-04-24T20:00:00.000000000,909.0,750.58001
2023-04-24T21:00:00.000000000,862.0,751.74072
2023-04-24T22:00:00.000000000,962.0,758.93978
2023-04-24T23:00:00.000000000,1100.0,772.63906
2023-04-25T00:00:00.000000000,1190.0,802.25661
2023-04-25T01:00:00.000000000,1210.0,806.9268
2023-04-25T02:00:00.000000000,1213.0,801.22067
2023-04-25T03:00:00.000000000,1215.0,799.93577
2023-04-25T04:00:00.000000000,1196.0,781.73083
2023-04-25T05:00:00.000000000,1203.0,767.1933
2023-04-25T06:00:00.000000000,1078.0,765.91739
2023-04-25T07:00:00.000000000,942.0,757.60802
2023-04-25T08:00:00.000000000,882.0,758.23177
2023-04-25T09:00:00.000000000,1091.0,770.66014
2023-04-25T10:00:00.000000000,1216.0,767.54098
2023-04-25T11:00:00.000000000,1223.0,766.75059
2023-04-25T12:00:00.000000000,1216.0,765.08343
2023-04-25T13:00:00.000000000,1176.0,776.42836
2023-04-25T14:00:00.000000000,1110.0,786.65874
2023-04-25T15:00:00.000000000,1053.0,805.66971
2023-04-25T16:00:00.000000000,1146.0,804.72868
2023-04-25T17:00:00.000000000,1190.0,793.19917
2023-04-25T18:00:00.000000000,1067.0,796.74587
2023-04-25T19:00:00.000000000,877.0,789.47643
2023-04-25T20:00:00.000000000,891.0,784.20854
2023-04-25T21:00:00.000000000,1005.0,784.29474
2023-04-25T22:00:00.000000000,1164.0,791.31322
