datetime,wind_actual,avg_wind_production_forecast
2023-04-18T14:00:00.000000000,698.0,293.13605
2023-04-18T15:00:00.000000000,651.0,304.11891
2023-04-18T16:00:00.000000000,568.0,304.89018
2023-04-18T17:00:00.000000000,579.0,307.13821
2023-04-18T18:00:00.000000000,580.0,311.46432
2023-04-18T19:00:00.000000000,589.0,307.9437
2023-04-18T20:00:00.000000000,618.0,311.45746
2023-04-18T21:00:00.000000000,593.0,318.82967
2023-04-18T22:00:00.000000000,572.0,306.71256
2023-04-18T23:00:00.000000000,573.0,302.55536
2023-04-19T00:00:00.000000000,554.0,338.17044
2023-04-19T01:00:00.000000000,546.0,340.79895
2023-04-19T02:00:00.000000000,524.0,344.19227
2023-04-19T03:00:00.000000000,512.0,352.47887
2023-04-19T04:00:00.000000000,516.0,343.2412
2023-04-19T05:00:00.000000000,566.0,345.93107
2023-04-19T06:00:00.000000000,592.0,340.88732
2023-04-19T07:00:00.000000000,584.0,333.42307
2023-04-19T08:00:00.000000000,592.0,325.52654
2023-04-19T09:00:00.000000000,647.0,317.62237
2023-04-19T10:00:00.000000000,704.0,313.90445
2023-04-19T11:00:00.000000000,624.0,308.45441
2023-04-19T12:00:00.000000000,579.0,309.94034
2023-04-19T13:00:00.000000000,451.0,304.00688
2023-04-19T14:00:00.000000000,435.0,302.7208
2023-04-19T15:00:00.000000000,462.0,313.7562
2023-04-19T16:00:00.000000000,530.0,314.27431
2023-04-19T17:00:00.000000000,608.0,316.11717
2023-04-19T18:00:00.000000000,636.0,320.92984
2023-04-19T19:00:00.000000000,653.0,318.32985
2023-04-19T20:00:00.000000000,682.0,322.29191
2023-04-19T21:00:00.000000000,674.0,328.78341
2023-04-19T22:00:00.000000000,662.0,315.87343
2023-04-19T23:00:00.000000000,657.0,311.72284
2023-04-20T00:00:00.000000000,645.0,370.34397
2023-04-20T01:00:00.000000000,649.0,371.33244
2023-04-20T02:00:00.000000000,646.0,372.7572
2023-04-20T03:00:00.000000000,606.0,379.73919
2023-04-20T04:00:00.000000000,458.0,368.52918
2023-04-20T05:00:00.000000000,564.0,369.43419
2023-04-20T06:00:00.000000000,518.0,362.43104
2023-04-20T07:00:00.000000000,487.0,352.87318
2023-04-20T08:00:00.000000000,673.0,343.04866
2023-04-20T09:00:00.000000000,548.0,334.01844
2023-04-20T10:00:00.000000000,359.0,329.90444
2023-04-20T11:00:00.000000000,517.0,323.4193
2023-04-20T12:00:00.000000000,752.0,324.29146
2023-04-20T13:00:00.000000000,366.0,317.43669
2023-04-20T14:00:00.000000000,493.0,315.13446
2023-04-20T15:00:00.000000000,715.0,326.23791
2023-04-20T16:00:00.000000000,689.0,326.42811
2023-04-20T17:00:00.000000000,627.0,327.74623
2023-04-20T18:00:00.000000000,698.0,333.18907
2023-04-20T19:00:00.000000000,606.0,331.78145
2023-04-20T20:00:00.000000000,522.0,336.32411
2023-04-20T21:00:00.000000000,410.0,341.675
2023-04-20T22:00:00.000000000,400.0,327.73809
2023-04-20T23:00:00.000000000,353.0,323.59607
2023-04-21T00:00:00.000000000,227.0,375.43492
2023-04-21T01:00:00.000000000,113.0,376.16387
2023-04-21T02:00:00.000000000,105.0,377.27712
2023-04-21T03:00:00.000000000,171.0,384.05272
2023-04-21T04:00:00.000000000,240.0,372.53056
2023-04-21T05:00:00.000000000,316.0,373.15317
2023-04-21T06:00:00.000000000,304.0,365.83997
2023-04-21T07:00:00.000000000,279.0,355.95084
2023-04-21T08:00:00.000000000,253.0,345.82124
2023-04-21T09:00:00.000000000,241.0,336.61286
2023-04-21T10:00:00.000000000,230.0,332.43617
2023-04-21T11:00:00.000000000,244.0,325.78724
2023-04-21T12:00:00.000000000,345.0,326.56228
2023-04-21T13:00:00.000000000,448.0,319.56172
2023-04-21T14:00:00.000000000,465.0,317.09871
2023-04-21T15:00:00.000000000,492.0,328.21291
2023-04-21T16:00:00.000000000,483.0,328.35125
2023-04-21T17:00:00.000000000,389.0,329.58633
2023-04-21T18:00:00.000000000,362.0,335.1289
2023-04-21T19:00:00.000000000,377.0,333.90993
2023-04-21T20:00:00.000000000,386.0,338.54446
2023-04-21T21:00:00.000000000,445.0,343.71487
2023-04-21T22:00:00.000000000,465.0,329.61546
2023-04-21T23:00:00.000000000,529.0,325.47479
2023-04-16T00:00:00.000000000,495.0,543.96893
2023-04-16T01:00:00.000000000,537.0,536.10679
2023-04-16T02:00:00.000000000,444.0,526.90807
2023-04-16T03:00:00.000000000,430.0,526.84993
2023-04-16T04:00:00.000000000,367.0,504.99599
2023-04-16T05:00:00.000000000,335.0,496.26899
2023-04-16T06:00:00.000000000,361.0,478.69188
2023-04-16T07:00:00.000000000,482.0,457.83596
2023-04-16T08:00:00.000000000,458.0,437.60697
2023-04-16T09:00:00.000000000,477.0,422.50011
2023-04-16T10:00:00.000000000,480.0,416.24854
2023-04-16T11:00:00.000000000,450.0,404.17754
2023-04-16T12:00:00.000000000,499.0,401.73728
2023-04-16T13:00:00.000000000,481.0,389.91085
2023-04-16T14:00:00.000000000,489.0,382.12491
2023-04-16T15:00:00.000000000,489.0,393.59552
2023-04-16T16:00:00.000000000,543.0,392.01633
2023-04-16T17:00:00.000000000,578.0,390.50254
2023-04-16T18:00:00.000000000,601.0,399.34618
2023-04-16T19:00:00.000000000,640.0,404.37305
2023-04-16T20:00:00.000000000,631.0,412.04896
2023-04-16T21:00:00.000000000,616.0,411.24459
2023-04-16T22:00:00.000000000,539.0,391.76577
2023-04-16T23:00:00.000000000,480.0,387.67005
2023-04-17T00:00:00.000000000,519.0,394.96547
2023-04-17T01:00:00.000000000,435.0,394.69886
2023-04-17T02:00:00.000000000,408.0,394.61708
2023-04-17T03:00:00.000000000,332.0,400.60077
2023-04-17T04:00:00.000000000,393.0,387.88133
2023-04-17T05:00:00.000000000,374.0,387.42044
2023-04-17T06:00:00.000000000,372.0,378.91782
2023-04-17T07:00:00.000000000,338.0,367.75783
2023-04-17T08:00:00.000000000,343.0,356.45784
2023-04-17T09:00:00.000000000,350.0,346.56592
2023-04-17T10:00:00.000000000,360.0,342.14877
2023-04-17T11:00:00.000000000,385.0,334.87151
2023-04-17T12:00:00.000000000,361.0,335.27392
2023-04-17T13:00:00.000000000,290.0,327.71414
2023-04-17T14:00:00.000000000,227.0,324.63428
2023-04-17T15:00:00.000000000,224.0,335.7898
2023-04-17T16:00:00.000000000,242.0,335.72908
2023-04-17T17:00:00.000000000,198.0,336.64561
2023-04-17T18:00:00.000000000,219.0,342.57071
2023-04-17T19:00:00.000000000,174.0,342.07554
2023-04-17T20:00:00.000000000,153.0,347.06253
2023-04-17T21:00:00.000000000,145.0,351.54058
2023-04-17T22:00:00.000000000,157.0,336.81775
2023-04-17T23:00:00.000000000,154.0,332.68231
2023-04-18T00:00:00.000000000,139.0,363.96184
2023-04-18T01:00:00.000000000,128.0,365.27562
2023-04-18T02:00:00.000000000,134.0,367.09088
2023-04-18T03:00:00.000000000,259.0,374.33168
2023-04-18T04:00:00.000000000,332.0,363.51291
2023-04-18T05:00:00.000000000,432.0,364.77196
2023-04-18T06:00:00.000000000,638.0,358.15749
2023-04-18T07:00:00.000000000,759.0,349.01495
2023-04-18T08:00:00.000000000,763.0,339.57288
2023-04-18T09:00:00.000000000,718.0,330.76601
2023-04-18T10:00:00.000000000,784.0,326.73058
2023-04-18T11:00:00.000000000,798.0,320.45076
2023-04-18T12:00:00.000000000,748.0,321.44467
2023-04-18T13:00:00.000000000,697.0,314.77266
2023-04-18T14:00:00.000000000,698.0,312.67202
2023-04-18T15:00:00.000000000,651.0,323.76196
2023-04-18T16:00:00.000000000,568.0,324.01722
2023-04-18T17:00:00.000000000,579.0,325.43941
2023-04-18T18:00:00.000000000,580.0,330.75725
2023-04-18T19:00:00.000000000,589.0,329.11309
2023-04-18T20:00:00.000000000,618.0,333.54059
2023-04-18T21:00:00.000000000,593.0,339.11775
2023-04-18T22:00:00.000000000,572.0,325.38452
2023-04-18T23:00:00.000000000,573.0,321.24082
2023-04-19T00:00:00.000000000,554.0,345.19565
2023-04-19T01:00:00.000000000,546.0,347.46604
2023-04-19T02:00:00.000000000,524.0,350.42951
2023-04-19T03:00:00.000000000,512.0,358.43126
2023-04-19T04:00:00.000000000,516.0,348.76292
2023-04-19T05:00:00.000000000,566.0,351.06308
2023-04-19T06:00:00.000000000,592.0,345.59146
2023-04-19T07:00:00.000000000,584.0,337.67006
2023-04-19T08:00:00.000000000,592.0,329.35255
2023-04-19T09:00:00.000000000,647.0,321.2025
2023-04-19T10:00:00.000000000,704.0,317.3981
2023-04-19T11:00:00.000000000,624.0,311.72203
2023-04-19T12:00:00.000000000,579.0,313.07395
2023-04-19T13:00:00.000000000,451.0,306.9393
2023-04-19T14:00:00.000000000,435.0,305.43137
2023-04-19T15:00:00.000000000,462.0,316.48162
2023-04-19T16:00:00.000000000,530.0,316.92814
2023-04-19T17:00:00.000000000,608.0,318.65639
2023-04-19T18:00:00.000000000,636.0,323.60669
2023-04-19T19:00:00.000000000,653.0,321.26703
2023-04-19T20:00:00.000000000,682.0,325.35587
2023-04-19T21:00:00.000000000,674.0,331.59834
2023-04-19T22:00:00.000000000,662.0,318.46411
2023-04-19T23:00:00.000000000,657.0,314.3154
2023-04-20T00:00:00.000000000,645.0,364.81896
2023-04-20T01:00:00.000000000,649.0,366.08906
2023-04-20T02:00:00.000000000,646.0,367.85188
2023-04-20T03:00:00.000000000,606.0,375.05793
2023-04-20T04:00:00.000000000,458.0,364.18658
2023-04-20T05:00:00.000000000,564.0,365.39811
2023-04-20T06:00:00.000000000,518.0,358.73144
2023-04-20T07:00:00.000000000,487.0,349.53309
2023-04-20T08:00:00.000000000,673.0,340.03966
2023-04-20T09:00:00.000000000,548.0,331.2028
2023-04-20T10:00:00.000000000,359.0,327.15683
2023-04-20T11:00:00.000000000,517.0,320.84943
2023-04-20T12:00:00.000000000,752.0,321.82699
2023-04-20T13:00:00.000000000,366.0,315.13044
2023-04-20T14:00:00.000000000,493.0,313.00272
2023-04-20T15:00:00.000000000,715.0,324.09447
2023-04-20T16:00:00.000000000,689.0,324.34101
2023-04-20T17:00:00.000000000,627.0,325.74921
2023-04-20T18:00:00.000000000,698.0,331.08385
2023-04-20T19:00:00.000000000,606.0,329.47147
2023-04-20T20:00:00.000000000,522.0,333.91442
2023-04-20T21:00:00.000000000,410.0,339.4612
2023-04-20T22:00:00.000000000,400.0,325.70061
2023-04-20T23:00:00.000000000,353.0,321.55712
2023-04-21T00:00:00.000000000,227.0,381.27688
2023-04-21T01:00:00.000000000,113.0,381.70804
2023-04-21T02:00:00.000000000,105.0,382.46383
2023-04-21T03:00:00.000000000,171.0,389.00255
2023-04-21T04:00:00.000000000,240.0,377.1223
2023-04-21T05:00:00.000000000,316.0,377.4208
2023-04-21T06:00:00.000000000,304.0,369.7518
2023-04-21T07:00:00.000000000,279.0,359.48253
2023-04-21T08:00:00.000000000,253.0,349.00286
2023-04-21T09:00:00.000000000,241.0,339.58999
2023-04-21T10:00:00.000000000,230.0,335.34139
2023-04-21T11:00:00.000000000,244.0,328.50452
2023-04-21T12:00:00.000000000,345.0,329.16808
2023-04-21T13:00:00.000000000,448.0,322.00027
2023-04-21T14:00:00.000000000,465.0,319.35275
2023-04-21T15:00:00.000000000,492.0,330.47931
2023-04-21T16:00:00.000000000,483.0,330.55811
2023-04-21T17:00:00.000000000,389.0,331.69789
2023-04-21T18:00:00.000000000,362.0,337.3549
2023-04-21T19:00:00.000000000,377.0,336.35242
2023-04-21T20:00:00.000000000,386.0,341.09238
2023-04-21T21:00:00.000000000,445.0,346.05571
2023-04-21T22:00:00.000000000,465.0,331.7698
2023-04-21T23:00:00.000000000,529.0,327.63071
2023-04-22T00:00:00.000000000,447.0,368.55723
2023-04-22T01:00:00.000000000,344.0,369.63678
2023-04-22T02:00:00.000000000,302.0,371.17083
2023-04-22T03:00:00.000000000,341.0,378.2253
2023-04-22T04:00:00.000000000,380.0,367.12482
2023-04-22T05:00:00.000000000,360.0,368.12893
2023-04-22T06:00:00.000000000,431.0,361.23462
2023-04-22T07:00:00.000000000,438.0,351.79303
2023-04-22T08:00:00.000000000,485.0,342.07559
2023-04-22T09:00:00.000000000,571.0,333.10788
2023-04-22T10:00:00.000000000,597.0,329.01588
2023-04-22T11:00:00.000000000,592.0,322.58823
2023-04-22T12:00:00.000000000,589.0,323.49445
2023-04-22T13:00:00.000000000,559.0,316.69086
2023-04-22T14:00:00.000000000,589.0,314.44506
2023-04-22T15:00:00.000000000,613.0,325.54473
2023-04-22T16:00:00.000000000,611.0,325.75315
2023-04-22T17:00:00.000000000,551.0,327.1004
2023-04-22T18:00:00.000000000,481.0,332.50825
2023-04-22T19:00:00.000000000,474.0,331.03441
2023-04-22T20:00:00.000000000,439.0,335.54482
2023-04-22T21:00:00.000000000,418.0,340.95908
2023-04-22T22:00:00.000000000,348.0,327.07916
2023-04-22T23:00:00.000000000,243.0,322.9367
2023-04-17T00:00:00.000000000,519.0,465.39934
2023-04-17T01:00:00.000000000,435.0,461.54229
2023-04-17T02:00:00.000000000,408.0,457.15095
2023-04-17T03:00:00.000000000,332.0,460.27868
2023-04-17T04:00:00.000000000,393.0,443.24138
2023-04-17T05:00:00.000000000,374.0,438.8731
2023-04-17T06:00:00.000000000,372.0,426.08095
2023-04-17T07:00:00.000000000,338.0,410.33771
2023-04-17T08:00:00.000000000,343.0,394.81698
2023-04-17T09:00:00.000000000,350.0,382.45997
2023-04-17T10:00:00.000000000,360.0,377.17569
2023-04-17T11:00:00.000000000,385.0,367.63242
2023-04-17T12:00:00.000000000,361.0,366.6911
2023-04-17T13:00:00.000000000,290.0,357.11451
2023-04-17T14:00:00.000000000,227.0,351.81006
2023-04-17T15:00:00.000000000,224.0,363.11452
2023-04-17T16:00:00.000000000,242.0,362.33604
2023-04-17T17:00:00.000000000,198.0,362.10373
2023-04-17T18:00:00.000000000,219.0,369.40846
2023-04-17T19:00:00.000000000,174.0,371.52356
2023-04-17T20:00:00.000000000,153.0,377.7816
2023-04-17T21:00:00.000000000,145.0,379.76261
2023-04-17T22:00:00.000000000,157.0,362.79163
2023-04-17T23:00:00.000000000,154.0,358.67498
2023-04-18T00:00:00.000000000,139.0,371.33102
2023-04-18T01:00:00.000000000,128.0,372.26918
2023-04-18T02:00:00.000000000,134.0,373.63351
2023-04-18T03:00:00.000000000,259.0,380.57552
2023-04-18T04:00:00.000000000,332.0,369.30497
2023-04-18T05:00:00.000000000,432.0,370.15524
2023-04-18T06:00:00.000000000,638.0,363.09197
2023-04-18T07:00:00.000000000,759.0,353.4699
2023-04-18T08:00:00.000000000,763.0,343.58623
2023-04-18T09:00:00.000000000,718.0,334.52146
2023-04-18T10:00:00.000000000,784.0,330.3953
2023-04-18T11:00:00.000000000,798.0,323.87841
2023-04-18T12:00:00.000000000,748.0,324.73172
2023-04-18T13:00:00.000000000,697.0,317.84869
2023-04-18T14:00:00.000000000,698.0,315.51531
2023-04-18T15:00:00.000000000,651.0,326.62081
2023-04-18T16:00:00.000000000,568.0,326.80098
2023-04-18T17:00:00.000000000,579.0,328.10298
2023-04-18T18:00:00.000000000,580.0,333.56517
2023-04-18T19:00:00.000000000,589.0,332.19411
2023-04-18T20:00:00.000000000,618.0,336.75459
2023-04-18T21:00:00.000000000,593.0,342.07049
2023-04-18T22:00:00.000000000,572.0,328.10206
2023-04-18T23:00:00.000000000,573.0,323.96031
2023-04-19T00:00:00.000000000,554.0,319.256
2023-04-19T01:00:00.000000000,546.0,322.84869
2023-04-19T02:00:00.000000000,524.0,327.39932
2023-04-19T03:00:00.000000000,512.0,336.45286
2023-04-19T04:00:00.000000000,516.0,328.37472
2023-04-19T05:00:00.000000000,566.0,332.11388
2023-04-19T06:00:00.000000000,592.0,328.22206
2023-04-19T07:00:00.000000000,584.0,321.98857
2023-04-19T08:00:00.000000000,592.0,315.22551
2023-04-19T09:00:00.000000000,647.0,307.98332
2023-04-19T10:00:00.000000000,704.0,304.49826
2023-04-19T11:00:00.000000000,624.0,299.65673
2023-04-19T12:00:00.000000000,579.0,301.50354
2023-04-19T13:00:00.000000000,451.0,296.11164
2023-04-19T14:00:00.000000000,435.0,295.42298
2023-04-19T15:00:00.000000000,462.0,306.41837
2023-04-19T16:00:00.000000000,530.0,307.12924
2023-04-19T17:00:00.000000000,608.0,309.28059
2023-04-19T18:00:00.000000000,636.0,313.72279
2023-04-19T19:00:00.000000000,653.0,310.42184
2023-04-19T20:00:00.000000000,682.0,314.04258
2023-04-19T21:00:00.000000000,674.0,321.20463
2023-04-19T22:00:00.000000000,662.0,308.89835
2023-04-19T23:00:00.000000000,657.0,304.74272
2023-04-20T00:00:00.000000000,645.0,323.51325
2023-04-20T01:00:00.000000000,649.0,326.8889
2023-04-20T02:00:00.000000000,646.0,331.17903
2023-04-20T03:00:00.000000000,606.0,340.05996
2023-04-20T04:00:00.000000000,458.0,331.72083
2023-04-20T05:00:00.000000000,564.0,335.22384
2023-04-20T06:00:00.000000000,518.0,331.07274
2023-04-20T07:00:00.000000000,487.0,324.56225
2023-04-20T08:00:00.000000000,673.0,317.54404
2023-04-20T09:00:00.000000000,548.0,310.15283
2023-04-20T10:00:00.000000000,359.0,306.61539
2023-04-20T11:00:00.000000000,517.0,301.63688
2023-04-20T12:00:00.000000000,752.0,303.40246
2023-04-20T13:00:00.000000000,366.0,297.88868
2023-04-20T14:00:00.000000000,493.0,297.06555
2023-04-20T15:00:00.000000000,715.0,308.06995
2023-04-20T16:00:00.000000000,689.0,308.73743
2023-04-20T17:00:00.000000000,627.0,310.81935
2023-04-20T18:00:00.000000000,698.0,315.34493
2023-04-20T19:00:00.000000000,606.0,312.20174
2023-04-20T20:00:00.000000000,522.0,315.89932
2023-04-20T21:00:00.000000000,410.0,322.91046
2023-04-20T22:00:00.000000000,400.0,310.46828
2023-04-20T23:00:00.000000000,353.0,306.31381
2023-04-21T00:00:00.000000000,227.0,312.40367
2023-04-21T01:00:00.000000000,113.0,316.34565
2023-04-21T02:00:00.000000000,105.0,321.31556
2023-04-21T03:00:00.000000000,171.0,330.64696
2023-04-21T04:00:00.000000000,240.0,322.9889
2023-04-21T05:00:00.000000000,316.0,327.10818
2023-04-21T06:00:00.000000000,304.0,323.63366
2023-04-21T07:00:00.000000000,279.0,317.84609
2023-04-21T08:00:00.000000000,253.0,311.49366
2023-04-21T09:00:00.000000000,241.0,304.49127
2023-04-21T10:00:00.000000000,230.0,301.09059
2023-04-21T11:00:00.000000000,244.0,296.46949
2023-04-21T12:00:00.000000000,345.0,298.44704
2023-04-21T13:00:00.000000000,448.0,293.25137
2023-04-21T14:00:00.000000000,465.0,292.77912
2023-04-21T15:00:00.000000000,492.0,303.76
2023-04-21T16:00:00.000000000,483.0,304.54071
2023-04-21T17:00:00.000000000,389.0,306.80383
2023-04-21T18:00:00.000000000,362.0,311.11181
2023-04-21T19:00:00.000000000,377.0,307.55691
2023-04-21T20:00:00.000000000,386.0,311.05398
2023-04-21T21:00:00.000000000,445.0,318.45899
2023-04-21T22:00:00.000000000,465.0,306.3714
2023-04-21T23:00:00.000000000,529.0,302.21396
2023-04-22T00:00:00.000000000,447.0,333.95903
2023-04-22T01:00:00.000000000,344.0,336.80222
2023-04-22T02:00:00.000000000,302.0,340.45324
2023-04-22T03:00:00.000000000,341.0,348.9106
2023-04-22T04:00:00.000000000,380.0,339.9311
2023-04-22T05:00:00.000000000,360.0,342.85459
2023-04-22T06:00:00.000000000,431.0,338.06735
2023-04-22T07:00:00.000000000,438.0,330.87712
2023-04-22T08:00:00.000000000,485.0,323.23296
2023-04-22T09:00:00.000000000,571.0,315.47617
2023-04-22T10:00:00.000000000,597.0,311.81011
2023-04-22T11:00:00.000000000,592.0,306.49555
2023-04-22T12:00:00.000000000,589.0,308.06186
2023-04-22T13:00:00.000000000,559.0,302.24894
2023-04-22T14:00:00.000000000,589.0,301.0959
2023-04-22T15:00:00.000000000,613.0,312.12239
2023-04-22T16:00:00.000000000,611.0,312.68343
2023-04-22T17:00:00.000000000,551.0,314.59497
2023-04-22T18:00:00.000000000,481.0,319.32515
2023-04-22T19:00:00.000000000,474.0,316.5691
2023-04-22T20:00:00.000000000,439.0,320.45515
2023-04-22T21:00:00.000000000,418.0,327.09598
2023-04-22T22:00:00.000000000,348.0,314.32039
2023-04-22T23:00:00.000000000,243.0,310.16868
2023-04-23T00:00:00.000000000,170.0,316.08965
2023-04-23T01:00:00.000000000,78.0,319.84377
2023-04-23T02:00:00.000000000,29.0,324.58812
2023-04-23T03:00:00.000000000,10.0,333.77006
2023-04-23T04:00:00.000000000,6.0,325.88602
2023-04-23T05:00:00.000000000,19.0,329.80083
2023-04-23T06:00:00.000000000,57.0,326.10186
2023-04-23T07:00:00.000000000,115.0,320.0744
2023-04-23T08:00:00.000000000,188.0,313.50109
2023-04-23T09:00:00.000000000,219.0,306.36969
2023-04-23T10:00:00.000000000,168.0,302.92364
2023-04-23T11:00:00.000000000,154.0,298.18397
2023-04-23T12:00:00.000000000,154.0,300.09116
2023-04-23T13:00:00.000000000,175.0,294.78995
2023-04-23T14:00:00.000000000,123.0,294.20128
2023-04-23T15:00:00.000000000,179.0,305.18999
2023-04-23T16:00:00.000000000,287.0,305.93311
2023-04-23T17:00:00.000000000,300.0,308.13614
2023-04-23T18:00:00.000000000,278.0,312.5163
2023-04-23T19:00:00.000000000,263.0,309.09801
2023-04-23T20:00:00.000000000,199.0,312.66158
2023-04-23T21:00:00.000000000,139.0,319.93593
2023-04-23T22:00:00.000000000,95.0,307.73069
2023-04-23T23:00:00.000000000,41.0,303.57421
2023-04-18T00:00:00.000000000,139.0,222.57491
2023-04-18T01:00:00.000000000,128.0,231.09596
2023-04-18T02:00:00.000000000,134.0,241.56214
2023-04-18T03:00:00.000000000,259.0,254.53589
2023-04-18T04:00:00.000000000,332.0,252.38473
2023-04-18T05:00:00.000000000,432.0,261.48734
2023-04-18T06:00:00.000000000,638.0,263.4835
2023-04-18T07:00:00.000000000,759.0,263.54122
2023-04-18T08:00:00.000000000,763.0,262.57178
2023-04-18T09:00:00.000000000,718.0,258.71329
2023-04-18T10:00:00.000000000,784.0,256.41852
2023-04-18T11:00:00.000000000,798.0,254.6874
2023-04-18T12:00:00.000000000,748.0,258.3787
2023-04-18T13:00:00.000000000,697.0,255.75521
2023-04-18T14:00:00.000000000,698.0,258.1201
2023-04-18T15:00:00.000000000,651.0,268.91101
2023-04-18T16:00:00.000000000,568.0,270.60717
2023-04-18T17:00:00.000000000,579.0,274.33545
2023-04-18T18:00:00.000000000,580.0,276.88392
2023-04-18T19:00:00.000000000,589.0,270.0
2023-04-18T20:00:00.000000000,618.0,271.87604
2023-04-18T21:00:00.000000000,593.0,282.4656
2023-04-18T22:00:00.000000000,572.0,273.24523
2023-04-18T23:00:00.000000000,573.0,269.06384
2023-04-19T00:00:00.000000000,554.0,271.67839
2023-04-19T01:00:00.000000000,546.0,277.69636
2023-04-19T02:00:00.000000000,524.0,285.15809
2023-04-19T03:00:00.000000000,512.0,296.14082
2023-04-19T04:00:00.000000000,516.0,290.97939
2023-04-19T05:00:00.000000000,566.0,297.35797
2023-04-19T06:00:00.000000000,592.0,296.36364
2023-04-19T07:00:00.000000000,584.0,293.22613
2023-04-19T08:00:00.000000000,592.0,289.31415
2023-04-19T09:00:00.000000000,647.0,283.73709
2023-04-19T10:00:00.000000000,704.0,280.83781
2023-04-19T11:00:00.000000000,624.0,277.52692
2023-04-19T12:00:00.000000000,579.0,280.28142
2023-04-19T13:00:00.000000000,451.0,276.25189
2023-04-19T14:00:00.000000000,435.0,277.0659
2023-04-19T15:00:00.000000000,462.0,287.96067
2023-04-19T16:00:00.000000000,530.0,289.15643
2023-04-19T17:00:00.000000000,608.0,292.08378
2023-04-19T18:00:00.000000000,636.0,295.59408
2023-04-19T19:00:00.000000000,653.0,290.52991
2023-04-19T20:00:00.000000000,682.0,293.29206
2023-04-19T21:00:00.000000000,674.0,302.14081
2023-04-19T22:00:00.000000000,662.0,291.35315
2023-04-19T23:00:00.000000000,657.0,287.18485
2023-04-20T00:00:00.000000000,645.0,296.08162
2023-04-20T01:00:00.000000000,649.0,300.85565
2023-04-20T02:00:00.000000000,646.0,306.82422
2023-04-20T03:00:00.000000000,606.0,316.81745
2023-04-20T04:00:00.000000000,458.0,310.15998
2023-04-20T05:00:00.000000000,564.0,315.18477
2023-04-20T06:00:00.000000000,518.0,312.70427
2023-04-20T07:00:00.000000000,487.0,307.9788
2023-04-20T08:00:00.000000000,673.0,302.60446
2023-04-20T09:00:00.000000000,548.0,296.17333
2023-04-20T10:00:00.000000000,359.0,292.97358
2023-04-20T11:00:00.000000000,517.0,288.87762
2023-04-20T12:00:00.000000000,752.0,291.16655
2023-04-20T13:00:00.000000000,366.0,286.43823
2023-04-20T14:00:00.000000000,493.0,286.4815
2023-04-20T15:00:00.000000000,715.0,297.42789
2023-04-20T16:00:00.000000000,689.0,298.37491
2023-04-20T17:00:00.000000000,627.0,300.90428
2023-04-20T18:00:00.000000000,698.0,304.89254
2023-04-20T19:00:00.000000000,606.0,300.73274
2023-04-20T20:00:00.000000000,522.0,303.93527
2023-04-20T21:00:00.000000000,410.0,311.91891
2023-04-20T22:00:00.000000000,400.0,300.35233
2023-04-20T23:00:00.000000000,353.0,296.19052
2023-04-21T00:00:00.000000000,227.0,335.78746
2023-04-21T01:00:00.000000000,113.0,338.53744
2023-04-21T02:00:00.000000000,105.0,342.07659
2023-04-21T03:00:00.000000000,171.0,350.45982
2023-04-21T04:00:00.000000000,240.0,341.36825
2023-04-21T05:00:00.000000000,316.0,344.19027
2023-04-21T06:00:00.000000000,304.0,339.29168
2023-04-21T07:00:00.000000000,279.0,331.98248
2023-04-21T08:00:00.000000000,253.0,324.22874
2023-04-21T09:00:00.000000000,241.0,316.40797
2023-04-21T10:00:00.000000000,230.0,312.71939
2023-04-21T11:00:00.000000000,244.0,307.34599
2023-04-21T12:00:00.000000000,345.0,308.87742
2023-04-21T13:00:00.000000000,448.0,303.01217
2023-04-21T14:00:00.000000000,465.0,301.80138
2023-04-21T15:00:00.000000000,492.0,312.83173
2023-04-21T16:00:00.000000000,483.0,313.37414
2023-04-21T17:00:00.000000000,389.0,315.25585
2023-04-21T18:00:00.000000000,362.0,320.02183
2023-04-21T19:00:00.000000000,377.0,317.33354
2023-04-21T20:00:00.000000000,386.0,321.2526
2023-04-21T21:00:00.000000000,445.0,327.82861
2023-04-21T22:00:00.000000000,465.0,314.99465
2023-04-21T23:00:00.000000000,529.0,310.84343
2023-04-22T00:00:00.000000000,447.0,337.18638
2023-04-22T01:00:00.000000000,344.0,339.86507
2023-04-22T02:00:00.000000000,302.0,343.31859
2023-04-22T03:00:00.000000000,341.0,351.64509
2023-04-22T04:00:00.000000000,380.0,342.46777
2023-04-22T05:00:00.000000000,360.0,345.21221
2023-04-22T06:00:00.000000000,431.0,340.22839
2023-04-22T07:00:00.000000000,438.0,332.82817
2023-04-22T08:00:00.000000000,485.0,324.9906
2023-04-22T09:00:00.000000000,571.0,317.12087
2023-04-22T10:00:00.000000000,597.0,313.41509
2023-04-22T11:00:00.000000000,592.0,307.9967
2023-04-22T12:00:00.000000000,589.0,309.50142
2023-04-22T13:00:00.000000000,559.0,303.59611
2023-04-22T14:00:00.000000000,589.0,302.34113
2023-04-22T15:00:00.000000000,613.0,313.37445
2023-04-22T16:00:00.000000000,611.0,313.90258
2023-04-22T17:00:00.000000000,551.0,315.76148
2023-04-22T18:00:00.000000000,481.0,320.55487
2023-04-22T19:00:00.000000000,474.0,317.91842
2023-04-22T20:00:00.000000000,439.0,321.86272
2023-04-22T21:00:00.000000000,418.0,328.38913
2023-04-22T22:00:00.000000000,348.0,315.51053
