datetime,coal_actual,avg_coal_production_forecast
2023-04-01T17:00:00.000000000,1154.0,1283.18121
2023-04-01T18:00:00.000000000,1177.0,1282.0059
2023-04-01T19:00:00.000000000,1171.0,1278.97096
2023-04-01T20:00:00.000000000,1126.0,1269.3809
2023-04-01T21:00:00.000000000,1234.0,1265.20649
2023-04-01T22:00:00.000000000,1295.0,1251.57962
2023-04-01T23:00:00.000000000,1307.0,1222.85003
2023-04-02T00:00:00.000000000,1303.0,1258.80251
2023-04-02T01:00:00.000000000,1345.0,1218.84087
2023-04-02T02:00:00.000000000,1391.0,1180.14336
2023-04-02T03:00:00.000000000,1287.0,1181.76547
2023-04-02T04:00:00.000000000,1279.0,1174.69546
2023-04-02T05:00:00.000000000,1087.0,1192.33969
2023-04-02T06:00:00.000000000,774.0,1216.20192
2023-04-02T07:00:00.000000000,535.0,1238.7151
2023-04-02T08:00:00.000000000,537.0,1284.74273
2023-04-02T09:00:00.000000000,663.0,1335.36452
2023-04-02T10:00:00.000000000,830.0,1355.21946
2023-04-02T11:00:00.000000000,874.0,1374.36158
2023-04-02T12:00:00.000000000,919.0,1380.41333
2023-04-02T13:00:00.000000000,860.0,1374.82955
2023-04-02T14:00:00.000000000,862.0,1372.13821
2023-04-02T15:00:00.000000000,826.0,1391.74225
2023-04-02T16:00:00.000000000,685.0,1383.94603
2023-04-02T17:00:00.000000000,570.0,1379.24867
2023-04-02T18:00:00.000000000,592.0,1377.40041
2023-04-02T19:00:00.000000000,596.0,1372.22069
2023-04-02T20:00:00.000000000,836.0,1360.35816
2023-04-02T21:00:00.000000000,1011.0,1355.51081
2023-04-02T22:00:00.000000000,1101.0,1341.78174
2023-04-02T23:00:00.000000000,1184.0,1308.58942
2023-04-03T00:00:00.000000000,1300.0,1342.93417
2023-04-03T01:00:00.000000000,1171.0,1296.6375
2023-04-03T02:00:00.000000000,1074.0,1254.61903
2023-04-03T03:00:00.000000000,830.0,1253.93284
2023-04-03T04:00:00.000000000,587.0,1245.32967
2023-04-03T05:00:00.000000000,522.0,1262.75899
2023-04-03T06:00:00.000000000,528.0,1286.05781
2023-04-03T07:00:00.000000000,536.0,1306.853
2023-04-03T08:00:00.000000000,595.0,1352.90281
2023-04-03T09:00:00.000000000,715.0,1402.1528
2023-04-03T10:00:00.000000000,771.0,1421.00703
2023-04-03T11:00:00.000000000,757.0,1439.68795
2023-04-03T12:00:00.000000000,895.0,1445.39452
2023-04-03T13:00:00.000000000,1018.0,1439.99888
2023-04-03T14:00:00.000000000,1013.0,1437.55094
2023-04-03T15:00:00.000000000,972.0,1460.54331
2023-04-03T16:00:00.000000000,1106.0,1454.2126
2023-04-03T17:00:00.000000000,1204.0,1450.86688
2023-04-03T18:00:00.000000000,1162.0,1449.35445
2023-04-03T19:00:00.000000000,1308.0,1443.54425
2023-04-03T20:00:00.000000000,1433.0,1430.88844
2023-04-03T21:00:00.000000000,1374.0,1426.57397
2023-04-03T22:00:00.000000000,1417.0,1413.66424
2023-04-03T23:00:00.000000000,1355.0,1377.7905
2023-04-04T00:00:00.000000000,1398.0,1367.87959
2023-04-04T01:00:00.000000000,1379.0,1322.45206
2023-04-04T02:00:00.000000000,1357.0,1281.70837
2023-04-04T03:00:00.000000000,1351.0,1282.40708
2023-04-04T04:00:00.000000000,1224.0,1274.00499
2023-04-04T05:00:00.000000000,990.0,1291.0769
2023-04-04T06:00:00.000000000,817.0,1313.58287
2023-04-04T07:00:00.000000000,558.0,1332.04774
2023-04-04T08:00:00.000000000,518.0,1375.7187
2023-04-04T09:00:00.000000000,523.0,1421.56597
2023-04-04T10:00:00.000000000,581.0,1435.65576
2023-04-04T11:00:00.000000000,617.0,1450.68623
2023-04-04T12:00:00.000000000,625.0,1451.69054
2023-04-04T13:00:00.000000000,758.0,1442.08594
2023-04-04T14:00:00.000000000,815.0,1436.63315
2023-04-04T15:00:00.000000000,869.0,1457.54393
2023-04-04T16:00:00.000000000,1000.0,1450.61023
2023-04-04T17:00:00.000000000,1205.0,1448.69993
2023-04-04T18:00:00.000000000,1338.0,1450.38625
2023-04-04T19:00:00.000000000,1427.0,1448.3048
2023-04-04T20:00:00.000000000,1412.0,1439.12398
2023-04-04T21:00:00.000000000,1379.0,1438.75576
2023-04-04T22:00:00.000000000,1413.0,1429.25265
2023-04-04T23:00:00.000000000,1373.0,1395.93206
2023-03-30T00:00:00.000000000,780.0,849.24914
2023-03-30T01:00:00.000000000,799.0,829.35347
2023-03-30T02:00:00.000000000,774.0,798.2002
2023-03-30T03:00:00.000000000,725.0,803.34631
2023-03-30T04:00:00.000000000,709.0,801.76421
2023-03-30T05:00:00.000000000,646.0,822.22329
2023-03-30T06:00:00.000000000,731.0,851.95308
2023-03-30T07:00:00.000000000,564.0,890.77705
2023-03-30T08:00:00.000000000,651.0,946.85019
2023-03-30T09:00:00.000000000,648.0,1016.62504
2023-03-30T10:00:00.000000000,668.0,1060.22914
2023-03-30T11:00:00.000000000,895.0,1096.69378
2023-03-30T12:00:00.000000000,1109.0,1124.12556
2023-03-30T13:00:00.000000000,1195.0,1136.00097
2023-03-30T14:00:00.000000000,1197.0,1145.47055
2023-03-30T15:00:00.000000000,1197.0,1161.91399
2023-03-30T16:00:00.000000000,1096.0,1151.09967
2023-03-30T17:00:00.000000000,1009.0,1134.68977
2023-03-30T18:00:00.000000000,1013.0,1116.65689
2023-03-30T19:00:00.000000000,968.0,1096.42683
2023-03-30T20:00:00.000000000,856.0,1071.8135
2023-03-30T21:00:00.000000000,797.0,1047.36606
2023-03-30T22:00:00.000000000,827.0,1015.81658
2023-03-30T23:00:00.000000000,822.0,981.58597
2023-03-31T00:00:00.000000000,794.0,968.79593
2023-03-31T01:00:00.000000000,803.0,945.91347
2023-03-31T02:00:00.000000000,800.0,914.75048
2023-03-31T03:00:00.000000000,731.0,920.74515
2023-03-31T04:00:00.000000000,552.0,917.82457
2023-03-31T05:00:00.000000000,497.0,936.71796
2023-03-31T06:00:00.000000000,504.0,963.60642
2023-03-31T07:00:00.000000000,502.0,995.19534
2023-03-31T08:00:00.000000000,502.0,1045.27734
2023-03-31T09:00:00.000000000,503.0,1105.81659
2023-03-31T10:00:00.000000000,501.0,1136.85888
2023-03-31T11:00:00.000000000,501.0,1163.67645
2023-03-31T12:00:00.000000000,510.0,1178.88441
2023-03-31T13:00:00.000000000,644.0,1180.0382
2023-03-31T14:00:00.000000000,785.0,1181.83723
2023-03-31T15:00:00.000000000,943.0,1195.1066
2023-03-31T16:00:00.000000000,961.0,1184.05564
2023-03-31T17:00:00.000000000,1015.0,1172.90709
2023-03-31T18:00:00.000000000,1066.0,1164.53365
2023-03-31T19:00:00.000000000,1115.0,1154.74552
2023-03-31T20:00:00.000000000,1163.0,1139.19173
2023-03-31T21:00:00.000000000,1147.0,1125.94669
2023-03-31T22:00:00.000000000,1219.0,1103.91407
2023-03-31T23:00:00.000000000,1211.0,1074.16621
2023-04-01T00:00:00.000000000,1215.0,1063.53449
2023-04-01T01:00:00.000000000,1221.0,1037.28161
2023-04-01T02:00:00.000000000,1054.0,1005.47361
2023-04-01T03:00:00.000000000,916.0,1011.70341
2023-04-01T04:00:00.000000000,812.0,1007.95465
2023-04-01T05:00:00.000000000,748.0,1026.20381
2023-04-01T06:00:00.000000000,633.0,1051.60056
2023-04-01T07:00:00.000000000,546.0,1078.76072
2023-04-01T08:00:00.000000000,503.0,1125.6005
2023-04-01T09:00:00.000000000,507.0,1180.49127
2023-04-01T10:00:00.000000000,503.0,1204.28707
2023-04-01T11:00:00.000000000,585.0,1225.77269
2023-04-01T12:00:00.000000000,821.0,1234.29123
2023-04-01T13:00:00.000000000,993.0,1229.81554
2023-04-01T14:00:00.000000000,1081.0,1227.67407
2023-04-01T15:00:00.000000000,1117.0,1240.53154
2023-04-01T16:00:00.000000000,1101.0,1229.70988
2023-04-01T17:00:00.000000000,1154.0,1221.50054
2023-04-01T18:00:00.000000000,1177.0,1217.75005
2023-04-01T19:00:00.000000000,1171.0,1212.61538
2023-04-01T20:00:00.000000000,1126.0,1201.25026
2023-04-01T21:00:00.000000000,1234.0,1193.79426
2023-04-01T22:00:00.000000000,1295.0,1177.01744
2023-04-01T23:00:00.000000000,1307.0,1148.83621
2023-04-02T00:00:00.000000000,1303.0,1183.43106
2023-04-02T01:00:00.000000000,1345.0,1147.93216
2023-04-02T02:00:00.000000000,1391.0,1111.21245
2023-04-02T03:00:00.000000000,1287.0,1113.98887
2023-04-02T04:00:00.000000000,1279.0,1108.00305
2023-04-02T05:00:00.000000000,1087.0,1125.96936
2023-04-02T06:00:00.000000000,774.0,1150.61271
2023-04-02T07:00:00.000000000,535.0,1175.46873
2023-04-02T08:00:00.000000000,537.0,1222.52932
2023-04-02T09:00:00.000000000,663.0,1275.70268
2023-04-02T10:00:00.000000000,830.0,1298.42631
2023-04-02T11:00:00.000000000,874.0,1319.53285
2023-04-02T12:00:00.000000000,919.0,1327.92428
2023-04-02T13:00:00.000000000,860.0,1324.05446
2023-04-02T14:00:00.000000000,862.0,1322.50359
2023-04-02T15:00:00.000000000,826.0,1340.43442
2023-04-02T16:00:00.000000000,685.0,1331.78331
2023-04-02T17:00:00.000000000,570.0,1325.41819
2023-04-02T18:00:00.000000000,592.0,1321.90104
2023-04-02T19:00:00.000000000,596.0,1315.55766
2023-04-02T20:00:00.000000000,836.0,1302.76798
2023-04-02T21:00:00.000000000,1011.0,1295.77095
2023-04-02T22:00:00.000000000,1101.0,1279.91121
2023-04-02T23:00:00.000000000,1184.0,1247.6433
2023-04-03T00:00:00.000000000,1300.0,1281.16166
2023-04-03T01:00:00.000000000,1171.0,1238.703
2023-04-03T02:00:00.000000000,1074.0,1198.45412
2023-04-03T03:00:00.000000000,830.0,1198.85012
2023-04-03T04:00:00.000000000,587.0,1191.17848
2023-04-03T05:00:00.000000000,522.0,1208.85251
2023-04-03T06:00:00.000000000,528.0,1232.75029
2023-04-03T07:00:00.000000000,536.0,1255.34595
2023-04-03T08:00:00.000000000,595.0,1302.08568
2023-04-03T09:00:00.000000000,715.0,1353.22985
2023-04-03T10:00:00.000000000,771.0,1374.14164
2023-04-03T11:00:00.000000000,757.0,1394.20126
2023-04-03T12:00:00.000000000,895.0,1401.52318
2023-04-03T13:00:00.000000000,1018.0,1397.25175
2023-04-03T14:00:00.000000000,1013.0,1395.53607
2023-04-03T15:00:00.000000000,972.0,1416.9544
2023-04-03T16:00:00.000000000,1106.0,1409.85473
2023-04-03T17:00:00.000000000,1204.0,1405.21034
2023-04-03T18:00:00.000000000,1162.0,1402.53397
2023-04-03T19:00:00.000000000,1308.0,1396.02735
2023-04-03T20:00:00.000000000,1433.0,1382.8555
2023-04-03T21:00:00.000000000,1374.0,1377.02831
2023-04-03T22:00:00.000000000,1417.0,1362.58039
2023-04-03T23:00:00.000000000,1355.0,1327.68418
2023-04-04T00:00:00.000000000,1398.0,1317.22829
2023-04-04T01:00:00.000000000,1379.0,1275.03161
2023-04-04T02:00:00.000000000,1357.0,1235.8074
2023-04-04T03:00:00.000000000,1351.0,1237.45644
2023-04-04T04:00:00.000000000,1224.0,1229.83828
2023-04-04T05:00:00.000000000,990.0,1247.10192
2023-04-04T06:00:00.000000000,817.0,1270.08004
2023-04-04T07:00:00.000000000,558.0,1289.96578
2023-04-04T08:00:00.000000000,518.0,1334.12976
2023-04-04T09:00:00.000000000,523.0,1381.43908
2023-04-04T10:00:00.000000000,581.0,1397.07988
2023-04-04T11:00:00.000000000,617.0,1413.13424
2023-04-04T12:00:00.000000000,625.0,1415.32292
2023-04-04T13:00:00.000000000,758.0,1406.5106
2023-04-04T14:00:00.000000000,815.0,1401.56464
2023-04-04T15:00:00.000000000,869.0,1421.09066
2023-04-04T16:00:00.000000000,1000.0,1413.49496
2023-04-04T17:00:00.000000000,1205.0,1410.55114
2023-04-04T18:00:00.000000000,1338.0,1411.37724
2023-04-04T19:00:00.000000000,1427.0,1408.84395
2023-04-04T20:00:00.000000000,1412.0,1399.35306
2023-04-04T21:00:00.000000000,1379.0,1397.85978
2023-04-04T22:00:00.000000000,1413.0,1387.19156
2023-04-04T23:00:00.000000000,1373.0,1354.77438
2023-04-05T00:00:00.000000000,1296.0,1345.64365
2023-04-05T01:00:00.000000000,1375.0,1302.89509
2023-04-05T02:00:00.000000000,1342.0,1263.85513
2023-04-05T03:00:00.000000000,1287.0,1265.92045
2023-04-05T04:00:00.000000000,1025.0,1258.16368
2023-04-05T05:00:00.000000000,947.0,1275.18491
2023-04-05T06:00:00.000000000,765.0,1297.611
2023-04-05T07:00:00.000000000,700.0,1315.86412
2023-04-05T08:00:00.000000000,587.0,1358.65702
2023-04-05T09:00:00.000000000,628.0,1403.77132
2023-04-05T10:00:00.000000000,641.0,1416.49205
2023-04-05T11:00:00.000000000,749.0,1430.36002
2023-04-05T12:00:00.000000000,784.0,1429.77344
2023-04-05T13:00:00.000000000,786.0,1418.55996
2023-04-05T14:00:00.000000000,792.0,1411.9179
2023-04-05T15:00:00.000000000,826.0,1430.80452
2023-04-05T16:00:00.000000000,984.0,1423.10431
2023-04-05T17:00:00.000000000,1093.0,1421.21503
2023-04-05T18:00:00.000000000,1030.0,1423.94553
2023-04-05T19:00:00.000000000,1016.0,1423.46245
2023-04-05T20:00:00.000000000,1188.0,1415.84789
2023-04-05T21:00:00.000000000,1292.0,1416.72409
2023-04-05T22:00:00.000000000,1255.0,1408.16093
2023-04-05T23:00:00.000000000,1325.0,1376.77339
2023-03-31T00:00:00.000000000,794.0,846.2155
2023-03-31T01:00:00.000000000,803.0,825.09499
2023-03-31T02:00:00.000000000,800.0,792.7667
2023-03-31T03:00:00.000000000,731.0,796.73246
2023-03-31T04:00:00.000000000,552.0,794.6079
2023-03-31T05:00:00.000000000,497.0,814.97025
2023-03-31T06:00:00.000000000,504.0,844.76899
2023-03-31T07:00:00.000000000,502.0,884.27814
2023-03-31T08:00:00.000000000,502.0,941.27519
2023-03-31T09:00:00.000000000,503.0,1012.37794
2023-03-31T10:00:00.000000000,501.0,1057.80914
2023-03-31T11:00:00.000000000,501.0,1095.60159
2023-03-31T12:00:00.000000000,510.0,1124.77893
2023-03-31T13:00:00.000000000,644.0,1138.20744
2023-03-31T14:00:00.000000000,785.0,1148.75682
2023-03-31T15:00:00.000000000,943.0,1166.19183
2023-03-31T16:00:00.000000000,961.0,1155.85325
2023-03-31T17:00:00.000000000,1015.0,1139.3002
2023-03-31T18:00:00.000000000,1066.0,1120.62553
2023-03-31T19:00:00.000000000,1115.0,1099.51129
2023-03-31T20:00:00.000000000,1163.0,1073.83312
2023-03-31T21:00:00.000000000,1147.0,1048.26852
2023-03-31T22:00:00.000000000,1219.0,1015.61685
2023-03-31T23:00:00.000000000,1211.0,980.1173
2023-04-01T00:00:00.000000000,1215.0,964.89192
2023-04-01T01:00:00.000000000,1221.0,941.92676
2023-04-01T02:00:00.000000000,1054.0,910.6081
2023-04-01T03:00:00.000000000,916.0,916.42622
2023-04-01T04:00:00.000000000,812.0,913.48686
2023-04-01T05:00:00.000000000,748.0,932.43048
2023-04-01T06:00:00.000000000,633.0,959.43086
2023-04-01T07:00:00.000000000,546.0,991.34913
2023-04-01T08:00:00.000000000,503.0,1041.75716
2023-04-01T09:00:00.000000000,507.0,1102.77079
2023-04-01T10:00:00.000000000,503.0,1134.47213
2023-04-01T11:00:00.000000000,585.0,1161.79279
2023-04-01T12:00:00.000000000,821.0,1177.64749
2023-04-01T13:00:00.000000000,993.0,1179.37728
2023-04-01T14:00:00.000000000,1081.0,1181.58684
2023-04-01T15:00:00.000000000,1117.0,1195.12215
2023-04-01T16:00:00.000000000,1101.0,1184.14546
2023-04-01T17:00:00.000000000,1154.0,1172.79229
2023-04-01T18:00:00.000000000,1177.0,1163.97838
2023-04-01T19:00:00.000000000,1171.0,1153.6827
2023-04-01T20:00:00.000000000,1126.0,1137.65699
2023-04-01T21:00:00.000000000,1234.0,1123.86783
2023-04-01T22:00:00.000000000,1295.0,1101.36343
2023-04-01T23:00:00.000000000,1307.0,1071.2809
2023-04-02T00:00:00.000000000,1303.0,1102.92567
2023-04-02T01:00:00.000000000,1345.0,1071.24707
2023-04-02T02:00:00.000000000,1391.0,1035.86174
2023-04-02T03:00:00.000000000,1287.0,1039.15859
2023-04-02T04:00:00.000000000,1279.0,1034.10474
2023-04-02T05:00:00.000000000,1087.0,1052.51634
2023-04-02T06:00:00.000000000,774.0,1078.20941
2023-04-02T07:00:00.000000000,535.0,1106.19517
2023-04-02T08:00:00.000000000,537.0,1155.18074
2023-04-02T09:00:00.000000000,663.0,1212.11114
2023-04-02T10:00:00.000000000,830.0,1239.4377
2023-04-02T11:00:00.000000000,874.0,1263.85239
2023-04-02T12:00:00.000000000,919.0,1276.32726
2023-04-02T13:00:00.000000000,860.0,1275.75709
2023-04-02T14:00:00.000000000,862.0,1276.48373
2023-04-02T15:00:00.000000000,826.0,1293.69051
2023-04-02T16:00:00.000000000,685.0,1284.48363
2023-04-02T17:00:00.000000000,570.0,1275.98093
2023-04-02T18:00:00.000000000,592.0,1269.6138
2023-04-02T19:00:00.000000000,596.0,1260.67883
2023-04-02T20:00:00.000000000,836.0,1245.62101
2023-04-02T21:00:00.000000000,1011.0,1235.02319
2023-04-02T22:00:00.000000000,1101.0,1215.7983
2023-04-02T23:00:00.000000000,1184.0,1183.36427
2023-04-03T00:00:00.000000000,1300.0,1215.30744
2023-04-03T01:00:00.000000000,1171.0,1176.50248
2023-04-03T02:00:00.000000000,1074.0,1137.7797
2023-04-03T03:00:00.000000000,830.0,1138.99949
2023-04-03T04:00:00.000000000,587.0,1132.21644
2023-04-03T05:00:00.000000000,522.0,1150.19822
2023-04-03T06:00:00.000000000,528.0,1174.83437
2023-04-03T07:00:00.000000000,536.0,1199.63973
2023-04-03T08:00:00.000000000,595.0,1247.49518
2023-04-03T09:00:00.000000000,715.0,1301.13636
2023-04-03T10:00:00.000000000,771.0,1324.95368
2023-04-03T11:00:00.000000000,757.0,1347.04366
2023-04-03T12:00:00.000000000,895.0,1356.82071
2023-04-03T13:00:00.000000000,1018.0,1354.42805
2023-04-03T14:00:00.000000000,1013.0,1353.98369
2023-04-03T15:00:00.000000000,972.0,1374.21577
2023-04-03T16:00:00.000000000,1106.0,1366.46187
2023-04-03T17:00:00.000000000,1204.0,1360.26791
2023-04-03T18:00:00.000000000,1162.0,1355.85642
2023-04-03T19:00:00.000000000,1308.0,1347.98333
2023-04-03T20:00:00.000000000,1433.0,1333.67
2023-04-03T21:00:00.000000000,1374.0,1325.62605
2023-04-03T22:00:00.000000000,1417.0,1309.03377
2023-04-03T23:00:00.000000000,1355.0,1274.64613
2023-04-04T00:00:00.000000000,1398.0,1263.2887
2023-04-04T01:00:00.000000000,1379.0,1224.32964
2023-04-04T02:00:00.000000000,1357.0,1186.55727
2023-04-04T03:00:00.000000000,1351.0,1189.06566
2023-04-04T04:00:00.000000000,1224.0,1182.23387
2023-04-04T05:00:00.000000000,990.0,1199.72336
2023-04-04T06:00:00.000000000,817.0,1223.2502
2023-04-04T07:00:00.000000000,558.0,1244.78354
2023-04-04T08:00:00.000000000,518.0,1289.64867
2023-04-04T09:00:00.000000000,523.0,1338.73572
2023-04-04T10:00:00.000000000,581.0,1356.35778
2023-04-04T11:00:00.000000000,617.0,1373.76148
2023-04-04T12:00:00.000000000,625.0,1377.55069
2023-04-04T13:00:00.000000000,758.0,1369.89655
2023-04-04T14:00:00.000000000,815.0,1365.71724
2023-04-04T15:00:00.000000000,869.0,1383.99641
2023-04-04T16:00:00.000000000,1000.0,1375.77225
2023-04-04T17:00:00.000000000,1205.0,1371.65167
2023-04-04T18:00:00.000000000,1338.0,1371.33298
2023-04-04T19:00:00.000000000,1427.0,1368.02987
2023-04-04T20:00:00.000000000,1412.0,1357.93499
2023-04-04T21:00:00.000000000,1379.0,1354.9641
2023-04-04T22:00:00.000000000,1413.0,1342.82189
2023-04-04T23:00:00.000000000,1373.0,1311.12012
2023-04-05T00:00:00.000000000,1296.0,1301.4303
2023-04-05T01:00:00.000000000,1375.0,1261.44923
2023-04-05T02:00:00.000000000,1342.0,1223.69254
2023-04-05T03:00:00.000000000,1287.0,1226.54769
2023-04-05T04:00:00.000000000,1025.0,1219.46257
2023-04-05T05:00:00.000000000,947.0,1236.65682
2023-04-05T06:00:00.000000000,765.0,1259.50683
2023-04-05T07:00:00.000000000,700.0,1279.0353
2023-04-05T08:00:00.000000000,587.0,1322.30408
2023-04-05T09:00:00.000000000,628.0,1368.75204
2023-04-05T10:00:00.000000000,641.0,1382.91222
2023-04-05T11:00:00.000000000,749.0,1397.74088
2023-04-05T12:00:00.000000000,784.0,1398.27621
2023-04-05T13:00:00.000000000,786.0,1387.83586
2023-04-05T14:00:00.000000000,792.0,1381.69502
2023-04-05T15:00:00.000000000,826.0,1399.43209
2023-04-05T16:00:00.000000000,984.0,1391.17381
2023-04-05T17:00:00.000000000,1093.0,1388.3627
2023-04-05T18:00:00.000000000,1030.0,1390.28293
2023-04-05T19:00:00.000000000,1016.0,1389.33059
2023-04-05T20:00:00.000000000,1188.0,1381.37431
2023-04-05T21:00:00.000000000,1292.0,1381.19596
2023-04-05T22:00:00.000000000,1255.0,1371.55537
2023-04-05T23:00:00.000000000,1325.0,1340.89231
2023-04-06T00:00:00.000000000,1378.0,1331.69752
2023-04-06T01:00:00.000000000,1351.0,1290.51105
2023-04-06T02:00:00.000000000,1396.0,1252.44243
2023-04-06T03:00:00.000000000,1367.0,1255.27585
2023-04-06T04:00:00.000000000,1195.0,1247.89535
2023-04-06T05:00:00.000000000,923.0,1264.89758
2023-04-06T06:00:00.000000000,1008.0,1287.30035
2023-04-06T07:00:00.000000000,1101.0,1305.49906
2023-04-06T08:00:00.000000000,1053.0,1347.844
2023-04-06T09:00:00.000000000,1093.0,1392.62766
2023-04-06T10:00:00.000000000,1259.0,1404.68177
2023-04-06T11:00:00.000000000,1328.0,1417.9718
2023-04-06T12:00:00.000000000,1400.0,1416.58532
2023-04-06T13:00:00.000000000,1443.0,1404.54618
2023-04-06T14:00:00.000000000,1455.0,1397.29062
2023-04-06T15:00:00.000000000,1453.0,1415.04065
2023-04-06T16:00:00.000000000,1418.0,1406.90414
2023-04-06T17:00:00.000000000,1261.0,1404.98363
2023-04-06T18:00:00.000000000,1282.0,1408.23564
2023-04-06T19:00:00.000000000,1375.0,1408.58657
2023-04-06T20:00:00.000000000,1398.0,1401.79466
2023-04-06T21:00:00.000000000,1436.0,1403.28838
2023-04-06T22:00:00.000000000,1426.0,1395.1788
2023-04-06T23:00:00.000000000,1455.0,1364.85947
2023-04-01T00:00:00.000000000,1215.0,1144.39945
2023-04-01T01:00:00.000000000,1221.0,1110.29034
2023-04-01T02:00:00.000000000,1054.0,1074.40091
2023-04-01T03:00:00.000000000,916.0,1059.28609
2023-04-01T04:00:00.000000000,812.0,1035.86318
2023-04-01T05:00:00.000000000,748.0,1014.77959
2023-04-01T06:00:00.000000000,633.0,990.97703
2023-04-01T07:00:00.000000000,546.0,977.04997
2023-04-01T08:00:00.000000000,503.0,982.21148
2023-04-01T09:00:00.000000000,507.0,1011.96251
2023-04-01T10:00:00.000000000,503.0,1015.39158
2023-04-01T11:00:00.000000000,585.0,1033.24014
2023-04-01T12:00:00.000000000,821.0,1053.13696
2023-04-01T13:00:00.000000000,993.0,1064.68475
2023-04-01T14:00:00.000000000,1081.0,1093.26983
2023-04-01T15:00:00.000000000,1117.0,1144.31712
2023-04-01T16:00:00.000000000,1101.0,1176.71213
2023-04-01T17:00:00.000000000,1154.0,1206.27762
2023-04-01T18:00:00.000000000,1177.0,1232.23152
2023-04-01T19:00:00.000000000,1171.0,1244.36955
2023-04-01T20:00:00.000000000,1126.0,1242.50561
2023-04-01T21:00:00.000000000,1234.0,1242.12775
2023-04-01T22:00:00.000000000,1295.0,1230.82215
2023-04-01T23:00:00.000000000,1307.0,1209.0893
2023-04-02T00:00:00.000000000,1303.0,1235.63035
2023-04-02T01:00:00.000000000,1345.0,1190.38599
2023-04-02T02:00:00.000000000,1391.0,1145.27277
2023-04-02T03:00:00.000000000,1287.0,1137.18542
2023-04-02T04:00:00.000000000,1279.0,1122.48063
2023-04-02T05:00:00.000000000,1087.0,1131.62345
2023-04-02T06:00:00.000000000,774.0,1146.30457
2023-04-02T07:00:00.000000000,535.0,1163.16739
2023-04-02T08:00:00.000000000,537.0,1204.21704
2023-04-02T09:00:00.000000000,663.0,1254.56721
2023-04-02T10:00:00.000000000,830.0,1273.93662
2023-04-02T11:00:00.000000000,874.0,1292.58213
2023-04-02T12:00:00.000000000,919.0,1300.23584
2023-04-02T13:00:00.000000000,860.0,1295.87891
2023-04-02T14:00:00.000000000,862.0,1295.90799
2023-04-02T15:00:00.000000000,826.0,1318.2919
2023-04-02T16:00:00.000000000,685.0,1317.7367
2023-04-02T17:00:00.000000000,570.0,1322.19109
2023-04-02T18:00:00.000000000,592.0,1332.80661
2023-04-02T19:00:00.000000000,596.0,1339.36721
2023-04-02T20:00:00.000000000,836.0,1334.00971
2023-04-02T21:00:00.000000000,1011.0,1335.23036
2023-04-02T22:00:00.000000000,1101.0,1323.82731
2023-04-02T23:00:00.000000000,1184.0,1290.8509
2023-04-03T00:00:00.000000000,1300.0,1331.28828
2023-04-03T01:00:00.000000000,1171.0,1279.05661
2023-04-03T02:00:00.000000000,1074.0,1230.2455
2023-04-03T03:00:00.000000000,830.0,1221.95167
2023-04-03T04:00:00.000000000,587.0,1207.78616
2023-04-03T05:00:00.000000000,522.0,1221.67486
2023-04-03T06:00:00.000000000,528.0,1241.93285
2023-04-03T07:00:00.000000000,536.0,1261.85774
2023-04-03T08:00:00.000000000,595.0,1308.24423
2023-04-03T09:00:00.000000000,715.0,1360.0458
2023-04-03T10:00:00.000000000,771.0,1380.65314
2023-04-03T11:00:00.000000000,757.0,1399.05625
2023-04-03T12:00:00.000000000,895.0,1404.63701
2023-04-03T13:00:00.000000000,1018.0,1398.27866
2023-04-03T14:00:00.000000000,1013.0,1394.5119
2023-04-03T15:00:00.000000000,972.0,1416.10742
2023-04-03T16:00:00.000000000,1106.0,1411.81282
2023-04-03T17:00:00.000000000,1204.0,1413.2052
2023-04-03T18:00:00.000000000,1162.0,1420.6607
2023-04-03T19:00:00.000000000,1308.0,1424.48719
2023-04-03T20:00:00.000000000,1433.0,1417.11691
2023-04-03T21:00:00.000000000,1374.0,1418.31986
2023-04-03T22:00:00.000000000,1417.0,1407.38967
2023-04-03T23:00:00.000000000,1355.0,1370.29096
2023-04-04T00:00:00.000000000,1398.0,1369.47119
2023-04-04T01:00:00.000000000,1379.0,1317.91692
2023-04-04T02:00:00.000000000,1357.0,1270.73369
2023-04-04T03:00:00.000000000,1351.0,1264.43005
2023-04-04T04:00:00.000000000,1224.0,1250.95418
2023-04-04T05:00:00.000000000,990.0,1264.92234
2023-04-04T06:00:00.000000000,817.0,1284.72056
2023-04-04T07:00:00.000000000,558.0,1302.23956
2023-04-04T08:00:00.000000000,518.0,1346.27384
2023-04-04T09:00:00.000000000,523.0,1394.23538
2023-04-04T10:00:00.000000000,581.0,1409.83731
2023-04-04T11:00:00.000000000,617.0,1424.66079
2023-04-04T12:00:00.000000000,625.0,1425.63689
2023-04-04T13:00:00.000000000,758.0,1415.34077
2023-04-04T14:00:00.000000000,815.0,1408.86065
2023-04-04T15:00:00.000000000,869.0,1429.1146
2023-04-04T16:00:00.000000000,1000.0,1424.18678
2023-04-04T17:00:00.000000000,1205.0,1426.56015
2023-04-04T18:00:00.000000000,1338.0,1436.01217
2023-04-04T19:00:00.000000000,1427.0,1442.12106
2023-04-04T20:00:00.000000000,1412.0,1437.3261
2023-04-04T21:00:00.000000000,1379.0,1441.72823
