datetime,coal_actual,avg_coal_production_forecast
2023-04-10T06:00:00.000000000,507.0,1456.65909
2023-04-10T07:00:00.000000000,543.0,1374.35683
2023-04-10T08:00:00.000000000,534.0,1348.87479
2023-04-10T09:00:00.000000000,680.0,1349.87276
2023-04-10T10:00:00.000000000,770.0,1361.93451
2023-04-10T11:00:00.000000000,861.0,1465.24571
2023-04-10T12:00:00.000000000,1183.0,1576.02538
2023-04-10T13:00:00.000000000,1336.0,1684.19186
2023-04-10T14:00:00.000000000,1242.0,1792.58405
2023-04-10T15:00:00.000000000,1030.0,1858.51873
2023-04-10T16:00:00.000000000,921.0,1890.0341
2023-04-10T17:00:00.000000000,1064.0,1937.08892
2023-04-10T18:00:00.000000000,1305.0,1988.62937
2023-04-10T19:00:00.000000000,1405.0,1996.75839
2023-04-10T20:00:00.000000000,1276.0,1985.30122
2023-04-10T21:00:00.000000000,1395.0,1967.51002
2023-04-10T22:00:00.000000000,1353.0,1954.8938
2023-04-10T23:00:00.000000000,1352.0,1960.79397
2023-04-11T00:00:00.000000000,1336.0,1840.25654
2023-04-11T01:00:00.000000000,1239.0,1796.4533
2023-04-11T02:00:00.000000000,1271.0,1721.22292
2023-04-11T03:00:00.000000000,1281.0,1670.50353
2023-04-11T04:00:00.000000000,1205.0,1608.95285
2023-04-11T05:00:00.000000000,1202.0,1567.05989
2023-04-11T06:00:00.000000000,1306.0,1563.98782
2023-04-11T07:00:00.000000000,1304.0,1491.42388
2023-04-11T08:00:00.000000000,1231.0,1470.76673
2023-04-11T09:00:00.000000000,1174.0,1470.47683
2023-04-11T10:00:00.000000000,1193.0,1481.73046
2023-04-11T11:00:00.000000000,1314.0,1578.69225
2023-04-11T12:00:00.000000000,1317.0,1681.70737
2023-04-11T13:00:00.000000000,1243.0,1777.91272
2023-04-11T14:00:00.000000000,1289.0,1876.51735
2023-04-11T15:00:00.000000000,1341.0,1934.42148
2023-04-11T16:00:00.000000000,1356.0,1961.89615
2023-04-11T17:00:00.000000000,1298.0,2004.44147
2023-04-11T18:00:00.000000000,1249.0,2056.93685
2023-04-11T19:00:00.000000000,1179.0,2068.93785
2023-04-11T20:00:00.000000000,1140.0,2059.15821
2023-04-11T21:00:00.000000000,1170.0,2042.07148
2023-04-11T22:00:00.000000000,1296.0,2030.00412
2023-04-11T23:00:00.000000000,1285.0,2029.98455
2023-04-12T00:00:00.000000000,1189.0,1900.32546
2023-04-12T01:00:00.000000000,1087.0,1854.13301
2023-04-12T02:00:00.000000000,1010.0,1777.65463
2023-04-12T03:00:00.000000000,1079.0,1727.38608
2023-04-12T04:00:00.000000000,1006.0,1667.48918
2023-04-12T05:00:00.000000000,755.0,1630.80028
2023-04-12T06:00:00.000000000,589.0,1633.37301
2023-04-12T07:00:00.000000000,580.0,1565.61353
2023-04-12T08:00:00.000000000,578.0,1547.34271
2023-04-12T09:00:00.000000000,579.0,1546.18453
2023-04-12T10:00:00.000000000,582.0,1557.24355
2023-04-12T11:00:00.000000000,631.0,1651.7053
2023-04-12T12:00:00.000000000,627.0,1751.42579
2023-04-12T13:00:00.000000000,633.0,1841.75631
2023-04-12T14:00:00.000000000,652.0,1935.67279
2023-04-12T15:00:00.000000000,598.0,1989.41445
2023-04-12T16:00:00.000000000,580.0,2014.88469
2023-04-12T17:00:00.000000000,579.0,2055.27572
2023-04-12T18:00:00.000000000,579.0,2109.16392
2023-04-12T19:00:00.000000000,590.0,2123.84115
2023-04-12T20:00:00.000000000,729.0,2114.94965
2023-04-12T21:00:00.000000000,861.0,2098.13728
2023-04-12T22:00:00.000000000,997.0,2086.50564
2023-04-12T23:00:00.000000000,1021.0,2082.91608
2023-04-13T00:00:00.000000000,1085.0,1946.09327
2023-04-13T01:00:00.000000000,1055.0,1897.72048
2023-04-13T02:00:00.000000000,1057.0,1819.64517
2023-04-13T03:00:00.000000000,1035.0,1768.96149
2023-04-13T04:00:00.000000000,938.0,1709.30886
2023-04-13T05:00:00.000000000,879.0,1675.22119
2023-04-13T06:00:00.000000000,826.0,1681.04234
2023-04-13T07:00:00.000000000,819.0,1615.60758
2023-04-13T08:00:00.000000000,817.0,1598.49681
2023-04-13T09:00:00.000000000,819.0,1596.71837
2023-04-13T10:00:00.000000000,821.0,1607.85829
2023-04-13T11:00:00.000000000,862.0,1701.65285
2023-04-13T12:00:00.000000000,923.0,1800.23934
2023-04-13T13:00:00.000000000,815.0,1887.74925
2023-04-13T14:00:00.000000000,660.0,1979.51807
2023-04-13T15:00:00.000000000,655.0,2031.07392
2023-04-13T16:00:00.000000000,657.0,2055.56447
2023-04-13T17:00:00.000000000,610.0,2094.97408
2023-04-13T18:00:00.000000000,706.0,2150.32649
2023-04-13T19:00:00.000000000,875.0,2166.9559
2023-04-13T20:00:00.000000000,1029.0,2158.54591
2023-04-13T21:00:00.000000000,1210.0,2141.80335
2023-04-13T22:00:00.000000000,1256.0,2130.5238
2023-04-13T23:00:00.000000000,1268.0,2124.65012
2023-04-08T00:00:00.000000000,932.0,1094.69884
2023-04-08T01:00:00.000000000,798.0,1104.54095
2023-04-08T02:00:00.000000000,778.0,1090.33442
2023-04-08T03:00:00.000000000,761.0,1079.97022
2023-04-08T04:00:00.000000000,771.0,1057.99605
2023-04-08T05:00:00.000000000,789.0,1032.89956
2023-04-08T06:00:00.000000000,622.0,1023.26423
2023-04-08T07:00:00.000000000,538.0,975.8319
2023-04-08T08:00:00.000000000,540.0,958.03401
2023-04-08T09:00:00.000000000,617.0,958.75345
2023-04-08T10:00:00.000000000,755.0,965.79705
2023-04-08T11:00:00.000000000,922.0,1011.31534
2023-04-08T12:00:00.000000000,940.0,1051.30274
2023-04-08T13:00:00.000000000,1104.0,1092.46071
2023-04-08T14:00:00.000000000,1174.0,1137.37334
2023-04-08T15:00:00.000000000,1174.0,1173.09868
2023-04-08T16:00:00.000000000,1242.0,1194.47454
2023-04-08T17:00:00.000000000,1280.0,1230.49496
2023-04-08T18:00:00.000000000,1402.0,1249.68459
2023-04-08T19:00:00.000000000,1378.0,1247.50382
2023-04-08T20:00:00.000000000,1198.0,1254.45954
2023-04-08T21:00:00.000000000,1093.0,1248.71036
2023-04-08T22:00:00.000000000,1007.0,1240.517
2023-04-08T23:00:00.000000000,1210.0,1261.23201
2023-04-09T00:00:00.000000000,1352.0,1267.25094
2023-04-09T01:00:00.000000000,1407.0,1260.8828
2023-04-09T02:00:00.000000000,1376.0,1221.73445
2023-04-09T03:00:00.000000000,1338.0,1194.69571
2023-04-09T04:00:00.000000000,1173.0,1154.95258
2023-04-09T05:00:00.000000000,1257.0,1114.51276
2023-04-09T06:00:00.000000000,1262.0,1095.70826
2023-04-09T07:00:00.000000000,1233.0,1026.0143
2023-04-09T08:00:00.000000000,1203.0,1005.48361
2023-04-09T09:00:00.000000000,1082.0,1008.60132
2023-04-09T10:00:00.000000000,1048.0,1005.79921
2023-04-09T11:00:00.000000000,1037.0,1069.48907
2023-04-09T12:00:00.000000000,1052.0,1140.32919
2023-04-09T13:00:00.000000000,1140.0,1220.87798
2023-04-09T14:00:00.000000000,1176.0,1307.43339
2023-04-09T15:00:00.000000000,1161.0,1367.47165
2023-04-09T16:00:00.000000000,1035.0,1396.08306
2023-04-09T17:00:00.000000000,1006.0,1439.87753
2023-04-09T18:00:00.000000000,923.0,1474.28101
2023-04-09T19:00:00.000000000,774.0,1476.06291
2023-04-09T20:00:00.000000000,1041.0,1473.59209
2023-04-09T21:00:00.000000000,1283.0,1466.4966
2023-04-09T22:00:00.000000000,1425.0,1455.03107
2023-04-09T23:00:00.000000000,1496.0,1476.54268
2023-04-10T00:00:00.000000000,1478.0,1452.52556
2023-04-10T01:00:00.000000000,1425.0,1431.43126
2023-04-10T02:00:00.000000000,1358.0,1375.82335
2023-04-10T03:00:00.000000000,1201.0,1335.48227
2023-04-10T04:00:00.000000000,927.0,1281.13258
2023-04-10T05:00:00.000000000,576.0,1230.10285
2023-04-10T06:00:00.000000000,507.0,1208.52359
2023-04-10T07:00:00.000000000,543.0,1127.93601
2023-04-10T08:00:00.000000000,534.0,1102.40804
2023-04-10T09:00:00.000000000,680.0,1104.59745
2023-04-10T10:00:00.000000000,770.0,1107.74121
2023-04-10T11:00:00.000000000,861.0,1190.93349
2023-04-10T12:00:00.000000000,1183.0,1281.89449
2023-04-10T13:00:00.000000000,1336.0,1379.39693
2023-04-10T14:00:00.000000000,1242.0,1480.27475
2023-04-10T15:00:00.000000000,1030.0,1546.90742
2023-04-10T16:00:00.000000000,921.0,1579.31899
2023-04-10T17:00:00.000000000,1064.0,1627.82392
2023-04-10T18:00:00.000000000,1305.0,1671.48783
2023-04-10T19:00:00.000000000,1405.0,1676.41925
2023-04-10T20:00:00.000000000,1276.0,1670.48281
2023-04-10T21:00:00.000000000,1395.0,1659.4258
2023-04-10T22:00:00.000000000,1353.0,1648.14049
2023-04-10T23:00:00.000000000,1352.0,1666.07722
2023-04-11T00:00:00.000000000,1336.0,1576.64593
2023-04-11T01:00:00.000000000,1239.0,1549.29533
2023-04-11T02:00:00.000000000,1271.0,1489.8782
2023-04-11T03:00:00.000000000,1281.0,1449.24678
2023-04-11T04:00:00.000000000,1205.0,1396.61623
2023-04-11T05:00:00.000000000,1202.0,1353.72056
2023-04-11T06:00:00.000000000,1306.0,1342.49125
2023-04-11T07:00:00.000000000,1304.0,1269.9895
2023-04-11T08:00:00.000000000,1231.0,1249.08289
2023-04-11T09:00:00.000000000,1174.0,1251.34715
2023-04-11T10:00:00.000000000,1193.0,1258.48209
2023-04-11T11:00:00.000000000,1314.0,1344.6867
2023-04-11T12:00:00.000000000,1317.0,1437.98494
2023-04-11T13:00:00.000000000,1243.0,1531.74294
2023-04-11T14:00:00.000000000,1289.0,1627.51372
2023-04-11T15:00:00.000000000,1341.0,1687.79193
2023-04-11T16:00:00.000000000,1356.0,1715.74566
2023-04-11T17:00:00.000000000,1298.0,1758.14789
2023-04-11T18:00:00.000000000,1249.0,1799.91086
2023-04-11T19:00:00.000000000,1179.0,1803.70583
2023-04-11T20:00:00.000000000,1140.0,1794.66075
2023-04-11T21:00:00.000000000,1170.0,1779.91485
2023-04-11T22:00:00.000000000,1296.0,1766.59402
2023-04-11T23:00:00.000000000,1285.0,1775.94269
2023-04-12T00:00:00.000000000,1189.0,1676.8495
2023-04-12T01:00:00.000000000,1087.0,1644.15335
2023-04-12T02:00:00.000000000,1010.0,1580.58873
2023-04-12T03:00:00.000000000,1079.0,1538.35679
2023-04-12T04:00:00.000000000,1006.0,1485.31484
2023-04-12T05:00:00.000000000,755.0,1446.73134
2023-04-12T06:00:00.000000000,589.0,1441.78063
2023-04-12T07:00:00.000000000,580.0,1373.25321
2023-04-12T08:00:00.000000000,578.0,1354.53414
2023-04-12T09:00:00.000000000,579.0,1356.07392
2023-04-12T10:00:00.000000000,582.0,1364.92338
2023-04-12T11:00:00.000000000,631.0,1452.83749
2023-04-12T12:00:00.000000000,627.0,1547.19459
2023-04-12T13:00:00.000000000,633.0,1638.17833
2023-04-12T14:00:00.000000000,652.0,1731.2998
2023-04-12T15:00:00.000000000,598.0,1787.90799
2023-04-12T16:00:00.000000000,580.0,1813.82086
2023-04-12T17:00:00.000000000,579.0,1853.77905
2023-04-12T18:00:00.000000000,579.0,1897.32305
2023-04-12T19:00:00.000000000,590.0,1903.15787
2023-04-12T20:00:00.000000000,729.0,1893.46042
2023-04-12T21:00:00.000000000,861.0,1877.40952
2023-04-12T22:00:00.000000000,997.0,1863.89796
2023-04-12T23:00:00.000000000,1021.0,1868.01077
2023-04-13T00:00:00.000000000,1085.0,1759.21568
2023-04-13T01:00:00.000000000,1055.0,1722.0103
2023-04-13T02:00:00.000000000,1057.0,1654.52101
2023-04-13T03:00:00.000000000,1035.0,1610.30751
2023-04-13T04:00:00.000000000,938.0,1556.05212
2023-04-13T05:00:00.000000000,879.0,1519.93021
2023-04-13T06:00:00.000000000,826.0,1519.11289
2023-04-13T07:00:00.000000000,819.0,1452.59538
2023-04-13T08:00:00.000000000,817.0,1434.89256
2023-04-13T09:00:00.000000000,819.0,1435.38414
2023-04-13T10:00:00.000000000,821.0,1444.7518
2023-04-13T11:00:00.000000000,862.0,1533.4792
2023-04-13T12:00:00.000000000,923.0,1628.03451
2023-04-13T13:00:00.000000000,815.0,1716.63697
2023-04-13T14:00:00.000000000,660.0,1808.21045
2023-04-13T15:00:00.000000000,655.0,1862.48831
2023-04-13T16:00:00.000000000,657.0,1887.52974
2023-04-13T17:00:00.000000000,610.0,1926.79483
2023-04-13T18:00:00.000000000,706.0,1973.63028
2023-04-13T19:00:00.000000000,875.0,1982.83659
2023-04-13T20:00:00.000000000,1029.0,1973.68843
2023-04-13T21:00:00.000000000,1210.0,1957.53663
2023-04-13T22:00:00.000000000,1256.0,1944.69182
2023-04-13T23:00:00.000000000,1268.0,1945.40248
2023-04-14T00:00:00.000000000,1238.0,1826.16157
2023-04-14T01:00:00.000000000,1162.0,1785.12898
2023-04-14T02:00:00.000000000,1214.0,1714.15838
2023-04-14T03:00:00.000000000,1231.0,1667.99212
2023-04-14T04:00:00.000000000,1036.0,1612.29238
2023-04-14T05:00:00.000000000,784.0,1577.5558
2023-04-14T06:00:00.000000000,729.0,1579.62329
2023-04-14T07:00:00.000000000,573.0,1514.13671
2023-04-14T08:00:00.000000000,508.0,1496.96289
2023-04-14T09:00:00.000000000,488.0,1496.62117
2023-04-14T10:00:00.000000000,491.0,1506.51351
2023-04-14T11:00:00.000000000,541.0,1596.46042
2023-04-14T12:00:00.000000000,575.0,1691.79735
2023-04-14T13:00:00.000000000,636.0,1779.21125
2023-04-14T14:00:00.000000000,705.0,1870.16908
2023-04-14T15:00:00.000000000,778.0,1922.99755
2023-04-14T16:00:00.000000000,832.0,1947.57792
2023-04-14T17:00:00.000000000,867.0,1986.57729
2023-04-14T18:00:00.000000000,1144.0,2036.26948
2023-04-14T19:00:00.000000000,1274.0,2048.17692
2023-04-14T20:00:00.000000000,1386.0,2039.38719
2023-04-14T21:00:00.000000000,1395.0,2023.09072
2023-04-14T22:00:00.000000000,1442.0,2010.79694
2023-04-14T23:00:00.000000000,1401.0,2008.93918
2023-04-09T00:00:00.000000000,1352.0,1252.4895
2023-04-09T01:00:00.000000000,1407.0,1243.27269
2023-04-09T02:00:00.000000000,1376.0,1197.06412
2023-04-09T03:00:00.000000000,1338.0,1160.94106
2023-04-09T04:00:00.000000000,1173.0,1108.65735
2023-04-09T05:00:00.000000000,1257.0,1050.87638
2023-04-09T06:00:00.000000000,1262.0,1017.49678
2023-04-09T07:00:00.000000000,1233.0,930.08014
2023-04-09T08:00:00.000000000,1203.0,900.19028
2023-04-09T09:00:00.000000000,1082.0,902.23351
2023-04-09T10:00:00.000000000,1048.0,898.71736
2023-04-09T11:00:00.000000000,1037.0,972.24558
2023-04-09T12:00:00.000000000,1052.0,1054.20425
2023-04-09T13:00:00.000000000,1140.0,1150.97171
2023-04-09T14:00:00.000000000,1176.0,1253.76514
2023-04-09T15:00:00.000000000,1161.0,1326.07646
2023-04-09T16:00:00.000000000,1035.0,1362.7632
2023-04-09T17:00:00.000000000,1006.0,1417.36479
2023-04-09T18:00:00.000000000,923.0,1460.97069
2023-04-09T19:00:00.000000000,774.0,1466.76981
2023-04-09T20:00:00.000000000,1041.0,1465.83445
2023-04-09T21:00:00.000000000,1283.0,1460.67517
2023-04-09T22:00:00.000000000,1425.0,1452.12885
2023-04-09T23:00:00.000000000,1496.0,1481.46086
2023-04-10T00:00:00.000000000,1478.0,1452.50815
2023-04-10T01:00:00.000000000,1425.0,1429.43546
2023-04-10T02:00:00.000000000,1358.0,1369.86992
2023-04-10T03:00:00.000000000,1201.0,1324.80096
2023-04-10T04:00:00.000000000,927.0,1264.14158
2023-04-10T05:00:00.000000000,576.0,1204.75921
2023-04-10T06:00:00.000000000,507.0,1176.48312
2023-04-10T07:00:00.000000000,543.0,1087.45768
2023-04-10T08:00:00.000000000,534.0,1057.55867
2023-04-10T09:00:00.000000000,680.0,1059.36591
2023-04-10T10:00:00.000000000,770.0,1062.50485
2023-04-10T11:00:00.000000000,861.0,1151.20979
2023-04-10T12:00:00.000000000,1183.0,1248.28126
2023-04-10T13:00:00.000000000,1336.0,1354.06632
2023-04-10T14:00:00.000000000,1242.0,1463.00751
2023-04-10T15:00:00.000000000,1030.0,1535.54885
2023-04-10T16:00:00.000000000,921.0,1571.80203
2023-04-10T17:00:00.000000000,1064.0,1625.38506
2023-04-10T18:00:00.000000000,1305.0,1673.49414
2023-04-10T19:00:00.000000000,1405.0,1680.20587
2023-04-10T20:00:00.000000000,1276.0,1674.70155
2023-04-10T21:00:00.000000000,1395.0,1664.21255
2023-04-10T22:00:00.000000000,1353.0,1654.11004
2023-04-10T23:00:00.000000000,1352.0,1675.44431
2023-04-11T00:00:00.000000000,1336.0,1582.95951
2023-04-11T01:00:00.000000000,1239.0,1554.24085
2023-04-11T02:00:00.000000000,1271.0,1492.53053
2023-04-11T03:00:00.000000000,1281.0,1449.37647
2023-04-11T04:00:00.000000000,1205.0,1393.48686
2023-04-11T05:00:00.000000000,1202.0,1346.57526
2023-04-11T06:00:00.000000000,1306.0,1332.32109
2023-04-11T07:00:00.000000000,1304.0,1255.75562
2023-04-11T08:00:00.000000000,1231.0,1232.76613
2023-04-11T09:00:00.000000000,1174.0,1234.83145
2023-04-11T10:00:00.000000000,1193.0,1242.16719
2023-04-11T11:00:00.000000000,1314.0,1331.44921
2023-04-11T12:00:00.000000000,1317.0,1428.10742
2023-04-11T13:00:00.000000000,1243.0,1526.06789
2023-04-11T14:00:00.000000000,1289.0,1625.85561
2023-04-11T15:00:00.000000000,1341.0,1688.94407
2023-04-11T16:00:00.000000000,1356.0,1718.7082
2023-04-11T17:00:00.000000000,1298.0,1763.49315
2023-04-11T18:00:00.000000000,1249.0,1807.51692
2023-04-11T19:00:00.000000000,1179.0,1812.19846
2023-04-11T20:00:00.000000000,1140.0,1803.22419
2023-04-11T21:00:00.000000000,1170.0,1788.59158
2023-04-11T22:00:00.000000000,1296.0,1775.79457
2023-04-11T23:00:00.000000000,1285.0,1786.50769
2023-04-12T00:00:00.000000000,1189.0,1684.80535
2023-04-12T01:00:00.000000000,1087.0,1651.09626
2023-04-12T02:00:00.000000000,1010.0,1586.11594
2023-04-12T03:00:00.000000000,1079.0,1542.4752
2023-04-12T04:00:00.000000000,1006.0,1487.68591
2023-04-12T05:00:00.000000000,755.0,1447.15108
2023-04-12T06:00:00.000000000,589.0,1440.91077
2023-04-12T07:00:00.000000000,580.0,1370.43361
2023-04-12T08:00:00.000000000,578.0,1350.7563
2023-04-12T09:00:00.000000000,579.0,1352.26153
2023-04-12T10:00:00.000000000,582.0,1361.52858
2023-04-12T11:00:00.000000000,631.0,1451.50758
2023-04-12T12:00:00.000000000,627.0,1548.09209
2023-04-12T13:00:00.000000000,633.0,1641.50318
2023-04-12T14:00:00.000000000,652.0,1736.76051
2023-04-12T15:00:00.000000000,598.0,1794.72509
2023-04-12T16:00:00.000000000,580.0,1821.43297
2023-04-12T17:00:00.000000000,579.0,1862.3828
2023-04-12T18:00:00.000000000,579.0,1906.89166
2023-04-12T19:00:00.000000000,590.0,1912.91246
2023-04-12T20:00:00.000000000,729.0,1902.95519
2023-04-12T21:00:00.000000000,861.0,1886.6711
2023-04-12T22:00:00.000000000,997.0,1873.25642
2023-04-12T23:00:00.000000000,1021.0,1877.73974
2023-04-13T00:00:00.000000000,1085.0,1767.60523
2023-04-13T01:00:00.000000000,1055.0,1729.63565
2023-04-13T02:00:00.000000000,1057.0,1661.19935
2023-04-13T03:00:00.000000000,1035.0,1616.14133
2023-04-13T04:00:00.000000000,938.0,1560.90163
2023-04-13T05:00:00.000000000,879.0,1523.87475
2023-04-13T06:00:00.000000000,826.0,1522.58672
2023-04-13T07:00:00.000000000,819.0,1455.14206
2023-04-13T08:00:00.000000000,817.0,1436.98495
2023-04-13T09:00:00.000000000,819.0,1437.40498
2023-04-13T10:00:00.000000000,821.0,1447.01966
2023-04-13T11:00:00.000000000,862.0,1536.87861
2023-04-13T12:00:00.000000000,923.0,1632.61974
2023-04-13T13:00:00.000000000,815.0,1722.38269
2023-04-13T14:00:00.000000000,660.0,1815.00524
2023-04-13T15:00:00.000000000,655.0,1869.88076
2023-04-13T16:00:00.000000000,657.0,1895.2976
2023-04-13T17:00:00.000000000,610.0,1935.05095
2023-04-13T18:00:00.000000000,706.0,1982.56309
2023-04-13T19:00:00.000000000,875.0,1992.03915
2023-04-13T20:00:00.000000000,1029.0,1982.7816
2023-04-13T21:00:00.000000000,1210.0,1966.50168
2023-04-13T22:00:00.000000000,1256.0,1953.74195
2023-04-13T23:00:00.000000000,1268.0,1954.47535
2023-04-14T00:00:00.000000000,1238.0,1834.01724
2023-04-14T01:00:00.000000000,1162.0,1792.38799
2023-04-14T02:00:00.000000000,1214.0,1720.74444
2023-04-14T03:00:00.000000000,1231.0,1674.03825
2023-04-14T04:00:00.000000000,1036.0,1617.75279
2023-04-14T05:00:00.000000000,784.0,1582.62008
2023-04-14T06:00:00.000000000,729.0,1584.59472
2023-04-14T07:00:00.000000000,573.0,1518.68192
2023-04-14T08:00:00.000000000,508.0,1501.30039
2023-04-14T09:00:00.000000000,488.0,1500.87806
2023-04-14T10:00:00.000000000,491.0,1510.92572
2023-04-14T11:00:00.000000000,541.0,1601.52268
2023-04-14T12:00:00.000000000,575.0,1697.51514
2023-04-14T13:00:00.000000000,636.0,1785.46797
2023-04-14T14:00:00.000000000,705.0,1876.9371
2023-04-14T15:00:00.000000000,778.0,1929.99905
2023-04-14T16:00:00.000000000,832.0,1954.74985
2023-04-14T17:00:00.000000000,867.0,1993.98817
2023-04-14T18:00:00.000000000,1144.0,2044.181
2023-04-14T19:00:00.000000000,1274.0,2056.3697
2023-04-14T20:00:00.000000000,1386.0,2047.54212
2023-04-14T21:00:00.000000000,1395.0,2031.17152
2023-04-14T22:00:00.000000000,1442.0,2018.95071
2023-04-14T23:00:00.000000000,1401.0,2016.97003
2023-04-15T00:00:00.000000000,1367.0,1888.00447
2023-04-15T01:00:00.000000000,1339.0,1843.2663
2023-04-15T02:00:00.000000000,1393.0,1768.77465
2023-04-15T03:00:00.000000000,1277.0,1720.44633
2023-04-15T04:00:00.000000000,1385.0,1662.93245
2023-04-15T05:00:00.000000000,1279.0,1628.83125
2023-04-15T06:00:00.000000000,1182.0,1633.06655
2023-04-15T07:00:00.000000000,776.0,1567.90125
2023-04-15T08:00:00.000000000,651.0,1550.90521
2023-04-15T09:00:00.000000000,856.0,1549.81353
2023-04-15T10:00:00.000000000,1059.0,1560.2985
2023-04-15T11:00:00.000000000,1066.0,1651.95648
2023-04-15T12:00:00.000000000,1174.0,1748.6655
2023-04-15T13:00:00.000000000,1222.0,1835.76387
2023-04-15T14:00:00.000000000,1146.0,1926.82563
2023-04-15T15:00:00.000000000,1241.0,1978.78035
2023-04-15T16:00:00.000000000,1289.0,2003.19375
2023-04-15T17:00:00.000000000,1245.0,2042.25904
2023-04-15T18:00:00.000000000,1334.0,2094.78105
2023-04-15T19:00:00.000000000,1315.0,2109.14261
2023-04-15T20:00:00.000000000,1268.0,2100.59169
2023-04-15T21:00:00.000000000,1263.0,2084.09586
2023-04-15T22:00:00.000000000,1127.0,2072.32056
2023-04-15T23:00:00.000000000,1151.0,2068.29585
2023-04-10T00:00:00.000000000,1478.0,1361.74464
2023-04-10T01:00:00.000000000,1425.0,1374.3492
2023-04-10T02:00:00.000000000,1358.0,1355.60336
2023-04-10T03:00:00.000000000,1201.0,1344.53772
2023-04-10T04:00:00.000000000,927.0,1313.31197
2023-04-10T05:00:00.000000000,576.0,1283.78103
2023-04-10T06:00:00.000000000,507.0,1260.2696
2023-04-10T07:00:00.000000000,543.0,1184.91125
2023-04-10T08:00:00.000000000,534.0,1152.72928
2023-04-10T09:00:00.000000000,680.0,1134.5744
2023-04-10T10:00:00.000000000,770.0,1127.06802
2023-04-10T11:00:00.000000000,861.0,1155.31331
2023-04-10T12:00:00.000000000,1183.0,1194.36867
2023-04-10T13:00:00.000000000,1336.0,1243.57296
2023-04-10T14:00:00.000000000,1242.0,1312.19222
2023-04-10T15:00:00.000000000,1030.0,1359.59108
2023-04-10T16:00:00.000000000,921.0,1379.75809
2023-04-10T17:00:00.000000000,1064.0,1418.03168
2023-04-10T18:00:00.000000000,1305.0,1454.0295
2023-04-10T19:00:00.000000000,1405.0,1467.68343
2023-04-10T20:00:00.000000000,1276.0,1476.00663
2023-04-10T21:00:00.000000000,1395.0,1486.5355
2023-04-10T22:00:00.000000000,1353.0,1494.42341
2023-04-10T23:00:00.000000000,1352.0,1513.23964
2023-04-11T00:00:00.000000000,1336.0,1429.26963
2023-04-11T01:00:00.000000000,1239.0,1414.59413
2023-04-11T02:00:00.000000000,1271.0,1370.19163
2023-04-11T03:00:00.000000000,1281.0,1342.43698
2023-04-11T04:00:00.000000000,1205.0,1304.48899
2023-04-11T05:00:00.000000000,1202.0,1274.07222
2023-04-11T06:00:00.000000000,1306.0,1268.30116
2023-04-11T07:00:00.000000000,1304.0,1208.56116
2023-04-11T08:00:00.000000000,1231.0,1193.75194
2023-04-11T09:00:00.000000000,1174.0,1196.94018
2023-04-11T10:00:00.000000000,1193.0,1199.34752
2023-04-11T11:00:00.000000000,1314.0,1267.36192
2023-04-11T12:00:00.000000000,1317.0,1341.68803
2023-04-11T13:00:00.000000000,1243.0,1417.93869
2023-04-11T14:00:00.000000000,1289.0,1498.40191
2023-04-11T15:00:00.000000000,1341.0,1550.56608
2023-04-11T16:00:00.000000000,1356.0,1573.63186
2023-04-11T17:00:00.000000000,1298.0,1609.8217
2023-04-11T18:00:00.000000000,1249.0,1642.06025
2023-04-11T19:00:00.000000000,1179.0,1642.4856
2023-04-11T20:00:00.000000000,1140.0,1635.98749
2023-04-11T21:00:00.000000000,1170.0,1624.11719
2023-04-11T22:00:00.000000000,1296.0,1610.07893
2023-04-11T23:00:00.000000000,1285.0,1620.62205
2023-04-12T00:00:00.000000000,1189.0,1541.30651
2023-04-12T01:00:00.000000000,1087.0,1518.57252
2023-04-12T02:00:00.000000000,1010.0,1465.90973
2023-04-12T03:00:00.000000000,1079.0,1432.13313
2023-04-12T04:00:00.000000000,1006.0,1388.05077
2023-04-12T05:00:00.000000000,755.0,1354.80216
2023-04-12T06:00:00.000000000,589.0,1350.21679
2023-04-12T07:00:00.000000000,580.0,1287.49755
2023-04-12T08:00:00.000000000,578.0,1271.53561
2023-04-12T09:00:00.000000000,579.0,1274.32599
2023-04-12T10:00:00.000000000,582.0,1280.33067
2023-04-12T11:00:00.000000000,631.0,1357.78039
2023-04-12T12:00:00.000000000,627.0,1441.66029
2023-04-12T13:00:00.000000000,633.0,1524.62081
2023-04-12T14:00:00.000000000,652.0,1610.29643
2023-04-12T15:00:00.000000000,598.0,1663.92164
2023-04-12T16:00:00.000000000,580.0,1687.64266
2023-04-12T17:00:00.000000000,579.0,1724.50948
2023-04-12T18:00:00.000000000,579.0,1760.44684
2023-04-12T19:00:00.000000000,590.0,1762.01527
2023-04-12T20:00:00.000000000,729.0,1753.23691
2023-04-12T21:00:00.000000000,861.0,1738.72838
2023-04-12T22:00:00.000000000,997.0,1724.29327
2023-04-12T23:00:00.000000000,1021.0,1731.22193
2023-04-13T00:00:00.000000000,1085.0,1639.66212
2023-04-13T01:00:00.000000000,1055.0,1610.43922
2023-04-13T02:00:00.000000000,1057.0,1551.22693
2023-04-13T03:00:00.000000000,1035.0,1512.91994
2023-04-13T04:00:00.000000000,938.0,1464.48396
2023-04-13T05:00:00.000000000,879.0,1430.23838
2023-04-13T06:00:00.000000000,826.0,1427.62606
2023-04-13T07:00:00.000000000,819.0,1363.52798
